date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-02 00:00:00+00:00,,1944.905,1628.8458,2260.9644
2026-05-02 01:00:00+00:00,,1453.2222,1137.1628,1769.2815
2026-05-02 02:00:00+00:00,,1703.0828,1387.0236,2019.1421
2026-05-02 03:00:00+00:00,,1744.4991,1428.44,2060.5586
2026-05-02 04:00:00+00:00,,1795.7379,1479.6787,2111.797
2026-05-02 05:00:00+00:00,,2012.9952,1696.936,2329.0544
2026-05-02 06:00:00+00:00,,1227.8611,911.8018,1543.9203
2026-05-02 07:00:00+00:00,,1165.0347,848.9755,1481.094
2026-05-02 08:00:00+00:00,,1022.7985,706.7392,1338.8577
2026-05-02 09:00:00+00:00,,1517.4977,1201.4384,1833.557
2026-05-02 10:00:00+00:00,,1347.0432,1030.984,1663.1025
2026-05-02 11:00:00+00:00,,2392.4773,2076.418,2708.5366
2026-05-02 12:00:00+00:00,,1957.0691,1641.0098,2273.1284
2026-05-02 13:00:00+00:00,,1649.7803,1333.721,1965.8396
2026-05-02 14:00:00+00:00,,1393.5938,1077.5344,1709.6531
2026-05-02 15:00:00+00:00,,2076.9736,1760.9143,2393.0327
2026-05-02 16:00:00+00:00,,1700.2043,1384.1451,2016.2637
2026-05-02 17:00:00+00:00,,1356.9286,1040.8693,1672.9878
2026-05-02 18:00:00+00:00,,1238.248,922.1888,1554.3073
2026-05-02 19:00:00+00:00,,589.58905,273.52982,905.6484
2026-05-02 20:00:00+00:00,,371.96426,55.90482,688.0236
2026-05-02 21:00:00+00:00,,218.78323,-97.27585,534.84247
2026-05-02 22:00:00+00:00,,204.83646,-111.223114,520.8958
2026-05-02 23:00:00+00:00,,22.949251,-293.11008,339.00833
2026-05-03 00:00:00+00:00,,241.93948,-74.11984,557.9986
2026-05-03 01:00:00+00:00,,116.77127,-199.28781,432.83047
2026-05-03 02:00:00+00:00,,152.73734,-163.32175,468.79654
2026-05-03 03:00:00+00:00,,-176.76657,-492.8259,139.293
2026-05-03 04:00:00+00:00,,21.85599,-294.20334,337.91507
2026-05-03 05:00:00+00:00,,-47.528286,-363.58762,268.53104
2026-05-03 06:00:00+00:00,,106.223175,-209.83615,422.2825
2026-05-03 07:00:00+00:00,,148.12381,-167.93552,464.1829
2026-05-03 08:00:00+00:00,,236.45071,-79.60861,552.5098
2026-05-03 09:00:00+00:00,,386.9379,70.87845,702.99725
2026-05-03 10:00:00+00:00,,322.2383,6.1787434,638.29755
2026-05-03 11:00:00+00:00,,294.50565,-21.553923,610.5649
2026-05-03 12:00:00+00:00,,167.93655,-148.12277,483.99588
2026-05-03 13:00:00+00:00,,111.50687,-204.55246,427.5662
2026-05-03 14:00:00+00:00,,393.23856,77.17923,709.2979
2026-05-03 15:00:00+00:00,,179.33304,-136.72604,495.39236
2026-05-03 16:00:00+00:00,,45.05936,-270.99973,361.11856
2026-05-03 17:00:00+00:00,,25.552523,-290.5068,341.6116
2026-05-03 18:00:00+00:00,,161.82889,-154.23044,477.88834
2026-05-03 19:00:00+00:00,,249.48465,-66.57468,565.54376
2026-05-03 20:00:00+00:00,,326.66214,10.602816,642.7215
2026-05-03 21:00:00+00:00,,132.6824,-183.37692,448.74173
2026-05-03 22:00:00+00:00,,438.7609,122.70145,754.82025
2026-05-03 23:00:00+00:00,,505.08804,189.02884,821.1474
2026-05-04 00:00:00+00:00,,589.4924,273.4329,905.5517
