date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-27 00:00:00+00:00,,4724.012,4407.953,5040.072
2026-08-27 01:00:00+00:00,,4874.954,4558.8945,5191.013
2026-08-27 02:00:00+00:00,,4173.9463,3857.8872,4490.006
2026-08-27 03:00:00+00:00,,4534.712,4218.653,4850.7715
2026-08-27 04:00:00+00:00,,4622.576,4306.517,4938.6357
2026-08-27 05:00:00+00:00,,4491.9717,4175.9126,4808.0312
2026-08-27 06:00:00+00:00,,4692.441,4376.3813,5008.5
2026-08-27 07:00:00+00:00,,4837.604,4521.545,5153.6636
2026-08-27 08:00:00+00:00,,4649.1514,4333.0923,4965.2104
2026-08-27 09:00:00+00:00,,4993.356,4677.2964,5309.415
2026-08-27 10:00:00+00:00,,4206.0435,3889.9844,4522.103
2026-08-27 11:00:00+00:00,,4151.157,3835.098,4467.2163
2026-08-27 12:00:00+00:00,,3859.5312,3543.472,4175.5903
2026-08-27 13:00:00+00:00,,3684.0183,3367.959,4000.0774
2026-08-27 14:00:00+00:00,,3724.5823,3408.5232,4040.6416
2026-08-27 15:00:00+00:00,,4390.8857,4074.8267,4706.9453
2026-08-27 16:00:00+00:00,,4741.614,4425.554,5057.673
2026-08-27 17:00:00+00:00,,5326.152,5010.0923,5642.211
2026-08-27 18:00:00+00:00,,5027.2373,4711.1777,5343.2964
2026-08-27 19:00:00+00:00,,5135.402,4819.343,5451.4614
2026-08-27 20:00:00+00:00,,5558.1865,5242.1274,5874.2456
2026-08-27 21:00:00+00:00,,3298.372,2982.3127,3614.4314
2026-08-27 22:00:00+00:00,,3038.1619,2722.1028,3354.2212
2026-08-27 23:00:00+00:00,,1851.001,1534.9417,2167.0603
2026-08-28 00:00:00+00:00,,1837.2793,1521.2201,2153.3386
2026-08-28 01:00:00+00:00,,1392.8846,1076.8253,1708.944
2026-08-28 02:00:00+00:00,,489.09122,173.03177,805.1506
2026-08-28 03:00:00+00:00,,71.04617,-245.01315,387.1055
2026-08-28 04:00:00+00:00,,626.75946,310.69998,942.81866
2026-08-28 05:00:00+00:00,,535.04584,218.98636,851.10516
2026-08-28 06:00:00+00:00,,1272.9346,956.8754,1588.9939
2026-08-28 07:00:00+00:00,,703.72394,387.6647,1019.78326
2026-08-28 08:00:00+00:00,,1114.063,798.0037,1430.1223
2026-08-28 09:00:00+00:00,,2365.8718,2049.8125,2681.9312
2026-08-28 10:00:00+00:00,,1273.413,957.3537,1589.4722
2026-08-28 11:00:00+00:00,,1900.3636,1584.3043,2216.4229
2026-08-28 12:00:00+00:00,,2279.2732,1963.214,2595.3325
2026-08-28 13:00:00+00:00,,1879.0121,1562.9529,2195.0713
2026-08-28 14:00:00+00:00,,1704.0327,1387.9734,2020.092
2026-08-28 15:00:00+00:00,,965.856,649.7967,1281.9152
2026-08-28 16:00:00+00:00,,1314.4834,998.42426,1630.5427
2026-08-28 17:00:00+00:00,,1276.8616,960.8023,1592.9209
2026-08-28 18:00:00+00:00,,2149.3052,1833.2458,2465.3645
2026-08-28 19:00:00+00:00,,2241.0623,1925.003,2557.1216
2026-08-28 20:00:00+00:00,,3342.0422,3025.983,3658.1016
2026-08-28 21:00:00+00:00,,4243.43,3927.3708,4559.4897
2026-08-28 22:00:00+00:00,,4662.527,4346.4673,4978.586
2026-08-28 23:00:00+00:00,,5026.77,4710.7104,5342.8296
2026-08-29 00:00:00+00:00,,5159.6895,4843.6304,5475.7485
2026-08-29 01:00:00+00:00,,4697.633,4381.5737,5013.692
2026-08-29 02:00:00+00:00,,4529.7837,4213.724,4845.8433
2026-08-29 03:00:00+00:00,,4763.737,4447.6772,5079.7964
2026-08-29 04:00:00+00:00,,4060.6257,3744.5664,4376.685
2026-08-29 05:00:00+00:00,,4264.196,3948.1365,4580.255
2026-08-29 06:00:00+00:00,,4655.9717,4339.9126,4972.0312
2026-08-29 07:00:00+00:00,,4105.6357,3789.5767,4421.6953
2026-08-29 08:00:00+00:00,,4095.8608,3779.8015,4411.92
2026-08-29 09:00:00+00:00,,3582.5403,3266.481,3898.5994
2026-08-29 10:00:00+00:00,,2772.9402,2456.8809,3088.9993
2026-08-29 11:00:00+00:00,,2294.6375,1978.5782,2610.6968
2026-08-29 12:00:00+00:00,,2448.298,2132.239,2764.3574
2026-08-29 13:00:00+00:00,,2326.7183,2010.6589,2642.7773
2026-08-29 14:00:00+00:00,,2287.7083,1971.6489,2603.7676
2026-08-29 15:00:00+00:00,,3011.3691,2695.3098,3327.4285
2026-08-29 16:00:00+00:00,,3254.7288,2938.6697,3570.788
2026-08-29 17:00:00+00:00,,2275.2363,1959.177,2591.2957
2026-08-29 18:00:00+00:00,,1823.7467,1507.6874,2139.806
2026-08-29 19:00:00+00:00,,1707.6292,1391.57,2023.6885
2026-08-29 20:00:00+00:00,,1405.9307,1089.8715,1721.99
2026-08-29 21:00:00+00:00,,1046.7288,730.6695,1362.788
2026-08-29 22:00:00+00:00,,2278.4219,1962.3627,2594.4812
2026-08-29 23:00:00+00:00,,2034.8054,1718.7461,2350.8647
2026-08-30 00:00:00+00:00,,2700.9514,2384.892,3017.0107
2026-08-30 01:00:00+00:00,,3088.3503,2772.291,3404.4094
2026-08-30 02:00:00+00:00,,3605.1633,3289.104,3921.2227
2026-08-30 03:00:00+00:00,,3041.548,2725.4888,3357.6072
2026-08-30 04:00:00+00:00,,3187.6575,2871.5981,3503.7168
2026-08-30 05:00:00+00:00,,2154.6973,1838.6378,2470.7563
2026-08-30 06:00:00+00:00,,1551.4722,1235.4128,1867.5314
2026-08-30 07:00:00+00:00,,1719.5826,1403.5234,2035.642
2026-08-30 08:00:00+00:00,,1715.5784,1399.519,2031.6377
2026-08-30 09:00:00+00:00,,3152.1958,2836.1365,3468.2551
2026-08-30 10:00:00+00:00,,3750.4636,3434.4043,4066.523
2026-08-30 11:00:00+00:00,,3002.6333,2686.574,3318.6924
2026-08-30 12:00:00+00:00,,2237.928,1921.8688,2553.9873
2026-08-30 13:00:00+00:00,,2213.0154,1896.9562,2529.0747
2026-08-30 14:00:00+00:00,,2440.6577,2124.5984,2756.717
2026-08-30 15:00:00+00:00,,2013.9371,1697.8778,2329.9963
2026-08-30 16:00:00+00:00,,1797.2909,1481.2316,2113.35
2026-08-30 17:00:00+00:00,,1269.9044,953.84515,1585.9637
2026-08-30 18:00:00+00:00,,1168.4285,852.3693,1484.4878
2026-08-30 19:00:00+00:00,,1070.7305,754.6712,1386.7898
2026-08-30 20:00:00+00:00,,589.1994,273.13992,905.2586
2026-08-30 21:00:00+00:00,,582.9932,266.93387,899.0524
2026-08-30 22:00:00+00:00,,610.4948,294.43558,926.55414
2026-08-30 23:00:00+00:00,,766.47015,450.4108,1082.5294
2026-08-31 00:00:00+00:00,,881.4748,565.41534,1197.5339
2026-08-31 01:00:00+00:00,,1660.9432,1344.884,1977.0026
2026-08-31 02:00:00+00:00,,2685.6433,2369.584,3001.7024
2026-08-31 03:00:00+00:00,,3729.2327,3413.1733,4045.292
2026-08-31 04:00:00+00:00,,3507.4985,3191.4392,3823.5579
2026-08-31 05:00:00+00:00,,3643.9067,3327.8474,3959.966
2026-08-31 06:00:00+00:00,,4142.3276,3826.2686,4458.387
2026-08-31 07:00:00+00:00,,4555.0703,4239.011,4871.13
2026-08-31 08:00:00+00:00,,4792.771,4476.7114,5108.83
2026-08-31 09:00:00+00:00,,4543.561,4227.5015,4859.6206
2026-08-31 10:00:00+00:00,,4528.466,4212.4067,4844.5254
2026-08-31 11:00:00+00:00,,4491.0103,4174.951,4807.07
2026-08-31 12:00:00+00:00,,4235.539,3919.48,4551.5986
2026-08-31 13:00:00+00:00,,4080.85,3764.7908,4396.909
2026-08-31 14:00:00+00:00,,5104.769,4788.71,5420.8286
