date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-05 00:00:00+00:00,,5047.1045,4731.045,5363.1636
2026-06-05 01:00:00+00:00,,4863.5903,4547.5312,5179.6494
2026-06-05 02:00:00+00:00,,4427.86,4111.801,4743.919
2026-06-05 03:00:00+00:00,,4380.1694,4064.11,4696.2285
2026-06-05 04:00:00+00:00,,3772.8264,3456.767,4088.8855
2026-06-05 05:00:00+00:00,,3590.5293,3274.47,3906.5886
2026-06-05 06:00:00+00:00,,3734.8445,3418.7852,4050.9036
2026-06-05 07:00:00+00:00,,3676.4204,3360.361,3992.4797
2026-06-05 08:00:00+00:00,,3040.8955,2724.8364,3356.9548
2026-06-05 09:00:00+00:00,,2465.7285,2149.6694,2781.7878
2026-06-05 10:00:00+00:00,,2056.6755,1740.6162,2372.7349
2026-06-05 11:00:00+00:00,,1877.9542,1561.8949,2194.0134
2026-06-05 12:00:00+00:00,,1857.7544,1541.6952,2173.8137
2026-06-05 13:00:00+00:00,,1470.6262,1154.5669,1786.6855
2026-06-05 14:00:00+00:00,,1527.1902,1211.1309,1843.2495
2026-06-05 15:00:00+00:00,,983.83,667.7707,1299.8892
2026-06-05 16:00:00+00:00,,732.561,416.50162,1048.6202
2026-06-05 17:00:00+00:00,,639.0706,323.01126,955.1298
2026-06-05 18:00:00+00:00,,427.10464,111.0452,743.164
2026-06-05 19:00:00+00:00,,245.6326,-70.42673,561.6921
2026-06-05 20:00:00+00:00,,304.1531,-11.906218,620.21234
2026-06-05 21:00:00+00:00,,136.28152,-179.7778,452.34085
2026-06-05 22:00:00+00:00,,174.74344,-141.31589,490.8029
2026-06-05 23:00:00+00:00,,110.533966,-205.52512,426.59317
2026-06-06 00:00:00+00:00,,38.23392,-277.82516,354.29312
2026-06-06 01:00:00+00:00,,103.778595,-212.28049,419.8378
2026-06-06 02:00:00+00:00,,134.17654,-181.88303,450.23575
2026-06-06 03:00:00+00:00,,141.43924,-174.62009,457.49832
2026-06-06 04:00:00+00:00,,309.03445,-7.02487,625.0938
2026-06-06 05:00:00+00:00,,404.4357,88.376495,720.49506
2026-06-06 06:00:00+00:00,,528.71893,212.65945,844.77814
2026-06-06 07:00:00+00:00,,584.988,268.92874,901.0473
2026-06-06 08:00:00+00:00,,327.91922,11.859896,643.97845
2026-06-06 09:00:00+00:00,,279.9158,-36.14352,595.97504
2026-06-06 10:00:00+00:00,,448.82755,132.7681,764.8868
2026-06-06 11:00:00+00:00,,430.14444,114.08499,746.2038
2026-06-06 12:00:00+00:00,,404.7847,88.72562,720.84406
2026-06-06 13:00:00+00:00,,542.82635,226.76688,858.88556
2026-06-06 14:00:00+00:00,,651.4421,335.3826,967.5013
2026-06-06 15:00:00+00:00,,682.6857,366.62637,998.74493
2026-06-06 16:00:00+00:00,,930.56793,614.5086,1246.6272
2026-06-06 17:00:00+00:00,,846.14484,530.0854,1162.204
2026-06-06 18:00:00+00:00,,911.25287,595.19366,1227.3121
2026-06-06 19:00:00+00:00,,1870.2179,1554.1586,2186.277
2026-06-06 20:00:00+00:00,,1878.6583,1562.599,2194.7175
2026-06-06 21:00:00+00:00,,2369.397,2053.3376,2685.4563
2026-06-06 22:00:00+00:00,,2864.2256,2548.1663,3180.2847
2026-06-06 23:00:00+00:00,,3268.1714,2952.112,3584.2307
2026-06-07 00:00:00+00:00,,2959.3235,2643.2642,3275.3826
2026-06-07 01:00:00+00:00,,3128.39,2812.3306,3444.4492
2026-06-07 02:00:00+00:00,,3356.711,3040.6519,3672.7703
2026-06-07 03:00:00+00:00,,3772.0977,3456.0383,4088.157
2026-06-07 04:00:00+00:00,,4248.039,3931.98,4564.0986
2026-06-07 05:00:00+00:00,,4566.6553,4250.5957,4882.7144
2026-06-07 06:00:00+00:00,,4859.8706,4543.811,5175.9297
2026-06-07 07:00:00+00:00,,4813.23,4497.171,5129.289
2026-06-07 08:00:00+00:00,,4489.3975,4173.338,4805.4565
2026-06-07 09:00:00+00:00,,3713.2844,3397.2253,4029.3438
2026-06-07 10:00:00+00:00,,4439.8438,4123.7847,4755.9033
2026-06-07 11:00:00+00:00,,4573.1196,4257.06,4889.179
2026-06-07 12:00:00+00:00,,4361.7837,4045.7244,4677.8433
2026-06-07 13:00:00+00:00,,3732.5032,3416.4438,4048.5625
2026-06-07 14:00:00+00:00,,3823.7969,3507.7375,4139.856
2026-06-07 15:00:00+00:00,,4275.488,3959.4287,4591.5474
2026-06-07 16:00:00+00:00,,3977.379,3661.3198,4293.438
2026-06-07 17:00:00+00:00,,3847.555,3531.4958,4163.6143
2026-06-07 18:00:00+00:00,,3286.509,2970.4497,3602.5684
2026-06-07 19:00:00+00:00,,3330.82,3014.7607,3646.8794
2026-06-07 20:00:00+00:00,,3278.5457,2962.4863,3594.605
2026-06-07 21:00:00+00:00,,3343.7363,3027.6772,3659.7957
2026-06-07 22:00:00+00:00,,2765.9976,2449.9382,3082.0566
2026-06-07 23:00:00+00:00,,3016.0784,2700.019,3332.1375
2026-06-08 00:00:00+00:00,,3303.4531,2987.3938,3619.5122
2026-06-08 01:00:00+00:00,,3404.8962,3088.8372,3720.9556
2026-06-08 02:00:00+00:00,,3451.0603,3135.001,3767.1194
2026-06-08 03:00:00+00:00,,3983.5647,3667.5054,4299.6235
2026-06-08 04:00:00+00:00,,3789.2073,3473.148,4105.2666
2026-06-08 05:00:00+00:00,,3482.4976,3166.4382,3798.5566
2026-06-08 06:00:00+00:00,,2882.2126,2566.1533,3198.2717
2026-06-08 07:00:00+00:00,,3506.145,3190.0857,3822.2043
2026-06-08 08:00:00+00:00,,2542.8433,2226.784,2858.9026
2026-06-08 09:00:00+00:00,,1724.757,1408.6978,2040.8163
2026-06-08 10:00:00+00:00,,1157.2805,841.22125,1473.3398
2026-06-08 11:00:00+00:00,,1231.2445,915.18524,1547.3038
2026-06-08 12:00:00+00:00,,829.52606,513.467,1145.5853
2026-06-08 13:00:00+00:00,,633.7537,317.69437,949.81305
2026-06-08 14:00:00+00:00,,961.6807,645.6214,1277.7399
2026-06-08 15:00:00+00:00,,711.6806,395.62125,1027.7399
2026-06-08 16:00:00+00:00,,629.0986,313.03934,945.1579
2026-06-08 17:00:00+00:00,,814.4461,498.38687,1130.5052
2026-06-08 18:00:00+00:00,,1014.7447,698.68536,1330.804
2026-06-08 19:00:00+00:00,,713.10187,397.0424,1029.161
2026-06-08 20:00:00+00:00,,726.097,410.03763,1042.1562
2026-06-08 21:00:00+00:00,,708.26263,392.20352,1024.3219
2026-06-08 22:00:00+00:00,,601.70905,285.6497,917.76825
2026-06-08 23:00:00+00:00,,1571.3342,1255.2749,1887.3936
2026-06-09 00:00:00+00:00,,2698.7693,2382.71,3014.8284
2026-06-09 01:00:00+00:00,,4025.9287,3709.8694,4341.988
2026-06-09 02:00:00+00:00,,4703.9336,4387.874,5019.9927
2026-06-09 03:00:00+00:00,,4897.2515,4581.1924,5213.3105
2026-06-09 04:00:00+00:00,,4593.2295,4277.17,4909.289
2026-06-09 05:00:00+00:00,,4265.4863,3949.427,4581.5454
2026-06-09 06:00:00+00:00,,3736.2766,3420.2175,4052.336
2026-06-09 07:00:00+00:00,,3472.981,3156.9219,3789.0403
2026-06-09 08:00:00+00:00,,3244.8425,2928.7834,3560.9019
2026-06-09 09:00:00+00:00,,3008.1448,2692.0857,3324.204
2026-06-09 10:00:00+00:00,,3436.466,3120.4067,3752.5254
2026-06-09 11:00:00+00:00,,3448.3958,3132.3364,3764.4548
2026-06-09 12:00:00+00:00,,3003.8403,2687.781,3319.8994
2026-06-09 13:00:00+00:00,,3261.0942,2945.0352,3577.1536
2026-06-09 14:00:00+00:00,,3174.9373,2858.8782,3490.9966
2026-06-09 15:00:00+00:00,,3173.535,2857.4758,3489.5942
2026-06-09 16:00:00+00:00,,2723.2412,2407.182,3039.3003
2026-06-09 17:00:00+00:00,,2265.8918,1949.8325,2581.9512
2026-06-09 18:00:00+00:00,,2191.5469,1875.4877,2507.6062
2026-06-09 19:00:00+00:00,,2248.3398,1932.2805,2564.3992
2026-06-09 20:00:00+00:00,,2116.903,1800.8436,2432.9622
2026-06-09 21:00:00+00:00,,2352.8733,2036.8141,2668.9326
2026-06-09 22:00:00+00:00,,2004.3761,1688.3168,2320.4353
2026-06-09 23:00:00+00:00,,2300.4937,1984.4344,2616.553
2026-06-10 00:00:00+00:00,,2575.423,2259.364,2891.4824
2026-06-10 01:00:00+00:00,,2781.614,2465.5547,3097.6733
2026-06-10 02:00:00+00:00,,3052.3467,2736.2874,3368.406
2026-06-10 03:00:00+00:00,,3186.2622,2870.2031,3502.3215
2026-06-10 04:00:00+00:00,,3110.3606,2794.3013,3426.42
2026-06-10 05:00:00+00:00,,3260.5413,2944.482,3576.6006
2026-06-10 06:00:00+00:00,,3414.4507,3098.3914,3730.51
2026-06-10 07:00:00+00:00,,934.0577,617.99835,1250.1168
2026-06-10 08:00:00+00:00,,1005.38214,689.32294,1321.4414
2026-06-10 09:00:00+00:00,,951.76556,635.70636,1267.8248
2026-06-10 10:00:00+00:00,,850.7082,534.649,1166.7673
2026-06-10 11:00:00+00:00,,811.3841,495.32462,1127.4432
2026-06-10 12:00:00+00:00,,990.6252,674.566,1306.6844
2026-06-10 13:00:00+00:00,,807.67975,491.6204,1123.739
2026-06-10 14:00:00+00:00,,681.22516,365.16592,997.28436
2026-06-10 15:00:00+00:00,,631.39984,315.3406,947.45905
2026-06-10 16:00:00+00:00,,522.60223,206.54276,838.66156
2026-06-10 17:00:00+00:00,,389.65726,73.598175,705.7166
2026-06-10 18:00:00+00:00,,356.72012,40.66068,672.77936
2026-06-10 19:00:00+00:00,,525.3432,209.28397,841.4025
2026-06-10 20:00:00+00:00,,396.34537,80.28616,712.4047
