date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-14 00:00:00+00:00,,1479.4073,1163.348,1795.4666
2026-07-14 01:00:00+00:00,,1516.8016,1200.7423,1832.8608
2026-07-14 02:00:00+00:00,,1486.5581,1170.4987,1802.6173
2026-07-14 03:00:00+00:00,,1689.5009,1373.4417,2005.5602
2026-07-14 04:00:00+00:00,,1658.5115,1342.4521,1974.5707
2026-07-14 05:00:00+00:00,,983.2144,667.1551,1299.2736
2026-07-14 06:00:00+00:00,,1414.0857,1098.0264,1730.1449
2026-07-14 07:00:00+00:00,,1062.7528,746.69366,1378.8121
2026-07-14 08:00:00+00:00,,991.4666,675.4073,1307.5259
2026-07-14 09:00:00+00:00,,549.3101,233.25076,865.36945
2026-07-14 10:00:00+00:00,,632.15497,316.09573,948.2143
2026-07-14 11:00:00+00:00,,1076.9827,760.9234,1393.042
2026-07-14 12:00:00+00:00,,976.1635,660.1043,1292.2228
2026-07-14 13:00:00+00:00,,1310.3064,994.24725,1626.3657
2026-07-14 14:00:00+00:00,,1261.3486,945.2895,1577.408
2026-07-14 15:00:00+00:00,,1155.2893,839.23004,1471.3485
2026-07-14 16:00:00+00:00,,1542.8636,1226.8043,1858.923
2026-07-14 17:00:00+00:00,,1614.2421,1298.1827,1930.3014
2026-07-14 18:00:00+00:00,,1475.7697,1159.7103,1791.8289
2026-07-14 19:00:00+00:00,,1655.6636,1339.6042,1971.7229
2026-07-14 20:00:00+00:00,,1499.616,1183.5565,1815.6752
2026-07-14 21:00:00+00:00,,1963.4594,1647.4,2279.5186
2026-07-14 22:00:00+00:00,,1414.4674,1098.4081,1730.5266
2026-07-14 23:00:00+00:00,,1230.456,914.3969,1546.5154
2026-07-15 00:00:00+00:00,,1129.3872,813.32806,1445.4465
2026-07-15 01:00:00+00:00,,1065.24,749.1807,1381.2993
2026-07-15 02:00:00+00:00,,819.1801,503.12064,1135.2393
2026-07-15 03:00:00+00:00,,951.9565,635.8973,1268.0157
2026-07-15 04:00:00+00:00,,787.9504,471.89102,1104.0096
2026-07-15 05:00:00+00:00,,468.97293,152.91385,785.0323
2026-07-15 06:00:00+00:00,,354.89224,38.833042,670.9516
2026-07-15 07:00:00+00:00,,720.8487,404.78934,1036.908
2026-07-15 08:00:00+00:00,,516.0407,199.98148,832.0999
2026-07-15 09:00:00+00:00,,411.94363,95.88431,728.00287
2026-07-15 10:00:00+00:00,,406.47427,90.414825,722.5335
2026-07-15 11:00:00+00:00,,286.39236,-29.66696,602.4517
2026-07-15 12:00:00+00:00,,245.49686,-70.56247,561.55597
2026-07-15 13:00:00+00:00,,336.1641,20.104769,652.2233
2026-07-15 14:00:00+00:00,,643.1596,327.10037,959.21893
2026-07-15 15:00:00+00:00,,1068.0299,751.97076,1384.0892
2026-07-15 16:00:00+00:00,,1333.777,1017.7177,1649.8362
2026-07-15 17:00:00+00:00,,1164.2941,848.2349,1480.3534
2026-07-15 18:00:00+00:00,,1656.965,1340.9058,1973.0243
2026-07-15 19:00:00+00:00,,1561.7246,1245.6653,1877.7838
2026-07-15 20:00:00+00:00,,1094.2047,778.14557,1410.264
2026-07-15 21:00:00+00:00,,777.7249,461.66568,1093.7842
2026-07-15 22:00:00+00:00,,715.6823,399.62308,1031.7416
2026-07-15 23:00:00+00:00,,715.38947,399.33023,1031.4486
2026-07-16 00:00:00+00:00,,563.5806,247.52151,879.63995
2026-07-16 01:00:00+00:00,,594.0656,278.00638,910.12494
2026-07-16 02:00:00+00:00,,337.64505,21.58597,653.7044
2026-07-16 03:00:00+00:00,,376.38138,60.322056,692.44073
2026-07-16 04:00:00+00:00,,333.31082,17.251741,649.37006
2026-07-16 05:00:00+00:00,,282.11234,-33.946987,598.1717
2026-07-16 06:00:00+00:00,,248.64603,-67.413055,564.70514
2026-07-16 07:00:00+00:00,,107.543976,-208.51535,423.6033
2026-07-16 08:00:00+00:00,,157.25345,-158.80563,473.31265
2026-07-16 09:00:00+00:00,,196.55008,-119.50949,512.60944
2026-07-16 10:00:00+00:00,,318.1099,2.0505695,634.1691
2026-07-16 11:00:00+00:00,,294.64236,-21.416716,610.7017
2026-07-16 12:00:00+00:00,,474.179,158.1199,790.23834
2026-07-16 13:00:00+00:00,,491.39395,175.33475,807.4532
2026-07-16 14:00:00+00:00,,629.04266,312.98343,945.102
2026-07-16 15:00:00+00:00,,848.95624,532.8968,1165.0154
2026-07-16 16:00:00+00:00,,764.25824,448.19876,1080.3174
2026-07-16 17:00:00+00:00,,461.16507,145.10574,777.2244
2026-07-16 18:00:00+00:00,,199.63773,-116.42136,515.69696
2026-07-16 19:00:00+00:00,,231.92825,-84.13107,547.9876
2026-07-16 20:00:00+00:00,,177.37943,-138.6799,493.4385
