date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-25 00:00:00+00:00,,296.57376,-19.48532,612.6331
2026-09-25 01:00:00+00:00,,623.2934,307.23392,939.3527
2026-09-25 02:00:00+00:00,,511.06534,195.00589,827.1246
2026-09-25 03:00:00+00:00,,743.54425,427.48502,1059.6035
2026-09-25 04:00:00+00:00,,837.4937,521.4344,1153.553
2026-09-25 05:00:00+00:00,,918.60284,602.54364,1234.6621
2026-09-25 06:00:00+00:00,,1024.8477,708.7884,1340.9069
2026-09-25 07:00:00+00:00,,1028.0322,711.97296,1344.0916
2026-09-25 08:00:00+00:00,,1273.5029,957.44366,1589.5621
2026-09-25 09:00:00+00:00,,1044.1368,728.0776,1360.196
2026-09-25 10:00:00+00:00,,1232.2776,916.2183,1548.3368
2026-09-25 11:00:00+00:00,,996.06024,680.0009,1312.1195
2026-09-25 12:00:00+00:00,,997.9638,681.9045,1314.023
2026-09-25 13:00:00+00:00,,889.63434,573.575,1205.6936
2026-09-25 14:00:00+00:00,,870.86566,554.8062,1186.9248
2026-09-25 15:00:00+00:00,,835.2099,519.15045,1151.269
2026-09-25 16:00:00+00:00,,924.0422,607.983,1240.1014
2026-09-25 17:00:00+00:00,,1016.34796,700.28876,1332.4072
2026-09-25 18:00:00+00:00,,1114.9355,798.8763,1430.9948
2026-09-25 19:00:00+00:00,,652.5682,336.50906,968.6274
2026-09-25 20:00:00+00:00,,454.8759,138.81668,770.9351
2026-09-25 21:00:00+00:00,,616.305,300.24564,932.3643
2026-09-25 22:00:00+00:00,,370.72964,54.6702,686.789
2026-09-25 23:00:00+00:00,,596.11566,280.05643,912.17487
2026-09-26 00:00:00+00:00,,822.42633,506.36685,1138.4855
2026-09-26 01:00:00+00:00,,1074.4049,758.34576,1390.4642
2026-09-26 02:00:00+00:00,,925.44525,609.3859,1241.5044
2026-09-26 03:00:00+00:00,,465.45242,149.3931,781.5118
2026-09-26 04:00:00+00:00,,750.2326,434.17325,1066.2917
2026-09-26 05:00:00+00:00,,604.98236,288.92313,921.0417
2026-09-26 06:00:00+00:00,,522.91754,206.85818,838.97675
2026-09-26 07:00:00+00:00,,570.70306,254.64383,886.7624
2026-09-26 08:00:00+00:00,,695.82135,379.762,1011.8807
2026-09-26 09:00:00+00:00,,305.5889,-10.470182,621.64825
2026-09-26 10:00:00+00:00,,102.72928,-213.3298,418.78848
2026-09-26 11:00:00+00:00,,79.318146,-236.74094,395.37735
2026-09-26 12:00:00+00:00,,339.39456,23.334993,655.4538
2026-09-26 13:00:00+00:00,,67.41287,-248.64645,383.47195
2026-09-26 14:00:00+00:00,,140.52078,-175.5383,456.58
2026-09-26 15:00:00+00:00,,150.18631,-165.87302,466.2454
2026-09-26 16:00:00+00:00,,-150.89938,-466.9587,165.15994
2026-09-26 17:00:00+00:00,,14.24637,-301.8132,330.3057
2026-09-26 18:00:00+00:00,,-60.139126,-376.19846,255.92044
2026-09-26 19:00:00+00:00,,-40.306362,-356.3657,275.75272
2026-09-26 20:00:00+00:00,,79.38968,-236.6694,395.44888
2026-09-26 21:00:00+00:00,,280.8572,-35.20187,596.91656
2026-09-26 22:00:00+00:00,,350.59744,34.53812,666.6567
2026-09-26 23:00:00+00:00,,253.57034,-62.48898,569.62946
2026-09-27 00:00:00+00:00,,252.67068,-63.388638,568.73004
2026-09-27 01:00:00+00:00,,180.09549,-135.9636,496.1547
2026-09-27 02:00:00+00:00,,218.95877,-97.100555,535.01825
2026-09-27 03:00:00+00:00,,445.4236,129.36429,761.48285
