date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-24 00:00:00+00:00,,255.24905,-60.810513,571.3084
2026-05-24 01:00:00+00:00,,275.9175,-40.141567,591.97687
2026-05-24 02:00:00+00:00,,496.8278,180.76834,812.887
2026-05-24 03:00:00+00:00,,344.55936,28.500277,660.6187
2026-05-24 04:00:00+00:00,,131.45853,-184.6008,447.51797
2026-05-24 05:00:00+00:00,,-28.778044,-344.83737,287.28152
2026-05-24 06:00:00+00:00,,-105.60446,-421.66403,210.45486
2026-05-24 07:00:00+00:00,,62.53397,-253.52536,378.5933
2026-05-24 08:00:00+00:00,,119.89432,-196.16501,435.9534
2026-05-24 09:00:00+00:00,,45.316196,-270.7429,361.3754
2026-05-24 10:00:00+00:00,,46.693394,-269.36594,362.75272
2026-05-24 11:00:00+00:00,,49.525425,-266.5339,365.58475
2026-05-24 12:00:00+00:00,,134.53201,-181.52756,450.59134
2026-05-24 13:00:00+00:00,,214.48416,-101.57541,530.5435
2026-05-24 14:00:00+00:00,,126.621124,-189.43796,442.68033
2026-05-24 15:00:00+00:00,,184.84549,-131.21408,500.90482
2026-05-24 16:00:00+00:00,,159.47903,-156.58029,475.53836
2026-05-24 17:00:00+00:00,,205.02884,-111.03049,521.08795
2026-05-24 18:00:00+00:00,,46.350376,-269.70895,362.4097
2026-05-24 19:00:00+00:00,,120.35574,-195.70334,436.41495
2026-05-24 20:00:00+00:00,,63.528355,-252.53073,379.58755
2026-05-24 21:00:00+00:00,,131.40775,-184.65158,447.46707
2026-05-24 22:00:00+00:00,,22.663607,-293.39572,338.72318
2026-05-24 23:00:00+00:00,,77.18338,-238.87595,393.24283
2026-05-25 00:00:00+00:00,,58.197544,-257.8618,374.25687
2026-05-25 01:00:00+00:00,,86.60623,-229.4531,402.66568
2026-05-25 02:00:00+00:00,,61.653355,-254.40573,377.71255
2026-05-25 03:00:00+00:00,,-7.082487,-323.14157,308.9766
2026-05-25 04:00:00+00:00,,135.31717,-180.7424,451.3765
2026-05-25 05:00:00+00:00,,267.73148,-48.327602,583.79083
2026-05-25 06:00:00+00:00,,596.0184,279.959,912.0776
2026-05-25 07:00:00+00:00,,674.894,358.83463,990.9533
2026-05-25 08:00:00+00:00,,796.5229,480.46353,1112.582
2026-05-25 09:00:00+00:00,,679.83856,363.7792,995.8979
2026-05-25 10:00:00+00:00,,578.0356,261.97635,894.0949
2026-05-25 11:00:00+00:00,,725.3276,409.26834,1041.3868
2026-05-25 12:00:00+00:00,,665.3105,349.25113,981.3698
2026-05-25 13:00:00+00:00,,767.57794,451.5187,1083.6372
2026-05-25 14:00:00+00:00,,553.2795,237.22,869.3387
2026-05-25 15:00:00+00:00,,432.02176,115.96268,748.0811
2026-05-25 16:00:00+00:00,,265.08548,-50.974087,581.14484
2026-05-25 17:00:00+00:00,,197.94974,-118.109344,514.0091
2026-05-25 18:00:00+00:00,,152.00052,-164.0588,468.05997
2026-05-25 19:00:00+00:00,,115.09549,-200.96384,431.15457
2026-05-25 20:00:00+00:00,,197.00882,-119.05051,513.0683
