date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-22 00:00:00+00:00,,1512.9103,1196.8511,1828.9696
2026-06-22 01:00:00+00:00,,1262.5526,946.49335,1578.6118
2026-06-22 02:00:00+00:00,,1152.9493,836.8901,1469.0087
2026-06-22 03:00:00+00:00,,1170.5784,854.5192,1486.6377
2026-06-22 04:00:00+00:00,,1146.1942,830.1351,1462.2535
2026-06-22 05:00:00+00:00,,1141.449,825.38983,1457.5083
2026-06-22 06:00:00+00:00,,1197.3298,881.27057,1513.3892
2026-06-22 07:00:00+00:00,,1031.3401,715.2808,1347.3993
2026-06-22 08:00:00+00:00,,971.79425,655.7349,1287.8534
2026-06-22 09:00:00+00:00,,487.40604,171.34695,803.4654
2026-06-22 10:00:00+00:00,,427.3716,111.31253,743.43097
2026-06-22 11:00:00+00:00,,444.81277,128.7537,760.872
2026-06-22 12:00:00+00:00,,665.9616,349.90237,982.02094
2026-06-22 13:00:00+00:00,,590.36005,274.3008,906.4194
2026-06-22 14:00:00+00:00,,926.5926,610.53326,1242.6519
2026-06-22 15:00:00+00:00,,1084.0627,768.0036,1400.1221
2026-06-22 16:00:00+00:00,,1403.3846,1087.3253,1719.444
2026-06-22 17:00:00+00:00,,1403.9163,1087.857,1719.9756
2026-06-22 18:00:00+00:00,,1503.4159,1187.3567,1819.4752
2026-06-22 19:00:00+00:00,,1167.3094,851.2503,1483.3688
2026-06-22 20:00:00+00:00,,1193.4106,877.3514,1509.4698
2026-06-22 21:00:00+00:00,,969.5566,653.4974,1285.6158
2026-06-22 22:00:00+00:00,,708.65765,392.59818,1024.7168
2026-06-22 23:00:00+00:00,,706.8023,390.74307,1022.86163
2026-06-23 00:00:00+00:00,,719.26447,403.20523,1035.3237
2026-06-23 01:00:00+00:00,,501.53738,185.47806,817.59674
2026-06-23 02:00:00+00:00,,196.06253,-119.996796,512.122
2026-06-23 03:00:00+00:00,,89.82498,-226.23459,405.8843
2026-06-23 04:00:00+00:00,,266.3726,-49.686733,582.43195
2026-06-23 05:00:00+00:00,,45.14017,-270.91916,361.19962
2026-06-23 06:00:00+00:00,,180.36234,-135.69699,496.42142
2026-06-23 07:00:00+00:00,,80.32669,-235.73264,396.38614
2026-06-23 08:00:00+00:00,,48.27689,-267.78244,364.33633
2026-06-23 09:00:00+00:00,,48.943394,-267.1157,365.0026
2026-06-23 10:00:00+00:00,,-4.7206707,-320.78024,311.33865
2026-06-23 11:00:00+00:00,,-28.66525,-344.72433,287.39383
2026-06-23 12:00:00+00:00,,78.93118,-237.12814,394.99026
2026-06-23 13:00:00+00:00,,27.254183,-288.8049,343.3134
2026-06-23 14:00:00+00:00,,-41.39401,-357.45334,274.66556
2026-06-23 15:00:00+00:00,,209.45999,-106.59909,525.5192
2026-06-23 16:00:00+00:00,,383.8632,67.80374,699.92255
2026-06-23 17:00:00+00:00,,457.71317,141.65384,773.7724
2026-06-23 18:00:00+00:00,,692.0256,375.96634,1008.0849
2026-06-23 19:00:00+00:00,,601.7553,285.69608,917.81464
2026-06-23 20:00:00+00:00,,681.0949,365.03555,997.1541
2026-06-23 21:00:00+00:00,,788.14325,472.084,1104.2025
2026-06-23 22:00:00+00:00,,1237.184,921.1247,1553.2433
2026-06-23 23:00:00+00:00,,1058.3502,742.29095,1374.4095
2026-06-24 00:00:00+00:00,,1249.9963,933.9372,1566.0557
2026-06-24 01:00:00+00:00,,1071.4937,755.4344,1387.553
2026-06-24 02:00:00+00:00,,1282.678,966.6187,1598.7373
2026-06-24 03:00:00+00:00,,997.1706,681.11127,1313.2297
2026-06-24 04:00:00+00:00,,709.40826,393.3489,1025.4675
2026-06-24 05:00:00+00:00,,399.43704,83.377716,715.4964
2026-06-24 06:00:00+00:00,,483.8328,167.77371,799.892
2026-06-24 07:00:00+00:00,,175.79202,-140.2673,491.85135
2026-06-24 08:00:00+00:00,,45.300327,-270.75876,361.35953
2026-06-24 09:00:00+00:00,,40.209995,-275.84933,356.26932
2026-06-24 10:00:00+00:00,,-74.27438,-390.33347,241.78494
2026-06-24 11:00:00+00:00,,130.57523,-185.48434,446.63455
2026-06-24 12:00:00+00:00,,86.2471,-229.81198,402.3063
2026-06-24 13:00:00+00:00,,207.02615,-109.03293,523.0854
2026-06-24 14:00:00+00:00,,210.97366,-105.08566,527.03314
2026-06-24 15:00:00+00:00,,808.90656,492.8472,1124.9657
2026-06-24 16:00:00+00:00,,693.9039,377.84464,1009.9632
2026-06-24 17:00:00+00:00,,480.68546,164.626,796.7448
2026-06-24 18:00:00+00:00,,1034.7202,718.66095,1350.7794
2026-06-24 19:00:00+00:00,,934.94257,618.88324,1251.0017
2026-06-24 20:00:00+00:00,,887.18976,571.13043,1203.249
2026-06-24 21:00:00+00:00,,546.37616,230.31693,862.43536
2026-06-24 22:00:00+00:00,,584.106,268.04666,900.16534
2026-06-24 23:00:00+00:00,,379.13846,63.079136,695.1978
2026-06-25 00:00:00+00:00,,461.73843,145.67923,777.7978
2026-06-25 01:00:00+00:00,,540.8212,224.76175,856.88043
2026-06-25 02:00:00+00:00,,256.9241,-59.135464,572.98334
