date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-12 00:00:00+00:00,,615.5213,299.46194,931.5805
2026-04-12 01:00:00+00:00,,2105.3618,1789.3025,2421.421
2026-04-12 02:00:00+00:00,,2626.3206,2310.2615,2942.38
2026-04-12 03:00:00+00:00,,2834.7915,2518.7324,3150.8508
2026-04-12 04:00:00+00:00,,2534.1633,2218.104,2850.2227
2026-04-12 05:00:00+00:00,,3272.5745,2956.5154,3588.6338
2026-04-12 06:00:00+00:00,,3866.9116,3550.8523,4182.9707
2026-04-12 07:00:00+00:00,,3892.275,3576.2158,4208.3345
2026-04-12 08:00:00+00:00,,3992.4143,3676.355,4308.4736
2026-04-12 09:00:00+00:00,,4031.5527,3715.4934,4347.612
2026-04-12 10:00:00+00:00,,4258.7744,3942.7148,4574.8335
2026-04-12 11:00:00+00:00,,3609.2593,3293.2,3925.3186
2026-04-12 12:00:00+00:00,,1820.9564,1504.8972,2137.0156
2026-04-12 13:00:00+00:00,,1631.144,1315.0848,1947.2034
2026-04-12 14:00:00+00:00,,1608.1174,1292.0581,1924.1768
2026-04-12 15:00:00+00:00,,1128.7865,812.72723,1444.8458
2026-04-12 16:00:00+00:00,,1219.948,903.88885,1536.0073
2026-04-12 17:00:00+00:00,,1317.9304,1001.87115,1633.9896
2026-04-12 18:00:00+00:00,,669.6789,353.61954,985.7382
2026-04-12 19:00:00+00:00,,614.622,298.56277,930.6812
2026-04-12 20:00:00+00:00,,354.2858,38.226353,670.34503
2026-04-12 21:00:00+00:00,,670.0495,353.99014,986.1087
2026-04-12 22:00:00+00:00,,630.24384,314.1846,946.30304
2026-04-12 23:00:00+00:00,,372.44608,56.386753,688.50543
2026-04-13 00:00:00+00:00,,278.4385,-37.62057,594.49774
2026-04-13 01:00:00+00:00,,374.68973,58.63065,690.7491
2026-04-13 02:00:00+00:00,,509.79703,193.73782,825.8564
2026-04-13 03:00:00+00:00,,521.25555,205.19608,837.3149
2026-04-13 04:00:00+00:00,,408.11905,92.0596,724.1784
2026-04-13 05:00:00+00:00,,829.37274,513.31354,1145.432
2026-04-13 06:00:00+00:00,,505.98355,189.92435,822.0429
2026-04-13 07:00:00+00:00,,569.61786,253.55838,885.67706
2026-04-13 08:00:00+00:00,,221.73978,-94.31979,537.79913
2026-04-13 09:00:00+00:00,,360.99796,44.93851,677.0573
2026-04-13 10:00:00+00:00,,549.58575,233.52664,865.64496
2026-04-13 11:00:00+00:00,,410.8124,94.75296,726.87177
2026-04-13 12:00:00+00:00,,363.7609,47.701694,679.8201
2026-04-13 13:00:00+00:00,,381.52945,65.470245,697.5888
2026-04-13 14:00:00+00:00,,419.7958,103.7366,735.85516
2026-04-13 15:00:00+00:00,,492.5258,176.46634,808.585
2026-04-13 16:00:00+00:00,,378.3434,62.28397,694.4028
2026-04-13 17:00:00+00:00,,529.20355,213.14432,845.26276
2026-04-13 18:00:00+00:00,,929.20087,613.14166,1245.2601
2026-04-13 19:00:00+00:00,,517.71747,201.65823,833.7767
2026-04-13 20:00:00+00:00,,620.2277,304.16824,936.2869
2026-04-13 21:00:00+00:00,,385.06143,69.00223,701.1208
2026-04-13 22:00:00+00:00,,87.43558,-228.6235,403.49478
2026-04-13 23:00:00+00:00,,187.66434,-128.39474,503.72354
2026-04-14 00:00:00+00:00,,312.5989,-3.4601727,628.65826
2026-04-14 01:00:00+00:00,,635.5418,319.48245,951.60114
2026-04-14 02:00:00+00:00,,639.75726,323.69803,955.8166
2026-04-14 03:00:00+00:00,,606.33636,290.27713,922.3957
2026-04-14 04:00:00+00:00,,599.023,282.96365,915.08234
2026-04-14 05:00:00+00:00,,787.1182,471.05887,1103.1774
2026-04-14 06:00:00+00:00,,783.2402,467.18094,1099.2994
2026-04-14 07:00:00+00:00,,729.24384,413.18448,1045.303
2026-04-14 08:00:00+00:00,,820.96234,504.90298,1137.0215
2026-04-14 09:00:00+00:00,,1013.9914,697.9322,1330.0507
2026-04-14 10:00:00+00:00,,778.11505,462.05582,1094.1743
2026-04-14 11:00:00+00:00,,845.98334,529.924,1162.0425
2026-04-14 12:00:00+00:00,,793.0612,477.00186,1109.1205
2026-04-14 13:00:00+00:00,,1057.258,741.1988,1373.3174
2026-04-14 14:00:00+00:00,,1239.1644,923.10516,1555.2236
2026-04-14 15:00:00+00:00,,932.4775,616.4183,1248.5367
2026-04-14 16:00:00+00:00,,677.01483,360.95547,993.07404
2026-04-14 17:00:00+00:00,,657.23615,341.1768,973.29535
2026-04-14 18:00:00+00:00,,862.7244,546.6651,1178.7837
2026-04-14 19:00:00+00:00,,979.8199,663.7607,1295.8792
2026-04-14 20:00:00+00:00,,1101.721,785.6617,1417.7803
2026-04-14 21:00:00+00:00,,722.6597,406.6005,1038.7189
2026-04-14 22:00:00+00:00,,681.804,365.74466,997.8632
2026-04-14 23:00:00+00:00,,524.8715,208.81204,840.93085
2026-04-15 00:00:00+00:00,,789.5534,473.49405,1105.6125
2026-04-15 01:00:00+00:00,,739.83234,423.7731,1055.8916
2026-04-15 02:00:00+00:00,,525.11163,209.05228,841.17084
2026-04-15 03:00:00+00:00,,438.59073,122.53128,754.6501
2026-04-15 04:00:00+00:00,,332.5806,16.521273,648.63983
2026-04-15 05:00:00+00:00,,264.6724,-51.38693,580.7315
2026-04-15 06:00:00+00:00,,337.43607,21.376986,653.4954
2026-04-15 07:00:00+00:00,,329.8389,13.779573,645.89825
2026-04-15 08:00:00+00:00,,188.78494,-127.27438,504.8444
2026-04-15 09:00:00+00:00,,191.47122,-124.58786,507.53043
2026-04-15 10:00:00+00:00,,154.48587,-161.57346,470.5452
2026-04-15 11:00:00+00:00,,127.17825,-188.88083,443.23746
2026-04-15 12:00:00+00:00,,194.34036,-121.71872,510.39957
2026-04-15 13:00:00+00:00,,-3.2970867,-319.3564,312.762
2026-04-15 14:00:00+00:00,,68.62723,-247.4321,384.68668
2026-04-15 15:00:00+00:00,,105.213165,-210.84592,421.2725
2026-04-15 16:00:00+00:00,,198.44632,-117.61301,514.50543
2026-04-15 17:00:00+00:00,,592.0367,275.97733,908.096
2026-04-15 18:00:00+00:00,,582.4107,266.3516,898.4699
2026-04-15 19:00:00+00:00,,565.11505,249.0557,881.17426
2026-04-15 20:00:00+00:00,,1053.1693,737.11017,1369.2286
2026-04-15 21:00:00+00:00,,1396.6587,1080.5994,1712.7179
2026-04-15 22:00:00+00:00,,1734.1165,1418.0571,2050.1758
2026-04-15 23:00:00+00:00,,2208.982,1892.9226,2525.041
2026-04-16 00:00:00+00:00,,2550.4192,2234.3599,2866.4785
2026-04-16 01:00:00+00:00,,1800.0665,1484.0072,2116.1257
2026-04-16 02:00:00+00:00,,1754.1683,1438.109,2070.2275
2026-04-16 03:00:00+00:00,,1513.7227,1197.6633,1829.782
2026-04-16 04:00:00+00:00,,1483.8502,1167.7909,1799.9095
2026-04-16 05:00:00+00:00,,1619.7803,1303.721,1935.8395
2026-04-16 06:00:00+00:00,,1342.1217,1026.0624,1658.181
2026-04-16 07:00:00+00:00,,1477.8269,1161.7676,1793.8861
2026-04-16 08:00:00+00:00,,1218.6418,902.5827,1534.7012
2026-04-16 09:00:00+00:00,,1174.9619,858.9028,1491.0212
2026-04-16 10:00:00+00:00,,558.52264,242.46317,874.58185
2026-04-16 11:00:00+00:00,,581.91705,265.8577,897.9764
2026-04-16 12:00:00+00:00,,417.4164,101.356964,733.47577
2026-04-16 13:00:00+00:00,,355.0226,38.96317,671.082
2026-04-16 14:00:00+00:00,,402.44302,86.38382,718.5024
2026-04-16 15:00:00+00:00,,580.841,264.78152,896.9003
2026-04-16 16:00:00+00:00,,598.71783,282.65848,914.77704
2026-04-16 17:00:00+00:00,,367.50955,51.450474,683.5689
2026-04-16 18:00:00+00:00,,287.46683,-28.592253,603.5263
2026-04-16 19:00:00+00:00,,-50.50607,-366.5654,265.5535
2026-04-16 20:00:00+00:00,,150.34158,-165.71774,466.4009
2026-04-16 21:00:00+00:00,,302.22708,-13.832487,618.2863
2026-04-16 22:00:00+00:00,,404.381,88.32181,720.44025
2026-04-16 23:00:00+00:00,,210.10233,-105.957,526.1618
2026-04-17 00:00:00+00:00,,303.14676,-12.912321,619.2061
2026-04-17 01:00:00+00:00,,338.94168,22.8826,655.00104
2026-04-17 02:00:00+00:00,,497.4821,181.42288,813.54144
2026-04-17 03:00:00+00:00,,403.86197,87.80252,719.9212
2026-04-17 04:00:00+00:00,,335.95462,19.895296,652.01385
2026-04-17 05:00:00+00:00,,292.16507,-23.894255,608.2243
2026-04-17 06:00:00+00:00,,301.3809,-14.67819,617.4401
2026-04-17 07:00:00+00:00,,505.80582,189.74637,821.86505
2026-04-17 08:00:00+00:00,,658.1049,342.04556,974.1641
2026-04-17 09:00:00+00:00,,647.8902,331.83084,963.9494
2026-04-17 10:00:00+00:00,,593.0041,276.9446,909.0633
2026-04-17 11:00:00+00:00,,555.17194,239.11258,871.23114
2026-04-17 12:00:00+00:00,,551.5904,235.53128,867.6497
2026-04-17 13:00:00+00:00,,773.53595,457.4767,1089.5952
2026-04-17 14:00:00+00:00,,785.6928,469.63333,1101.752
2026-04-17 15:00:00+00:00,,1389.5839,1073.5245,1705.6431
2026-04-17 16:00:00+00:00,,1663.1542,1347.0948,1979.2134
2026-04-17 17:00:00+00:00,,1688.7319,1372.6726,2004.7911
2026-04-17 18:00:00+00:00,,1593.7072,1277.6478,1909.7665
2026-04-17 19:00:00+00:00,,2120.492,1804.4326,2436.5513
2026-04-17 20:00:00+00:00,,2618.703,2302.6436,2934.762
2026-04-17 21:00:00+00:00,,2523.7258,2207.6665,2839.7852
2026-04-17 22:00:00+00:00,,2626.8613,2310.802,2942.9207
2026-04-17 23:00:00+00:00,,2970.616,2654.5566,3286.675
2026-04-18 00:00:00+00:00,,3280.1616,2964.1023,3596.221
2026-04-18 01:00:00+00:00,,3236.292,2920.2327,3552.3513
2026-04-18 02:00:00+00:00,,2511.894,2195.835,2827.9534
2026-04-18 03:00:00+00:00,,2320.1104,2004.0511,2636.1697
2026-04-18 04:00:00+00:00,,2490.9817,2174.9224,2807.041
2026-04-18 05:00:00+00:00,,2735.6086,2419.5496,3051.668
2026-04-18 06:00:00+00:00,,2841.409,2525.3499,3157.4683
