date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-06 00:00:00+00:00,,5234.0205,4917.961,5550.0796
2026-04-06 01:00:00+00:00,,5076.48,4760.421,5392.539
2026-04-06 02:00:00+00:00,,5169.07,4853.0103,5485.1294
2026-04-06 03:00:00+00:00,,5335.3423,5019.283,5651.4014
2026-04-06 04:00:00+00:00,,5453.394,5137.3345,5769.4536
2026-04-06 05:00:00+00:00,,5451.4067,5135.347,5767.466
2026-04-06 06:00:00+00:00,,5615.528,5299.4688,5931.587
2026-04-06 07:00:00+00:00,,5271.468,4955.4087,5587.527
2026-04-06 08:00:00+00:00,,4580.6357,4264.576,4896.695
2026-04-06 09:00:00+00:00,,3982.8435,3666.7842,4298.903
2026-04-06 10:00:00+00:00,,3173.1526,2857.0933,3489.212
2026-04-06 11:00:00+00:00,,3434.6194,3118.56,3750.6787
2026-04-06 12:00:00+00:00,,2932.2437,2616.1843,3248.303
2026-04-06 13:00:00+00:00,,2955.433,2639.374,3271.4924
2026-04-06 14:00:00+00:00,,1860.886,1544.8267,2176.9453
2026-04-06 15:00:00+00:00,,1756.0198,1439.9604,2072.079
2026-04-06 16:00:00+00:00,,1725.8696,1409.8104,2041.929
2026-04-06 17:00:00+00:00,,1649.2341,1333.1748,1965.2933
2026-04-06 18:00:00+00:00,,1761.4058,1445.3466,2077.465
2026-04-06 19:00:00+00:00,,1500.2839,1184.2247,1816.3433
2026-04-06 20:00:00+00:00,,1159.3097,843.2504,1475.3689
2026-04-06 21:00:00+00:00,,973.3399,657.2806,1289.399
2026-04-06 22:00:00+00:00,,884.1275,568.0682,1200.1866
2026-04-06 23:00:00+00:00,,594.1685,278.10916,910.22784
2026-04-07 00:00:00+00:00,,563.7056,247.64651,879.76495
2026-04-07 01:00:00+00:00,,474.34793,158.28885,790.4073
2026-04-07 02:00:00+00:00,,534.889,218.82962,850.9483
2026-04-07 03:00:00+00:00,,464.84464,148.78543,780.9039
2026-04-07 04:00:00+00:00,,375.52945,59.470005,691.5887
2026-04-07 05:00:00+00:00,,372.50516,56.445835,688.5644
2026-04-07 06:00:00+00:00,,334.61014,18.550814,650.6694
2026-04-07 07:00:00+00:00,,304.96072,-11.0986,621.01996
2026-04-07 08:00:00+00:00,,307.05228,-9.0068035,623.11163
2026-04-07 09:00:00+00:00,,173.55081,-142.50827,489.61002
2026-04-07 10:00:00+00:00,,209.07278,-106.98654,525.13226
2026-04-07 11:00:00+00:00,,2.28763,-313.77145,318.34695
2026-04-07 12:00:00+00:00,,130.20316,-185.85617,446.2626
2026-04-07 13:00:00+00:00,,158.80936,-157.24997,474.8688
2026-04-07 14:00:00+00:00,,165.07327,-150.98605,481.13235
2026-04-07 15:00:00+00:00,,160.07864,-155.98044,476.13785
