date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-30 00:00:00+00:00,,122.309845,-193.74948,438.36917
2026-06-30 01:00:00+00:00,,53.022984,-263.0366,369.0823
2026-06-30 02:00:00+00:00,,211.73026,-104.32907,527.78937
2026-06-30 03:00:00+00:00,,63.558384,-252.50119,379.6177
2026-06-30 04:00:00+00:00,,94.89896,-221.16037,410.95804
2026-06-30 05:00:00+00:00,,40.47318,-275.58615,356.53262
2026-06-30 06:00:00+00:00,,28.891878,-287.16745,344.95132
2026-06-30 07:00:00+00:00,,-27.27316,-343.3325,288.78616
2026-06-30 08:00:00+00:00,,65.47391,-250.58517,381.5331
2026-06-30 09:00:00+00:00,,82.3201,-233.73923,398.37918
2026-06-30 10:00:00+00:00,,173.59744,-142.46164,489.65665
2026-06-30 11:00:00+00:00,,150.52615,-165.53293,466.58536
2026-06-30 12:00:00+00:00,,831.13885,515.0795,1147.1981
2026-06-30 13:00:00+00:00,,355.82242,39.762974,671.8818
2026-06-30 14:00:00+00:00,,144.97757,-171.08176,461.03665
2026-06-30 15:00:00+00:00,,23.916536,-292.14255,339.97586
2026-06-30 16:00:00+00:00,,361.59158,45.532505,677.6508
2026-06-30 17:00:00+00:00,,579.46844,263.40897,895.5278
2026-06-30 18:00:00+00:00,,600.0584,283.99905,916.11774
2026-06-30 19:00:00+00:00,,606.543,290.48367,922.60223
2026-06-30 20:00:00+00:00,,541.7453,225.68607,857.8046
2026-06-30 21:00:00+00:00,,1207.8767,891.81757,1523.936
2026-06-30 22:00:00+00:00,,295.1331,-20.926481,611.1923
2026-06-30 23:00:00+00:00,,533.3404,217.28128,849.3997
2026-07-01 00:00:00+00:00,,388.15506,72.09598,704.2144
2026-07-01 01:00:00+00:00,,691.68854,375.62918,1007.74774
2026-07-01 02:00:00+00:00,,843.8757,527.8166,1159.9349
2026-07-01 03:00:00+00:00,,1257.6548,941.59564,1573.7141
2026-07-01 04:00:00+00:00,,1126.1208,810.0617,1442.1802
2026-07-01 05:00:00+00:00,,1111.4487,795.38947,1427.508
2026-07-01 06:00:00+00:00,,447.2852,131.22586,763.34454
2026-07-01 07:00:00+00:00,,647.92804,331.86868,963.98737
2026-07-01 08:00:00+00:00,,1005.1071,689.0478,1321.1664
2026-07-01 09:00:00+00:00,,445.01785,128.95877,761.0772
2026-07-01 10:00:00+00:00,,477.01456,160.95535,793.0739
2026-07-01 11:00:00+00:00,,355.62747,39.568394,671.6868
2026-07-01 12:00:00+00:00,,471.83365,155.7742,787.893
2026-07-01 13:00:00+00:00,,613.4185,297.35916,929.47784
2026-07-01 14:00:00+00:00,,402.8417,86.7825,718.90094
2026-07-01 15:00:00+00:00,,447.76273,131.7034,763.82196
2026-07-01 16:00:00+00:00,,530.31354,214.25443,846.37286
2026-07-01 17:00:00+00:00,,78.26395,-237.79562,394.32327
2026-07-01 18:00:00+00:00,,229.85916,-86.200165,545.9183
2026-07-01 19:00:00+00:00,,266.0457,-50.013393,582.10504
2026-07-01 20:00:00+00:00,,-36.838833,-352.89792,279.2205
2026-07-01 21:00:00+00:00,,74.169464,-241.88986,390.22855
2026-07-01 22:00:00+00:00,,214.85013,-101.208954,530.90936
2026-07-01 23:00:00+00:00,,423.5253,107.46585,739.58466
2026-07-02 00:00:00+00:00,,1132.671,816.6119,1448.7303
2026-07-02 01:00:00+00:00,,1485.9972,1169.938,1802.0565
2026-07-02 02:00:00+00:00,,2967.2236,2651.1643,3283.283
2026-07-02 03:00:00+00:00,,3570.8777,3254.8184,3886.937
2026-07-02 04:00:00+00:00,,3500.4895,3184.4302,3816.5488
2026-07-02 05:00:00+00:00,,4912.3745,4596.315,5228.4336
2026-07-02 06:00:00+00:00,,5361.3857,5045.326,5677.445
2026-07-02 07:00:00+00:00,,5062.9995,4746.9404,5379.0586
2026-07-02 08:00:00+00:00,,5204.216,4888.1562,5520.2754
2026-07-02 09:00:00+00:00,,5148.3237,4832.2646,5464.383
2026-07-02 10:00:00+00:00,,4966.0127,4649.9536,5282.0723
2026-07-02 11:00:00+00:00,,4937.8564,4621.797,5253.9155
2026-07-02 12:00:00+00:00,,4496.0596,4180.0,4812.1187
2026-07-02 13:00:00+00:00,,4303.034,3986.9749,4619.0938
2026-07-02 14:00:00+00:00,,4625.8037,4309.744,4941.8633
2026-07-02 15:00:00+00:00,,5016.4297,4700.3706,5332.489
2026-07-02 16:00:00+00:00,,4848.0215,4531.9624,5164.0806
2026-07-02 17:00:00+00:00,,4004.4521,3688.3928,4320.5117
2026-07-02 18:00:00+00:00,,4538.8223,4222.7627,4854.8813
2026-07-02 19:00:00+00:00,,4278.1978,3962.1384,4594.257
2026-07-02 20:00:00+00:00,,4321.675,4005.6155,4637.734
2026-07-02 21:00:00+00:00,,4479.717,4163.6577,4795.7764
2026-07-02 22:00:00+00:00,,3804.239,3488.1797,4120.2983
2026-07-02 23:00:00+00:00,,3925.2192,3609.16,4241.279
2026-07-03 00:00:00+00:00,,4166.2705,3850.2112,4482.3296
2026-07-03 01:00:00+00:00,,3977.762,3661.7026,4293.8213
2026-07-03 02:00:00+00:00,,4167.7246,3851.6655,4483.784
2026-07-03 03:00:00+00:00,,3896.8242,3580.765,4212.884
2026-07-03 04:00:00+00:00,,3884.989,3568.9297,4201.0483
2026-07-03 05:00:00+00:00,,3718.622,3402.5627,4034.6814
2026-07-03 06:00:00+00:00,,3944.78,3628.7207,4260.8394
2026-07-03 07:00:00+00:00,,3734.0576,3417.9985,4050.117
2026-07-03 08:00:00+00:00,,3869.3154,3553.256,4185.3745
2026-07-03 09:00:00+00:00,,3249.1836,2933.1245,3565.243
2026-07-03 10:00:00+00:00,,3012.711,2696.6516,3328.7703
2026-07-03 11:00:00+00:00,,2759.991,2443.932,3076.0503
2026-07-03 12:00:00+00:00,,2550.3208,2234.2615,2866.3801
2026-07-03 13:00:00+00:00,,3141.124,2825.0647,3457.183
2026-07-03 14:00:00+00:00,,3654.9275,3338.8684,3970.9868
2026-07-03 15:00:00+00:00,,4159.6304,3843.571,4475.69
2026-07-03 16:00:00+00:00,,4542.363,4226.3037,4858.422
2026-07-03 17:00:00+00:00,,4324.241,4008.1816,4640.3003
2026-07-03 18:00:00+00:00,,3441.2734,3125.214,3757.3328
2026-07-03 19:00:00+00:00,,3808.3738,3492.3145,4124.433
2026-07-03 20:00:00+00:00,,4152.7954,3836.736,4468.855
2026-07-03 21:00:00+00:00,,4187.475,3871.4155,4503.534
