date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-23 00:00:00+00:00,,180.51419,-135.54538,496.57352
2026-06-23 01:00:00+00:00,,149.01761,-167.04172,465.0767
2026-06-23 02:00:00+00:00,,201.18192,-114.87741,517.241
2026-06-23 03:00:00+00:00,,207.3052,-108.75412,523.36456
2026-06-23 04:00:00+00:00,,360.4733,44.414097,676.53265
2026-06-23 05:00:00+00:00,,222.16116,-93.89816,538.2205
2026-06-23 06:00:00+00:00,,45.989292,-270.0698,362.0486
2026-06-23 07:00:00+00:00,,-0.776823,-316.83615,315.2825
2026-06-23 08:00:00+00:00,,64.45999,-251.59909,380.5192
2026-06-23 09:00:00+00:00,,44.139683,-271.91965,360.199
2026-06-23 10:00:00+00:00,,-21.270475,-337.32956,294.7886
2026-06-23 11:00:00+00:00,,23.379427,-292.6799,339.43875
2026-06-23 12:00:00+00:00,,54.645786,-261.41354,370.7051
2026-06-23 13:00:00+00:00,,30.459993,-285.59933,346.51907
2026-06-23 14:00:00+00:00,,222.57938,-93.47995,538.6385
2026-06-23 15:00:00+00:00,,181.93753,-134.1218,497.99686
2026-06-23 16:00:00+00:00,,218.03152,-98.0278,534.0909
2026-06-23 17:00:00+00:00,,234.57742,-81.4819,550.63654
2026-06-23 18:00:00+00:00,,390.15933,74.10013,706.2187
2026-06-23 19:00:00+00:00,,415.04227,98.98294,731.1015
2026-06-23 20:00:00+00:00,,329.34695,13.287874,645.40643
2026-06-23 21:00:00+00:00,,486.07303,170.0137,802.13226
2026-06-23 22:00:00+00:00,,506.0165,189.95706,822.07587
2026-06-23 23:00:00+00:00,,264.3638,-51.69528,580.42303
2026-06-24 00:00:00+00:00,,283.16263,-32.896694,599.22186
2026-06-24 01:00:00+00:00,,334.37674,18.317415,650.436
2026-06-24 02:00:00+00:00,,134.52884,-181.53049,450.5883
2026-06-24 03:00:00+00:00,,212.15115,-103.90793,528.2104
2026-06-24 04:00:00+00:00,,23.487093,-292.57224,339.54666
2026-06-24 05:00:00+00:00,,35.92899,-280.13034,351.98843
2026-06-24 06:00:00+00:00,,118.010284,-198.04904,434.06937
2026-06-24 07:00:00+00:00,,-29.361784,-345.42136,286.69754
2026-06-24 08:00:00+00:00,,15.763704,-300.29587,331.82303
2026-06-24 09:00:00+00:00,,-63.19186,-379.2512,252.8677
2026-06-24 10:00:00+00:00,,-65.3569,-381.41623,250.70218
2026-06-24 11:00:00+00:00,,-44.99264,-361.05197,271.06668
2026-06-24 12:00:00+00:00,,-61.427944,-377.48727,254.63138
2026-06-24 13:00:00+00:00,,24.406527,-291.65256,340.46585
2026-06-24 14:00:00+00:00,,215.71951,-100.33981,531.779
2026-06-24 15:00:00+00:00,,158.61868,-157.4404,474.6779
2026-06-24 16:00:00+00:00,,334.36844,18.309114,650.4278
2026-06-24 17:00:00+00:00,,418.08463,102.02542,734.14386
2026-06-24 18:00:00+00:00,,391.288,75.22879,707.3472
2026-06-24 19:00:00+00:00,,108.67679,-207.38254,424.73624
2026-06-24 20:00:00+00:00,,159.793,-156.26608,475.85208
2026-06-24 21:00:00+00:00,,163.79568,-152.26364,479.855
