date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-08 00:00:00+00:00,,69.91727,-246.14182,385.97647
2026-08-08 01:00:00+00:00,,22.818148,-293.24094,338.87747
2026-08-08 02:00:00+00:00,,200.82986,-115.22946,516.889
2026-08-08 03:00:00+00:00,,198.99564,-117.063446,515.0549
2026-08-08 04:00:00+00:00,,202.1929,-113.866425,518.252
2026-08-08 05:00:00+00:00,,147.63992,-168.4194,463.69937
2026-08-08 06:00:00+00:00,,97.95413,-218.10495,414.01334
2026-08-08 07:00:00+00:00,,134.05228,-182.00705,450.11172
2026-08-08 08:00:00+00:00,,175.18436,-140.87497,491.24368
2026-08-08 09:00:00+00:00,,95.9617,-220.09763,412.02078
2026-08-08 10:00:00+00:00,,253.92679,-62.132534,569.98627
2026-08-08 11:00:00+00:00,,158.47635,-157.58273,474.53568
2026-08-08 12:00:00+00:00,,219.17752,-96.88156,535.23676
2026-08-08 13:00:00+00:00,,39.697544,-276.3618,355.757
2026-08-08 14:00:00+00:00,,-35.430386,-351.48972,280.6287
2026-08-08 15:00:00+00:00,,0.07205394,-315.98727,316.13138
2026-08-08 16:00:00+00:00,,20.157991,-295.9011,336.21732
2026-08-08 17:00:00+00:00,,22.56302,-293.49606,338.62234
2026-08-08 18:00:00+00:00,,94.21683,-221.8425,410.2759
2026-08-08 19:00:00+00:00,,442.16397,126.10452,758.2233
2026-08-08 20:00:00+00:00,,421.10733,105.04788,737.1667
2026-08-08 21:00:00+00:00,,417.94266,101.88333,734.0019
2026-08-08 22:00:00+00:00,,512.33636,196.27713,828.3957
2026-08-08 23:00:00+00:00,,416.28995,100.2305,732.3493
2026-08-09 00:00:00+00:00,,302.71146,-13.348112,618.7707
2026-08-09 01:00:00+00:00,,444.0873,128.02786,760.14655
2026-08-09 02:00:00+00:00,,281.24002,-34.8193,597.29926
2026-08-09 03:00:00+00:00,,328.22684,12.167513,644.2862
2026-08-09 04:00:00+00:00,,277.9561,-38.103237,594.0153
2026-08-09 05:00:00+00:00,,103.81497,-212.24435,419.87405
2026-08-09 06:00:00+00:00,,283.82913,-32.23019,599.88837
2026-08-09 07:00:00+00:00,,81.804474,-234.2551,397.8638
2026-08-09 08:00:00+00:00,,146.06522,-169.99387,462.12442
2026-08-09 09:00:00+00:00,,63.517612,-252.54172,379.5767
2026-08-09 10:00:00+00:00,,93.33768,-222.72165,409.39676
2026-08-09 11:00:00+00:00,,64.65384,-251.40573,380.71304
2026-08-09 12:00:00+00:00,,167.38919,-148.67014,483.44864
2026-08-09 13:00:00+00:00,,563.831,247.77176,879.8903
2026-08-09 14:00:00+00:00,,506.33328,190.27396,822.3925
2026-08-09 15:00:00+00:00,,845.8569,529.79755,1161.916
2026-08-09 16:00:00+00:00,,613.4305,297.37137,929.4897
2026-08-09 17:00:00+00:00,,540.49493,224.43558,856.55426
2026-08-09 18:00:00+00:00,,939.7978,623.73846,1255.8569
2026-08-09 19:00:00+00:00,,713.6126,397.55325,1029.6718
2026-08-09 20:00:00+00:00,,552.6712,236.61209,868.7305
2026-08-09 21:00:00+00:00,,380.38882,64.32962,696.4482
2026-08-09 22:00:00+00:00,,659.5638,343.50455,975.6231
2026-08-09 23:00:00+00:00,,588.5318,272.47244,904.591
2026-08-10 00:00:00+00:00,,339.9009,23.841341,655.96014
2026-08-10 01:00:00+00:00,,503.60025,187.5408,819.6596
2026-08-10 02:00:00+00:00,,729.33344,413.27408,1045.3926
2026-08-10 03:00:00+00:00,,832.4455,516.38605,1148.5046
2026-08-10 04:00:00+00:00,,1319.9238,1003.8647,1635.9832
2026-08-10 05:00:00+00:00,,1109.4182,793.3591,1425.4775
2026-08-10 06:00:00+00:00,,848.26373,532.2043,1164.3229
2026-08-10 07:00:00+00:00,,1528.9803,1212.9209,1845.0396
