date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-27 00:00:00+00:00,,315.78104,-0.27828786,631.8404
2026-04-27 01:00:00+00:00,,322.8655,6.806185,638.92474
2026-04-27 02:00:00+00:00,,428.37027,112.31082,744.4296
2026-04-27 03:00:00+00:00,,445.18338,129.12405,761.2426
2026-04-27 04:00:00+00:00,,196.7266,-119.33273,512.7861
2026-04-27 05:00:00+00:00,,309.18484,-6.8744793,625.2442
2026-04-27 06:00:00+00:00,,140.46707,-175.59225,456.52615
2026-04-27 07:00:00+00:00,,167.32767,-148.7319,483.387
2026-04-27 08:00:00+00:00,,190.17679,-125.88254,506.23587
2026-04-27 09:00:00+00:00,,97.411896,-218.64743,413.47122
2026-04-27 10:00:00+00:00,,66.00198,-250.05734,382.06107
2026-04-27 11:00:00+00:00,,82.17337,-233.8862,398.2327
2026-04-27 12:00:00+00:00,,99.49686,-216.56223,415.55606
2026-04-27 13:00:00+00:00,,298.46048,-17.5986,614.5197
2026-04-27 14:00:00+00:00,,216.13895,-99.920135,532.1983
2026-04-27 15:00:00+00:00,,124.30838,-191.75095,440.36746
2026-04-27 16:00:00+00:00,,269.44168,-46.61764,585.50104
2026-04-27 17:00:00+00:00,,303.62772,-12.431364,619.6871
2026-04-27 18:00:00+00:00,,531.4361,215.37698,847.4954
2026-04-27 19:00:00+00:00,,1120.5892,804.52997,1436.6486
2026-04-27 20:00:00+00:00,,1338.2332,1022.174,1654.2925
2026-04-27 21:00:00+00:00,,1451.7595,1135.7002,1767.8187
2026-04-27 22:00:00+00:00,,1572.189,1256.1296,1888.2483
2026-04-27 23:00:00+00:00,,1629.4402,1313.3809,1945.4994
2026-04-28 00:00:00+00:00,,1534.3179,1218.2584,1850.3771
2026-04-28 01:00:00+00:00,,1222.8616,906.8023,1538.9209
2026-04-28 02:00:00+00:00,,1248.6132,932.5539,1564.6724
2026-04-28 03:00:00+00:00,,1356.3107,1040.2513,1672.37
2026-04-28 04:00:00+00:00,,1521.2845,1205.2251,1837.3438
2026-04-28 05:00:00+00:00,,1870.7689,1554.7096,2186.8281
2026-04-28 06:00:00+00:00,,2196.868,1880.8087,2512.9272
2026-04-28 07:00:00+00:00,,1865.1139,1549.0546,2181.173
2026-04-28 08:00:00+00:00,,2241.6208,1925.5616,2557.6802
2026-04-28 09:00:00+00:00,,2170.2312,1854.1719,2486.2905
2026-04-28 10:00:00+00:00,,1441.5813,1125.522,1757.6406
