date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-01 00:00:00+00:00,,282.1165,-33.942593,598.17584
2026-06-01 01:00:00+00:00,,461.24564,145.18631,777.305
2026-06-01 02:00:00+00:00,,596.15265,280.09354,912.212
2026-06-01 03:00:00+00:00,,553.0362,236.97708,869.0955
2026-06-01 04:00:00+00:00,,579.9406,263.88138,895.9998
2026-06-01 05:00:00+00:00,,461.91043,145.85135,777.96967
2026-06-01 06:00:00+00:00,,397.30423,81.24515,713.36346
2026-06-01 07:00:00+00:00,,240.81961,-75.239716,556.8791
2026-06-01 08:00:00+00:00,,349.1719,33.112583,665.23114
2026-06-01 09:00:00+00:00,,429.39383,113.3345,745.45306
2026-06-01 10:00:00+00:00,,236.14285,-79.91623,552.2021
2026-06-01 11:00:00+00:00,,196.66434,-119.394745,512.7236
2026-06-01 12:00:00+00:00,,118.80496,-197.25436,434.8644
2026-06-01 13:00:00+00:00,,200.99149,-115.06784,517.0506
2026-06-01 14:00:00+00:00,,25.538118,-290.52145,341.59744
2026-06-01 15:00:00+00:00,,243.42044,-72.63864,559.4797
2026-06-01 16:00:00+00:00,,202.28934,-113.769745,518.3486
2026-06-01 17:00:00+00:00,,278.10696,-37.952602,594.1662
2026-06-01 18:00:00+00:00,,414.96902,98.9097,731.02826
2026-06-01 19:00:00+00:00,,335.42093,19.36136,651.48016
2026-06-01 20:00:00+00:00,,719.81,403.75076,1035.8693
2026-06-01 21:00:00+00:00,,683.72845,367.66922,999.78766
2026-06-01 22:00:00+00:00,,1333.6936,1017.63446,1649.7529
2026-06-01 23:00:00+00:00,,1148.7804,832.7211,1464.8397
2026-06-02 00:00:00+00:00,,2030.5304,1714.4711,2346.5896
2026-06-02 01:00:00+00:00,,2229.0244,1912.9652,2545.0837
2026-06-02 02:00:00+00:00,,2120.483,1804.4235,2436.542
2026-06-02 03:00:00+00:00,,2619.6255,2303.5662,2935.6846
2026-06-02 04:00:00+00:00,,2651.8481,2335.7888,2967.9072
2026-06-02 05:00:00+00:00,,1322.1057,1006.0466,1638.165
2026-06-02 06:00:00+00:00,,1235.6678,919.6086,1551.727
2026-06-02 07:00:00+00:00,,1131.326,815.2668,1447.3853
2026-06-02 08:00:00+00:00,,810.86444,494.8052,1126.9237
2026-06-02 09:00:00+00:00,,940.6225,624.5633,1256.6818
2026-06-02 10:00:00+00:00,,991.6037,675.5445,1307.663
2026-06-02 11:00:00+00:00,,591.4793,275.41995,907.53864
2026-06-02 12:00:00+00:00,,490.14224,174.0828,806.2016
2026-06-02 13:00:00+00:00,,574.78986,258.7305,890.8492
2026-06-02 14:00:00+00:00,,477.0911,161.03177,793.1503
2026-06-02 15:00:00+00:00,,501.25748,185.19827,817.31683
2026-06-02 16:00:00+00:00,,139.29984,-176.75949,455.35916
2026-06-02 17:00:00+00:00,,187.55276,-128.50632,503.61197
2026-06-02 18:00:00+00:00,,285.91116,-30.147917,601.97064
2026-06-02 19:00:00+00:00,,240.70145,-75.35788,556.76056
2026-06-02 20:00:00+00:00,,104.744415,-211.31467,420.80362
2026-06-02 21:00:00+00:00,,110.01517,-206.04391,426.07425
2026-06-02 22:00:00+00:00,,393.17996,77.120636,709.2393
2026-06-02 23:00:00+00:00,,115.80789,-200.25143,431.86734
2026-06-03 00:00:00+00:00,,354.94534,38.88602,671.0046
2026-06-03 01:00:00+00:00,,415.2499,99.190704,731.30927
2026-06-03 02:00:00+00:00,,390.2139,74.15457,706.27313
2026-06-03 03:00:00+00:00,,541.7216,225.66238,857.78094
2026-06-03 04:00:00+00:00,,234.95609,-81.103,551.0153
2026-06-03 05:00:00+00:00,,333.3665,17.307161,649.42584
2026-06-03 06:00:00+00:00,,182.61917,-133.44016,498.67862
2026-06-03 07:00:00+00:00,,397.8782,81.81912,713.93756
2026-06-03 08:00:00+00:00,,546.6379,230.5784,862.6972
2026-06-03 09:00:00+00:00,,770.31915,454.2598,1086.3784
2026-06-03 10:00:00+00:00,,681.8233,365.76407,997.8825
2026-06-03 11:00:00+00:00,,1318.0497,1001.99054,1634.109
2026-06-03 12:00:00+00:00,,1687.5878,1371.5286,2003.6471
2026-06-03 13:00:00+00:00,,2216.5562,1900.4968,2532.6155
2026-06-03 14:00:00+00:00,,2291.5544,1975.4951,2607.6135
2026-06-03 15:00:00+00:00,,2052.83,1736.7708,2368.8894
2026-06-03 16:00:00+00:00,,2088.4644,1772.4052,2404.5237
2026-06-03 17:00:00+00:00,,1905.9359,1589.8767,2221.995
2026-06-03 18:00:00+00:00,,2353.5715,2037.5123,2669.6309
2026-06-03 19:00:00+00:00,,2326.0425,2009.9833,2642.1018
2026-06-03 20:00:00+00:00,,4123.302,3807.2424,4439.3613
2026-06-03 21:00:00+00:00,,3960.3481,3644.289,4276.4077
2026-06-03 22:00:00+00:00,,4258.94,3942.8809,4574.9995
2026-06-03 23:00:00+00:00,,4783.603,4467.544,5099.6626
2026-06-04 00:00:00+00:00,,4520.095,4204.036,4836.1543
2026-06-04 01:00:00+00:00,,4593.949,4277.89,4910.0083
2026-06-04 02:00:00+00:00,,4959.1465,4643.0874,5275.206
2026-06-04 03:00:00+00:00,,5128.7803,4812.7207,5444.84
2026-06-04 04:00:00+00:00,,4834.469,4518.41,5150.5283
2026-06-04 05:00:00+00:00,,4612.4404,4296.381,4928.5
2026-06-04 06:00:00+00:00,,4820.559,4504.4995,5136.618
2026-06-04 07:00:00+00:00,,4866.6055,4550.5464,5182.665
2026-06-04 08:00:00+00:00,,5034.0146,4717.9556,5350.074
2026-06-04 09:00:00+00:00,,4858.422,4542.363,5174.4814
2026-06-04 10:00:00+00:00,,4806.0244,4489.9653,5122.084
2026-06-04 11:00:00+00:00,,4840.884,4524.824,5156.943
2026-06-04 12:00:00+00:00,,4806.4976,4490.4385,5122.557
2026-06-04 13:00:00+00:00,,4574.5444,4258.4854,4890.6035
2026-06-04 14:00:00+00:00,,4037.7544,3721.695,4353.8135
2026-06-04 15:00:00+00:00,,3288.0537,2971.9944,3604.113
2026-06-04 16:00:00+00:00,,2400.1077,2084.0486,2716.167
2026-06-04 17:00:00+00:00,,2474.7173,2158.6582,2790.7766
2026-06-04 18:00:00+00:00,,2902.3079,2586.2485,3218.367
2026-06-04 19:00:00+00:00,,2754.8433,2438.784,3070.9023
2026-06-04 20:00:00+00:00,,2505.4573,2189.398,2821.5166
2026-06-04 21:00:00+00:00,,3343.0334,3026.974,3659.0928
2026-06-04 22:00:00+00:00,,3235.6633,2919.6042,3551.7227
2026-06-04 23:00:00+00:00,,3485.4526,3169.3933,3801.512
2026-06-05 00:00:00+00:00,,3478.194,3162.1348,3794.2534
2026-06-05 01:00:00+00:00,,3334.1697,3018.1104,3650.229
2026-06-05 02:00:00+00:00,,2619.129,2303.0696,2935.1882
2026-06-05 03:00:00+00:00,,1846.2583,1530.1991,2162.3176
2026-06-05 04:00:00+00:00,,1437.2458,1121.1866,1753.3052
2026-06-05 05:00:00+00:00,,904.3863,588.3271,1220.4456
2026-06-05 06:00:00+00:00,,1032.7439,716.68475,1348.8032
2026-06-05 07:00:00+00:00,,1140.7246,824.66534,1456.7839
2026-06-05 08:00:00+00:00,,1337.2157,1021.15643,1653.2749
2026-06-05 09:00:00+00:00,,1426.2269,1110.1676,1742.2863
2026-06-05 10:00:00+00:00,,1204.5947,888.53546,1520.6539
2026-06-05 11:00:00+00:00,,1067.4701,751.41095,1383.5294
2026-06-05 12:00:00+00:00,,1030.3138,714.2547,1346.3732
2026-06-05 13:00:00+00:00,,1087.2502,771.1911,1403.3096
2026-06-05 14:00:00+00:00,,1085.3851,769.32587,1401.4443
2026-06-05 15:00:00+00:00,,990.61017,674.55084,1306.6693
2026-06-05 16:00:00+00:00,,830.31647,514.25726,1146.3756
2026-06-05 17:00:00+00:00,,415.99136,99.931915,732.0507
2026-06-05 18:00:00+00:00,,172.2886,-143.77097,488.34793
2026-06-05 19:00:00+00:00,,326.21805,10.158968,642.2774
2026-06-05 20:00:00+00:00,,177.8118,-138.24753,493.87112
2026-06-05 21:00:00+00:00,,368.18155,52.122105,684.2409
2026-06-05 22:00:00+00:00,,438.86453,122.80545,754.9239
2026-06-05 23:00:00+00:00,,312.93167,-3.1276531,628.9909
2026-06-06 00:00:00+00:00,,905.5473,589.488,1221.6064
2026-06-06 01:00:00+00:00,,343.0397,26.980257,659.09906
2026-06-06 02:00:00+00:00,,336.91165,20.852571,652.971
2026-06-06 03:00:00+00:00,,586.2481,270.189,902.30743
