date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-20 00:00:00+00:00,,4099.3213,3783.262,4415.3804
2026-07-20 01:00:00+00:00,,3501.8472,3185.7878,3817.9065
2026-07-20 02:00:00+00:00,,3031.776,2715.7166,3347.8352
2026-07-20 03:00:00+00:00,,2142.3103,1826.251,2458.3696
2026-07-20 04:00:00+00:00,,2485.365,2169.306,2801.4243
2026-07-20 05:00:00+00:00,,2531.1685,2215.1091,2847.2275
2026-07-20 06:00:00+00:00,,3544.769,3228.7097,3860.8284
2026-07-20 07:00:00+00:00,,3023.485,2707.4258,3339.5444
2026-07-20 08:00:00+00:00,,2375.5432,2059.484,2691.6025
2026-07-20 09:00:00+00:00,,2541.7927,2225.7334,2857.852
2026-07-20 10:00:00+00:00,,2608.902,2292.8428,2924.9614
2026-07-20 11:00:00+00:00,,2469.555,2153.4956,2785.6143
2026-07-20 12:00:00+00:00,,2171.1785,1855.1193,2487.2378
2026-07-20 13:00:00+00:00,,1351.6309,1035.5715,1667.6902
2026-07-20 14:00:00+00:00,,1290.5381,974.4788,1606.5974
2026-07-20 15:00:00+00:00,,1426.0172,1109.9579,1742.0765
2026-07-20 16:00:00+00:00,,2277.0137,1960.9545,2593.073
2026-07-20 17:00:00+00:00,,1994.2921,1678.2329,2310.3513
2026-07-20 18:00:00+00:00,,1809.1522,1493.093,2125.2114
2026-07-20 19:00:00+00:00,,2219.6528,1903.5936,2535.7122
2026-07-20 20:00:00+00:00,,1774.1293,1458.0701,2090.1887
2026-07-20 21:00:00+00:00,,1631.5598,1315.5005,1947.6191
2026-07-20 22:00:00+00:00,,768.4495,452.3903,1084.5088
2026-07-20 23:00:00+00:00,,562.7996,246.74026,878.8588
2026-07-21 00:00:00+00:00,,554.1364,238.07718,870.1956
2026-07-21 01:00:00+00:00,,616.5164,300.45706,932.5756
2026-07-21 02:00:00+00:00,,696.28546,380.2261,1012.3448
2026-07-21 03:00:00+00:00,,414.51797,98.45853,730.57733
2026-07-21 04:00:00+00:00,,496.00516,179.94583,812.0644
2026-07-21 05:00:00+00:00,,610.61945,294.56033,926.6788
2026-07-21 06:00:00+00:00,,622.0042,305.94485,938.0634
2026-07-21 07:00:00+00:00,,631.0306,314.97147,947.0899
2026-07-21 08:00:00+00:00,,763.77313,447.71378,1079.8323
2026-07-21 09:00:00+00:00,,627.8625,311.80325,943.9218
2026-07-21 10:00:00+00:00,,563.1429,247.08353,879.2021
2026-07-21 11:00:00+00:00,,763.28107,447.22183,1079.3403
2026-07-21 12:00:00+00:00,,666.26996,350.2106,982.3293
2026-07-21 13:00:00+00:00,,632.6402,316.58084,948.6995
2026-07-21 14:00:00+00:00,,1141.6995,825.6403,1457.7588
2026-07-21 15:00:00+00:00,,1183.5858,867.52655,1499.645
2026-07-21 16:00:00+00:00,,1619.5923,1303.5331,1935.6516
2026-07-21 17:00:00+00:00,,1711.196,1395.1367,2027.2554
2026-07-21 18:00:00+00:00,,1412.564,1096.5046,1728.6232
2026-07-21 19:00:00+00:00,,2469.3013,2153.2422,2785.3606
2026-07-21 20:00:00+00:00,,1629.0753,1313.016,1945.1346
2026-07-21 21:00:00+00:00,,2903.067,2587.0076,3219.1262
2026-07-21 22:00:00+00:00,,3295.0461,2978.9868,3611.1055
2026-07-21 23:00:00+00:00,,3070.8027,2754.7434,3386.862
2026-07-22 00:00:00+00:00,,3289.118,2973.0586,3605.1772
2026-07-22 01:00:00+00:00,,4300.581,3984.5217,4616.64
2026-07-22 02:00:00+00:00,,4922.9043,4606.8447,5238.9634
2026-07-22 03:00:00+00:00,,4922.13,4606.071,5238.189
2026-07-22 04:00:00+00:00,,4985.24,4669.181,5301.3
2026-07-22 05:00:00+00:00,,5214.881,4898.822,5530.9404
2026-07-22 06:00:00+00:00,,5006.4346,4690.375,5322.4937
2026-07-22 07:00:00+00:00,,5231.1074,4915.0483,5547.1665
2026-07-22 08:00:00+00:00,,5064.6113,4748.5522,5380.671
2026-07-22 09:00:00+00:00,,4598.381,4282.3213,4914.4404
2026-07-22 10:00:00+00:00,,4154.151,3838.0913,4470.21
2026-07-22 11:00:00+00:00,,4554.273,4238.2134,4870.332
2026-07-22 12:00:00+00:00,,4430.8584,4114.7993,4746.918
2026-07-22 13:00:00+00:00,,4459.918,4143.8584,4775.977
2026-07-22 14:00:00+00:00,,4755.1846,4439.125,5071.2437
2026-07-22 15:00:00+00:00,,4516.2485,4200.1895,4832.3076
2026-07-22 16:00:00+00:00,,4694.161,4378.1016,5010.22
2026-07-22 17:00:00+00:00,,4941.814,4625.7544,5257.8735
2026-07-22 18:00:00+00:00,,4734.8887,4418.829,5050.9478
2026-07-22 19:00:00+00:00,,5076.712,4760.653,5392.7715
2026-07-22 20:00:00+00:00,,4703.92,4387.8604,5019.979
2026-07-22 21:00:00+00:00,,4743.306,4427.2466,5059.365
2026-07-22 22:00:00+00:00,,4849.6514,4533.592,5165.711
2026-07-22 23:00:00+00:00,,5390.8574,5074.798,5706.9165
2026-07-23 00:00:00+00:00,,4254.1353,3938.0762,4570.195
2026-07-23 01:00:00+00:00,,3907.9539,3591.8945,4224.013
2026-07-23 02:00:00+00:00,,4028.9998,3712.9404,4345.059
2026-07-23 03:00:00+00:00,,4300.0254,3983.9663,4616.085
2026-07-23 04:00:00+00:00,,4320.4106,4004.351,4636.4697
2026-07-23 05:00:00+00:00,,3648.393,3332.3337,3964.4521
2026-07-23 06:00:00+00:00,,3576.602,3260.5427,3892.6614
2026-07-23 07:00:00+00:00,,3520.5723,3204.513,3836.6316
2026-07-23 08:00:00+00:00,,2728.8176,2412.7583,3044.8767
