date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-30 00:00:00+00:00,,1087.0175,770.9582,1403.0768
2026-07-30 01:00:00+00:00,,1975.8251,1659.7659,2291.8843
2026-07-30 02:00:00+00:00,,1811.6105,1495.5511,2127.6697
2026-07-30 03:00:00+00:00,,2593.4658,2277.4065,2909.5251
2026-07-30 04:00:00+00:00,,2831.6255,2515.5662,3147.6846
2026-07-30 05:00:00+00:00,,2668.6267,2352.5676,2984.686
2026-07-30 06:00:00+00:00,,2778.2407,2462.1814,3094.2998
2026-07-30 07:00:00+00:00,,2747.438,2431.3787,3063.4973
2026-07-30 08:00:00+00:00,,1559.988,1243.9287,1876.0472
2026-07-30 09:00:00+00:00,,1494.2874,1178.2281,1810.3467
2026-07-30 10:00:00+00:00,,1368.6018,1052.5426,1684.6611
2026-07-30 11:00:00+00:00,,1047.3898,731.3306,1363.4491
2026-07-30 12:00:00+00:00,,1655.4656,1339.4061,1971.5248
2026-07-30 13:00:00+00:00,,1504.6207,1188.5614,1820.68
2026-07-30 14:00:00+00:00,,1483.6321,1167.5728,1799.6914
2026-07-30 15:00:00+00:00,,930.9913,614.93207,1247.0505
2026-07-30 16:00:00+00:00,,1056.4413,740.38214,1372.5006
2026-07-30 17:00:00+00:00,,1049.9167,733.8576,1365.9761
2026-07-30 18:00:00+00:00,,652.1557,336.09647,968.215
2026-07-30 19:00:00+00:00,,601.6059,285.54642,917.6652
2026-07-30 20:00:00+00:00,,444.56277,128.5037,760.62213
2026-07-30 21:00:00+00:00,,99.50394,-216.55539,415.5634
2026-07-30 22:00:00+00:00,,199.0015,-117.05783,515.061
2026-07-30 23:00:00+00:00,,258.05032,-58.009,574.10944
2026-07-31 00:00:00+00:00,,332.2825,16.223421,648.34186
2026-07-31 01:00:00+00:00,,151.6431,-164.41599,467.7023
2026-07-31 02:00:00+00:00,,73.403595,-242.65549,389.4628
2026-07-31 03:00:00+00:00,,132.05154,-184.00778,448.11087
2026-07-31 04:00:00+00:00,,64.27103,-251.7883,380.33047
2026-07-31 05:00:00+00:00,,-30.665983,-346.7253,285.3936
2026-07-31 06:00:00+00:00,,-37.847866,-353.9072,278.2117
2026-07-31 07:00:00+00:00,,129.5408,-186.51852,445.60025
2026-07-31 08:00:00+00:00,,212.63553,-103.42355,528.69476
2026-07-31 09:00:00+00:00,,151.74051,-164.31857,467.7997
2026-07-31 10:00:00+00:00,,360.9893,44.929966,677.04865
2026-07-31 11:00:00+00:00,,430.14835,114.0889,746.2077
2026-07-31 12:00:00+00:00,,556.564,240.50467,872.62335
2026-07-31 13:00:00+00:00,,509.72293,193.6636,825.7823
2026-07-31 14:00:00+00:00,,601.00824,284.94876,917.06744
2026-07-31 15:00:00+00:00,,562.45966,246.40018,878.51886
2026-07-31 16:00:00+00:00,,481.98,165.92068,798.03925
2026-07-31 17:00:00+00:00,,327.5801,11.52054,643.63934
2026-07-31 18:00:00+00:00,,112.085724,-203.97336,428.14493
2026-07-31 19:00:00+00:00,,123.00296,-193.05612,439.06216
2026-07-31 20:00:00+00:00,,57.567417,-258.4919,373.62686
2026-07-31 21:00:00+00:00,,14.94803,-301.11105,331.00735
2026-07-31 22:00:00+00:00,,-49.523403,-365.58273,266.53592
2026-07-31 23:00:00+00:00,,79.058624,-237.00046,395.11783
2026-08-01 00:00:00+00:00,,130.22293,-185.8364,446.282
2026-08-01 01:00:00+00:00,,279.92703,-36.13229,595.9864
2026-08-01 02:00:00+00:00,,356.65714,40.59769,672.7165
2026-08-01 03:00:00+00:00,,407.05948,91.00003,723.1187
2026-08-01 04:00:00+00:00,,326.80057,10.740999,642.8598
2026-08-01 05:00:00+00:00,,249.56082,-66.49826,565.62006
2026-08-01 06:00:00+00:00,,1019.44415,703.3848,1335.5033
2026-08-01 07:00:00+00:00,,562.93854,246.87943,878.99786
2026-08-01 08:00:00+00:00,,692.1016,376.04227,1008.16095
2026-08-01 09:00:00+00:00,,942.47833,626.4191,1258.5376
2026-08-01 10:00:00+00:00,,1139.6434,823.58417,1455.7028
2026-08-01 11:00:00+00:00,,1239.8701,923.811,1555.9294
2026-08-01 12:00:00+00:00,,1719.2267,1403.1674,2035.286
2026-08-01 13:00:00+00:00,,1328.7906,1012.7314,1644.8499
2026-08-01 14:00:00+00:00,,871.289,555.2298,1187.3483
2026-08-01 15:00:00+00:00,,1349.9227,1033.8635,1665.982
2026-08-01 16:00:00+00:00,,1194.8419,878.7828,1510.9012
2026-08-01 17:00:00+00:00,,1033.1252,717.0661,1349.1846
2026-08-01 18:00:00+00:00,,1002.1988,686.13947,1318.2579
2026-08-01 19:00:00+00:00,,996.2327,680.1734,1312.292
2026-08-01 20:00:00+00:00,,870.9681,554.90875,1187.0273
2026-08-01 21:00:00+00:00,,888.66254,572.60333,1204.7218
