date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-06 00:00:00+00:00,,2649.9292,2333.87,2965.9885
2026-08-06 01:00:00+00:00,,4401.885,4085.8254,4717.9443
2026-08-06 02:00:00+00:00,,4602.9634,4286.904,4919.0225
2026-08-06 03:00:00+00:00,,4751.847,4435.788,5067.9062
2026-08-06 04:00:00+00:00,,4839.708,4523.6484,5155.7676
2026-08-06 05:00:00+00:00,,4679.293,4363.234,4995.352
2026-08-06 06:00:00+00:00,,4776.4688,4460.409,5092.528
2026-08-06 07:00:00+00:00,,4687.993,4371.9336,5004.0522
2026-08-06 08:00:00+00:00,,4952.1177,4636.058,5268.177
2026-08-06 09:00:00+00:00,,4678.818,4362.759,4994.877
2026-08-06 10:00:00+00:00,,4776.4766,4460.417,5092.5356
2026-08-06 11:00:00+00:00,,4357.6377,4041.5786,4673.697
2026-08-06 12:00:00+00:00,,4366.103,4050.0435,4682.162
2026-08-06 13:00:00+00:00,,3983.6738,3667.6145,4299.7334
2026-08-06 14:00:00+00:00,,3712.7754,3396.7163,4028.8347
2026-08-06 15:00:00+00:00,,4361.533,4045.474,4677.593
2026-08-06 16:00:00+00:00,,3632.4927,3316.4333,3948.552
2026-08-06 17:00:00+00:00,,3341.6807,3025.6216,3657.74
2026-08-06 18:00:00+00:00,,3608.465,3292.4058,3924.5244
2026-08-06 19:00:00+00:00,,2927.4043,2611.345,3243.4634
2026-08-06 20:00:00+00:00,,2954.223,2638.1636,3270.2822
2026-08-06 21:00:00+00:00,,3289.0886,2973.0293,3605.148
2026-08-06 22:00:00+00:00,,2671.3298,2355.2705,2987.3892
2026-08-06 23:00:00+00:00,,2356.8804,2040.821,2672.9397
2026-08-07 00:00:00+00:00,,2592.0383,2275.979,2908.0974
2026-08-07 01:00:00+00:00,,2545.2358,2229.1765,2861.2952
2026-08-07 02:00:00+00:00,,1836.8828,1520.8236,2152.9421
2026-08-07 03:00:00+00:00,,2635.0618,2319.0027,2951.121
2026-08-07 04:00:00+00:00,,3017.7236,2701.6643,3333.7827
2026-08-07 05:00:00+00:00,,2215.259,1899.1998,2531.3184
2026-08-07 06:00:00+00:00,,2794.093,2478.0337,3110.1523
2026-08-07 07:00:00+00:00,,1131.7892,815.73004,1447.8485
2026-08-07 08:00:00+00:00,,815.42145,499.3621,1131.4807
2026-08-07 09:00:00+00:00,,1029.1217,713.06256,1345.181
2026-08-07 10:00:00+00:00,,491.06485,175.0054,807.1242
2026-08-07 11:00:00+00:00,,202.63455,-113.424774,518.69366
2026-08-07 12:00:00+00:00,,372.5187,56.459507,688.57806
2026-08-07 13:00:00+00:00,,384.37064,68.311554,700.43
2026-08-07 14:00:00+00:00,,635.3768,319.3174,951.4361
2026-08-07 15:00:00+00:00,,645.841,329.78177,961.9002
2026-08-07 16:00:00+00:00,,800.60736,484.54788,1116.6665
2026-08-07 17:00:00+00:00,,767.56805,451.50882,1083.6273
2026-08-07 18:00:00+00:00,,287.54813,-28.511198,603.6075
2026-08-07 19:00:00+00:00,,275.78348,-40.2756,591.84283
2026-08-07 20:00:00+00:00,,198.61942,-117.43967,514.6788
2026-08-07 21:00:00+00:00,,97.287384,-218.77194,413.3467
2026-08-07 22:00:00+00:00,,-38.588833,-354.64792,277.4705
2026-08-07 23:00:00+00:00,,176.9932,-139.06589,493.0524
2026-08-08 00:00:00+00:00,,106.72,-209.33932,422.77945
2026-08-08 01:00:00+00:00,,223.35672,-92.70236,539.41595
2026-08-08 02:00:00+00:00,,-12.496305,-328.5554,303.56302
2026-08-08 03:00:00+00:00,,299.93802,-16.12155,615.99725
2026-08-08 04:00:00+00:00,,359.705,43.645786,675.7642
2026-08-08 05:00:00+00:00,,317.67923,1.6199055,633.73846
2026-08-08 06:00:00+00:00,,377.4236,61.364536,693.48285
2026-08-08 07:00:00+00:00,,153.49661,-162.56247,469.55582
2026-08-08 08:00:00+00:00,,291.376,-24.683317,607.43524
2026-08-08 09:00:00+00:00,,302.1907,-13.86862,618.24994
2026-08-08 10:00:00+00:00,,285.60745,-30.451628,601.6668
2026-08-08 11:00:00+00:00,,235.75516,-80.30417,551.8143
2026-08-08 12:00:00+00:00,,415.75308,99.693634,731.8123
2026-08-08 13:00:00+00:00,,243.2659,-72.79343,559.325
2026-08-08 14:00:00+00:00,,224.25418,-91.805145,540.31354
2026-08-08 15:00:00+00:00,,271.8201,-44.239468,587.87933
2026-08-08 16:00:00+00:00,,28.541292,-287.5178,344.60062
2026-08-08 17:00:00+00:00,,-28.757048,-344.81613,287.30203
2026-08-08 18:00:00+00:00,,125.54739,-190.51193,441.60684
2026-08-08 19:00:00+00:00,,381.70193,65.64261,697.76117
2026-08-08 20:00:00+00:00,,425.6779,109.61844,741.7371
2026-08-08 21:00:00+00:00,,745.6066,429.54715,1061.6658
2026-08-08 22:00:00+00:00,,1051.7089,735.6497,1367.7682
2026-08-08 23:00:00+00:00,,1049.3906,733.33136,1365.45
2026-08-09 00:00:00+00:00,,1255.7413,939.6822,1571.8007
2026-08-09 01:00:00+00:00,,1555.3181,1239.2588,1871.3773
2026-08-09 02:00:00+00:00,,1560.759,1244.6998,1876.8184
2026-08-09 03:00:00+00:00,,1259.6873,943.6281,1575.7466
2026-08-09 04:00:00+00:00,,913.5645,597.5053,1229.6238
2026-08-09 05:00:00+00:00,,1103.2198,787.1606,1419.2792
2026-08-09 06:00:00+00:00,,1382.7863,1066.7269,1698.8455
2026-08-09 07:00:00+00:00,,1186.2867,870.2275,1502.3461
2026-08-09 08:00:00+00:00,,1367.9249,1051.8656,1683.9841
2026-08-09 09:00:00+00:00,,812.6839,496.62454,1128.743
2026-08-09 10:00:00+00:00,,823.0854,507.02615,1139.1447
2026-08-09 11:00:00+00:00,,925.47577,609.41644,1241.5349
2026-08-09 12:00:00+00:00,,812.9549,496.89566,1129.0142
2026-08-09 13:00:00+00:00,,773.81036,457.751,1089.8696
2026-08-09 14:00:00+00:00,,620.4389,304.37943,936.4982
2026-08-09 15:00:00+00:00,,815.18317,499.1238,1131.2424
2026-08-09 16:00:00+00:00,,1187.6393,871.58014,1503.6986
2026-08-09 17:00:00+00:00,,968.5207,652.46136,1284.5798
2026-08-09 18:00:00+00:00,,1285.939,969.8797,1601.9983
2026-08-09 19:00:00+00:00,,1291.0529,974.9936,1607.112
2026-08-09 20:00:00+00:00,,638.9599,322.90067,955.0191
2026-08-09 21:00:00+00:00,,703.71515,387.6558,1019.7745
2026-08-09 22:00:00+00:00,,578.68463,262.62527,894.74396
2026-08-09 23:00:00+00:00,,746.1563,430.09708,1062.2155
2026-08-10 00:00:00+00:00,,1035.2285,719.1694,1351.2878
2026-08-10 01:00:00+00:00,,841.8372,525.7778,1157.8964
2026-08-10 02:00:00+00:00,,1207.8793,891.82,1523.9386
2026-08-10 03:00:00+00:00,,1456.0706,1140.0112,1772.1298
2026-08-10 04:00:00+00:00,,1253.8876,937.8284,1569.9469
2026-08-10 05:00:00+00:00,,675.9333,359.87405,991.9926
2026-08-10 06:00:00+00:00,,615.7198,299.66043,931.7791
2026-08-10 07:00:00+00:00,,722.7579,406.69852,1038.817
2026-08-10 08:00:00+00:00,,913.58453,597.5253,1229.6438
2026-08-10 09:00:00+00:00,,1069.3049,753.2458,1385.3643
2026-08-10 10:00:00+00:00,,1039.6753,723.616,1355.7345
2026-08-10 11:00:00+00:00,,1134.9155,818.8564,1450.9749
2026-08-10 12:00:00+00:00,,1066.7206,750.6613,1382.7799
2026-08-10 13:00:00+00:00,,1217.7004,901.6412,1533.7598
2026-08-10 14:00:00+00:00,,1156.6713,840.612,1472.7306
2026-08-10 15:00:00+00:00,,1417.6917,1101.6324,1733.751
2026-08-10 16:00:00+00:00,,1676.4655,1360.4061,1992.5247
2026-08-10 17:00:00+00:00,,1462.552,1146.4928,1778.6113
2026-08-10 18:00:00+00:00,,1371.1031,1055.0438,1687.1624
2026-08-10 19:00:00+00:00,,1272.5339,956.4747,1588.5933
2026-08-10 20:00:00+00:00,,883.2321,567.17267,1199.2913
2026-08-10 21:00:00+00:00,,901.94147,585.88214,1218.0006
2026-08-10 22:00:00+00:00,,778.47076,462.4114,1094.53
2026-08-10 23:00:00+00:00,,868.82587,552.76666,1184.885
2026-08-11 00:00:00+00:00,,885.57574,569.51654,1201.6349
2026-08-11 01:00:00+00:00,,1095.823,779.76373,1411.8823
2026-08-11 02:00:00+00:00,,1158.2356,842.17645,1474.2949
2026-08-11 03:00:00+00:00,,1175.8579,859.79865,1491.9171
2026-08-11 04:00:00+00:00,,863.3858,547.3266,1179.4451
2026-08-11 05:00:00+00:00,,679.40924,363.35,995.46844
2026-08-11 06:00:00+00:00,,532.33746,216.2781,848.39667
2026-08-11 07:00:00+00:00,,-22.02902,-338.0881,294.0303
2026-08-11 08:00:00+00:00,,17.312532,-298.74655,333.37186
2026-08-11 09:00:00+00:00,,68.83133,-247.22775,384.89053
2026-08-11 10:00:00+00:00,,-21.237272,-337.29636,294.8218
2026-08-11 11:00:00+00:00,,-29.16696,-345.22604,286.89236
2026-08-11 12:00:00+00:00,,45.72733,-270.33176,361.78653
2026-08-11 13:00:00+00:00,,35.402134,-280.65744,351.46146
2026-08-11 14:00:00+00:00,,103.75247,-212.30685,419.81155
2026-08-11 15:00:00+00:00,,136.13797,-179.92136,452.19742
2026-08-11 16:00:00+00:00,,111.129425,-204.92966,427.18875
