date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-11 00:00:00+00:00,,4411.655,4095.5955,4727.714
2026-09-11 01:00:00+00:00,,4471.419,4155.3594,4787.478
2026-09-11 02:00:00+00:00,,4019.8955,3703.8362,4335.9546
2026-09-11 03:00:00+00:00,,4512.2793,4196.22,4828.339
2026-09-11 04:00:00+00:00,,4258.014,3941.955,4574.0737
2026-09-11 05:00:00+00:00,,4454.543,4138.484,4770.6025
2026-09-11 06:00:00+00:00,,5032.855,4716.796,5348.9146
2026-09-11 07:00:00+00:00,,4801.0854,4485.026,5117.1445
2026-09-11 08:00:00+00:00,,4594.2153,4278.1562,4910.275
2026-09-11 09:00:00+00:00,,3378.9924,3062.933,3695.0518
2026-09-11 10:00:00+00:00,,2723.8972,2407.838,3039.9565
2026-09-11 11:00:00+00:00,,1294.949,978.8897,1611.0083
2026-09-11 12:00:00+00:00,,1062.9648,746.9057,1379.0242
2026-09-11 13:00:00+00:00,,1039.5886,723.52936,1355.648
2026-09-11 14:00:00+00:00,,1005.165,689.10565,1321.2242
2026-09-11 15:00:00+00:00,,1157.2704,841.2111,1473.3297
2026-09-11 16:00:00+00:00,,1069.5771,753.518,1385.6365
2026-09-11 17:00:00+00:00,,1305.2781,989.2188,1621.3374
2026-09-11 18:00:00+00:00,,1570.7864,1254.727,1886.8457
2026-09-11 19:00:00+00:00,,1669.9042,1353.8447,1985.9634
2026-09-11 20:00:00+00:00,,1237.4629,921.4036,1553.5221
2026-09-11 21:00:00+00:00,,593.4661,277.40677,909.52545
2026-09-11 22:00:00+00:00,,938.9825,622.9233,1255.0417
2026-09-11 23:00:00+00:00,,633.35455,317.29544,949.4139
2026-09-12 00:00:00+00:00,,923.7277,607.6685,1239.787
2026-09-12 01:00:00+00:00,,808.9012,492.84183,1124.9603
2026-09-12 02:00:00+00:00,,849.3559,533.2967,1165.415
2026-09-12 03:00:00+00:00,,1491.181,1175.1217,1807.2404
2026-09-12 04:00:00+00:00,,1810.3997,1494.3403,2126.459
2026-09-12 05:00:00+00:00,,1201.5955,885.5363,1517.6548
2026-09-12 06:00:00+00:00,,1110.167,794.10785,1426.2263
2026-09-12 07:00:00+00:00,,889.51324,573.4539,1205.5725
2026-09-12 08:00:00+00:00,,933.4411,617.3818,1249.5002
2026-09-12 09:00:00+00:00,,2153.8022,1837.7429,2469.8613
