date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-16 00:00:00+00:00,,385.0353,68.97586,701.09467
2026-08-16 01:00:00+00:00,,199.08572,-116.97336,515.14496
2026-08-16 02:00:00+00:00,,448.11514,132.0557,764.1745
2026-08-16 03:00:00+00:00,,774.0704,458.01114,1090.1295
2026-08-16 04:00:00+00:00,,875.23737,559.17804,1191.2965
2026-08-16 05:00:00+00:00,,587.0147,270.95535,903.0739
2026-08-16 06:00:00+00:00,,827.4047,511.34537,1143.464
2026-08-16 07:00:00+00:00,,533.3499,217.2908,849.40924
2026-08-16 08:00:00+00:00,,396.6746,80.61551,712.73395
2026-08-16 09:00:00+00:00,,248.01663,-68.042694,564.076
2026-08-16 10:00:00+00:00,,20.53055,-295.52878,336.58987
2026-08-16 11:00:00+00:00,,-56.31857,-372.3779,259.7405
2026-08-16 12:00:00+00:00,,141.31815,-174.74118,457.37723
2026-08-16 13:00:00+00:00,,90.33548,-225.72385,406.39493
2026-08-16 14:00:00+00:00,,42.029087,-274.03,358.0883
2026-08-16 15:00:00+00:00,,103.5137,-212.54562,419.57278
2026-08-16 16:00:00+00:00,,-115.751434,-431.81076,200.30765
2026-08-16 17:00:00+00:00,,-141.33932,-457.39865,174.71976
2026-08-16 18:00:00+00:00,,13.981722,-302.0776,330.04105
2026-08-16 19:00:00+00:00,,69.85477,-246.20432,385.91397
2026-08-16 20:00:00+00:00,,157.47171,-158.58762,473.53116
2026-08-16 21:00:00+00:00,,233.34573,-82.71335,549.40497
2026-08-16 22:00:00+00:00,,503.92545,187.86624,819.9847
2026-08-16 23:00:00+00:00,,276.80008,-39.259,592.85944
2026-08-17 00:00:00+00:00,,422.91702,106.85794,738.9764
2026-08-17 01:00:00+00:00,,339.58743,23.528109,655.6468
2026-08-17 02:00:00+00:00,,634.16205,318.1028,950.2214
2026-08-17 03:00:00+00:00,,939.70013,623.6408,1255.7594
2026-08-17 04:00:00+00:00,,899.12933,583.07,1215.1885
2026-08-17 05:00:00+00:00,,963.31586,647.25653,1279.3751
2026-08-17 06:00:00+00:00,,741.7691,425.70975,1057.8284
2026-08-17 07:00:00+00:00,,990.0081,673.9488,1306.0674
2026-08-17 08:00:00+00:00,,738.50604,422.4467,1054.5652
2026-08-17 09:00:00+00:00,,909.5473,593.488,1225.6064
2026-08-17 10:00:00+00:00,,931.70074,615.6414,1247.76
