date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-25 00:00:00+00:00,,365.8406,49.781284,681.89984
2026-08-25 01:00:00+00:00,,478.86588,162.80667,794.9251
2026-08-25 02:00:00+00:00,,961.01666,644.95734,1277.0758
2026-08-25 03:00:00+00:00,,886.9454,570.88605,1203.0045
2026-08-25 04:00:00+00:00,,1218.7078,902.6486,1534.7671
2026-08-25 05:00:00+00:00,,1127.8857,811.8265,1443.9451
2026-08-25 06:00:00+00:00,,1345.459,1029.3997,1661.5183
2026-08-25 07:00:00+00:00,,1468.9777,1152.9183,1785.037
2026-08-25 08:00:00+00:00,,1813.843,1497.7838,2129.9023
2026-08-25 09:00:00+00:00,,1794.0406,1477.9814,2110.1
2026-08-25 10:00:00+00:00,,1093.8866,777.82745,1409.9459
2026-08-25 11:00:00+00:00,,846.1528,530.09357,1162.2119
2026-08-25 12:00:00+00:00,,1085.6244,769.5651,1401.6837
2026-08-25 13:00:00+00:00,,1326.1079,1010.04877,1642.1672
2026-08-25 14:00:00+00:00,,1456.232,1140.1727,1772.2913
2026-08-25 15:00:00+00:00,,1748.3651,1432.3058,2064.4243
2026-08-25 16:00:00+00:00,,2039.8971,1723.8378,2355.9563
2026-08-25 17:00:00+00:00,,2416.0176,2099.9583,2732.077
2026-08-25 18:00:00+00:00,,3511.1663,3195.107,3827.2256
2026-08-25 19:00:00+00:00,,3745.3828,3429.3235,4061.442
2026-08-25 20:00:00+00:00,,3587.2937,3271.2344,3903.353
2026-08-25 21:00:00+00:00,,3764.441,3448.3816,4080.5
2026-08-25 22:00:00+00:00,,4292.768,3976.7087,4608.8276
2026-08-25 23:00:00+00:00,,3616.9302,3300.8708,3932.9895
2026-08-26 00:00:00+00:00,,3586.3435,3270.2842,3902.4028
2026-08-26 01:00:00+00:00,,3170.2024,2854.143,3486.2617
2026-08-26 02:00:00+00:00,,3164.5076,2848.4482,3480.567
2026-08-26 03:00:00+00:00,,2252.095,1936.0358,2568.1543
2026-08-26 04:00:00+00:00,,2530.301,2214.2417,2846.3604
2026-08-26 05:00:00+00:00,,2368.821,2052.7617,2684.8801
2026-08-26 06:00:00+00:00,,2592.7898,2276.7305,2908.8489
2026-08-26 07:00:00+00:00,,3323.9568,3007.8975,3640.016
2026-08-26 08:00:00+00:00,,2836.898,2520.8389,3152.9573
2026-08-26 09:00:00+00:00,,2709.4636,2393.4045,3025.523
2026-08-26 10:00:00+00:00,,2324.7227,2008.6633,2640.782
2026-08-26 11:00:00+00:00,,2497.9832,2181.924,2814.0425
2026-08-26 12:00:00+00:00,,2095.5586,1779.4994,2411.618
2026-08-26 13:00:00+00:00,,2893.393,2577.3337,3209.4524
2026-08-26 14:00:00+00:00,,3752.4683,3436.409,4068.5276
2026-08-26 15:00:00+00:00,,3761.928,3445.8687,4077.9873
2026-08-26 16:00:00+00:00,,4519.0527,4202.9937,4835.1123
2026-08-26 17:00:00+00:00,,4918.9966,4602.937,5235.0557
2026-08-26 18:00:00+00:00,,5003.668,4687.609,5319.7275
2026-08-26 19:00:00+00:00,,4881.052,4564.992,5197.111
2026-08-26 20:00:00+00:00,,5042.447,4726.3877,5358.506
2026-08-26 21:00:00+00:00,,5366.62,5050.5605,5682.679
2026-08-26 22:00:00+00:00,,5084.769,4768.71,5400.828
2026-08-26 23:00:00+00:00,,4646.5464,4330.4873,4962.6055
2026-08-27 00:00:00+00:00,,4705.578,4389.5186,5021.637
2026-08-27 01:00:00+00:00,,4800.6226,4484.563,5116.6816
2026-08-27 02:00:00+00:00,,4833.203,4517.1436,5149.2627
2026-08-27 03:00:00+00:00,,4461.755,4145.6953,4777.814
2026-08-27 04:00:00+00:00,,4886.733,4570.674,5202.792
2026-08-27 05:00:00+00:00,,4974.78,4658.7207,5290.8394
2026-08-27 06:00:00+00:00,,4963.1367,4647.0776,5279.196
2026-08-27 07:00:00+00:00,,5528.219,5212.16,5844.2783
2026-08-27 08:00:00+00:00,,5090.8223,4774.7627,5406.8813
2026-08-27 09:00:00+00:00,,4980.814,4664.755,5296.873
2026-08-27 10:00:00+00:00,,4330.7075,4014.648,4646.7666
2026-08-27 11:00:00+00:00,,4073.8662,3757.807,4389.926
2026-08-27 12:00:00+00:00,,4085.2397,3769.1804,4401.299
2026-08-27 13:00:00+00:00,,4200.2554,3884.1958,4516.3145
2026-08-27 14:00:00+00:00,,4237.2393,3921.18,4553.2983
2026-08-27 15:00:00+00:00,,4049.597,3733.5376,4365.6562
2026-08-27 16:00:00+00:00,,4707.602,4391.5425,5023.661
2026-08-27 17:00:00+00:00,,5012.7656,4696.706,5328.825
2026-08-27 18:00:00+00:00,,4190.2324,3874.173,4506.292
2026-08-27 19:00:00+00:00,,4862.423,4546.3633,5178.4824
2026-08-27 20:00:00+00:00,,5507.046,5190.987,5823.1055
2026-08-27 21:00:00+00:00,,5228.1216,4912.0625,5544.1807
2026-08-27 22:00:00+00:00,,5792.475,5476.4155,6108.5347
2026-08-27 23:00:00+00:00,,5373.1064,5057.0474,5689.1655
2026-08-28 00:00:00+00:00,,5092.3027,4776.243,5408.3623
2026-08-28 01:00:00+00:00,,5208.876,4892.8164,5524.935
2026-08-28 02:00:00+00:00,,4350.0703,4034.0112,4666.13
2026-08-28 03:00:00+00:00,,4354.207,4038.1477,4670.2666
2026-08-28 04:00:00+00:00,,4985.114,4669.054,5301.173
2026-08-28 05:00:00+00:00,,5104.7563,4788.697,5420.8154
2026-08-28 06:00:00+00:00,,4948.903,4632.8433,5264.962
2026-08-28 07:00:00+00:00,,5152.508,4836.448,5468.5674
2026-08-28 08:00:00+00:00,,4631.2524,4315.1934,4947.3115
2026-08-28 09:00:00+00:00,,5099.5767,4783.5176,5415.636
2026-08-28 10:00:00+00:00,,4387.6895,4071.6301,4703.749
2026-08-28 11:00:00+00:00,,4217.1104,3901.051,4533.1694
2026-08-28 12:00:00+00:00,,4151.7495,3835.6902,4467.809
2026-08-28 13:00:00+00:00,,4018.9756,3702.9165,4335.035
2026-08-28 14:00:00+00:00,,4636.9604,4320.901,4953.02
2026-08-28 15:00:00+00:00,,4500.5938,4184.5347,4816.6533
2026-08-28 16:00:00+00:00,,5121.536,4805.477,5437.5957
2026-08-28 17:00:00+00:00,,4935.925,4619.865,5251.984
2026-08-28 18:00:00+00:00,,4939.2773,4623.2183,5255.337
2026-08-28 19:00:00+00:00,,5360.217,5044.157,5676.276
2026-08-28 20:00:00+00:00,,5164.3096,4848.2505,5480.369
2026-08-28 21:00:00+00:00,,4649.973,4333.914,4966.0327
2026-08-28 22:00:00+00:00,,4451.2397,4135.18,4767.299
2026-08-28 23:00:00+00:00,,4062.0938,3746.0344,4378.153
2026-08-29 00:00:00+00:00,,3680.6157,3364.5564,3996.675
2026-08-29 01:00:00+00:00,,3026.0686,2710.0093,3342.1277
2026-08-29 02:00:00+00:00,,3308.648,2992.5886,3624.7073
2026-08-29 03:00:00+00:00,,2990.029,2673.9697,3306.0884
2026-08-29 04:00:00+00:00,,3212.1262,2896.067,3528.1855
2026-08-29 05:00:00+00:00,,3616.452,3300.3926,3932.5112
