date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-26 00:00:00+00:00,,705.3953,389.3361,1021.45465
2026-07-26 01:00:00+00:00,,725.3858,409.32657,1041.445
2026-07-26 02:00:00+00:00,,467.21365,151.15433,783.273
2026-07-26 03:00:00+00:00,,53.564,-262.49533,369.62308
2026-07-26 04:00:00+00:00,,136.91214,-179.14694,452.97134
2026-07-26 05:00:00+00:00,,421.84036,105.78104,737.8997
2026-07-26 06:00:00+00:00,,442.75638,126.69705,758.8156
2026-07-26 07:00:00+00:00,,442.81253,126.753204,758.8719
2026-07-26 08:00:00+00:00,,974.1253,658.0661,1290.1846
2026-07-26 09:00:00+00:00,,1545.1204,1229.061,1861.1797
2026-07-26 10:00:00+00:00,,1324.2568,1008.1977,1640.3162
2026-07-26 11:00:00+00:00,,1540.0599,1224.0006,1856.1191
2026-07-26 12:00:00+00:00,,1602.5618,1286.5024,1918.6211
2026-07-26 13:00:00+00:00,,2974.352,2658.293,3290.4114
2026-07-26 14:00:00+00:00,,655.88043,339.82108,971.93964
2026-07-26 15:00:00+00:00,,2647.3992,2331.3398,2963.4585
2026-07-26 16:00:00+00:00,,3464.1873,3148.128,3780.2466
2026-07-26 17:00:00+00:00,,2790.6648,2474.6055,3106.724
2026-07-26 18:00:00+00:00,,3375.8315,3059.7722,3691.8909
2026-07-26 19:00:00+00:00,,4067.3867,3751.3276,4383.4463
2026-07-26 20:00:00+00:00,,5321.4453,5005.3857,5637.505
2026-07-26 21:00:00+00:00,,5197.2017,4881.1426,5513.2607
2026-07-26 22:00:00+00:00,,5074.7446,4758.685,5390.8037
2026-07-26 23:00:00+00:00,,5130.848,4814.789,5446.907
2026-07-27 00:00:00+00:00,,5692.64,5376.581,6008.6997
2026-07-27 01:00:00+00:00,,5150.6514,4834.592,5466.7104
2026-07-27 02:00:00+00:00,,5067.943,4751.884,5384.0024
2026-07-27 03:00:00+00:00,,4773.858,4457.799,5089.9175
2026-07-27 04:00:00+00:00,,4075.2576,3759.1982,4391.317
2026-07-27 05:00:00+00:00,,4408.7744,4092.7153,4724.834
2026-07-27 06:00:00+00:00,,3619.0078,3302.9485,3935.067
2026-07-27 07:00:00+00:00,,3530.3833,3214.324,3846.4426
2026-07-27 08:00:00+00:00,,2645.4302,2329.3708,2961.4893
2026-07-27 09:00:00+00:00,,2015.2584,1699.1991,2331.3176
2026-07-27 10:00:00+00:00,,1770.9781,1454.9188,2087.0374
2026-07-27 11:00:00+00:00,,2290.3225,1974.2633,2606.3818
2026-07-27 12:00:00+00:00,,2170.0825,1854.0233,2486.1418
2026-07-27 13:00:00+00:00,,1740.0942,1424.035,2056.1536
2026-07-27 14:00:00+00:00,,1344.1099,1028.0505,1660.1691
2026-07-27 15:00:00+00:00,,1464.2329,1148.1736,1780.2922
2026-07-27 16:00:00+00:00,,1090.409,774.3499,1406.4684
2026-07-27 17:00:00+00:00,,2050.6587,1734.5995,2366.718
2026-07-27 18:00:00+00:00,,2119.037,1802.9778,2435.0962
2026-07-27 19:00:00+00:00,,1930.2738,1614.2145,2246.333
2026-07-27 20:00:00+00:00,,2821.294,2505.2346,3137.3533
