date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-13 00:00:00+00:00,,349.72696,33.667515,665.7862
2026-04-13 01:00:00+00:00,,560.19635,244.137,876.2557
2026-04-13 02:00:00+00:00,,435.44193,119.3826,751.50116
2026-04-13 03:00:00+00:00,,296.6929,-19.366423,612.75226
2026-04-13 04:00:00+00:00,,332.36673,16.307405,648.4261
2026-04-13 05:00:00+00:00,,298.66068,-17.39865,614.7199
2026-04-13 06:00:00+00:00,,228.73221,-87.32687,544.79144
2026-04-13 07:00:00+00:00,,290.6414,-25.417936,606.70074
2026-04-13 08:00:00+00:00,,470.3345,154.27518,786.39374
2026-04-13 09:00:00+00:00,,392.32462,76.26517,708.38385
2026-04-13 10:00:00+00:00,,322.9446,6.8855305,639.00397
2026-04-13 11:00:00+00:00,,288.82425,-27.23532,604.8835
2026-04-13 12:00:00+00:00,,331.64432,15.5852375,647.7037
2026-04-13 13:00:00+00:00,,248.80789,-67.25168,564.86725
2026-04-13 14:00:00+00:00,,508.83353,192.7742,824.8929
2026-04-13 15:00:00+00:00,,351.8892,35.82987,667.9484
2026-04-13 16:00:00+00:00,,459.86624,143.80692,775.9256
2026-04-13 17:00:00+00:00,,409.74112,93.68167,725.8005
2026-04-13 18:00:00+00:00,,265.41458,-50.64474,581.47406
2026-04-13 19:00:00+00:00,,167.53055,-148.52878,483.59
2026-04-13 20:00:00+00:00,,181.91214,-134.14743,497.97147
2026-04-13 21:00:00+00:00,,372.23367,56.17435,688.2929
2026-04-13 22:00:00+00:00,,233.0845,-82.97507,549.14386
2026-04-13 23:00:00+00:00,,156.54837,-159.51071,472.6077
2026-04-14 00:00:00+00:00,,86.93753,-229.1218,402.99698
2026-04-14 01:00:00+00:00,,218.53494,-97.52463,534.5943
2026-04-14 02:00:00+00:00,,246.42117,-69.63815,562.4803
2026-04-14 03:00:00+00:00,,283.60696,-32.452114,599.66644
2026-04-14 04:00:00+00:00,,422.30948,106.250275,738.36884
