date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-01 00:00:00+00:00,,434.4943,118.434845,750.55365
2026-04-01 01:00:00+00:00,,376.28958,60.23026,692.34894
2026-04-01 02:00:00+00:00,,114.062775,-201.9968,430.1221
2026-04-01 03:00:00+00:00,,-33.919643,-349.97873,282.13943
2026-04-01 04:00:00+00:00,,-33.731167,-349.7905,282.3284
2026-04-01 05:00:00+00:00,,-186.48532,-502.54465,129.574
2026-04-01 06:00:00+00:00,,-0.6271648,-316.68625,315.43216
2026-04-01 07:00:00+00:00,,78.86722,-237.19235,394.92654
2026-04-01 08:00:00+00:00,,174.79276,-141.26682,490.85196
2026-04-01 09:00:00+00:00,,192.82425,-123.23483,508.88345
2026-04-01 10:00:00+00:00,,396.1342,80.07498,712.19354
2026-04-01 11:00:00+00:00,,640.0527,323.99344,956.112
2026-04-01 12:00:00+00:00,,913.61383,597.5546,1229.6731
2026-04-01 13:00:00+00:00,,895.4705,579.4112,1211.5298
2026-04-01 14:00:00+00:00,,1100.1255,784.06635,1416.1848
2026-04-01 15:00:00+00:00,,1240.4327,924.3735,1556.4921
2026-04-01 16:00:00+00:00,,1432.3992,1116.3398,1748.4585
2026-04-01 17:00:00+00:00,,1279.9989,963.93976,1596.0582
2026-04-01 18:00:00+00:00,,1647.1576,1331.0983,1963.2168
2026-04-01 19:00:00+00:00,,1268.9836,952.9245,1585.043
2026-04-01 20:00:00+00:00,,1519.1495,1203.0903,1835.2089
2026-04-01 21:00:00+00:00,,1559.1105,1243.0511,1875.1698
2026-04-01 22:00:00+00:00,,1395.6941,1079.6348,1711.7534
2026-04-01 23:00:00+00:00,,1052.0393,735.98016,1368.0986
2026-04-02 00:00:00+00:00,,1469.0375,1152.9781,1785.0968
2026-04-02 01:00:00+00:00,,2052.0413,1735.9819,2368.1006
2026-04-02 02:00:00+00:00,,2253.3108,1937.2515,2569.3699
2026-04-02 03:00:00+00:00,,2609.9019,2293.8425,2925.9612
2026-04-02 04:00:00+00:00,,2833.6707,2517.6113,3149.73
2026-04-02 05:00:00+00:00,,3112.2532,2796.1938,3428.3125
2026-04-02 06:00:00+00:00,,3199.931,2883.8716,3515.9902
2026-04-02 07:00:00+00:00,,2788.5222,2472.4631,3104.5815
2026-04-02 08:00:00+00:00,,3272.202,2956.1426,3588.2612
2026-04-02 09:00:00+00:00,,3057.5728,2741.5134,3373.632
2026-04-02 10:00:00+00:00,,3006.291,2690.2317,3322.3503
2026-04-02 11:00:00+00:00,,3230.2332,2914.1738,3546.2925
2026-04-02 12:00:00+00:00,,3161.644,2845.585,3477.7034
2026-04-02 13:00:00+00:00,,3178.0564,2861.9973,3494.1157
2026-04-02 14:00:00+00:00,,2913.2407,2597.1816,3229.3
2026-04-02 15:00:00+00:00,,2659.086,2343.0266,2975.145
2026-04-02 16:00:00+00:00,,2620.087,2304.0276,2936.146
2026-04-02 17:00:00+00:00,,1987.8939,1671.8347,2303.9531
2026-04-02 18:00:00+00:00,,1844.879,1528.8198,2160.9382
2026-04-02 19:00:00+00:00,,1811.4309,1495.3717,2127.4902
2026-04-02 20:00:00+00:00,,1723.4402,1407.381,2039.4995
2026-04-02 21:00:00+00:00,,1716.7435,1400.6843,2032.8029
2026-04-02 22:00:00+00:00,,1288.4579,972.3986,1604.5171
2026-04-02 23:00:00+00:00,,1046.1897,730.13055,1362.249
2026-04-03 00:00:00+00:00,,870.15643,554.0971,1186.2157
2026-04-03 01:00:00+00:00,,986.4478,670.3885,1302.507
2026-04-03 02:00:00+00:00,,965.467,649.40765,1281.5262
2026-04-03 03:00:00+00:00,,1263.3424,947.28326,1579.4017
2026-04-03 04:00:00+00:00,,1274.6263,958.5671,1590.6857
2026-04-03 05:00:00+00:00,,1780.3699,1464.3105,2096.4292
2026-04-03 06:00:00+00:00,,1906.3452,1590.2859,2222.4045
2026-04-03 07:00:00+00:00,,3385.0662,3069.0068,3701.1255
2026-04-03 08:00:00+00:00,,4018.6292,3702.57,4334.6885
2026-04-03 09:00:00+00:00,,5041.7505,4725.691,5357.8096
2026-04-03 10:00:00+00:00,,5283.5757,4967.5166,5599.635
2026-04-03 11:00:00+00:00,,5529.5454,5213.4863,5845.605
2026-04-03 12:00:00+00:00,,5363.783,5047.724,5679.8423
2026-04-03 13:00:00+00:00,,5520.8213,5204.7617,5836.8804
2026-04-03 14:00:00+00:00,,4765.265,4449.206,5081.324
2026-04-03 15:00:00+00:00,,4695.6587,4379.599,5011.718
2026-04-03 16:00:00+00:00,,4446.2993,4130.24,4762.359
2026-04-03 17:00:00+00:00,,4042.0757,3726.0164,4358.135
