date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-03 00:00:00+00:00,,154.2537,-161.80539,470.3129
2026-05-03 01:00:00+00:00,,235.56741,-80.49191,551.6269
2026-05-03 02:00:00+00:00,,46.905552,-269.15353,362.96475
2026-05-03 03:00:00+00:00,,-69.7944,-385.8535,246.26492
2026-05-03 04:00:00+00:00,,-80.203094,-396.26218,235.85623
2026-05-03 05:00:00+00:00,,-50.94235,-367.00143,265.11697
2026-05-03 06:00:00+00:00,,-81.780975,-397.8403,234.2786
2026-05-03 07:00:00+00:00,,65.07889,-250.98044,381.13797
2026-05-03 08:00:00+00:00,,298.11258,-17.94699,614.1718
2026-05-03 09:00:00+00:00,,214.8096,-101.24948,530.86884
2026-05-03 10:00:00+00:00,,262.1509,-53.90817,578.21014
2026-05-03 11:00:00+00:00,,313.1968,-2.8625164,629.25616
2026-05-03 12:00:00+00:00,,297.2632,-18.796354,613.32245
2026-05-03 13:00:00+00:00,,263.13382,-52.925747,579.1932
2026-05-03 14:00:00+00:00,,626.6446,310.58548,942.7038
2026-05-03 15:00:00+00:00,,354.59232,38.533237,670.6517
2026-05-03 16:00:00+00:00,,448.1813,132.1221,764.24066
2026-05-03 17:00:00+00:00,,560.96747,244.90823,877.0268
2026-05-03 18:00:00+00:00,,1290.24,974.1807,1606.2993
2026-05-03 19:00:00+00:00,,1149.7833,833.7242,1465.8427
2026-05-03 20:00:00+00:00,,1490.0469,1173.9875,1806.1061
2026-05-03 21:00:00+00:00,,1657.9983,1341.939,1974.0575
2026-05-03 22:00:00+00:00,,898.81976,582.76044,1214.879
2026-05-03 23:00:00+00:00,,855.837,539.77765,1171.8962
2026-05-04 00:00:00+00:00,,803.1047,487.04544,1119.164
2026-05-04 01:00:00+00:00,,531.868,215.80887,847.9272
2026-05-04 02:00:00+00:00,,645.133,329.07376,961.1922
2026-05-04 03:00:00+00:00,,515.40704,199.34769,831.46625
2026-05-04 04:00:00+00:00,,638.4183,322.35892,954.4776
2026-05-04 05:00:00+00:00,,253.92899,-62.130337,569.98846
2026-05-04 06:00:00+00:00,,297.28397,-18.775114,613.3433
2026-05-04 07:00:00+00:00,,416.94998,100.8909,733.0092
2026-05-04 08:00:00+00:00,,94.44949,-221.60983,410.50858
2026-05-04 09:00:00+00:00,,52.857944,-263.20114,368.91714
2026-05-04 10:00:00+00:00,,111.512726,-204.5466,427.57217
2026-05-04 11:00:00+00:00,,156.4761,-159.58298,472.5353
2026-05-04 12:00:00+00:00,,132.41263,-183.6467,448.47195
2026-05-04 13:00:00+00:00,,172.71268,-143.3464,488.77188
2026-05-04 14:00:00+00:00,,437.69742,121.63797,753.7568
2026-05-04 15:00:00+00:00,,750.38763,434.3284,1066.4469
2026-05-04 16:00:00+00:00,,606.98615,290.9268,923.0455
2026-05-04 17:00:00+00:00,,613.2188,297.15945,929.278
2026-05-04 18:00:00+00:00,,642.549,326.48978,958.6082
2026-05-04 19:00:00+00:00,,594.9251,278.86575,910.98444
2026-05-04 20:00:00+00:00,,813.9893,497.93008,1130.0485
2026-05-04 21:00:00+00:00,,285.3831,-30.676237,601.44244
2026-05-04 22:00:00+00:00,,440.23404,124.174835,756.2934
2026-05-04 23:00:00+00:00,,630.7697,314.71048,946.82904
2026-05-05 00:00:00+00:00,,1157.4475,841.38824,1473.5068
2026-05-05 01:00:00+00:00,,1026.7848,710.7255,1342.844
2026-05-05 02:00:00+00:00,,1037.7336,721.6745,1353.793
2026-05-05 03:00:00+00:00,,1186.3783,870.31915,1502.4376
2026-05-05 04:00:00+00:00,,1285.3433,969.2841,1601.4026
2026-05-05 05:00:00+00:00,,1451.5635,1135.5042,1767.6228
2026-05-05 06:00:00+00:00,,1602.1349,1286.0756,1918.1942
2026-05-05 07:00:00+00:00,,1588.465,1272.4056,1904.5242
2026-05-05 08:00:00+00:00,,1552.009,1235.9497,1868.0684
2026-05-05 09:00:00+00:00,,1602.0983,1286.0391,1918.1576
2026-05-05 10:00:00+00:00,,1018.3339,702.2746,1334.3932
2026-05-05 11:00:00+00:00,,1358.9786,1042.9194,1675.038
2026-05-05 12:00:00+00:00,,1900.7859,1584.7267,2216.8452
2026-05-05 13:00:00+00:00,,2269.7854,1953.7261,2585.8447
2026-05-05 14:00:00+00:00,,2841.3381,2525.2788,3157.3975
2026-05-05 15:00:00+00:00,,3042.7532,2726.694,3358.8125
2026-05-05 16:00:00+00:00,,3720.6064,3404.547,4036.6658
2026-05-05 17:00:00+00:00,,4238.571,3922.5112,4554.63
2026-05-05 18:00:00+00:00,,4513.6035,4197.544,4829.663
2026-05-05 19:00:00+00:00,,4536.9995,4220.94,4853.0586
2026-05-05 20:00:00+00:00,,3612.071,3296.0117,3928.1304
2026-05-05 21:00:00+00:00,,3891.2278,3575.1685,4207.287
2026-05-05 22:00:00+00:00,,3324.9983,3008.939,3641.0576
2026-05-05 23:00:00+00:00,,3380.7563,3064.697,3696.8157
2026-05-06 00:00:00+00:00,,2923.777,2607.718,3239.8364
2026-05-06 01:00:00+00:00,,2909.9463,2593.887,3226.0054
2026-05-06 02:00:00+00:00,,2423.597,2107.5376,2739.6562
2026-05-06 03:00:00+00:00,,2389.8235,2073.7642,2705.8828
2026-05-06 04:00:00+00:00,,2284.0771,1968.018,2600.1365
2026-05-06 05:00:00+00:00,,1687.919,1371.8597,2003.9783
2026-05-06 06:00:00+00:00,,1764.156,1448.0968,2080.2153
2026-05-06 07:00:00+00:00,,1495.1552,1179.0958,1811.2145
2026-05-06 08:00:00+00:00,,1242.7281,926.669,1558.7875
2026-05-06 09:00:00+00:00,,1132.213,816.15375,1448.2722
2026-05-06 10:00:00+00:00,,1177.1799,861.1208,1493.2393
2026-05-06 11:00:00+00:00,,976.78265,660.7233,1292.8418
2026-05-06 12:00:00+00:00,,1071.806,755.74677,1387.8652
2026-05-06 13:00:00+00:00,,1048.0631,732.00397,1364.1224
2026-05-06 14:00:00+00:00,,1537.5126,1221.4532,1853.5719
2026-05-06 15:00:00+00:00,,1671.4735,1355.4142,1987.5328
2026-05-06 16:00:00+00:00,,1760.9359,1444.8766,2076.995
2026-05-06 17:00:00+00:00,,1936.6333,1620.574,2252.6926
2026-05-06 18:00:00+00:00,,1978.2102,1662.151,2294.2695
2026-05-06 19:00:00+00:00,,2264.255,1948.1957,2580.3142
2026-05-06 20:00:00+00:00,,2152.4143,1836.3551,2468.4736
2026-05-06 21:00:00+00:00,,1899.6229,1583.5636,2215.6821
2026-05-06 22:00:00+00:00,,1941.2402,1625.1809,2257.2996
2026-05-06 23:00:00+00:00,,1342.2703,1026.2109,1658.3296
2026-05-07 00:00:00+00:00,,1018.58234,702.52313,1334.6416
2026-05-07 01:00:00+00:00,,972.7353,656.67596,1288.7946
2026-05-07 02:00:00+00:00,,777.8781,461.81888,1093.9374
2026-05-07 03:00:00+00:00,,850.0218,533.96246,1166.0809
2026-05-07 04:00:00+00:00,,992.24286,676.18353,1308.302
2026-05-07 05:00:00+00:00,,953.5579,637.4987,1269.6172
2026-05-07 06:00:00+00:00,,948.8393,632.7801,1264.8986
2026-05-07 07:00:00+00:00,,706.08075,390.0214,1022.1401
2026-05-07 08:00:00+00:00,,487.31058,171.25125,803.36993
2026-05-07 09:00:00+00:00,,326.70926,10.650179,642.7686
2026-05-07 10:00:00+00:00,,240.7847,-75.27463,556.8442
2026-05-07 11:00:00+00:00,,177.22977,-138.82932,493.28897
2026-05-07 12:00:00+00:00,,160.96634,-155.09274,477.02554
2026-05-07 13:00:00+00:00,,146.2261,-169.83322,462.28555
2026-05-07 14:00:00+00:00,,187.2239,-128.83517,503.2831
2026-05-07 15:00:00+00:00,,285.5469,-30.512419,601.60626
2026-05-07 16:00:00+00:00,,302.574,-13.485075,618.6335
2026-05-07 17:00:00+00:00,,378.78873,62.729527,694.8481
2026-05-07 18:00:00+00:00,,592.06354,276.00443,908.12286
2026-05-07 19:00:00+00:00,,534.6208,218.56155,850.68
2026-05-07 20:00:00+00:00,,440.84598,124.786896,756.90533
2026-05-07 21:00:00+00:00,,232.18875,-83.870575,548.24786
2026-05-07 22:00:00+00:00,,-140.54709,-456.6064,175.51224
2026-05-07 23:00:00+00:00,,-70.36594,-386.42526,245.69339
2026-05-08 00:00:00+00:00,,41.69022,-274.3691,357.74954
2026-05-08 01:00:00+00:00,,-1.7006512,-317.75974,314.35867
2026-05-08 02:00:00+00:00,,-46.317104,-362.3762,269.74197
2026-05-08 03:00:00+00:00,,59.171177,-256.8879,375.23038
2026-05-08 04:00:00+00:00,,-51.122524,-367.1816,264.9368
2026-05-08 05:00:00+00:00,,-78.962616,-395.02194,237.09671
2026-05-08 06:00:00+00:00,,-20.06735,-336.12643,295.99197
2026-05-08 07:00:00+00:00,,104.93411,-211.12521,420.9932
2026-05-08 08:00:00+00:00,,171.595,-144.46432,487.65408
2026-05-08 09:00:00+00:00,,220.4844,-95.57492,536.54376
2026-05-08 10:00:00+00:00,,49.24442,-266.8149,365.30386
2026-05-08 11:00:00+00:00,,34.88358,-281.17575,350.94302
2026-05-08 12:00:00+00:00,,241.56912,-74.49045,557.6285
2026-05-08 13:00:00+00:00,,285.61575,-30.443571,601.675
2026-05-08 14:00:00+00:00,,284.50638,-31.552702,600.56573
2026-05-08 15:00:00+00:00,,308.62918,-7.429899,624.6884
2026-05-08 16:00:00+00:00,,465.39798,149.33865,781.4572
2026-05-08 17:00:00+00:00,,653.029,336.9695,969.0883
2026-05-08 18:00:00+00:00,,826.24677,510.18753,1142.306
2026-05-08 19:00:00+00:00,,889.2376,573.17816,1205.2968
2026-05-08 20:00:00+00:00,,1044.4694,728.4101,1360.5287
2026-05-08 21:00:00+00:00,,959.5827,643.5234,1275.642
2026-05-08 22:00:00+00:00,,769.2764,453.21695,1085.3356
2026-05-08 23:00:00+00:00,,1036.5546,720.4953,1352.6138
2026-05-09 00:00:00+00:00,,555.8625,239.80301,871.9217
2026-05-09 01:00:00+00:00,,624.8663,308.80692,940.9256
2026-05-09 02:00:00+00:00,,591.4001,275.3406,907.4593
2026-05-09 03:00:00+00:00,,576.4882,260.42874,892.5474
2026-05-09 04:00:00+00:00,,744.6701,428.61075,1060.7292
2026-05-09 05:00:00+00:00,,558.21576,242.15628,874.2751
2026-05-09 06:00:00+00:00,,641.10187,325.04276,957.1612
2026-05-09 07:00:00+00:00,,557.7607,241.7012,873.82
2026-05-09 08:00:00+00:00,,487.51334,171.45413,803.5727
2026-05-09 09:00:00+00:00,,455.954,139.8948,772.01337
2026-05-09 10:00:00+00:00,,585.6889,269.62967,901.7481
2026-05-09 11:00:00+00:00,,590.5965,274.53714,906.6557
2026-05-09 12:00:00+00:00,,804.6507,488.59134,1120.7098
2026-05-09 13:00:00+00:00,,902.1407,586.08136,1218.1998
2026-05-09 14:00:00+00:00,,982.8333,666.774,1298.8926
2026-05-09 15:00:00+00:00,,1582.0735,1266.0142,1898.1328
2026-05-09 16:00:00+00:00,,2337.377,2021.3176,2653.4363
2026-05-09 17:00:00+00:00,,3245.0344,2928.975,3561.0938
2026-05-09 18:00:00+00:00,,3302.1428,2986.0835,3618.2021
2026-05-09 19:00:00+00:00,,3836.5898,3520.5308,4152.6494
2026-05-09 20:00:00+00:00,,4671.615,4355.556,4987.675
2026-05-09 21:00:00+00:00,,4250.819,3934.7598,4566.8784
2026-05-09 22:00:00+00:00,,4453.7485,4137.6895,4769.8076
2026-05-09 23:00:00+00:00,,5086.999,4770.94,5403.0586
