date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-25 00:00:00+00:00,,2291.1516,1975.0924,2607.211
2026-03-25 01:00:00+00:00,,3500.862,3184.8027,3816.9214
2026-03-25 02:00:00+00:00,,2334.297,2018.238,2650.3564
2026-03-25 03:00:00+00:00,,4054.537,3738.4778,4370.596
2026-03-25 04:00:00+00:00,,3665.0813,3349.022,3981.1406
2026-03-25 05:00:00+00:00,,4487.4395,4171.38,4803.4985
2026-03-25 06:00:00+00:00,,3889.4395,3573.3804,4205.4985
2026-03-25 07:00:00+00:00,,4703.761,4387.702,5019.8203
2026-03-25 08:00:00+00:00,,4758.7896,4442.7305,5074.849
2026-03-25 09:00:00+00:00,,5179.2905,4863.2314,5495.35
2026-03-25 10:00:00+00:00,,4864.3877,4548.3286,5180.4473
2026-03-25 11:00:00+00:00,,4730.493,4414.4336,5046.5522
2026-03-25 12:00:00+00:00,,4573.0596,4257.0005,4889.119
2026-03-25 13:00:00+00:00,,4209.3755,3893.3162,4525.435
2026-03-25 14:00:00+00:00,,4526.492,4210.433,4842.552
2026-03-25 15:00:00+00:00,,4749.789,4433.7295,5065.848
2026-03-25 16:00:00+00:00,,4869.3022,4553.2427,5185.362
2026-03-25 17:00:00+00:00,,4527.704,4211.645,4843.7637
2026-03-25 18:00:00+00:00,,5085.4307,4769.371,5401.4897
2026-03-25 19:00:00+00:00,,5397.2295,5081.1704,5713.2886
2026-03-25 20:00:00+00:00,,4912.5254,4596.466,5228.5845
2026-03-25 21:00:00+00:00,,4757.363,4441.3037,5073.4224
2026-03-25 22:00:00+00:00,,6259.226,5943.167,6575.2856
2026-03-25 23:00:00+00:00,,5453.788,5137.7285,5769.847
2026-03-26 00:00:00+00:00,,4970.4497,4654.3906,5286.5093
2026-03-26 01:00:00+00:00,,4872.1865,4556.127,5188.246
2026-03-26 02:00:00+00:00,,5312.07,4996.0107,5628.129
2026-03-26 03:00:00+00:00,,4748.3633,4432.3037,5064.423
2026-03-26 04:00:00+00:00,,4902.717,4586.6577,5218.7764
2026-03-26 05:00:00+00:00,,4759.744,4443.685,5075.8037
2026-03-26 06:00:00+00:00,,4127.0825,3811.0234,4443.142
2026-03-26 07:00:00+00:00,,5290.8003,4974.741,5606.86
2026-03-26 08:00:00+00:00,,4053.5393,3737.48,4369.5986
2026-03-26 09:00:00+00:00,,4605.02,4288.9604,4921.079
2026-03-26 10:00:00+00:00,,5196.9995,4880.9404,5513.0586
2026-03-26 11:00:00+00:00,,4619.153,4303.0933,4935.212
2026-03-26 12:00:00+00:00,,5637.0107,5320.9517,5953.07
2026-03-26 13:00:00+00:00,,5367.0894,5051.0303,5683.149
2026-03-26 14:00:00+00:00,,5486.9565,5170.897,5803.0156
2026-03-26 15:00:00+00:00,,5243.217,4927.1577,5559.276
2026-03-26 16:00:00+00:00,,4391.2593,4075.2,4707.3184
2026-03-26 17:00:00+00:00,,4654.4653,4338.406,4970.5244
2026-03-26 18:00:00+00:00,,5491.2964,5175.237,5807.3555
2026-03-26 19:00:00+00:00,,4723.373,4407.3135,5039.432
2026-03-26 20:00:00+00:00,,4190.1816,3874.1223,4506.2407
2026-03-26 21:00:00+00:00,,3643.6543,3327.595,3959.7136
2026-03-26 22:00:00+00:00,,3444.9114,3128.852,3760.9707
2026-03-26 23:00:00+00:00,,3340.647,3024.5876,3656.7063
2026-03-27 00:00:00+00:00,,2106.1172,1790.058,2422.1765
2026-03-27 01:00:00+00:00,,1848.7458,1532.6865,2164.8052
2026-03-27 02:00:00+00:00,,1895.3711,1579.3118,2211.4304
2026-03-27 03:00:00+00:00,,1789.9321,1473.8728,2105.9915
2026-03-27 04:00:00+00:00,,2038.6926,1722.6334,2354.752
2026-03-27 05:00:00+00:00,,1640.9895,1324.93,1957.0487
2026-03-27 06:00:00+00:00,,1548.3152,1232.2559,1864.3745
2026-03-27 07:00:00+00:00,,2019.0076,1702.9484,2335.067
2026-03-27 08:00:00+00:00,,1906.2699,1590.2106,2222.329
2026-03-27 09:00:00+00:00,,2951.7783,2635.719,3267.8376
2026-03-27 10:00:00+00:00,,4155.717,3839.6575,4471.776
2026-03-27 11:00:00+00:00,,4998.069,4682.01,5314.1284
2026-03-27 12:00:00+00:00,,5274.5293,4958.4697,5590.589
2026-03-27 13:00:00+00:00,,5435.474,5119.415,5751.5337
2026-03-27 14:00:00+00:00,,5659.8555,5343.7964,5975.9146
2026-03-27 15:00:00+00:00,,5434.1113,5118.052,5750.1704
2026-03-27 16:00:00+00:00,,5477.8857,5161.8267,5793.945
2026-03-27 17:00:00+00:00,,5695.867,5379.808,6011.9263
2026-03-27 18:00:00+00:00,,5665.384,5349.324,5981.4434
2026-03-27 19:00:00+00:00,,5598.2197,5282.16,5914.279
2026-03-27 20:00:00+00:00,,5127.8813,4811.822,5443.9404
2026-03-27 21:00:00+00:00,,5080.4937,4764.4346,5396.5527
2026-03-27 22:00:00+00:00,,5210.5728,4894.5137,5526.632
2026-03-27 23:00:00+00:00,,4711.82,4395.7603,5027.879
2026-03-28 00:00:00+00:00,,3995.597,3679.5376,4311.6562
2026-03-28 01:00:00+00:00,,3064.6333,2748.5742,3380.6926
2026-03-28 02:00:00+00:00,,2051.8447,1735.7854,2367.904
2026-03-28 03:00:00+00:00,,2526.0413,2209.9822,2842.1006
2026-03-28 04:00:00+00:00,,2338.9658,2022.9065,2655.0251
2026-03-28 05:00:00+00:00,,2247.5972,1931.538,2563.6565
2026-03-28 06:00:00+00:00,,2996.6094,2680.55,3312.6687
2026-03-28 07:00:00+00:00,,2932.238,2616.179,3248.2974
2026-03-28 08:00:00+00:00,,3235.802,2919.7427,3551.8613
2026-03-28 09:00:00+00:00,,2816.2063,2500.147,3132.2656
2026-03-28 10:00:00+00:00,,2727.795,2411.7356,3043.8542
2026-03-28 11:00:00+00:00,,3475.0796,3159.0203,3791.139
2026-03-28 12:00:00+00:00,,3387.6208,3071.5618,3703.6802
2026-03-28 13:00:00+00:00,,3231.5518,2915.4924,3547.611
2026-03-28 14:00:00+00:00,,3208.8777,2892.8186,3524.9373
2026-03-28 15:00:00+00:00,,3181.652,2865.5928,3497.7112
2026-03-28 16:00:00+00:00,,3030.8108,2714.7517,3346.87
2026-03-28 17:00:00+00:00,,2391.6812,2075.6218,2707.7402
2026-03-28 18:00:00+00:00,,2632.562,2316.503,2948.6213
2026-03-28 19:00:00+00:00,,2646.4604,2330.4011,2962.5198
2026-03-28 20:00:00+00:00,,3073.444,2757.3848,3389.5032
2026-03-28 21:00:00+00:00,,3464.7446,3148.6853,3780.804
2026-03-28 22:00:00+00:00,,3579.4165,3263.3572,3895.4758
