date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-14 00:00:00+00:00,,20.492464,-295.56662,336.55154
2026-04-14 01:00:00+00:00,,596.7701,280.71072,912.8294
2026-04-14 02:00:00+00:00,,1011.1757,695.1164,1327.235
2026-04-14 03:00:00+00:00,,866.4781,550.4189,1182.5374
2026-04-14 04:00:00+00:00,,607.7786,291.71927,923.83795
2026-04-14 05:00:00+00:00,,675.67584,359.61636,991.73505
2026-04-14 06:00:00+00:00,,378.5253,62.465855,694.58453
2026-04-14 07:00:00+00:00,,487.46768,171.40848,803.52704
2026-04-14 08:00:00+00:00,,621.4926,305.43314,937.5518
2026-04-14 09:00:00+00:00,,560.7587,244.69925,876.81793
2026-04-14 10:00:00+00:00,,560.10626,244.0469,876.1656
2026-04-14 11:00:00+00:00,,430.95853,114.8992,747.01776
2026-04-14 12:00:00+00:00,,537.8387,221.77933,853.898
2026-04-14 13:00:00+00:00,,431.02054,114.96121,747.0799
2026-04-14 14:00:00+00:00,,431.30435,115.24515,747.3636
2026-04-14 15:00:00+00:00,,356.35526,40.296177,672.4146
2026-04-14 16:00:00+00:00,,176.24588,-139.8132,492.30508
2026-04-14 17:00:00+00:00,,180.71341,-135.34567,496.7726
2026-04-14 18:00:00+00:00,,286.98245,-29.077116,603.0417
2026-04-14 19:00:00+00:00,,296.40433,-19.655241,612.46356
2026-04-14 20:00:00+00:00,,26.097445,-289.96213,342.15677
2026-04-14 21:00:00+00:00,,61.871372,-254.18771,377.93057
2026-04-14 22:00:00+00:00,,315.64212,-0.41695973,631.7015
2026-04-14 23:00:00+00:00,,337.11063,21.051546,653.1701
2026-04-15 00:00:00+00:00,,559.0806,243.02127,875.13995
2026-04-15 01:00:00+00:00,,380.68765,64.628204,696.747
2026-04-15 02:00:00+00:00,,405.90775,89.84866,721.9671
2026-04-15 03:00:00+00:00,,473.8505,157.79105,789.9097
2026-04-15 04:00:00+00:00,,560.16425,244.10501,876.2236
2026-04-15 05:00:00+00:00,,587.8162,271.75687,903.8754
2026-04-15 06:00:00+00:00,,761.0981,445.03873,1077.1573
2026-04-15 07:00:00+00:00,,829.7906,513.73126,1145.8499
2026-04-15 08:00:00+00:00,,867.3934,551.3343,1183.4526
2026-04-15 09:00:00+00:00,,554.8244,238.76492,870.8836
2026-04-15 10:00:00+00:00,,785.15826,469.09903,1101.2175
2026-04-15 11:00:00+00:00,,702.4661,386.40677,1018.5253
2026-04-15 12:00:00+00:00,,567.9622,251.90286,884.0214
2026-04-15 13:00:00+00:00,,705.3161,389.25674,1021.3753
2026-04-15 14:00:00+00:00,,651.69806,335.63895,967.7574
2026-04-15 15:00:00+00:00,,878.7597,562.7005,1194.8188
2026-04-15 16:00:00+00:00,,707.528,391.46878,1023.58734
2026-04-15 17:00:00+00:00,,587.09686,271.03738,903.1562
2026-04-15 18:00:00+00:00,,554.4445,238.38528,870.5037
2026-04-15 19:00:00+00:00,,880.25934,564.20013,1196.3185
2026-04-15 20:00:00+00:00,,1845.5344,1529.4752,2161.5938
2026-04-15 21:00:00+00:00,,2083.6458,1767.5865,2399.705
2026-04-15 22:00:00+00:00,,2043.0787,1727.0195,2359.138
2026-04-15 23:00:00+00:00,,1534.7687,1218.7095,1850.828
2026-04-16 00:00:00+00:00,,1444.9312,1128.8718,1760.9904
2026-04-16 01:00:00+00:00,,1507.6409,1191.5817,1823.7002
2026-04-16 02:00:00+00:00,,1499.4998,1183.4404,1815.5591
2026-04-16 03:00:00+00:00,,1359.4154,1043.3562,1675.4747
2026-04-16 04:00:00+00:00,,2017.8984,1701.8391,2333.9578
2026-04-16 05:00:00+00:00,,1984.1794,1668.1201,2300.2388
2026-04-16 06:00:00+00:00,,2077.4705,1761.4113,2393.5298
2026-04-16 07:00:00+00:00,,1621.4514,1305.3921,1937.5107
2026-04-16 08:00:00+00:00,,1420.7555,1104.6962,1736.8148
2026-04-16 09:00:00+00:00,,1435.8975,1119.8383,1751.9568
2026-04-16 10:00:00+00:00,,1466.5095,1150.4502,1782.5688
2026-04-16 11:00:00+00:00,,1747.1635,1431.1041,2063.2227
2026-04-16 12:00:00+00:00,,1332.3259,1016.2668,1648.3853
2026-04-16 13:00:00+00:00,,1140.4769,824.4178,1456.5363
2026-04-16 14:00:00+00:00,,996.5047,680.4455,1312.564
2026-04-16 15:00:00+00:00,,793.3145,477.25528,1109.3738
2026-04-16 16:00:00+00:00,,770.3979,454.33865,1086.4572
2026-04-16 17:00:00+00:00,,628.92365,312.8643,944.983
