date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-30 00:00:00+00:00,,1581.7526,1265.6934,1897.8119
2026-05-30 01:00:00+00:00,,1635.8383,1319.7789,1951.8976
2026-05-30 02:00:00+00:00,,1032.54,716.4809,1348.5994
2026-05-30 03:00:00+00:00,,1567.9463,1251.887,1884.0056
2026-05-30 04:00:00+00:00,,1156.4066,840.3475,1472.466
2026-05-30 05:00:00+00:00,,1575.7968,1259.7375,1891.8561
2026-05-30 06:00:00+00:00,,1354.1097,1038.0504,1670.169
2026-05-30 07:00:00+00:00,,956.7791,640.7198,1272.8383
2026-05-30 08:00:00+00:00,,828.3038,512.2443,1144.363
2026-05-30 09:00:00+00:00,,802.4299,486.3705,1118.489
2026-05-30 10:00:00+00:00,,477.05142,160.99197,793.1108
2026-05-30 11:00:00+00:00,,1111.1815,795.1224,1427.2408
2026-05-30 12:00:00+00:00,,719.5971,403.53787,1035.6564
2026-05-30 13:00:00+00:00,,569.7432,253.68387,885.80255
2026-05-30 14:00:00+00:00,,427.09647,111.03714,743.1558
2026-05-30 15:00:00+00:00,,375.37064,59.311558,691.4299
2026-05-30 16:00:00+00:00,,338.1746,22.115023,654.2338
2026-05-30 17:00:00+00:00,,328.75906,12.699739,644.8184
2026-05-30 18:00:00+00:00,,326.10086,10.04178,642.1602
2026-05-30 19:00:00+00:00,,69.95535,-246.10397,386.01443
2026-05-30 20:00:00+00:00,,102.351105,-213.70822,418.4102
2026-05-30 21:00:00+00:00,,195.14749,-120.91159,511.2067
2026-05-30 22:00:00+00:00,,148.07864,-167.98068,464.1381
2026-05-30 23:00:00+00:00,,133.48856,-182.57077,449.548
2026-05-31 00:00:00+00:00,,-47.15524,-363.21432,268.90384
2026-05-31 01:00:00+00:00,,-8.1491375,-324.20822,307.9102
2026-05-31 02:00:00+00:00,,-25.703337,-341.76266,290.35623
