date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-12 00:00:00+00:00,,543.8393,227.78006,859.8985
2026-09-12 01:00:00+00:00,,649.6391,333.57986,965.6984
2026-09-12 02:00:00+00:00,,1213.2765,897.2172,1529.3358
2026-09-12 03:00:00+00:00,,1170.2546,854.1955,1486.314
2026-09-12 04:00:00+00:00,,931.7725,615.7132,1247.8317
2026-09-12 05:00:00+00:00,,799.4097,483.35037,1115.469
2026-09-12 06:00:00+00:00,,716.19403,400.1348,1032.2533
2026-09-12 07:00:00+00:00,,850.73785,534.67865,1166.7971
2026-09-12 08:00:00+00:00,,1088.7306,772.67145,1404.7899
2026-09-12 09:00:00+00:00,,2631.7947,2315.7354,2947.8538
2026-09-12 10:00:00+00:00,,2351.757,2035.6978,2667.8164
2026-09-12 11:00:00+00:00,,3456.7473,3140.6882,3772.8066
2026-09-12 12:00:00+00:00,,4361.6357,4045.5762,4677.695
2026-09-12 13:00:00+00:00,,4139.0435,3822.9841,4455.1025
2026-09-12 14:00:00+00:00,,4719.4434,4403.384,5035.5024
2026-09-12 15:00:00+00:00,,5152.005,4835.9453,5468.064
2026-09-12 16:00:00+00:00,,4567.097,4251.038,4883.1567
2026-09-12 17:00:00+00:00,,4994.917,4678.8574,5310.976
2026-09-12 18:00:00+00:00,,5015.635,4699.575,5331.6943
2026-09-12 19:00:00+00:00,,4423.638,4107.579,4739.6978
2026-09-12 20:00:00+00:00,,5151.167,4835.108,5467.2266
2026-09-12 21:00:00+00:00,,5119.8613,4803.8022,5435.9204
2026-09-12 22:00:00+00:00,,4819.258,4503.198,5135.317
2026-09-12 23:00:00+00:00,,5118.522,4802.463,5434.5815
2026-09-13 00:00:00+00:00,,4185.433,3869.3738,4501.492
2026-09-13 01:00:00+00:00,,3846.209,3530.1497,4162.268
2026-09-13 02:00:00+00:00,,2418.775,2102.7158,2734.8342
2026-09-13 03:00:00+00:00,,2351.1853,2035.1261,2667.2446
2026-09-13 04:00:00+00:00,,1715.073,1399.0137,2031.1323
2026-09-13 05:00:00+00:00,,1152.7297,836.6705,1468.7891
2026-09-13 06:00:00+00:00,,1376.4812,1060.4219,1692.5405
2026-09-13 07:00:00+00:00,,1946.6959,1630.6366,2262.7551
2026-09-13 08:00:00+00:00,,1353.5188,1037.4595,1669.5781
2026-09-13 09:00:00+00:00,,1836.6827,1520.6235,2152.742
2026-09-13 10:00:00+00:00,,963.56024,647.5009,1279.6194
2026-09-13 11:00:00+00:00,,865.65765,549.59845,1181.7169
2026-09-13 12:00:00+00:00,,485.2133,169.15384,801.2725
2026-09-13 13:00:00+00:00,,895.37115,579.3118,1211.4303
2026-09-13 14:00:00+00:00,,1058.7097,742.6506,1374.769
2026-09-13 15:00:00+00:00,,1581.1714,1265.112,1897.2307
2026-09-13 16:00:00+00:00,,1606.2467,1290.1874,1922.306
2026-09-13 17:00:00+00:00,,777.5191,461.45987,1093.5782
2026-09-13 18:00:00+00:00,,802.1226,486.06326,1118.1818
2026-09-13 19:00:00+00:00,,812.2045,496.14517,1128.2638
2026-09-13 20:00:00+00:00,,828.07404,512.0147,1144.1333
2026-09-13 21:00:00+00:00,,495.20486,179.14554,811.2642
2026-09-13 22:00:00+00:00,,684.7266,368.66727,1000.78595
2026-09-13 23:00:00+00:00,,159.09964,-156.95969,475.15872
2026-09-14 00:00:00+00:00,,370.59134,54.532017,686.6507
2026-09-14 01:00:00+00:00,,72.63504,-243.42429,388.69437
2026-09-14 02:00:00+00:00,,-31.0986,-347.15793,284.96097
2026-09-14 03:00:00+00:00,,-2.0844402,-318.14377,313.97464
2026-09-14 04:00:00+00:00,,112.35721,-203.70187,428.4164
2026-09-14 05:00:00+00:00,,-94.752655,-410.81174,221.30667
2026-09-14 06:00:00+00:00,,172.85867,-143.20065,488.918
2026-09-14 07:00:00+00:00,,445.62637,129.56717,761.6856
2026-09-14 08:00:00+00:00,,769.9899,453.93057,1086.0492
2026-09-14 09:00:00+00:00,,1276.0618,960.0025,1592.1211
2026-09-14 10:00:00+00:00,,1141.8395,825.7802,1457.8988
2026-09-14 11:00:00+00:00,,1566.4547,1250.3954,1882.514
2026-09-14 12:00:00+00:00,,1507.8596,1191.8003,1823.919
2026-09-14 13:00:00+00:00,,1706.3323,1390.273,2022.3916
2026-09-14 14:00:00+00:00,,1805.7999,1489.7407,2121.8594
2026-09-14 15:00:00+00:00,,2029.4307,1713.3713,2345.49
2026-09-14 16:00:00+00:00,,2389.1748,2073.1155,2705.2341
2026-09-14 17:00:00+00:00,,2409.6533,2093.594,2725.7126
2026-09-14 18:00:00+00:00,,1899.218,1583.1587,2215.2773
2026-09-14 19:00:00+00:00,,1745.7689,1429.7096,2061.8281
2026-09-14 20:00:00+00:00,,2672.2683,2356.209,2988.3276
2026-09-14 21:00:00+00:00,,3568.4917,3252.4324,3884.551
2026-09-14 22:00:00+00:00,,4885.109,4569.0493,5201.1685
2026-09-14 23:00:00+00:00,,4879.44,4563.3804,5195.499
2026-09-15 00:00:00+00:00,,5221.741,4905.682,5537.8003
2026-09-15 01:00:00+00:00,,5363.3545,5047.2954,5679.414
2026-09-15 02:00:00+00:00,,5411.0063,5094.9473,5727.066
2026-09-15 03:00:00+00:00,,5250.3228,4934.2637,5566.3823
2026-09-15 04:00:00+00:00,,5663.925,5347.8657,5979.984
2026-09-15 05:00:00+00:00,,5613.0103,5296.951,5929.07
2026-09-15 06:00:00+00:00,,5595.2666,5279.2075,5911.326
2026-09-15 07:00:00+00:00,,5360.905,5044.8457,5676.9644
2026-09-15 08:00:00+00:00,,5530.657,5214.5977,5846.717
2026-09-15 09:00:00+00:00,,5117.963,4801.904,5434.022
2026-09-15 10:00:00+00:00,,5079.4873,4763.4277,5395.5464
2026-09-15 11:00:00+00:00,,4819.1025,4503.043,5135.1616
2026-09-15 12:00:00+00:00,,4659.476,4343.417,4975.5356
2026-09-15 13:00:00+00:00,,2610.4905,2294.4312,2926.5498
2026-09-15 14:00:00+00:00,,1914.7401,1598.6808,2230.7993
2026-09-15 15:00:00+00:00,,1639.1115,1323.0522,1955.1708
2026-09-15 16:00:00+00:00,,1821.095,1505.0356,2137.1543
2026-09-15 17:00:00+00:00,,1842.8673,1526.808,2158.9265
2026-09-15 18:00:00+00:00,,1432.4943,1116.4349,1748.5535
2026-09-15 19:00:00+00:00,,1277.1382,961.07904,1593.1975
2026-09-15 20:00:00+00:00,,1129.5889,813.5297,1445.6482
2026-09-15 21:00:00+00:00,,1218.3134,902.2542,1534.3727
2026-09-15 22:00:00+00:00,,1525.5686,1209.5094,1841.6279
2026-09-15 23:00:00+00:00,,1362.9922,1046.9329,1679.0515
2026-09-16 00:00:00+00:00,,1409.4557,1093.3965,1725.515
2026-09-16 01:00:00+00:00,,948.3687,632.3094,1264.4279
2026-09-16 02:00:00+00:00,,677.0723,361.0131,993.13165
2026-09-16 03:00:00+00:00,,613.5966,297.53714,929.6558
2026-09-16 04:00:00+00:00,,772.59,456.5309,1088.6493
2026-09-16 05:00:00+00:00,,723.2767,407.21732,1039.3359
2026-09-16 06:00:00+00:00,,815.2402,499.18082,1131.2994
2026-09-16 07:00:00+00:00,,846.7237,530.66437,1162.7828
2026-09-16 08:00:00+00:00,,784.868,468.8085,1100.9271
2026-09-16 09:00:00+00:00,,794.3455,478.2863,1110.4048
2026-09-16 10:00:00+00:00,,908.5223,592.4631,1224.5815
2026-09-16 11:00:00+00:00,,1076.4048,760.3455,1392.4641
2026-09-16 12:00:00+00:00,,1310.6407,994.5815,1626.7001
2026-09-16 13:00:00+00:00,,1681.1554,1365.0962,1997.2147
2026-09-16 14:00:00+00:00,,1370.5785,1054.5192,1686.6377
2026-09-16 15:00:00+00:00,,1223.8265,907.7673,1539.8859
2026-09-16 16:00:00+00:00,,1638.9714,1322.912,1955.0306
2026-09-16 17:00:00+00:00,,1496.6848,1180.6256,1812.7441
2026-09-16 18:00:00+00:00,,1480.019,1163.9597,1796.0782
2026-09-16 19:00:00+00:00,,1361.2981,1045.2388,1677.3574
2026-09-16 20:00:00+00:00,,1247.1748,931.11566,1563.2341
2026-09-16 21:00:00+00:00,,1213.2504,897.1912,1529.3097
2026-09-16 22:00:00+00:00,,1098.0239,781.96466,1414.0831
2026-09-16 23:00:00+00:00,,1082.1068,766.04767,1398.1661
2026-09-17 00:00:00+00:00,,791.3326,475.27335,1107.3918
2026-09-17 01:00:00+00:00,,920.1635,604.1042,1236.2228
2026-09-17 02:00:00+00:00,,950.71783,634.6586,1266.7771
2026-09-17 03:00:00+00:00,,1127.4436,811.38446,1443.5029
2026-09-17 04:00:00+00:00,,926.5495,610.4902,1242.6088
2026-09-17 05:00:00+00:00,,1008.1446,692.08527,1324.2037
2026-09-17 06:00:00+00:00,,1300.2743,984.21515,1616.3336
2026-09-17 07:00:00+00:00,,3326.3652,3010.306,3642.4246
2026-09-17 08:00:00+00:00,,4395.98,4079.921,4712.0396
2026-09-17 09:00:00+00:00,,4670.5435,4354.4844,4986.603
