date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-29 00:00:00+00:00,,1275.2852,959.2259,1591.3444
2026-04-29 01:00:00+00:00,,803.0567,486.99734,1119.116
2026-04-29 02:00:00+00:00,,585.4111,269.3516,901.4703
2026-04-29 03:00:00+00:00,,510.54324,194.48416,826.6026
2026-04-29 04:00:00+00:00,,529.6868,213.62747,845.74603
2026-04-29 05:00:00+00:00,,503.7675,187.70804,819.82684
2026-04-29 06:00:00+00:00,,378.87625,62.817173,694.9356
2026-04-29 07:00:00+00:00,,346.19376,30.13431,662.253
2026-04-29 08:00:00+00:00,,248.39871,-67.660614,564.4578
2026-04-29 09:00:00+00:00,,191.58548,-124.47385,507.64456
2026-04-29 10:00:00+00:00,,288.34744,-27.711882,604.4067
2026-04-29 11:00:00+00:00,,239.14822,-76.91086,555.20746
2026-04-29 12:00:00+00:00,,269.49612,-46.562954,585.5555
2026-04-29 13:00:00+00:00,,321.65018,5.591097,637.70953
2026-04-29 14:00:00+00:00,,736.5622,420.50284,1052.6215
2026-04-29 15:00:00+00:00,,895.0986,579.03925,1211.1578
2026-04-29 16:00:00+00:00,,1227.1106,911.05133,1543.1699
2026-04-29 17:00:00+00:00,,1517.9027,1201.8434,1833.962
2026-04-29 18:00:00+00:00,,1771.9508,1455.8915,2088.01
2026-04-29 19:00:00+00:00,,2000.569,1684.5096,2316.6282
2026-04-29 20:00:00+00:00,,1894.2555,1578.1963,2210.3147
2026-04-29 21:00:00+00:00,,1509.8953,1193.8359,1825.9545
2026-04-29 22:00:00+00:00,,1794.6375,1478.5782,2110.6968
2026-04-29 23:00:00+00:00,,1454.8184,1138.759,1770.8776
2026-04-30 00:00:00+00:00,,1102.6821,786.623,1418.7415
2026-04-30 01:00:00+00:00,,1173.3702,857.311,1489.4296
2026-04-30 02:00:00+00:00,,1074.9818,758.92267,1391.0411
2026-04-30 03:00:00+00:00,,458.09854,142.0391,774.1579
2026-04-30 04:00:00+00:00,,381.21768,65.15823,697.27704
2026-04-30 05:00:00+00:00,,417.19815,101.13895,733.2575
2026-04-30 06:00:00+00:00,,452.83536,136.77615,768.8947
2026-04-30 07:00:00+00:00,,465.6558,149.59647,781.71515
2026-04-30 08:00:00+00:00,,420.03873,103.97928,736.09796
2026-04-30 09:00:00+00:00,,384.79617,68.73685,700.8555
