date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-21 00:00:00+00:00,,1656.0487,1339.9895,1972.108
2026-05-21 01:00:00+00:00,,2030.9739,1714.9147,2347.0332
2026-05-21 02:00:00+00:00,,1652.1904,1336.1311,1968.2498
2026-05-21 03:00:00+00:00,,1403.1315,1087.0721,1719.1908
2026-05-21 04:00:00+00:00,,1466.6154,1150.556,1782.6746
2026-05-21 05:00:00+00:00,,1705.5876,1389.5283,2021.647
2026-05-21 06:00:00+00:00,,1444.6013,1128.542,1760.6605
2026-05-21 07:00:00+00:00,,910.2475,594.1882,1226.3066
2026-05-21 08:00:00+00:00,,1031.3345,715.2752,1347.3937
2026-05-21 09:00:00+00:00,,797.28815,481.2289,1113.3474
2026-05-21 10:00:00+00:00,,856.1751,540.1158,1172.2343
2026-05-21 11:00:00+00:00,,915.76105,599.7017,1231.8202
2026-05-21 12:00:00+00:00,,1084.8489,768.7896,1400.9082
2026-05-21 13:00:00+00:00,,1030.9138,714.8547,1346.9731
2026-05-21 14:00:00+00:00,,997.9357,681.8765,1313.995
2026-05-21 15:00:00+00:00,,826.2153,510.15604,1142.2744
2026-05-21 16:00:00+00:00,,1505.6338,1189.5746,1821.6931
2026-05-21 17:00:00+00:00,,1369.6262,1053.5669,1685.6854
2026-05-21 18:00:00+00:00,,1452.0095,1135.9502,1768.0688
2026-05-21 19:00:00+00:00,,1391.475,1075.4156,1707.5343
2026-05-21 20:00:00+00:00,,1312.2156,996.1563,1628.2749
2026-05-21 21:00:00+00:00,,1219.0505,902.9913,1535.1099
2026-05-21 22:00:00+00:00,,1185.5552,869.4959,1501.6144
2026-05-21 23:00:00+00:00,,1089.8123,773.753,1405.8716
2026-05-22 00:00:00+00:00,,1101.946,785.8868,1418.0054
2026-05-22 01:00:00+00:00,,756.37604,440.31656,1072.4353
2026-05-22 02:00:00+00:00,,592.20685,276.1475,908.2662
2026-05-22 03:00:00+00:00,,483.57718,167.5181,799.63654
2026-05-22 04:00:00+00:00,,508.89383,192.8345,824.9532
2026-05-22 05:00:00+00:00,,508.2233,192.16385,824.28265
2026-05-22 06:00:00+00:00,,445.25943,129.19998,761.31866
2026-05-22 07:00:00+00:00,,420.14615,104.086945,736.2055
2026-05-22 08:00:00+00:00,,451.24612,135.18704,767.3055
2026-05-22 09:00:00+00:00,,470.1763,154.11697,786.23566
2026-05-22 10:00:00+00:00,,314.9258,-1.1337566,630.98505
2026-05-22 11:00:00+00:00,,278.21902,-37.840054,594.2785
2026-05-22 12:00:00+00:00,,263.88138,-52.177944,579.94073
2026-05-22 13:00:00+00:00,,200.6636,-115.39572,516.7231
2026-05-22 14:00:00+00:00,,155.24539,-160.81393,471.30447
2026-05-22 15:00:00+00:00,,172.12527,-143.9343,488.1846
2026-05-22 16:00:00+00:00,,81.94339,-234.11569,398.00247
