date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-30 00:00:00+00:00,,4907.6553,4591.596,5223.715
2026-03-30 01:00:00+00:00,,4330.784,4014.725,4646.8433
2026-03-30 02:00:00+00:00,,4772.798,4456.739,5088.8574
2026-03-30 03:00:00+00:00,,5666.244,5350.1846,5982.303
2026-03-30 04:00:00+00:00,,4448.618,4132.5586,4764.6772
2026-03-30 05:00:00+00:00,,4443.886,4127.8267,4759.9453
2026-03-30 06:00:00+00:00,,5202.9897,4886.93,5519.0493
2026-03-30 07:00:00+00:00,,4938.3813,4622.322,5254.4404
2026-03-30 08:00:00+00:00,,5228.901,4912.8413,5544.9604
2026-03-30 09:00:00+00:00,,5371.183,5055.124,5687.242
2026-03-30 10:00:00+00:00,,4636.0757,4320.016,4952.135
2026-03-30 11:00:00+00:00,,4935.869,4619.81,5251.9287
2026-03-30 12:00:00+00:00,,4959.6816,4643.622,5275.7407
2026-03-30 13:00:00+00:00,,5482.931,5166.872,5798.99
2026-03-30 14:00:00+00:00,,5613.0967,5297.037,5929.1562
2026-03-30 15:00:00+00:00,,5526.72,5210.6606,5842.7793
2026-03-30 16:00:00+00:00,,5742.1694,5426.1104,6058.229
2026-03-30 17:00:00+00:00,,5628.4434,5312.3843,5944.503
2026-03-30 18:00:00+00:00,,5943.3315,5627.272,6259.3906
2026-03-30 19:00:00+00:00,,5674.4844,5358.4253,5990.5435
2026-03-30 20:00:00+00:00,,5882.2646,5566.205,6198.324
2026-03-30 21:00:00+00:00,,5934.783,5618.7236,6250.843
2026-03-30 22:00:00+00:00,,5867.113,5551.0537,6183.1724
2026-03-30 23:00:00+00:00,,5431.0933,5115.034,5747.153
2026-03-31 00:00:00+00:00,,5811.3965,5495.337,6127.4556
2026-03-31 01:00:00+00:00,,5911.983,5595.9233,6228.0425
2026-03-31 02:00:00+00:00,,6008.005,5691.946,6324.0645
2026-03-31 03:00:00+00:00,,5791.243,5475.1836,6107.3027
2026-03-31 04:00:00+00:00,,5733.9814,5417.922,6050.0405
2026-03-31 05:00:00+00:00,,5417.4463,5101.3867,5733.5054
2026-03-31 06:00:00+00:00,,5596.911,5280.852,5912.9707
2026-03-31 07:00:00+00:00,,5702.6465,5386.587,6018.7056
2026-03-31 08:00:00+00:00,,5330.4316,5014.372,5646.4907
2026-03-31 09:00:00+00:00,,4997.1523,4681.0933,5313.212
2026-03-31 10:00:00+00:00,,4590.098,4274.0386,4906.157
2026-03-31 11:00:00+00:00,,4819.578,4503.519,5135.6377
2026-03-31 12:00:00+00:00,,4918.0938,4602.0347,5234.153
2026-03-31 13:00:00+00:00,,4301.4634,3985.404,4617.523
2026-03-31 14:00:00+00:00,,4320.756,4004.6965,4636.8154
2026-03-31 15:00:00+00:00,,4417.2524,4101.1934,4733.3115
2026-03-31 16:00:00+00:00,,3738.2107,3422.1514,4054.2698
2026-03-31 17:00:00+00:00,,3889.1301,3573.0708,4205.1895
2026-03-31 18:00:00+00:00,,3846.3916,3530.3323,4162.4507
2026-03-31 19:00:00+00:00,,2540.3433,2224.284,2856.4023
2026-03-31 20:00:00+00:00,,1405.3763,1089.317,1721.4355
2026-03-31 21:00:00+00:00,,1736.7644,1420.7052,2052.8237
2026-03-31 22:00:00+00:00,,1510.8639,1194.8046,1826.9232
2026-03-31 23:00:00+00:00,,644.89325,328.834,960.9526
2026-04-01 00:00:00+00:00,,577.40155,261.34232,893.46075
2026-04-01 01:00:00+00:00,,79.28494,-236.77414,395.34415
2026-04-01 02:00:00+00:00,,120.824005,-195.23532,436.88333
2026-04-01 03:00:00+00:00,,130.92337,-185.13596,446.9827
2026-04-01 04:00:00+00:00,,74.97293,-241.08664,391.03226
2026-04-01 05:00:00+00:00,,13.097933,-302.96164,329.15726
2026-04-01 06:00:00+00:00,,43.237583,-272.82175,359.29703
