date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-22 00:00:00+00:00,,428.8738,112.81473,744.93317
2026-04-22 01:00:00+00:00,,255.86185,-60.19723,571.9212
2026-04-22 02:00:00+00:00,,276.30423,-39.755093,592.3636
2026-04-22 03:00:00+00:00,,274.19827,-41.86105,590.2576
2026-04-22 04:00:00+00:00,,55.271275,-260.7878,371.33047
2026-04-22 05:00:00+00:00,,60.302525,-255.7568,376.36197
2026-04-22 06:00:00+00:00,,-19.503141,-335.56247,296.55594
2026-04-22 07:00:00+00:00,,-152.53122,-468.5903,163.5281
2026-04-22 08:00:00+00:00,,-41.023647,-357.08322,275.03568
2026-04-22 09:00:00+00:00,,328.07962,12.02054,644.139
2026-04-22 10:00:00+00:00,,589.7098,273.65067,905.7691
2026-04-22 11:00:00+00:00,,486.6099,170.55057,802.66925
2026-04-22 12:00:00+00:00,,666.0479,349.98856,982.10724
2026-04-22 13:00:00+00:00,,656.15204,340.09256,972.21124
2026-04-22 14:00:00+00:00,,963.2764,647.2171,1279.3357
2026-04-22 15:00:00+00:00,,1193.0232,876.9639,1509.0825
2026-04-22 16:00:00+00:00,,1682.7008,1366.6416,1998.76
2026-04-22 17:00:00+00:00,,1696.0272,1379.9679,2012.0865
2026-04-22 18:00:00+00:00,,1895.3516,1579.2924,2211.411
2026-04-22 19:00:00+00:00,,2004.2649,1688.2056,2320.3242
2026-04-22 20:00:00+00:00,,2243.0503,1926.991,2559.1094
2026-04-22 21:00:00+00:00,,2404.908,2088.8486,2720.967
2026-04-22 22:00:00+00:00,,2602.8845,2286.8254,2918.9438
2026-04-22 23:00:00+00:00,,2980.7517,2664.6924,3296.811
2026-04-23 00:00:00+00:00,,3249.0142,2932.9548,3565.0732
2026-04-23 01:00:00+00:00,,3398.5205,3082.4614,3714.5798
2026-04-23 02:00:00+00:00,,3195.8503,2879.7913,3511.9097
2026-04-23 03:00:00+00:00,,3399.723,3083.6638,3715.7822
2026-04-23 04:00:00+00:00,,3514.802,3198.7427,3830.8613
2026-04-23 05:00:00+00:00,,3830.9019,3514.8425,4146.961
2026-04-23 06:00:00+00:00,,3953.51,3637.4507,4269.5693
2026-04-23 07:00:00+00:00,,4601.0625,4285.003,4917.122
2026-04-23 08:00:00+00:00,,4564.8896,4248.83,4880.9487
2026-04-23 09:00:00+00:00,,4626.8213,4310.7617,4942.8804
2026-04-23 10:00:00+00:00,,5071.4575,4755.3984,5387.5166
2026-04-23 11:00:00+00:00,,4778.958,4462.899,5095.0176
2026-04-23 12:00:00+00:00,,4651.946,4335.886,4968.005
2026-04-23 13:00:00+00:00,,4583.613,4267.553,4899.6724
2026-04-23 14:00:00+00:00,,5023.8467,4707.7876,5339.906
2026-04-23 15:00:00+00:00,,4865.859,4549.8,5181.918
2026-04-23 16:00:00+00:00,,5154.133,4838.073,5470.1924
