date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-24 00:00:00+00:00,,1071.7751,755.716,1387.8345
2026-07-24 01:00:00+00:00,,1033.8433,717.784,1349.9025
2026-07-24 02:00:00+00:00,,1146.4595,830.4002,1462.5188
2026-07-24 03:00:00+00:00,,613.23236,297.17313,929.29156
2026-07-24 04:00:00+00:00,,803.3665,487.30716,1119.4257
2026-07-24 05:00:00+00:00,,476.46402,160.40457,792.5234
2026-07-24 06:00:00+00:00,,806.9561,490.89688,1123.0154
2026-07-24 07:00:00+00:00,,491.88712,175.82767,807.9465
2026-07-24 08:00:00+00:00,,295.72757,-20.331755,611.7868
2026-07-24 09:00:00+00:00,,665.4677,349.40848,981.5269
2026-07-24 10:00:00+00:00,,705.1236,389.06412,1021.1828
2026-07-24 11:00:00+00:00,,391.92935,75.8699,707.9887
2026-07-24 12:00:00+00:00,,497.78287,181.72366,813.8422
2026-07-24 13:00:00+00:00,,643.53864,327.47928,959.59784
2026-07-24 14:00:00+00:00,,297.5828,-18.47653,613.64215
2026-07-24 15:00:00+00:00,,904.0982,588.039,1220.1575
2026-07-24 16:00:00+00:00,,953.65106,637.59174,1269.7102
2026-07-24 17:00:00+00:00,,888.4903,572.43097,1204.5496
2026-07-24 18:00:00+00:00,,1089.0117,772.95245,1405.071
2026-07-24 19:00:00+00:00,,1090.7241,774.66486,1406.7834
2026-07-24 20:00:00+00:00,,1043.5931,727.534,1359.6525
2026-07-24 21:00:00+00:00,,992.97296,676.91364,1309.0321
2026-07-24 22:00:00+00:00,,888.3234,572.2642,1204.3827
2026-07-24 23:00:00+00:00,,1155.2294,839.1701,1471.2887
2026-07-25 00:00:00+00:00,,842.81866,526.75946,1158.8778
2026-07-25 01:00:00+00:00,,816.7077,500.64835,1132.767
2026-07-25 02:00:00+00:00,,373.19827,57.139194,689.2576
2026-07-25 03:00:00+00:00,,353.6508,37.591587,669.71014
2026-07-25 04:00:00+00:00,,323.72903,7.6699543,639.78827
2026-07-25 05:00:00+00:00,,332.8782,16.81888,648.93744
2026-07-25 06:00:00+00:00,,977.9191,661.8599,1293.9784
2026-07-25 07:00:00+00:00,,1034.0264,717.9671,1350.0857
2026-07-25 08:00:00+00:00,,1085.9043,769.84503,1401.9635
2026-07-25 09:00:00+00:00,,1784.4426,1468.3833,2100.502
2026-07-25 10:00:00+00:00,,1215.9493,899.8901,1532.0087
2026-07-25 11:00:00+00:00,,978.6751,662.6159,1294.7344
2026-07-25 12:00:00+00:00,,1496.8987,1180.8394,1812.9579
2026-07-25 13:00:00+00:00,,1770.2162,1454.1569,2086.2754
2026-07-25 14:00:00+00:00,,2326.7021,2010.643,2642.7615
2026-07-25 15:00:00+00:00,,2970.5474,2654.488,3286.6067
2026-07-25 16:00:00+00:00,,3142.214,2826.155,3458.2734
2026-07-25 17:00:00+00:00,,3362.8787,3046.8196,3678.938
2026-07-25 18:00:00+00:00,,3499.581,3183.5217,3815.6404
2026-07-25 19:00:00+00:00,,2793.5002,2477.441,3109.5593
2026-07-25 20:00:00+00:00,,2761.8208,2445.7615,3077.88
2026-07-25 21:00:00+00:00,,2664.8176,2348.7583,2980.8767
2026-07-25 22:00:00+00:00,,2404.3967,2088.3374,2720.456
2026-07-25 23:00:00+00:00,,2491.6328,2175.5735,2807.692
2026-07-26 00:00:00+00:00,,2227.4026,1911.3434,2543.462
2026-07-26 01:00:00+00:00,,1479.9335,1163.8741,1795.9928
2026-07-26 02:00:00+00:00,,1163.1538,847.09454,1479.2131
2026-07-26 03:00:00+00:00,,916.86835,600.80914,1232.9276
2026-07-26 04:00:00+00:00,,596.9859,280.92654,913.0451
2026-07-26 05:00:00+00:00,,1013.91974,697.86053,1329.979
2026-07-26 06:00:00+00:00,,1017.49225,701.4329,1333.5514
2026-07-26 07:00:00+00:00,,318.5115,2.4521809,634.57086
2026-07-26 08:00:00+00:00,,236.46756,-79.59177,552.52704
2026-07-26 09:00:00+00:00,,-21.782438,-337.84152,294.27664
2026-07-26 10:00:00+00:00,,20.950228,-295.1091,337.0098
2026-07-26 11:00:00+00:00,,344.475,28.415804,660.53424
2026-07-26 12:00:00+00:00,,130.80203,-185.25705,446.86124
2026-07-26 13:00:00+00:00,,157.52249,-158.53683,473.58157
2026-07-26 14:00:00+00:00,,285.58157,-30.477507,601.6409
