date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-31 00:00:00+00:00,,905.94257,589.88324,1222.0017
2026-08-31 01:00:00+00:00,,979.79095,663.7316,1295.8501
2026-08-31 02:00:00+00:00,,842.5822,526.5229,1158.6415
2026-08-31 03:00:00+00:00,,1657.0927,1341.0333,1973.152
2026-08-31 04:00:00+00:00,,2939.1438,2623.0845,3255.2031
2026-08-31 05:00:00+00:00,,2691.3354,2375.2761,3007.3948
2026-08-31 06:00:00+00:00,,2137.959,1821.8997,2454.0183
2026-08-31 07:00:00+00:00,,2832.4114,2516.352,3148.4707
2026-08-31 08:00:00+00:00,,2324.4514,2008.3922,2640.5107
2026-08-31 09:00:00+00:00,,3519.918,3203.859,3835.9773
2026-08-31 10:00:00+00:00,,3690.4905,3374.4312,4006.5498
2026-08-31 11:00:00+00:00,,3869.1606,3553.1016,4185.22
2026-08-31 12:00:00+00:00,,2418.3047,2102.2454,2734.364
2026-08-31 13:00:00+00:00,,1379.5172,1063.4579,1695.5764
2026-08-31 14:00:00+00:00,,854.26654,538.2072,1170.3258
2026-08-31 15:00:00+00:00,,1188.6798,872.62054,1504.7391
2026-08-31 16:00:00+00:00,,2377.1597,2061.1003,2693.219
2026-08-31 17:00:00+00:00,,2887.6646,2571.6052,3203.7239
2026-08-31 18:00:00+00:00,,3734.584,3418.5247,4050.643
2026-08-31 19:00:00+00:00,,3399.5178,3083.4585,3715.5771
2026-08-31 20:00:00+00:00,,2911.9688,2595.9097,3228.028
2026-08-31 21:00:00+00:00,,3339.7021,3023.6428,3655.7615
2026-08-31 22:00:00+00:00,,4989.4487,4673.3896,5305.5083
2026-08-31 23:00:00+00:00,,4883.8496,4567.7905,5199.9087
2026-09-01 00:00:00+00:00,,4626.2603,4310.201,4942.3193
2026-09-01 01:00:00+00:00,,4120.537,3804.4778,4436.596
2026-09-01 02:00:00+00:00,,3545.5305,3229.4712,3861.5898
2026-09-01 03:00:00+00:00,,2304.0996,1988.0403,2620.159
2026-09-01 04:00:00+00:00,,1339.0879,1023.02875,1655.1472
