date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-28 00:00:00+00:00,,566.1486,250.08939,882.2078
2026-06-28 01:00:00+00:00,,3403.091,3087.032,3719.1504
2026-06-28 02:00:00+00:00,,2710.7087,2394.6494,3026.7678
2026-06-28 03:00:00+00:00,,1483.0869,1167.0276,1799.1462
2026-06-28 04:00:00+00:00,,2896.2048,2580.1455,3212.2642
2026-06-28 05:00:00+00:00,,2743.5813,2427.522,3059.6406
2026-06-28 06:00:00+00:00,,2222.5442,1906.4849,2538.6035
2026-06-28 07:00:00+00:00,,3011.765,2695.7056,3327.8242
2026-06-28 08:00:00+00:00,,3242.0781,2926.0188,3558.1375
2026-06-28 09:00:00+00:00,,3051.1042,2735.045,3367.1633
2026-06-28 10:00:00+00:00,,2697.1619,2381.1025,3013.2212
2026-06-28 11:00:00+00:00,,2446.9805,2130.9214,2763.0398
2026-06-28 12:00:00+00:00,,3332.5059,3016.4465,3648.5652
2026-06-28 13:00:00+00:00,,2461.147,2145.0876,2777.2063
2026-06-28 14:00:00+00:00,,2260.838,1944.7786,2576.8972
2026-06-28 15:00:00+00:00,,1831.4402,1515.381,2147.4995
2026-06-28 16:00:00+00:00,,1509.8757,1193.8164,1825.935
2026-06-28 17:00:00+00:00,,1269.1533,953.0942,1585.2126
2026-06-28 18:00:00+00:00,,1581.3623,1265.3029,1897.4215
2026-06-28 19:00:00+00:00,,1102.2485,786.1893,1418.3079
2026-06-28 20:00:00+00:00,,863.1739,547.11456,1179.2332
2026-06-28 21:00:00+00:00,,778.2016,462.14224,1094.2607
2026-06-28 22:00:00+00:00,,687.8675,371.80838,1003.9268
2026-06-28 23:00:00+00:00,,1157.7496,841.6905,1473.809
2026-06-29 00:00:00+00:00,,664.05634,347.99722,980.11566
2026-06-29 01:00:00+00:00,,816.1519,500.09244,1132.2112
2026-06-29 02:00:00+00:00,,581.73737,265.678,897.7966
2026-06-29 03:00:00+00:00,,624.0295,307.97,940.0887
2026-06-29 04:00:00+00:00,,763.5527,447.49332,1079.6119
2026-06-29 05:00:00+00:00,,1035.701,719.6419,1351.7604
2026-06-29 06:00:00+00:00,,1090.0156,773.9565,1406.075
2026-06-29 07:00:00+00:00,,1132.9176,816.85846,1448.9769
2026-06-29 08:00:00+00:00,,1286.3812,970.32196,1602.4404
2026-06-29 09:00:00+00:00,,849.231,533.1717,1165.2903
2026-06-29 10:00:00+00:00,,494.87112,178.81204,810.93036
2026-06-29 11:00:00+00:00,,456.86588,140.80667,772.92523
2026-06-29 12:00:00+00:00,,627.0124,310.9529,943.0716
2026-06-29 13:00:00+00:00,,596.4847,280.42532,912.544
2026-06-29 14:00:00+00:00,,569.2358,253.17654,885.2951
2026-06-29 15:00:00+00:00,,451.3959,135.33646,767.45514
2026-06-29 16:00:00+00:00,,562.95233,246.8931,879.01166
2026-06-29 17:00:00+00:00,,520.0828,204.02371,836.14215
2026-06-29 18:00:00+00:00,,403.40726,87.34793,719.4666
2026-06-29 19:00:00+00:00,,103.526886,-212.53268,419.5862
2026-06-29 20:00:00+00:00,,-189.38278,-505.44235,126.676544
2026-06-29 21:00:00+00:00,,976.0335,659.9743,1292.0928
2026-06-29 22:00:00+00:00,,-42.048794,-358.10788,274.01053
2026-06-29 23:00:00+00:00,,-121.225555,-437.28488,194.83353
2026-06-30 00:00:00+00:00,,26.56058,-289.49875,342.62003
2026-06-30 01:00:00+00:00,,-30.900114,-346.9592,285.15897
2026-06-30 02:00:00+00:00,,-41.53732,-357.5964,274.522
2026-06-30 03:00:00+00:00,,-72.56442,-388.624,243.4949
2026-06-30 04:00:00+00:00,,-70.880585,-386.9399,245.1785
2026-06-30 05:00:00+00:00,,-125.78244,-441.84177,190.27689
2026-06-30 06:00:00+00:00,,-90.742645,-406.80197,225.31644
2026-06-30 07:00:00+00:00,,-12.391569,-328.45065,303.6675
2026-06-30 08:00:00+00:00,,20.588167,-295.47116,336.64725
2026-06-30 09:00:00+00:00,,-135.5261,-451.58517,180.53299
2026-06-30 10:00:00+00:00,,92.20291,-223.85617,408.26212
2026-06-30 11:00:00+00:00,,-40.88229,-356.94186,275.17703
2026-06-30 12:00:00+00:00,,57.247593,-258.81174,373.30667
2026-06-30 13:00:00+00:00,,92.36185,-223.69748,408.42117
2026-06-30 14:00:00+00:00,,399.67178,83.61258,715.731
2026-06-30 15:00:00+00:00,,258.70926,-57.350063,574.76874
2026-06-30 16:00:00+00:00,,402.9755,86.916046,719.03485
2026-06-30 17:00:00+00:00,,329.1675,13.108187,645.22687
2026-06-30 18:00:00+00:00,,772.0976,456.03836,1088.1569
2026-06-30 19:00:00+00:00,,485.20096,169.14188,801.2603
2026-06-30 20:00:00+00:00,,673.5772,357.51773,989.6364
2026-06-30 21:00:00+00:00,,522.8514,206.79202,838.9106
2026-06-30 22:00:00+00:00,,492.4484,176.38919,808.50775
2026-06-30 23:00:00+00:00,,240.49173,-75.5676,556.5511
2026-07-01 00:00:00+00:00,,264.47855,-51.580776,580.538
2026-07-01 01:00:00+00:00,,600.971,284.91165,917.03033
2026-07-01 02:00:00+00:00,,258.991,-57.068325,575.0501
2026-07-01 03:00:00+00:00,,22.865755,-293.19357,338.92508
2026-07-01 04:00:00+00:00,,21.24515,-294.81442,337.30447
2026-07-01 05:00:00+00:00,,22.57596,-293.48312,338.63528
2026-07-01 06:00:00+00:00,,242.46512,-73.59396,558.52435
2026-07-01 07:00:00+00:00,,153.66702,-162.3923,469.72647
2026-07-01 08:00:00+00:00,,54.67435,-261.38474,370.73355
2026-07-01 09:00:00+00:00,,198.7117,-117.34738,514.77094
2026-07-01 10:00:00+00:00,,146.77298,-169.28635,462.83243
2026-07-01 11:00:00+00:00,,236.70657,-79.35251,552.7658
2026-07-01 12:00:00+00:00,,116.128204,-199.93137,432.18753
2026-07-01 13:00:00+00:00,,94.17557,-221.88376,410.23502
2026-07-01 14:00:00+00:00,,505.92606,189.86673,821.9853
2026-07-01 15:00:00+00:00,,216.93509,-99.12424,532.9942
2026-07-01 16:00:00+00:00,,434.47745,118.418,750.5368
2026-07-01 17:00:00+00:00,,493.69424,177.63504,809.7535
2026-07-01 18:00:00+00:00,,639.21954,323.1602,955.27875
2026-07-01 19:00:00+00:00,,519.1082,203.04886,835.16754
2026-07-01 20:00:00+00:00,,63.930943,-252.12839,379.99002
2026-07-01 21:00:00+00:00,,184.19998,-131.8591,500.2593
2026-07-01 22:00:00+00:00,,341.72342,25.66434,657.7828
2026-07-01 23:00:00+00:00,,169.86331,-146.19577,485.92264
2026-07-02 00:00:00+00:00,,210.8865,-105.17282,526.9456
2026-07-02 01:00:00+00:00,,248.32571,-67.73337,564.38495
