date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-10 00:00:00+00:00,,4377.651,4061.5916,4693.71
2026-04-10 01:00:00+00:00,,4122.34,3806.2805,4438.399
2026-04-10 02:00:00+00:00,,4351.7,4035.6406,4667.7593
2026-04-10 03:00:00+00:00,,4343.635,4027.5757,4659.6943
2026-04-10 04:00:00+00:00,,4450.52,4134.4604,4766.579
2026-04-10 05:00:00+00:00,,4083.958,3767.899,4400.0176
2026-04-10 06:00:00+00:00,,4165.3706,3849.3113,4481.4297
2026-04-10 07:00:00+00:00,,4729.767,4413.708,5045.8267
2026-04-10 08:00:00+00:00,,4166.8,3850.7407,4482.8594
2026-04-10 09:00:00+00:00,,4080.3774,3764.318,4396.4365
2026-04-10 10:00:00+00:00,,3580.1973,3264.138,3896.2566
2026-04-10 11:00:00+00:00,,3237.6245,2921.5652,3553.6838
2026-04-10 12:00:00+00:00,,1402.6459,1086.5865,1718.7051
2026-04-10 13:00:00+00:00,,1704.5463,1388.487,2020.6055
2026-04-10 14:00:00+00:00,,1230.8987,914.8394,1546.958
2026-04-10 15:00:00+00:00,,1000.9644,684.9052,1317.0237
2026-04-10 16:00:00+00:00,,577.92377,261.86453,893.9831
2026-04-10 17:00:00+00:00,,594.33295,278.2737,910.3923
2026-04-10 18:00:00+00:00,,751.6877,435.62845,1067.747
2026-04-10 19:00:00+00:00,,524.0605,208.001,840.1198
2026-04-10 20:00:00+00:00,,710.1507,394.09134,1026.21
2026-04-10 21:00:00+00:00,,835.3116,519.25226,1151.3708
2026-04-10 22:00:00+00:00,,170.20291,-145.85617,486.26212
2026-04-10 23:00:00+00:00,,654.6816,338.62234,970.7408
2026-04-11 00:00:00+00:00,,876.4183,560.3591,1192.4775
2026-04-11 01:00:00+00:00,,1382.5289,1066.4696,1698.5883
2026-04-11 02:00:00+00:00,,2039.7573,1723.698,2355.8167
2026-04-11 03:00:00+00:00,,3096.4324,2780.3733,3412.4917
2026-04-11 04:00:00+00:00,,4915.601,4599.542,5231.66
2026-04-11 05:00:00+00:00,,5312.021,4995.962,5628.08
2026-04-11 06:00:00+00:00,,5576.864,5260.8047,5892.923
2026-04-11 07:00:00+00:00,,5849.067,5533.0073,6165.126
2026-04-11 08:00:00+00:00,,6056.7295,5740.6704,6372.789
2026-04-11 09:00:00+00:00,,6120.5005,5804.4414,6436.56
2026-04-11 10:00:00+00:00,,5472.9663,5156.9067,5789.0254
2026-04-11 11:00:00+00:00,,4704.3237,4388.264,5020.383
2026-04-11 12:00:00+00:00,,4429.9033,4113.8438,4745.9624
