date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-11 00:00:00+00:00,,-11.454313,-327.5134,304.605
2026-07-11 01:00:00+00:00,,-83.8176,-399.87692,232.24149
2026-07-11 02:00:00+00:00,,-127.08884,-443.14792,188.97025
2026-07-11 03:00:00+00:00,,-139.56076,-455.6201,176.49881
2026-07-11 04:00:00+00:00,,-76.27365,-392.33298,239.78592
2026-07-11 05:00:00+00:00,,-114.87692,-430.93625,201.1824
2026-07-11 06:00:00+00:00,,-129.28049,-445.3398,186.7786
2026-07-11 07:00:00+00:00,,-68.74948,-384.8088,247.30984
2026-07-11 08:00:00+00:00,,-103.89377,-419.9531,212.16556
2026-07-11 09:00:00+00:00,,47.155308,-268.90402,363.21463
2026-07-11 10:00:00+00:00,,50.337437,-265.72165,366.39664
2026-07-11 11:00:00+00:00,,44.517612,-271.54172,360.57693
2026-07-11 12:00:00+00:00,,48.653843,-267.40524,364.71304
2026-07-11 13:00:00+00:00,,231.85696,-84.20236,547.9161
2026-07-11 14:00:00+00:00,,413.86734,97.80789,729.9266
2026-07-11 15:00:00+00:00,,606.53766,290.4783,922.59686
2026-07-11 16:00:00+00:00,,434.10684,118.04739,750.1662
2026-07-11 17:00:00+00:00,,367.5602,51.500767,683.61945
2026-07-11 18:00:00+00:00,,601.6303,285.57108,917.6895
2026-07-11 19:00:00+00:00,,1435.6969,1119.6376,1751.7562
2026-07-11 20:00:00+00:00,,2135.6802,1819.621,2451.7395
2026-07-11 21:00:00+00:00,,1898.5312,1582.472,2214.5906
2026-07-11 22:00:00+00:00,,2005.4935,1689.4342,2321.5527
2026-07-11 23:00:00+00:00,,1840.1606,1524.1014,2156.22
2026-07-12 00:00:00+00:00,,1755.9882,1439.9288,2072.0476
2026-07-12 01:00:00+00:00,,2109.1548,1793.0956,2425.214
2026-07-12 02:00:00+00:00,,2383.5583,2067.499,2699.6174
2026-07-12 03:00:00+00:00,,2167.2537,1851.1942,2483.3127
2026-07-12 04:00:00+00:00,,1892.1584,1576.0991,2208.2178
2026-07-12 05:00:00+00:00,,1748.9518,1432.8926,2065.0112
2026-07-12 06:00:00+00:00,,2657.8298,2341.7705,2973.889
2026-07-12 07:00:00+00:00,,2517.3796,2201.3203,2833.439
2026-07-12 08:00:00+00:00,,2754.487,2438.4277,3070.5464
2026-07-12 09:00:00+00:00,,2412.4202,2096.3608,2728.4792
2026-07-12 10:00:00+00:00,,3001.6233,2685.5642,3317.6826
2026-07-12 11:00:00+00:00,,2386.4546,2070.3955,2702.514
2026-07-12 12:00:00+00:00,,2448.4438,2132.3845,2764.5032
2026-07-12 13:00:00+00:00,,2621.7542,2305.695,2937.8135
2026-07-12 14:00:00+00:00,,2527.7793,2211.72,2843.8386
2026-07-12 15:00:00+00:00,,1918.1288,1602.0695,2234.188
2026-07-12 16:00:00+00:00,,2713.1687,2397.1094,3029.228
2026-07-12 17:00:00+00:00,,2796.6333,2480.574,3112.6926
2026-07-12 18:00:00+00:00,,3017.5862,2701.5269,3333.6453
2026-07-12 19:00:00+00:00,,3189.3164,2873.257,3505.3757
2026-07-12 20:00:00+00:00,,3478.334,3162.2747,3794.393
2026-07-12 21:00:00+00:00,,2938.5654,2622.506,3254.6245
2026-07-12 22:00:00+00:00,,2856.1606,2540.1016,3172.22
2026-07-12 23:00:00+00:00,,2819.8804,2503.821,3135.9397
2026-07-13 00:00:00+00:00,,2886.094,2570.035,3202.1533
2026-07-13 01:00:00+00:00,,2000.6887,1684.6295,2316.748
2026-07-13 02:00:00+00:00,,1877.3156,1561.2562,2193.3748
2026-07-13 03:00:00+00:00,,690.1528,374.09354,1006.212
2026-07-13 04:00:00+00:00,,935.08136,619.02216,1251.1406
2026-07-13 05:00:00+00:00,,865.29083,549.23175,1181.3501
