date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-18 00:00:00+00:00,,652.36224,336.303,968.4216
2026-04-18 01:00:00+00:00,,429.33047,113.27103,745.3897
2026-04-18 02:00:00+00:00,,502.33145,186.27225,818.3907
2026-04-18 03:00:00+00:00,,831.695,515.6358,1147.7542
2026-04-18 04:00:00+00:00,,845.5129,529.4537,1161.5721
2026-04-18 05:00:00+00:00,,784.52985,468.47073,1100.5891
2026-04-18 06:00:00+00:00,,715.07355,399.0143,1031.1328
2026-04-18 07:00:00+00:00,,811.9318,495.87234,1127.991
2026-04-18 08:00:00+00:00,,881.5052,565.446,1197.5645
2026-04-18 09:00:00+00:00,,370.16946,54.11014,686.2288
2026-04-18 10:00:00+00:00,,381.83035,65.77103,697.8896
2026-04-18 11:00:00+00:00,,968.61444,652.55524,1284.6737
2026-04-18 12:00:00+00:00,,1261.7714,945.7122,1577.8307
2026-04-18 13:00:00+00:00,,962.68634,646.62714,1278.7456
2026-04-18 14:00:00+00:00,,755.7426,439.68314,1071.8018
2026-04-18 15:00:00+00:00,,1103.5032,787.4439,1419.5625
2026-04-18 16:00:00+00:00,,1275.509,959.44977,1591.5682
2026-04-18 17:00:00+00:00,,1335.7141,1019.65485,1651.7733
2026-04-18 18:00:00+00:00,,1248.5021,932.4428,1564.5613
2026-04-18 19:00:00+00:00,,1047.2435,731.18427,1363.3027
2026-04-18 20:00:00+00:00,,898.1352,582.076,1214.1945
2026-04-18 21:00:00+00:00,,790.2585,474.19913,1106.3177
2026-04-18 22:00:00+00:00,,856.4423,540.383,1172.5016
2026-04-18 23:00:00+00:00,,770.01324,453.9539,1086.0725
2026-04-19 00:00:00+00:00,,722.24554,406.1863,1038.3048
2026-04-19 01:00:00+00:00,,729.0119,412.95267,1045.0712
2026-04-19 02:00:00+00:00,,489.4562,173.39676,805.51556
2026-04-19 03:00:00+00:00,,963.1591,647.0998,1279.2184
2026-04-19 04:00:00+00:00,,983.82367,667.76447,1299.8829
2026-04-19 05:00:00+00:00,,1161.5007,845.44147,1477.56
2026-04-19 06:00:00+00:00,,1876.3169,1560.2576,2192.3762
2026-04-19 07:00:00+00:00,,2745.6519,2429.5925,3061.711
2026-04-19 08:00:00+00:00,,2707.46,2391.4006,3023.5193
2026-04-19 09:00:00+00:00,,3011.355,2695.2957,3327.4143
2026-04-19 10:00:00+00:00,,3027.6396,2711.5803,3343.699
2026-04-19 11:00:00+00:00,,3024.0203,2707.9612,3340.0796
2026-04-19 12:00:00+00:00,,3134.6602,2818.601,3450.7195
2026-04-19 13:00:00+00:00,,3648.381,3332.322,3964.4404
2026-04-19 14:00:00+00:00,,3565.762,3249.7026,3881.8213
2026-04-19 15:00:00+00:00,,3343.6028,3027.5435,3659.662
2026-04-19 16:00:00+00:00,,3436.222,3120.1626,3752.2812
2026-04-19 17:00:00+00:00,,3218.8137,2902.7546,3534.873
2026-04-19 18:00:00+00:00,,3262.0652,2946.0059,3578.1245
2026-04-19 19:00:00+00:00,,3033.7434,2717.684,3349.8027
2026-04-19 20:00:00+00:00,,2919.7014,2603.642,3235.7607
2026-04-19 21:00:00+00:00,,2680.9456,2364.8862,2997.0046
2026-04-19 22:00:00+00:00,,2575.9094,2259.85,2891.9688
2026-04-19 23:00:00+00:00,,2041.6991,1725.6398,2357.7583
2026-04-20 00:00:00+00:00,,1550.4897,1234.4304,1866.5491
2026-04-20 01:00:00+00:00,,1685.7632,1369.7039,2001.8224
2026-04-20 02:00:00+00:00,,1893.3054,1577.2461,2209.3647
2026-04-20 03:00:00+00:00,,1804.5103,1488.451,2120.5696
2026-04-20 04:00:00+00:00,,1434.0248,1117.9655,1750.0841
2026-04-20 05:00:00+00:00,,1012.4797,696.4205,1328.539
2026-04-20 06:00:00+00:00,,734.47284,418.4136,1050.532
2026-04-20 07:00:00+00:00,,839.6589,523.5994,1155.718
2026-04-20 08:00:00+00:00,,824.85516,508.7958,1140.9143
2026-04-20 09:00:00+00:00,,872.56573,556.50653,1188.625
2026-04-20 10:00:00+00:00,,1125.3865,809.3272,1441.4458
2026-04-20 11:00:00+00:00,,1079.4703,763.4111,1395.5297
2026-04-20 12:00:00+00:00,,1024.3757,708.3166,1340.435
2026-04-20 13:00:00+00:00,,1544.7747,1228.7153,1860.834
2026-04-20 14:00:00+00:00,,1419.7773,1103.718,1735.8365
2026-04-20 15:00:00+00:00,,1314.9476,998.8885,1631.007
2026-04-20 16:00:00+00:00,,1507.2905,1191.2312,1823.3497
2026-04-20 17:00:00+00:00,,1506.2089,1190.1495,1822.2681
2026-04-20 18:00:00+00:00,,2469.596,2153.5366,2785.6553
