date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-16 00:00:00+00:00,,4572.959,4256.9,4889.018
2026-05-16 01:00:00+00:00,,4454.0537,4137.994,4770.113
2026-05-16 02:00:00+00:00,,4465.754,4149.6943,4781.813
2026-05-16 03:00:00+00:00,,4343.675,4027.6157,4659.7344
2026-05-16 04:00:00+00:00,,4705.2534,4389.1943,5021.3125
2026-05-16 05:00:00+00:00,,4756.065,4440.0054,5072.1245
2026-05-16 06:00:00+00:00,,4960.6694,4644.61,5276.7285
2026-05-16 07:00:00+00:00,,4837.631,4521.5713,5153.69
2026-05-16 08:00:00+00:00,,4294.823,3978.7642,4610.883
2026-05-16 09:00:00+00:00,,4451.6978,4135.6387,4767.757
2026-05-16 10:00:00+00:00,,4116.981,3800.9216,4433.0405
2026-05-16 11:00:00+00:00,,4005.7834,3689.724,4321.843
2026-05-16 12:00:00+00:00,,4117.045,3800.9854,4433.104
2026-05-16 13:00:00+00:00,,3552.9375,3236.8782,3868.9966
2026-05-16 14:00:00+00:00,,3879.0752,3563.0159,4195.1343
2026-05-16 15:00:00+00:00,,4032.1775,3716.1182,4348.237
2026-05-16 16:00:00+00:00,,3676.4768,3360.4175,3992.5361
2026-05-16 17:00:00+00:00,,3012.4968,2696.4375,3328.5562
2026-05-16 18:00:00+00:00,,2498.9043,2182.845,2814.9636
2026-05-16 19:00:00+00:00,,2130.3843,1814.325,2446.4436
2026-05-16 20:00:00+00:00,,1811.8212,1495.762,2127.8806
2026-05-16 21:00:00+00:00,,1673.1116,1357.0524,1989.1709
2026-05-16 22:00:00+00:00,,1423.9487,1107.8894,1740.008
2026-05-16 23:00:00+00:00,,1511.7736,1195.7142,1827.8329
2026-05-17 00:00:00+00:00,,822.2299,506.17056,1138.2891
2026-05-17 01:00:00+00:00,,886.3107,570.2513,1202.3699
2026-05-17 02:00:00+00:00,,889.20013,573.1409,1205.2594
2026-05-17 03:00:00+00:00,,1130.7911,814.7319,1446.8505
2026-05-17 04:00:00+00:00,,1479.259,1163.1998,1795.3184
2026-05-17 05:00:00+00:00,,1725.5411,1409.4819,2041.6005
2026-05-17 06:00:00+00:00,,2225.852,1909.7928,2541.9114
2026-05-17 07:00:00+00:00,,2227.8274,1911.7681,2543.8867
2026-05-17 08:00:00+00:00,,2318.74,2002.6808,2634.7993
2026-05-17 09:00:00+00:00,,2193.627,1877.5677,2509.6863
2026-05-17 10:00:00+00:00,,2421.412,2105.353,2737.4714
2026-05-17 11:00:00+00:00,,2462.9277,2146.8684,2778.987
2026-05-17 12:00:00+00:00,,2138.406,1822.3468,2454.4653
2026-05-17 13:00:00+00:00,,1525.6012,1209.5417,1841.6604
2026-05-17 14:00:00+00:00,,1257.7473,941.6882,1573.8066
2026-05-17 15:00:00+00:00,,1091.5862,775.5269,1407.6455
2026-05-17 16:00:00+00:00,,1075.5594,759.5002,1391.6187
2026-05-17 17:00:00+00:00,,1141.2854,825.22614,1457.3447
2026-05-17 18:00:00+00:00,,838.1232,522.064,1154.1824
2026-05-17 19:00:00+00:00,,641.6921,325.6326,957.7514
2026-05-17 20:00:00+00:00,,172.25394,-143.80539,488.3134
2026-05-17 21:00:00+00:00,,234.16312,-81.896454,550.2225
2026-05-17 22:00:00+00:00,,392.36942,76.31009,708.42865
2026-05-17 23:00:00+00:00,,166.96854,-149.09079,483.02798
2026-05-18 00:00:00+00:00,,124.67801,-191.38107,440.7372
2026-05-18 01:00:00+00:00,,135.49734,-180.56223,451.55667
2026-05-18 02:00:00+00:00,,268.99075,-47.068325,585.05
2026-05-18 03:00:00+00:00,,-116.600555,-432.66013,199.45877
2026-05-18 04:00:00+00:00,,64.52396,-251.53537,380.5834
2026-05-18 05:00:00+00:00,,128.89407,-187.16525,444.9534
2026-05-18 06:00:00+00:00,,183.47049,-132.5886,499.5297
2026-05-18 07:00:00+00:00,,0.70828444,-315.3508,316.7676
2026-05-18 08:00:00+00:00,,124.50345,-191.55563,440.56265
2026-05-18 09:00:00+00:00,,171.13602,-144.92331,487.1951
2026-05-18 10:00:00+00:00,,165.63846,-150.42062,481.69778
2026-05-18 11:00:00+00:00,,162.13968,-153.91989,478.199
2026-05-18 12:00:00+00:00,,279.83743,-36.22189,595.8968
2026-05-18 13:00:00+00:00,,406.6414,90.58206,722.70074
2026-05-18 14:00:00+00:00,,440.27762,124.21854,756.337
2026-05-18 15:00:00+00:00,,236.68192,-79.377655,552.7413
2026-05-18 16:00:00+00:00,,318.03714,1.9775715,634.0964
2026-05-18 17:00:00+00:00,,238.49295,-77.566376,554.5524
2026-05-18 18:00:00+00:00,,204.66483,-111.3945,520.7243
2026-05-18 19:00:00+00:00,,260.70193,-55.357388,576.7614
2026-05-18 20:00:00+00:00,,153.89359,-162.16574,469.95267
2026-05-18 21:00:00+00:00,,213.50467,-102.5549,529.564
2026-05-18 22:00:00+00:00,,147.92703,-168.1323,463.98636
2026-05-18 23:00:00+00:00,,218.79031,-97.26901,534.8498
2026-05-19 00:00:00+00:00,,352.2737,36.21439,668.33307
2026-05-19 01:00:00+00:00,,286.4075,-29.651823,602.46686
2026-05-19 02:00:00+00:00,,184.98978,-131.06955,501.04922
2026-05-19 03:00:00+00:00,,232.10257,-83.95676,548.1617
2026-05-19 04:00:00+00:00,,227.94168,-88.117645,544.00104
2026-05-19 05:00:00+00:00,,443.35904,127.29959,759.4183
2026-05-19 06:00:00+00:00,,361.55167,45.49222,677.611
2026-05-19 07:00:00+00:00,,630.1235,314.06424,946.1828
2026-05-19 08:00:00+00:00,,292.0469,-24.012175,608.10614
2026-05-19 09:00:00+00:00,,422.85745,106.79813,738.9167
2026-05-19 10:00:00+00:00,,538.7725,222.71317,854.83185
2026-05-19 11:00:00+00:00,,506.8206,190.76126,822.87994
2026-05-19 12:00:00+00:00,,431.6851,115.62576,747.7443
2026-05-19 13:00:00+00:00,,617.8138,301.75443,933.8731
2026-05-19 14:00:00+00:00,,699.84283,383.78348,1015.90204
2026-05-19 15:00:00+00:00,,877.04974,560.99054,1193.1089
2026-05-19 16:00:00+00:00,,1356.1189,1040.0597,1672.1782
2026-05-19 17:00:00+00:00,,1479.0302,1162.9708,1795.0895
2026-05-19 18:00:00+00:00,,1327.2903,1011.23114,1643.3496
2026-05-19 19:00:00+00:00,,1094.2197,778.16046,1410.279
2026-05-19 20:00:00+00:00,,1381.8846,1065.8254,1697.944
2026-05-19 21:00:00+00:00,,1096.7927,780.73346,1412.852
2026-05-19 22:00:00+00:00,,1253.3529,937.29376,1569.4122
2026-05-19 23:00:00+00:00,,976.2244,660.1651,1292.2837
2026-05-20 00:00:00+00:00,,2115.0083,1798.9489,2431.0674
2026-05-20 01:00:00+00:00,,2259.5208,1943.4614,2575.5798
2026-05-20 02:00:00+00:00,,2649.0708,2333.0115,2965.1301
2026-05-20 03:00:00+00:00,,2955.5315,2639.4722,3271.5908
2026-05-20 04:00:00+00:00,,3296.84,2980.7808,3612.8994
2026-05-20 05:00:00+00:00,,3184.8274,2868.7683,3500.8867
2026-05-20 06:00:00+00:00,,2712.9773,2396.918,3029.0366
2026-05-20 07:00:00+00:00,,2802.697,2486.6377,3118.7563
2026-05-20 08:00:00+00:00,,2701.4863,2385.427,3017.5457
2026-05-20 09:00:00+00:00,,2400.4844,2084.425,2716.5437
2026-05-20 10:00:00+00:00,,2512.446,2196.3867,2828.5054
2026-05-20 11:00:00+00:00,,2316.6184,2000.5592,2632.6777
2026-05-20 12:00:00+00:00,,2341.1494,2025.0903,2657.2087
2026-05-20 13:00:00+00:00,,2178.3357,1862.2765,2494.395
2026-05-20 14:00:00+00:00,,2247.0571,1930.9978,2563.1165
2026-05-20 15:00:00+00:00,,2323.0925,2007.0333,2639.1519
2026-05-20 16:00:00+00:00,,2042.0708,1726.0115,2358.1301
2026-05-20 17:00:00+00:00,,1876.1742,1560.1149,2192.2334
2026-05-20 18:00:00+00:00,,1744.7749,1428.7156,2060.8342
2026-05-20 19:00:00+00:00,,1731.2227,1415.1635,2047.282
2026-05-20 20:00:00+00:00,,2054.9153,1738.8561,2370.9746
2026-05-20 21:00:00+00:00,,1543.477,1227.4177,1859.5364
2026-05-20 22:00:00+00:00,,1388.6393,1072.58,1704.6985
2026-05-20 23:00:00+00:00,,1345.8191,1029.7598,1661.8784
2026-05-21 00:00:00+00:00,,1103.8118,787.7525,1419.8711
2026-05-21 01:00:00+00:00,,1358.2732,1042.2139,1674.3324
2026-05-21 02:00:00+00:00,,1861.4055,1545.3462,2177.4648
2026-05-21 03:00:00+00:00,,1748.466,1432.4067,2064.5251
2026-05-21 04:00:00+00:00,,1487.8014,1171.7422,1803.8607
2026-05-21 05:00:00+00:00,,1300.0138,983.95465,1616.0731
2026-05-21 06:00:00+00:00,,871.74506,555.6857,1187.8043
2026-05-21 07:00:00+00:00,,834.9974,518.93805,1151.0566
2026-05-21 08:00:00+00:00,,889.6651,573.6059,1205.7244
2026-05-21 09:00:00+00:00,,977.564,661.5047,1293.6232
2026-05-21 10:00:00+00:00,,759.2807,443.22147,1075.34
2026-05-21 11:00:00+00:00,,680.11945,364.0602,996.1788
2026-05-21 12:00:00+00:00,,694.5444,378.48514,1010.6037
2026-05-21 13:00:00+00:00,,692.79474,376.73538,1008.85394
2026-05-21 14:00:00+00:00,,736.7122,420.65298,1052.7715
2026-05-21 15:00:00+00:00,,756.6784,440.61917,1072.7377
2026-05-21 16:00:00+00:00,,397.6287,81.56961,713.68805
2026-05-21 17:00:00+00:00,,239.23929,-76.82004,555.2984
2026-05-21 18:00:00+00:00,,76.42996,-239.62912,392.48917
2026-05-21 19:00:00+00:00,,172.19315,-143.86618,488.25223
2026-05-21 20:00:00+00:00,,112.09622,-203.9631,428.15567
2026-05-21 21:00:00+00:00,,149.71951,-166.33957,465.77872
2026-05-21 22:00:00+00:00,,13.887972,-302.1711,329.94705
2026-05-21 23:00:00+00:00,,-137.10422,-453.1633,178.95511
2026-05-22 00:00:00+00:00,,-50.43234,-366.49167,265.62698
2026-05-22 01:00:00+00:00,,-16.149626,-332.20895,299.90945
2026-05-22 02:00:00+00:00,,-99.627655,-415.68698,216.43143
2026-05-22 03:00:00+00:00,,-120.383514,-436.44284,195.67557
2026-05-22 04:00:00+00:00,,4.094759,-311.96457,320.15433
2026-05-22 05:00:00+00:00,,-18.687956,-334.74704,297.37137
2026-05-22 06:00:00+00:00,,-82.23996,-398.2993,233.81912
2026-05-22 07:00:00+00:00,,7.0937824,-308.9658,323.1531
2026-05-22 08:00:00+00:00,,-27.83151,-343.89108,288.2278
2026-05-22 09:00:00+00:00,,171.77298,-144.28635,487.83206
2026-05-22 10:00:00+00:00,,223.61136,-92.44772,539.6706
2026-05-22 11:00:00+00:00,,174.38602,-141.67307,490.44522
2026-05-22 12:00:00+00:00,,213.38065,-102.67844,529.4399
2026-05-22 13:00:00+00:00,,170.01004,-146.04929,486.06912
2026-05-22 14:00:00+00:00,,161.37943,-154.6799,477.43887
2026-05-22 15:00:00+00:00,,72.01395,-244.04538,388.0734
2026-05-22 16:00:00+00:00,,117.37674,-198.68234,433.43594
2026-05-22 17:00:00+00:00,,503.50467,187.44534,819.5639
2026-05-22 18:00:00+00:00,,672.83,356.77078,988.88934
2026-05-22 19:00:00+00:00,,840.4178,524.3586,1156.477
2026-05-22 20:00:00+00:00,,861.18463,545.1253,1177.2439
2026-05-22 21:00:00+00:00,,872.2326,556.17316,1188.2917
2026-05-22 22:00:00+00:00,,856.7585,540.6993,1172.8177
2026-05-22 23:00:00+00:00,,764.6347,448.57547,1080.694
