date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-05 00:00:00+00:00,,4404.2056,4088.1462,4720.2646
2026-07-05 01:00:00+00:00,,3976.7795,3660.7202,4292.839
2026-07-05 02:00:00+00:00,,3839.7974,3523.7383,4155.857
2026-07-05 03:00:00+00:00,,2498.5913,2182.532,2814.6504
2026-07-05 04:00:00+00:00,,2310.8896,1994.8304,2626.949
2026-07-05 05:00:00+00:00,,729.65436,413.595,1045.7136
2026-07-05 06:00:00+00:00,,1176.5203,860.461,1492.5795
2026-07-05 07:00:00+00:00,,1449.8759,1133.8165,1765.9352
2026-07-05 08:00:00+00:00,,733.9163,417.85684,1049.9755
2026-07-05 09:00:00+00:00,,574.1734,258.1143,890.2327
2026-07-05 10:00:00+00:00,,674.57294,358.51358,990.63226
2026-07-05 11:00:00+00:00,,649.7537,333.6946,965.81305
2026-07-05 12:00:00+00:00,,720.1685,404.10928,1036.2277
2026-07-05 13:00:00+00:00,,1021.1805,705.12115,1337.2396
2026-07-05 14:00:00+00:00,,481.07156,165.01224,797.1309
2026-07-05 15:00:00+00:00,,1027.2948,711.23553,1343.354
2026-07-05 16:00:00+00:00,,1007.5131,691.4538,1323.5724
2026-07-05 17:00:00+00:00,,671.34735,355.28812,987.40656
2026-07-05 18:00:00+00:00,,662.41034,346.35098,978.46954
2026-07-05 19:00:00+00:00,,569.01996,252.96072,885.07916
2026-07-05 20:00:00+00:00,,379.85794,63.798862,695.9172
2026-07-05 21:00:00+00:00,,195.99588,-120.0632,512.05524
2026-07-05 22:00:00+00:00,,237.01956,-79.039764,553.0787
2026-07-05 23:00:00+00:00,,783.18146,467.1221,1099.2406
2026-07-06 00:00:00+00:00,,1348.3583,1032.299,1664.4176
2026-07-06 01:00:00+00:00,,1788.4921,1472.4327,2104.5513
2026-07-06 02:00:00+00:00,,2498.7388,2182.6794,2814.798
2026-07-06 03:00:00+00:00,,3216.275,2900.2156,3532.3342
2026-07-06 04:00:00+00:00,,4084.9844,3768.925,4401.0435
2026-07-06 05:00:00+00:00,,4545.424,4229.3647,4861.4834
2026-07-06 06:00:00+00:00,,5665.75,5349.691,5981.809
2026-07-06 07:00:00+00:00,,5425.085,5109.026,5741.144
2026-07-06 08:00:00+00:00,,5503.7827,5187.7236,5819.842
2026-07-06 09:00:00+00:00,,5109.1963,4793.1367,5425.2554
2026-07-06 10:00:00+00:00,,5141.165,4825.1055,5457.224
2026-07-06 11:00:00+00:00,,3910.097,3594.0376,4226.1562
2026-07-06 12:00:00+00:00,,4536.0127,4219.9536,4852.072
2026-07-06 13:00:00+00:00,,3819.8923,3503.833,4135.9517
2026-07-06 14:00:00+00:00,,4559.368,4243.309,4875.4277
2026-07-06 15:00:00+00:00,,4684.1694,4368.11,5000.2285
2026-07-06 16:00:00+00:00,,4698.6226,4382.563,5014.6816
2026-07-06 17:00:00+00:00,,4388.083,4072.0237,4704.1426
2026-07-06 18:00:00+00:00,,4894.7305,4578.671,5210.7896
2026-07-06 19:00:00+00:00,,4717.069,4401.01,5033.1284
2026-07-06 20:00:00+00:00,,5080.9795,4764.9204,5397.039
2026-07-06 21:00:00+00:00,,4955.4546,4639.395,5271.5137
2026-07-06 22:00:00+00:00,,4957.186,4641.127,5273.2456
2026-07-06 23:00:00+00:00,,4316.8413,4000.7822,4632.901
2026-07-07 00:00:00+00:00,,3843.6436,3527.5842,4159.7026
2026-07-07 01:00:00+00:00,,3920.2827,3604.2234,4236.3423
2026-07-07 02:00:00+00:00,,4004.212,3688.1526,4320.271
2026-07-07 03:00:00+00:00,,3656.3977,3340.3384,3972.4568
2026-07-07 04:00:00+00:00,,4030.331,3714.2717,4346.39
2026-07-07 05:00:00+00:00,,5193.1016,4877.0425,5509.161
2026-07-07 06:00:00+00:00,,5247.87,4931.811,5563.9297
2026-07-07 07:00:00+00:00,,5217.086,4901.027,5533.1455
2026-07-07 08:00:00+00:00,,4823.3237,4507.2646,5139.383
2026-07-07 09:00:00+00:00,,4728.797,4412.7373,5044.8564
2026-07-07 10:00:00+00:00,,4734.396,4418.3364,5050.4556
2026-07-07 11:00:00+00:00,,4909.6157,4593.556,5225.675
2026-07-07 12:00:00+00:00,,5150.286,4834.227,5466.345
2026-07-07 13:00:00+00:00,,5481.9443,5165.8853,5798.0034
2026-07-07 14:00:00+00:00,,5240.4585,4924.399,5556.518
2026-07-07 15:00:00+00:00,,5428.619,5112.5596,5744.678
2026-07-07 16:00:00+00:00,,5390.3394,5074.2803,5706.3984
