date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-03 00:00:00+00:00,,865.76337,549.70404,1181.8226
2026-04-03 01:00:00+00:00,,1058.3834,742.32416,1374.4427
2026-04-03 02:00:00+00:00,,1069.2673,753.2082,1385.3267
2026-04-03 03:00:00+00:00,,1594.1049,1278.0455,1910.1642
2026-04-03 04:00:00+00:00,,1717.1799,1401.1206,2033.2393
2026-04-03 05:00:00+00:00,,2375.8284,2059.769,2691.8875
2026-04-03 06:00:00+00:00,,3029.751,2713.6917,3345.8103
2026-04-03 07:00:00+00:00,,4075.6658,3759.6064,4391.725
2026-04-03 08:00:00+00:00,,4439.9204,4123.8613,4755.9795
2026-04-03 09:00:00+00:00,,5292.3755,4976.3164,5608.435
2026-04-03 10:00:00+00:00,,5275.624,4959.5645,5591.683
2026-04-03 11:00:00+00:00,,5172.2944,4856.2354,5488.354
2026-04-03 12:00:00+00:00,,5284.275,4968.216,5600.334
2026-04-03 13:00:00+00:00,,5078.7217,4762.662,5394.781
2026-04-03 14:00:00+00:00,,5141.0117,4824.9526,5457.0713
2026-04-03 15:00:00+00:00,,4580.348,4264.2886,4896.407
2026-04-03 16:00:00+00:00,,4821.064,4505.005,5137.123
2026-04-03 17:00:00+00:00,,4377.0166,4060.957,4693.0757
2026-04-03 18:00:00+00:00,,4405.763,4089.7036,4721.8223
2026-04-03 19:00:00+00:00,,4114.8145,3798.755,4430.8735
2026-04-03 20:00:00+00:00,,4549.4873,4233.4277,4865.5464
2026-04-03 21:00:00+00:00,,4353.458,4037.3987,4669.5176
2026-04-03 22:00:00+00:00,,4097.7544,3781.6953,4413.814
2026-04-03 23:00:00+00:00,,4024.1096,3708.0505,4340.169
2026-04-04 00:00:00+00:00,,4898.161,4582.102,5214.2207
2026-04-04 01:00:00+00:00,,4700.609,4384.5493,5016.668
2026-04-04 02:00:00+00:00,,4692.9995,4376.94,5009.0586
2026-04-04 03:00:00+00:00,,4710.2134,4394.1543,5026.273
2026-04-04 04:00:00+00:00,,5155.2017,4839.1426,5471.2607
2026-04-04 05:00:00+00:00,,5266.0415,4949.9824,5582.1006
2026-04-04 06:00:00+00:00,,5312.288,4996.2285,5628.347
2026-04-04 07:00:00+00:00,,4699.247,4383.1875,5015.306
2026-04-04 08:00:00+00:00,,3925.832,3609.7727,4241.8916
2026-04-04 09:00:00+00:00,,3287.0532,2970.994,3603.1125
