date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-17 00:00:00+00:00,,888.7431,572.6839,1204.8022
2026-05-17 01:00:00+00:00,,1020.59064,704.5313,1336.6498
2026-05-17 02:00:00+00:00,,1045.2775,729.2182,1361.3368
2026-05-17 03:00:00+00:00,,1850.7555,1534.6963,2166.8147
2026-05-17 04:00:00+00:00,,2774.5046,2458.4453,3090.564
2026-05-17 05:00:00+00:00,,2863.3345,2547.2751,3179.3938
2026-05-17 06:00:00+00:00,,3174.1843,2858.125,3490.2434
2026-05-17 07:00:00+00:00,,3368.328,3052.2686,3684.3872
2026-05-17 08:00:00+00:00,,3287.4553,2971.396,3603.5146
2026-05-17 09:00:00+00:00,,2662.4888,2346.4294,2978.548
2026-05-17 10:00:00+00:00,,3104.6821,2788.623,3420.7415
2026-05-17 11:00:00+00:00,,2760.88,2444.8208,3076.9392
2026-05-17 12:00:00+00:00,,2388.05,2071.9907,2704.1094
2026-05-17 13:00:00+00:00,,1799.2023,1483.143,2115.2615
2026-05-17 14:00:00+00:00,,1698.3442,1382.285,2014.4036
2026-05-17 15:00:00+00:00,,1392.3334,1076.274,1708.3927
2026-05-17 16:00:00+00:00,,1198.143,882.0838,1514.2023
2026-05-17 17:00:00+00:00,,963.0417,646.98236,1279.101
2026-05-17 18:00:00+00:00,,801.23126,485.1719,1117.2905
2026-05-17 19:00:00+00:00,,602.7215,286.66214,918.7807
2026-05-17 20:00:00+00:00,,467.22598,151.16678,783.2852
2026-05-17 21:00:00+00:00,,263.38553,-52.67355,579.44476
2026-05-17 22:00:00+00:00,,281.73807,-34.32101,597.7974
2026-05-17 23:00:00+00:00,,264.0137,-52.04562,580.07306
2026-05-18 00:00:00+00:00,,-1.1557293,-317.21506,314.90384
2026-05-18 01:00:00+00:00,,-99.41965,-415.47873,216.63968
2026-05-18 02:00:00+00:00,,-59.7236,-375.78293,256.33572
2026-05-18 03:00:00+00:00,,-96.40744,-412.46652,219.65189
2026-05-18 04:00:00+00:00,,-73.64523,-389.7048,242.4141
2026-05-18 05:00:00+00:00,,-10.515593,-326.57492,305.54398
2026-05-18 06:00:00+00:00,,229.11917,-86.93991,545.1784
2026-05-18 07:00:00+00:00,,120.556915,-195.50217,436.61624
2026-05-18 08:00:00+00:00,,338.72464,22.665316,654.7839
2026-05-18 09:00:00+00:00,,77.11771,-238.94138,393.1769
2026-05-18 10:00:00+00:00,,119.7659,-196.29343,435.82498
2026-05-18 11:00:00+00:00,,140.67825,-175.38107,456.7377
2026-05-18 12:00:00+00:00,,259.8599,-56.19943,575.9194
2026-05-18 13:00:00+00:00,,317.52982,1.4704914,633.5892
2026-05-18 14:00:00+00:00,,605.6352,289.57596,921.6945
2026-05-18 15:00:00+00:00,,475.959,159.89969,792.0184
2026-05-18 16:00:00+00:00,,582.5046,266.4451,898.5638
2026-05-18 17:00:00+00:00,,363.85916,47.800083,679.9184
2026-05-18 18:00:00+00:00,,368.4352,52.37601,684.49457
2026-05-18 19:00:00+00:00,,337.37064,21.311312,653.4299
2026-05-18 20:00:00+00:00,,44.919956,-271.13937,360.9794
2026-05-18 21:00:00+00:00,,118.48538,-197.57394,434.5447
2026-05-18 22:00:00+00:00,,119.22391,-196.83542,435.28336
2026-05-18 23:00:00+00:00,,67.58865,-248.47067,383.64774
2026-05-19 00:00:00+00:00,,225.67459,-90.38498,541.73395
2026-05-19 01:00:00+00:00,,226.4219,-89.63718,542.48114
2026-05-19 02:00:00+00:00,,156.1636,-159.89548,472.2228
2026-05-19 03:00:00+00:00,,393.6309,77.57181,709.69025
2026-05-19 04:00:00+00:00,,544.74835,228.689,860.80756
2026-05-19 05:00:00+00:00,,562.36847,246.30936,878.4278
2026-05-19 06:00:00+00:00,,585.363,269.30374,901.4223
2026-05-19 07:00:00+00:00,,552.89484,236.83572,868.95416
2026-05-19 08:00:00+00:00,,837.0527,520.99335,1153.1118
2026-05-19 09:00:00+00:00,,750.0601,434.0009,1066.1193
2026-05-19 10:00:00+00:00,,759.73895,443.6796,1075.7981
2026-05-19 11:00:00+00:00,,1047.14,731.0809,1363.1993
2026-05-19 12:00:00+00:00,,945.37555,629.3162,1261.4347
2026-05-19 13:00:00+00:00,,1579.7543,1263.695,1895.8136
2026-05-19 14:00:00+00:00,,1388.5858,1072.5265,1704.645
2026-05-19 15:00:00+00:00,,1707.8108,1391.7516,2023.87
2026-05-19 16:00:00+00:00,,2113.4492,1797.39,2429.5085
2026-05-19 17:00:00+00:00,,1853.8981,1537.8387,2169.9573
2026-05-19 18:00:00+00:00,,2835.5928,2519.5334,3151.652
2026-05-19 19:00:00+00:00,,3717.8364,3401.777,4033.8958
2026-05-19 20:00:00+00:00,,4764.543,4448.484,5080.602
2026-05-19 21:00:00+00:00,,5415.7393,5099.68,5731.799
2026-05-19 22:00:00+00:00,,5295.4355,4979.3765,5611.495
2026-05-19 23:00:00+00:00,,5157.784,4841.7246,5473.8438
2026-05-20 00:00:00+00:00,,4832.2617,4516.2026,5148.3213
2026-05-20 01:00:00+00:00,,4658.198,4342.1387,4974.2573
2026-05-20 02:00:00+00:00,,4695.194,4379.1343,5011.253
2026-05-20 03:00:00+00:00,,4360.1313,4044.0718,4676.1904
2026-05-20 04:00:00+00:00,,4448.3804,4132.3213,4764.4395
2026-05-20 05:00:00+00:00,,4275.1353,3959.076,4591.195
2026-05-20 06:00:00+00:00,,4143.3955,3827.3362,4459.4546
2026-05-20 07:00:00+00:00,,3846.554,3530.4949,4162.6133
2026-05-20 08:00:00+00:00,,3993.443,3677.3838,4309.5024
2026-05-20 09:00:00+00:00,,3652.6006,3336.5413,3968.66
2026-05-20 10:00:00+00:00,,3479.2175,3163.1582,3795.2769
2026-05-20 11:00:00+00:00,,3506.3887,3190.3293,3822.448
2026-05-20 12:00:00+00:00,,3603.386,3287.3267,3919.4453
2026-05-20 13:00:00+00:00,,3647.2334,3331.174,3963.2927
2026-05-20 14:00:00+00:00,,3285.895,2969.8357,3601.9543
2026-05-20 15:00:00+00:00,,3488.0305,3171.9712,3804.0898
2026-05-20 16:00:00+00:00,,2310.0156,1993.9564,2626.075
2026-05-20 17:00:00+00:00,,1925.3257,1609.2664,2241.385
