date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-27 00:00:00+00:00,,2522.118,2206.0586,2838.1772
2026-03-27 01:00:00+00:00,,2040.7317,1724.6724,2356.791
2026-03-27 02:00:00+00:00,,1366.9568,1050.8975,1683.0161
2026-03-27 03:00:00+00:00,,978.83527,662.77594,1294.8944
2026-03-27 04:00:00+00:00,,892.6049,576.5457,1208.6642
2026-03-27 05:00:00+00:00,,1241.4631,925.4039,1557.5223
2026-03-27 06:00:00+00:00,,1037.965,721.9058,1354.0243
2026-03-27 07:00:00+00:00,,1144.8138,828.7546,1460.8732
2026-03-27 08:00:00+00:00,,1698.2332,1382.1738,2014.2925
2026-03-27 09:00:00+00:00,,2491.346,2175.2866,2807.4053
2026-03-27 10:00:00+00:00,,3911.348,3595.2886,4227.407
2026-03-27 11:00:00+00:00,,4943.296,4627.237,5259.3555
2026-03-27 12:00:00+00:00,,5638.489,5322.4297,5954.548
2026-03-27 13:00:00+00:00,,5490.8306,5174.7715,5806.8896
2026-03-27 14:00:00+00:00,,5608.892,5292.833,5924.9517
2026-03-27 15:00:00+00:00,,5300.2163,4984.1567,5616.276
2026-03-27 16:00:00+00:00,,5542.8613,5226.8022,5858.9204
2026-03-27 17:00:00+00:00,,5757.454,5441.395,6073.513
2026-03-27 18:00:00+00:00,,5743.0664,5427.0073,6059.1255
2026-03-27 19:00:00+00:00,,6021.5723,5705.513,6337.632
2026-03-27 20:00:00+00:00,,5909.9546,5593.8955,6226.014
2026-03-27 21:00:00+00:00,,5670.7827,5354.7236,5986.8423
2026-03-27 22:00:00+00:00,,5181.9043,4865.8447,5497.964
2026-03-27 23:00:00+00:00,,3089.3594,2773.3,3405.4187
2026-03-28 00:00:00+00:00,,2638.2874,2322.228,2954.3467
2026-03-28 01:00:00+00:00,,2781.6553,2465.596,3097.7146
2026-03-28 02:00:00+00:00,,3100.3743,2784.3152,3416.4336
2026-03-28 03:00:00+00:00,,2424.72,2108.6606,2740.7793
2026-03-28 04:00:00+00:00,,3309.4229,2993.3635,3625.4822
2026-03-28 05:00:00+00:00,,3364.061,3048.002,3680.1204
2026-03-28 06:00:00+00:00,,3487.7673,3171.708,3803.8264
2026-03-28 07:00:00+00:00,,3319.967,3003.9077,3636.0264
2026-03-28 08:00:00+00:00,,3607.5005,3291.4412,3923.5598
2026-03-28 09:00:00+00:00,,3039.843,2723.7837,3355.9023
2026-03-28 10:00:00+00:00,,3065.945,2749.8857,3382.0044
2026-03-28 11:00:00+00:00,,3063.881,2747.8218,3379.9404
2026-03-28 12:00:00+00:00,,3442.4521,3126.3928,3758.5115
2026-03-28 13:00:00+00:00,,3312.835,2996.7756,3628.8943
2026-03-28 14:00:00+00:00,,3234.598,2918.5386,3550.6572
2026-03-28 15:00:00+00:00,,3312.6084,2996.549,3628.6677
2026-03-28 16:00:00+00:00,,3461.1265,3145.0671,3777.1855
2026-03-28 17:00:00+00:00,,3810.1995,3494.1401,4126.259
2026-03-28 18:00:00+00:00,,3369.444,3053.3848,3685.5034
2026-03-28 19:00:00+00:00,,3133.9917,2817.9326,3450.051
2026-03-28 20:00:00+00:00,,3269.7153,2953.656,3585.7744
2026-03-28 21:00:00+00:00,,3342.2302,3026.171,3658.2893
2026-03-28 22:00:00+00:00,,3656.7144,3340.655,3972.7734
2026-03-28 23:00:00+00:00,,4169.461,3853.4016,4485.52
2026-03-29 00:00:00+00:00,,4012.7283,3696.669,4328.7876
2026-03-29 01:00:00+00:00,,3884.6248,3568.5654,4200.684
2026-03-29 02:00:00+00:00,,3650.678,3334.6187,3966.7373
2026-03-29 03:00:00+00:00,,3753.015,3436.9556,4069.0742
2026-03-29 04:00:00+00:00,,3140.1484,2824.089,3456.2078
2026-03-29 05:00:00+00:00,,3795.101,3479.0417,4111.16
2026-03-29 06:00:00+00:00,,4051.7043,3735.645,4367.7637
2026-03-29 07:00:00+00:00,,2306.697,1990.6377,2622.7563
2026-03-29 08:00:00+00:00,,1799.198,1483.1387,2115.2573
2026-03-29 09:00:00+00:00,,1687.797,1371.7378,2003.8563
2026-03-29 10:00:00+00:00,,1731.6725,1415.6133,2047.7318
