date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-13 00:00:00+00:00,,3906.934,3590.8748,4222.993
2026-09-13 01:00:00+00:00,,3392.2642,3076.2048,3708.3235
2026-09-13 02:00:00+00:00,,2017.8358,1701.7765,2333.895
2026-09-13 03:00:00+00:00,,1808.2045,1492.1453,2124.264
2026-09-13 04:00:00+00:00,,1438.2942,1122.2349,1754.3534
2026-09-13 05:00:00+00:00,,984.12933,668.0701,1300.1886
2026-09-13 06:00:00+00:00,,1493.7742,1177.7148,1809.8335
2026-09-13 07:00:00+00:00,,1470.9055,1154.8463,1786.9648
2026-09-13 08:00:00+00:00,,1100.837,784.7778,1416.8964
2026-09-13 09:00:00+00:00,,1162.074,846.0147,1478.1333
2026-09-13 10:00:00+00:00,,886.18964,570.13043,1202.2489
2026-09-13 11:00:00+00:00,,1572.7112,1256.652,1888.7705
2026-09-13 12:00:00+00:00,,1187.084,871.0247,1503.1433
2026-09-13 13:00:00+00:00,,907.12665,591.0673,1223.1858
2026-09-13 14:00:00+00:00,,746.4593,430.40005,1062.5186
2026-09-13 15:00:00+00:00,,1021.51385,705.45465,1337.5731
2026-09-13 16:00:00+00:00,,1188.699,872.63983,1504.7583
2026-09-13 17:00:00+00:00,,1270.4816,954.4224,1586.5409
2026-09-13 18:00:00+00:00,,1010.53033,694.471,1326.5895
2026-09-13 19:00:00+00:00,,779.76984,463.7106,1095.829
2026-09-13 20:00:00+00:00,,590.27423,274.21487,906.33356
2026-09-13 21:00:00+00:00,,553.07306,237.0137,869.13226
2026-09-13 22:00:00+00:00,,837.31,521.2509,1153.3693
2026-09-13 23:00:00+00:00,,332.92093,16.861605,648.9803
2026-09-14 00:00:00+00:00,,670.0821,354.02286,986.1414
2026-09-14 01:00:00+00:00,,327.75394,11.694857,643.8132
2026-09-14 02:00:00+00:00,,227.36722,-88.69211,543.4266
2026-09-14 03:00:00+00:00,,231.1785,-84.880585,547.23773
2026-09-14 04:00:00+00:00,,70.16214,-245.89694,386.22122
