date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-10 00:00:00+00:00,,3681.204,3365.1448,3997.2634
2026-09-10 01:00:00+00:00,,2216.2808,1900.2214,2532.3398
2026-09-10 02:00:00+00:00,,2248.0588,1931.9995,2564.118
2026-09-10 03:00:00+00:00,,1981.525,1665.4657,2297.5842
2026-09-10 04:00:00+00:00,,949.27997,633.22064,1265.3392
2026-09-10 05:00:00+00:00,,1020.1602,704.1009,1336.2195
2026-09-10 06:00:00+00:00,,1293.8569,977.79767,1609.9161
2026-09-10 07:00:00+00:00,,615.1048,299.04544,931.164
2026-09-10 08:00:00+00:00,,577.5728,261.51346,893.63214
2026-09-10 09:00:00+00:00,,470.83694,154.77762,786.8963
2026-09-10 10:00:00+00:00,,32.72806,-283.33127,348.7875
2026-09-10 11:00:00+00:00,,329.8372,13.777864,645.89655
2026-09-10 12:00:00+00:00,,451.22928,135.1702,767.28864
2026-09-10 13:00:00+00:00,,451.85977,135.80057,767.9191
2026-09-10 14:00:00+00:00,,514.0201,197.96072,830.0793
2026-09-10 15:00:00+00:00,,498.44632,182.387,814.5057
2026-09-10 16:00:00+00:00,,775.19086,459.1315,1091.25
2026-09-10 17:00:00+00:00,,784.288,468.2288,1100.3473
2026-09-10 18:00:00+00:00,,1770.1566,1454.0973,2086.2158
2026-09-10 19:00:00+00:00,,2047.2816,1731.2224,2363.3408
2026-09-10 20:00:00+00:00,,2809.3188,2493.2595,3125.3782
2026-09-10 21:00:00+00:00,,3470.2224,3154.163,3786.2817
2026-09-10 22:00:00+00:00,,4150.579,3834.5198,4466.6387
2026-09-10 23:00:00+00:00,,4841.0522,4524.9927,5157.1113
2026-09-11 00:00:00+00:00,,4418.0527,4101.9937,4734.1123
2026-09-11 01:00:00+00:00,,4357.4224,4041.3633,4673.482
2026-09-11 02:00:00+00:00,,4667.341,4351.2812,4983.4004
2026-09-11 03:00:00+00:00,,4622.035,4305.9756,4938.094
2026-09-11 04:00:00+00:00,,4843.417,4527.3574,5159.4766
2026-09-11 05:00:00+00:00,,4800.4717,4484.412,5116.5312
2026-09-11 06:00:00+00:00,,4890.416,4574.357,5206.475
2026-09-11 07:00:00+00:00,,4728.522,4412.4624,5044.5815
2026-09-11 08:00:00+00:00,,4574.693,4258.6333,4890.752
2026-09-11 09:00:00+00:00,,3730.371,3414.3118,4046.4302
2026-09-11 10:00:00+00:00,,3829.9326,3513.8733,4145.9917
2026-09-11 11:00:00+00:00,,1945.4163,1629.357,2261.4756
2026-09-11 12:00:00+00:00,,1104.851,788.7917,1420.9103
2026-09-11 13:00:00+00:00,,594.7354,278.67606,910.79474
2026-09-11 14:00:00+00:00,,1000.7315,684.6723,1316.7908
2026-09-11 15:00:00+00:00,,1489.4043,1173.345,1805.4636
2026-09-11 16:00:00+00:00,,1808.8367,1492.7773,2124.896
2026-09-11 17:00:00+00:00,,1971.9426,1655.8834,2288.002
2026-09-11 18:00:00+00:00,,1654.6908,1338.6316,1970.7501
2026-09-11 19:00:00+00:00,,1122.0231,805.9638,1438.0823
2026-09-11 20:00:00+00:00,,1222.5262,906.4671,1538.5856
2026-09-11 21:00:00+00:00,,1045.1982,729.1391,1361.2576
2026-09-11 22:00:00+00:00,,665.03705,348.9778,981.0964
2026-09-11 23:00:00+00:00,,703.8322,387.7731,1019.89154
2026-09-12 00:00:00+00:00,,587.6324,271.57303,903.6917
2026-09-12 01:00:00+00:00,,533.40985,217.35062,849.46906
2026-09-12 02:00:00+00:00,,562.6247,246.56522,878.6839
2026-09-12 03:00:00+00:00,,828.59955,512.54047,1144.6588
2026-09-12 04:00:00+00:00,,791.535,475.47574,1107.5942
2026-09-12 05:00:00+00:00,,1729.1548,1413.0956,2045.2141
2026-09-12 06:00:00+00:00,,975.2951,659.2359,1291.3544
2026-09-12 07:00:00+00:00,,1208.035,891.97577,1524.0944
2026-09-12 08:00:00+00:00,,1085.6057,769.54645,1401.665
2026-09-12 09:00:00+00:00,,847.85516,531.7957,1163.9144
2026-09-12 10:00:00+00:00,,1699.0967,1383.0375,2015.156
2026-09-12 11:00:00+00:00,,2564.4624,2248.403,2880.5217
2026-09-12 12:00:00+00:00,,3140.967,2824.908,3457.0264
2026-09-12 13:00:00+00:00,,3156.4573,2840.398,3472.5166
2026-09-12 14:00:00+00:00,,3486.7483,3170.689,3802.8074
2026-09-12 15:00:00+00:00,,3341.9346,3025.8752,3657.994
2026-09-12 16:00:00+00:00,,3883.3594,3567.3,4199.419
2026-09-12 17:00:00+00:00,,4455.2383,4139.1787,4771.2974
2026-09-12 18:00:00+00:00,,4777.432,4461.373,5093.4917
2026-09-12 19:00:00+00:00,,5023.974,4707.9146,5340.033
2026-09-12 20:00:00+00:00,,4754.4346,4438.3755,5070.494
2026-09-12 21:00:00+00:00,,4911.1797,4595.1206,5227.2393
2026-09-12 22:00:00+00:00,,4537.5723,4221.513,4853.6313
2026-09-12 23:00:00+00:00,,5373.5947,5057.5356,5689.654
2026-09-13 00:00:00+00:00,,5545.3765,5229.3174,5861.4355
2026-09-13 01:00:00+00:00,,4865.806,4549.7466,5181.8657
2026-09-13 02:00:00+00:00,,4514.8853,4198.826,4830.9443
2026-09-13 03:00:00+00:00,,4526.842,4210.782,4842.901
2026-09-13 04:00:00+00:00,,4262.737,3946.6775,4578.7964
2026-09-13 05:00:00+00:00,,3539.6807,3223.6213,3855.74
2026-09-13 06:00:00+00:00,,3265.2375,2949.1782,3581.2969
2026-09-13 07:00:00+00:00,,2852.209,2536.1497,3168.268
2026-09-13 08:00:00+00:00,,3067.2659,2751.2065,3383.3252
2026-09-13 09:00:00+00:00,,3171.5527,2855.4934,3487.612
2026-09-13 10:00:00+00:00,,3409.978,3093.919,3726.0374
2026-09-13 11:00:00+00:00,,3356.0144,3039.955,3672.0737
2026-09-13 12:00:00+00:00,,3554.5334,3238.474,3870.5928
2026-09-13 13:00:00+00:00,,3203.9634,2887.904,3520.0227
2026-09-13 14:00:00+00:00,,3930.1287,3614.0693,4246.188
2026-09-13 15:00:00+00:00,,3900.126,3584.0667,4216.1855
2026-09-13 16:00:00+00:00,,3638.559,3322.4998,3954.6184
2026-09-13 17:00:00+00:00,,3703.9382,3387.879,4019.9976
2026-09-13 18:00:00+00:00,,3758.0635,3442.0044,4074.1228
2026-09-13 19:00:00+00:00,,3482.9985,3166.9392,3799.0576
2026-09-13 20:00:00+00:00,,2953.3362,2637.2769,3269.3955
2026-09-13 21:00:00+00:00,,2929.193,2613.1338,3245.2522
2026-09-13 22:00:00+00:00,,2327.9626,2011.9033,2644.022
2026-09-13 23:00:00+00:00,,1929.7438,1613.6846,2245.803
2026-09-14 00:00:00+00:00,,1759.555,1443.4957,2075.6143
2026-09-14 01:00:00+00:00,,1646.1847,1330.1254,1962.244
2026-09-14 02:00:00+00:00,,1688.6587,1372.5994,2004.718
2026-09-14 03:00:00+00:00,,1434.6526,1118.5933,1750.7118
2026-09-14 04:00:00+00:00,,860.20917,544.1497,1176.2683
2026-09-14 05:00:00+00:00,,471.23087,155.17142,787.2901
2026-09-14 06:00:00+00:00,,176.12625,-139.93307,492.18533
2026-09-14 07:00:00+00:00,,292.022,-24.037321,608.08124
2026-09-14 08:00:00+00:00,,18.04642,-298.01266,334.10574
2026-09-14 09:00:00+00:00,,-27.60446,-343.66403,288.45486
2026-09-14 10:00:00+00:00,,72.46268,-243.59665,388.522
2026-09-14 11:00:00+00:00,,419.59756,103.53836,735.6569
2026-09-14 12:00:00+00:00,,551.93646,235.87723,867.9958
2026-09-14 13:00:00+00:00,,465.2305,149.17117,781.28986
2026-09-14 14:00:00+00:00,,497.44803,181.38895,813.5074
2026-09-14 15:00:00+00:00,,561.83685,245.77737,877.8962
2026-09-14 16:00:00+00:00,,531.2194,215.16019,847.2786
2026-09-14 17:00:00+00:00,,530.89777,214.83841,846.957
2026-09-14 18:00:00+00:00,,840.6464,524.5871,1156.7057
2026-09-14 19:00:00+00:00,,905.47174,589.4124,1221.531
2026-09-14 20:00:00+00:00,,1148.0226,831.9633,1464.0819
2026-09-14 21:00:00+00:00,,1441.9518,1125.8925,1758.0111
2026-09-14 22:00:00+00:00,,2092.9524,1776.8931,2409.0117
2026-09-14 23:00:00+00:00,,2979.5134,2663.454,3295.5728
2026-09-15 00:00:00+00:00,,3555.9707,3239.9114,3872.0298
2026-09-15 01:00:00+00:00,,3990.9648,3674.9055,4307.0244
2026-09-15 02:00:00+00:00,,4183.0015,3866.9424,4499.061
2026-09-15 03:00:00+00:00,,4391.4253,4075.366,4707.485
2026-09-15 04:00:00+00:00,,4322.3325,4006.2734,4638.392
2026-09-15 05:00:00+00:00,,4547.3623,4231.3027,4863.4214
2026-09-15 06:00:00+00:00,,4432.201,4116.1416,4748.2603
2026-09-15 07:00:00+00:00,,2740.6753,2424.616,3056.7344
2026-09-15 08:00:00+00:00,,2936.2075,2620.1482,3252.2666
2026-09-15 09:00:00+00:00,,3105.6343,2789.5752,3421.6936
2026-09-15 10:00:00+00:00,,3551.7605,3235.7012,3867.8198
2026-09-15 11:00:00+00:00,,3606.187,3290.1277,3922.246
2026-09-15 12:00:00+00:00,,3791.7625,3475.7034,4107.822
2026-09-15 13:00:00+00:00,,3356.62,3040.5608,3672.6792
2026-09-15 14:00:00+00:00,,3652.951,3336.8916,3969.0103
2026-09-15 15:00:00+00:00,,4389.83,4073.7708,4705.889
2026-09-15 16:00:00+00:00,,4425.4385,4109.3794,4741.498
2026-09-15 17:00:00+00:00,,4378.448,4062.389,4694.508
2026-09-15 18:00:00+00:00,,4591.3755,4275.3164,4907.4346
2026-09-15 19:00:00+00:00,,4261.378,3945.3184,4577.437
2026-09-15 20:00:00+00:00,,4370.0146,4053.9556,4686.074
2026-09-15 21:00:00+00:00,,4103.977,3787.9175,4420.036
2026-09-15 22:00:00+00:00,,4316.4844,4000.425,4632.544
2026-09-15 23:00:00+00:00,,4406.605,4090.5457,4722.664
2026-09-16 00:00:00+00:00,,4736.413,4420.3535,5052.472
2026-09-16 01:00:00+00:00,,5271.4194,4955.3604,5587.4785
2026-09-16 02:00:00+00:00,,5694.212,5378.1523,6010.2715
2026-09-16 03:00:00+00:00,,5641.055,5324.9956,5957.1143
2026-09-16 04:00:00+00:00,,5634.793,5318.734,5950.852
2026-09-16 05:00:00+00:00,,5601.195,5285.1353,5917.254
2026-09-16 06:00:00+00:00,,5584.3354,5268.2764,5900.3945
2026-09-16 07:00:00+00:00,,5537.709,5221.6494,5853.768
