date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-18 00:00:00+00:00,,626.4357,310.37625,942.49506
2026-06-18 01:00:00+00:00,,343.7001,27.640902,659.75946
2026-06-18 02:00:00+00:00,,285.88846,-30.170622,601.9477
2026-06-18 03:00:00+00:00,,74.23172,-241.82785,390.29105
2026-06-18 04:00:00+00:00,,161.06668,-154.9924,477.126
2026-06-18 05:00:00+00:00,,240.98538,-75.073944,557.0445
2026-06-18 06:00:00+00:00,,359.5657,43.506626,675.62506
2026-06-18 07:00:00+00:00,,338.76102,22.701693,654.82025
2026-06-18 08:00:00+00:00,,290.95096,-25.108122,607.0103
2026-06-18 09:00:00+00:00,,296.48343,-19.575895,612.5429
2026-06-18 10:00:00+00:00,,364.68326,48.623814,680.7426
2026-06-18 11:00:00+00:00,,549.83136,233.77225,865.8907
2026-06-18 12:00:00+00:00,,422.33292,106.27347,738.3923
2026-06-18 13:00:00+00:00,,462.0143,145.95511,778.07355
2026-06-18 14:00:00+00:00,,214.97293,-101.08615,531.03217
2026-06-18 15:00:00+00:00,,187.74466,-128.31467,503.8041
2026-06-18 16:00:00+00:00,,154.26639,-161.79294,470.32584
2026-06-18 17:00:00+00:00,,-24.253386,-340.31247,291.8057
2026-06-18 18:00:00+00:00,,1.6243,-314.43503,317.68362
2026-06-18 19:00:00+00:00,,148.87088,-167.18869,464.9302
2026-06-18 20:00:00+00:00,,17.680208,-298.37888,333.7393
2026-06-18 21:00:00+00:00,,309.33914,-6.7201824,625.3984
2026-06-18 22:00:00+00:00,,410.00894,93.94974,726.0683
2026-06-18 23:00:00+00:00,,498.56265,182.5032,814.622
2026-06-19 00:00:00+00:00,,1135.2819,819.2226,1451.3412
2026-06-19 01:00:00+00:00,,1122.6881,806.62885,1438.7473
2026-06-19 02:00:00+00:00,,695.42413,379.36478,1011.48346
2026-06-19 03:00:00+00:00,,932.2437,616.1844,1248.303
2026-06-19 04:00:00+00:00,,1037.6183,721.55914,1353.6776
2026-06-19 05:00:00+00:00,,1210.5895,894.5302,1526.6488
2026-06-19 06:00:00+00:00,,1417.7164,1101.6572,1733.7758
2026-06-19 07:00:00+00:00,,1603.3634,1287.3041,1919.4227
2026-06-19 08:00:00+00:00,,1299.9097,983.8504,1615.969
2026-06-19 09:00:00+00:00,,350.77652,34.71732,666.83575
2026-06-19 10:00:00+00:00,,302.2654,-13.793913,618.32465
2026-06-19 11:00:00+00:00,,208.44339,-107.61569,524.5026
2026-06-19 12:00:00+00:00,,156.7991,-159.26022,472.85843
2026-06-19 13:00:00+00:00,,461.2974,145.23807,777.35675
2026-06-19 14:00:00+00:00,,860.82196,544.76276,1176.8812
2026-06-19 15:00:00+00:00,,1037.3934,721.3343,1353.4528
2026-06-19 16:00:00+00:00,,1231.6559,915.59674,1547.7152
2026-06-19 17:00:00+00:00,,1230.5247,914.4654,1546.584
