date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-15 00:00:00+00:00,,2451.2085,2135.1492,2767.2678
2026-09-15 01:00:00+00:00,,3395.449,3079.3896,3711.5083
2026-09-15 02:00:00+00:00,,3490.2004,3174.141,3806.2598
2026-09-15 03:00:00+00:00,,4171.4985,3855.4392,4487.5576
2026-09-15 04:00:00+00:00,,4706.7734,4390.7144,5022.833
2026-09-15 05:00:00+00:00,,4248.204,3932.145,4564.2637
2026-09-15 06:00:00+00:00,,4786.0186,4469.959,5102.0776
2026-09-15 07:00:00+00:00,,4537.7764,4221.717,4853.8354
2026-09-15 08:00:00+00:00,,5383.67,5067.611,5699.729
2026-09-15 09:00:00+00:00,,5378.796,5062.737,5694.8555
2026-09-15 10:00:00+00:00,,5197.2427,4881.1836,5513.3022
2026-09-15 11:00:00+00:00,,4803.149,4487.09,5119.208
2026-09-15 12:00:00+00:00,,4987.0,4670.941,5303.059
2026-09-15 13:00:00+00:00,,4483.697,4167.6377,4799.7563
2026-09-15 14:00:00+00:00,,4015.396,3699.3367,4331.455
2026-09-15 15:00:00+00:00,,4453.6836,4137.624,4769.7427
2026-09-15 16:00:00+00:00,,3775.6982,3459.639,4091.7576
2026-09-15 17:00:00+00:00,,2493.1497,2177.0903,2809.209
2026-09-15 18:00:00+00:00,,3510.3477,3194.2883,3826.407
2026-09-15 19:00:00+00:00,,2293.6387,1977.5793,2609.6978
2026-09-15 20:00:00+00:00,,1952.431,1636.3717,2268.4902
2026-09-15 21:00:00+00:00,,2329.829,2013.7698,2645.8882
2026-09-15 22:00:00+00:00,,1962.9573,1646.898,2279.0166
2026-09-15 23:00:00+00:00,,2088.3853,1772.3259,2404.4446
2026-09-16 00:00:00+00:00,,2214.4473,1898.3881,2530.5066
2026-09-16 01:00:00+00:00,,2020.6812,1704.6218,2336.7405
2026-09-16 02:00:00+00:00,,2214.7168,1898.6575,2530.776
2026-09-16 03:00:00+00:00,,2263.3035,1947.244,2579.3625
2026-09-16 04:00:00+00:00,,2027.4957,1711.4364,2343.555
2026-09-16 05:00:00+00:00,,2436.8835,2120.8242,2752.9429
2026-09-16 06:00:00+00:00,,2201.106,1885.0466,2517.1653
2026-09-16 07:00:00+00:00,,1872.9083,1556.8491,2188.9678
2026-09-16 08:00:00+00:00,,2240.699,1924.6396,2556.7583
2026-09-16 09:00:00+00:00,,1383.7234,1067.6641,1699.7826
2026-09-16 10:00:00+00:00,,1925.3376,1609.2783,2241.397
2026-09-16 11:00:00+00:00,,1893.2212,1577.1619,2209.2805
2026-09-16 12:00:00+00:00,,2382.7935,2066.7344,2698.8528
2026-09-16 13:00:00+00:00,,2728.519,2412.4597,3044.5784
2026-09-16 14:00:00+00:00,,3202.2297,2886.1704,3518.289
2026-09-16 15:00:00+00:00,,2554.857,2238.7976,2870.9163
2026-09-16 16:00:00+00:00,,2938.0017,2621.9424,3254.0608
2026-09-16 17:00:00+00:00,,2882.0596,2566.0005,3198.119
2026-09-16 18:00:00+00:00,,2461.0803,2145.021,2777.1396
2026-09-16 19:00:00+00:00,,2236.3933,1920.334,2552.4526
2026-09-16 20:00:00+00:00,,1471.1555,1155.0962,1787.2148
2026-09-16 21:00:00+00:00,,1476.0181,1159.9587,1792.0773
2026-09-16 22:00:00+00:00,,1350.7025,1034.6433,1666.7618
2026-09-16 23:00:00+00:00,,2567.83,2251.7708,2883.8894
2026-09-17 00:00:00+00:00,,3644.7258,3328.6665,3960.7852
2026-09-17 01:00:00+00:00,,3426.7825,3110.7231,3742.8416
2026-09-17 02:00:00+00:00,,2219.497,1903.4377,2535.5564
2026-09-17 03:00:00+00:00,,3774.9885,3458.9292,4091.0476
2026-09-17 04:00:00+00:00,,4657.3477,4341.2886,4973.4067
2026-09-17 05:00:00+00:00,,4660.303,4344.244,4976.363
2026-09-17 06:00:00+00:00,,4975.0283,4658.969,5291.0874
2026-09-17 07:00:00+00:00,,4623.82,4307.7603,4939.879
2026-09-17 08:00:00+00:00,,4698.999,4382.94,5015.058
2026-09-17 09:00:00+00:00,,4589.761,4273.702,4905.821
2026-09-17 10:00:00+00:00,,4837.1694,4521.1104,5153.229
2026-09-17 11:00:00+00:00,,4602.0757,4286.0166,4918.1353
2026-09-17 12:00:00+00:00,,5138.08,4822.021,5454.139
2026-09-17 13:00:00+00:00,,4787.9736,4471.9146,5104.0327
2026-09-17 14:00:00+00:00,,4848.422,4532.3623,5164.481
2026-09-17 15:00:00+00:00,,4730.1377,4414.078,5046.197
2026-09-17 16:00:00+00:00,,4621.6045,4305.5454,4937.664
2026-09-17 17:00:00+00:00,,4431.28,4115.2207,4747.339
2026-09-17 18:00:00+00:00,,3510.6377,3194.5784,3826.697
2026-09-17 19:00:00+00:00,,3190.645,2874.5857,3506.704
2026-09-17 20:00:00+00:00,,3606.7542,3290.6948,3922.8132
2026-09-17 21:00:00+00:00,,3401.8047,3085.7454,3717.864
2026-09-17 22:00:00+00:00,,3776.0735,3460.0142,4092.1328
2026-09-17 23:00:00+00:00,,3823.6562,3507.597,4139.7153
2026-09-18 00:00:00+00:00,,4089.6428,3773.5835,4405.702
2026-09-18 01:00:00+00:00,,4377.3145,4061.2551,4693.374
2026-09-18 02:00:00+00:00,,4101.869,3785.81,4417.928
2026-09-18 03:00:00+00:00,,3850.7107,3534.6514,4166.77
2026-09-18 04:00:00+00:00,,4296.283,3980.224,4612.343
2026-09-18 05:00:00+00:00,,4354.784,4038.725,4670.8438
2026-09-18 06:00:00+00:00,,4434.0117,4117.9526,4750.0713
2026-09-18 07:00:00+00:00,,4181.763,3865.7036,4497.8223
2026-09-18 08:00:00+00:00,,3326.5066,3010.4473,3642.5657
2026-09-18 09:00:00+00:00,,3657.1494,3341.09,3973.2087
2026-09-18 10:00:00+00:00,,3468.5552,3152.4958,3784.6143
2026-09-18 11:00:00+00:00,,3179.664,2863.6047,3495.7234
2026-09-18 12:00:00+00:00,,3381.8982,3065.8389,3697.9575
2026-09-18 13:00:00+00:00,,3444.9133,3128.854,3760.9727
2026-09-18 14:00:00+00:00,,3566.458,3250.3987,3882.5173
2026-09-18 15:00:00+00:00,,3825.4102,3509.351,4141.4697
2026-09-18 16:00:00+00:00,,3616.501,3300.4417,3932.5603
2026-09-18 17:00:00+00:00,,3921.5896,3605.5305,4237.649
2026-09-18 18:00:00+00:00,,4192.263,3876.2036,4508.3223
2026-09-18 19:00:00+00:00,,4171.536,3855.4768,4487.5957
2026-09-18 20:00:00+00:00,,4076.7239,3760.6646,4392.783
2026-09-18 21:00:00+00:00,,4004.8171,3688.7578,4320.8765
2026-09-18 22:00:00+00:00,,4504.9717,4188.912,4821.031
2026-09-18 23:00:00+00:00,,4217.2197,3901.1604,4533.2793
2026-09-19 00:00:00+00:00,,4992.372,4676.313,5308.4316
2026-09-19 01:00:00+00:00,,5473.634,5157.574,5789.693
2026-09-19 02:00:00+00:00,,5548.2666,5232.2075,5864.326
2026-09-19 03:00:00+00:00,,5426.8354,5110.776,5742.8945
2026-09-19 04:00:00+00:00,,5466.1665,5150.107,5782.226
2026-09-19 05:00:00+00:00,,5224.1606,4908.101,5540.2197
2026-09-19 06:00:00+00:00,,5577.4976,5261.4385,5893.5566
2026-09-19 07:00:00+00:00,,5278.776,4962.717,5594.835
2026-09-19 08:00:00+00:00,,4942.9883,4626.9287,5259.0474
2026-09-19 09:00:00+00:00,,4171.614,3855.5547,4487.6733
2026-09-19 10:00:00+00:00,,3806.9644,3490.9053,4123.024
2026-09-19 11:00:00+00:00,,4734.356,4418.2964,5050.415
2026-09-19 12:00:00+00:00,,4833.296,4517.237,5149.355
2026-09-19 13:00:00+00:00,,4146.2534,3830.1938,4462.3125
2026-09-19 14:00:00+00:00,,3970.3154,3654.256,4286.375
2026-09-19 15:00:00+00:00,,4123.8374,3807.7783,4439.897
2026-09-19 16:00:00+00:00,,3721.4104,3405.3513,4037.4697
2026-09-19 17:00:00+00:00,,3721.8833,3405.824,4037.9426
2026-09-19 18:00:00+00:00,,3751.9377,3435.8784,4067.997
2026-09-19 19:00:00+00:00,,3410.8687,3094.8093,3726.928
2026-09-19 20:00:00+00:00,,3156.601,2840.542,3472.6604
2026-09-19 21:00:00+00:00,,2703.6409,2387.5815,3019.7002
2026-09-19 22:00:00+00:00,,2302.024,1985.9647,2618.0833
2026-09-19 23:00:00+00:00,,1803.7212,1487.6619,2119.7805
2026-09-20 00:00:00+00:00,,1835.542,1519.4828,2151.6013
2026-09-20 01:00:00+00:00,,2372.0652,2056.006,2688.1245
2026-09-20 02:00:00+00:00,,2451.2793,2135.2202,2767.3386
2026-09-20 03:00:00+00:00,,3227.6218,2911.5625,3543.6812
2026-09-20 04:00:00+00:00,,2180.357,1864.2977,2496.4163
2026-09-20 05:00:00+00:00,,3136.5596,2820.5005,3452.619
