date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-29 00:00:00+00:00,,3592.7031,3276.6438,3908.7625
2026-03-29 01:00:00+00:00,,2333.3054,2017.2462,2649.3647
2026-03-29 02:00:00+00:00,,2474.2656,2158.2063,2790.325
2026-03-29 03:00:00+00:00,,2182.2502,1866.191,2498.3096
2026-03-29 04:00:00+00:00,,1872.3082,1556.2489,2188.3674
2026-03-29 05:00:00+00:00,,1917.1521,1601.0928,2233.2114
2026-03-29 06:00:00+00:00,,1937.1251,1621.0658,2253.1843
2026-03-29 07:00:00+00:00,,1931.5725,1615.5132,2247.6318
2026-03-29 08:00:00+00:00,,2063.8228,1747.7635,2379.882
2026-03-29 09:00:00+00:00,,2065.245,1749.1859,2381.3044
2026-03-29 10:00:00+00:00,,3036.4702,2720.411,3352.5295
2026-03-29 11:00:00+00:00,,3293.4297,2977.3704,3609.489
2026-03-29 12:00:00+00:00,,4677.0195,4360.96,4993.079
2026-03-29 13:00:00+00:00,,5346.697,5030.6377,5662.756
2026-03-29 14:00:00+00:00,,5629.2524,5313.1934,5945.3115
2026-03-29 15:00:00+00:00,,5563.174,5247.1147,5879.2334
2026-03-29 16:00:00+00:00,,5473.291,5157.232,5789.35
2026-03-29 17:00:00+00:00,,4740.919,4424.8594,5056.9785
2026-03-29 18:00:00+00:00,,5324.9844,5008.9253,5641.0435
2026-03-29 19:00:00+00:00,,4977.4126,4661.3535,5293.4717
2026-03-29 20:00:00+00:00,,5424.015,5107.956,5740.0747
2026-03-29 21:00:00+00:00,,4343.233,4027.1736,4659.2925
2026-03-29 22:00:00+00:00,,4419.905,4103.845,4735.9644
2026-03-29 23:00:00+00:00,,4432.2476,4116.188,4748.3066
2026-03-30 00:00:00+00:00,,4617.955,4301.8955,4934.0146
2026-03-30 01:00:00+00:00,,4342.286,4026.227,4658.3457
2026-03-30 02:00:00+00:00,,4251.0713,3935.0122,4567.131
2026-03-30 03:00:00+00:00,,4836.881,4520.822,5152.94
2026-03-30 04:00:00+00:00,,4690.7837,4374.7246,5006.843
2026-03-30 05:00:00+00:00,,4848.9297,4532.8706,5164.989
2026-03-30 06:00:00+00:00,,5005.935,4689.8755,5321.994
2026-03-30 07:00:00+00:00,,4944.9004,4628.8413,5260.9595
2026-03-30 08:00:00+00:00,,4477.6333,4161.5737,4793.693
2026-03-30 09:00:00+00:00,,4640.6978,4324.6387,4956.757
2026-03-30 10:00:00+00:00,,4760.3306,4444.2715,5076.3896
2026-03-30 11:00:00+00:00,,5082.1406,4766.081,5398.1997
2026-03-30 12:00:00+00:00,,5041.439,4725.38,5357.4985
2026-03-30 13:00:00+00:00,,5472.332,5156.2725,5788.391
2026-03-30 14:00:00+00:00,,5705.2065,5389.1475,6021.266
2026-03-30 15:00:00+00:00,,5447.951,5131.892,5764.0107
2026-03-30 16:00:00+00:00,,5672.277,5356.218,5988.336
2026-03-30 17:00:00+00:00,,5823.109,5507.0493,6139.168
2026-03-30 18:00:00+00:00,,5637.669,5321.6094,5953.728
2026-03-30 19:00:00+00:00,,5935.5586,5619.4995,6251.6177
2026-03-30 20:00:00+00:00,,5930.157,5614.0977,6246.2163
2026-03-30 21:00:00+00:00,,5874.696,5558.6367,6190.755
2026-03-30 22:00:00+00:00,,5655.181,5339.1216,5971.24
2026-03-30 23:00:00+00:00,,5684.095,5368.036,6000.155
2026-03-31 00:00:00+00:00,,5805.2817,5489.2227,6121.341
2026-03-31 01:00:00+00:00,,5442.2856,5126.2266,5758.3447
2026-03-31 02:00:00+00:00,,5172.694,4856.635,5488.753
2026-03-31 03:00:00+00:00,,5066.796,4750.7363,5382.8555
2026-03-31 04:00:00+00:00,,5026.491,4710.4316,5342.551
2026-03-31 05:00:00+00:00,,4564.149,4248.0894,4880.208
2026-03-31 06:00:00+00:00,,4887.622,4571.563,5203.6816
2026-03-31 07:00:00+00:00,,4738.046,4421.9863,5054.105
2026-03-31 08:00:00+00:00,,5040.6523,4724.5933,5356.712
2026-03-31 09:00:00+00:00,,4778.9565,4462.8975,5095.016
2026-03-31 10:00:00+00:00,,5097.037,4780.978,5413.096
2026-03-31 11:00:00+00:00,,4643.0347,4326.975,4959.0938
2026-03-31 12:00:00+00:00,,5136.9307,4820.8716,5452.9897
2026-03-31 13:00:00+00:00,,5224.86,4908.801,5540.919
2026-03-31 14:00:00+00:00,,3904.8616,3588.8022,4220.921
2026-03-31 15:00:00+00:00,,3210.2383,2894.179,3526.2976
2026-03-31 16:00:00+00:00,,2996.363,2680.304,3312.4224
2026-03-31 17:00:00+00:00,,3249.267,2933.2078,3565.3262
2026-03-31 18:00:00+00:00,,2650.9973,2334.938,2967.0566
2026-03-31 19:00:00+00:00,,1375.9688,1059.9094,1692.0281
2026-03-31 20:00:00+00:00,,1411.0939,1095.0345,1727.1531
2026-03-31 21:00:00+00:00,,1211.7661,895.707,1527.8254
2026-03-31 22:00:00+00:00,,1190.3094,874.2502,1506.3687
2026-03-31 23:00:00+00:00,,1046.4207,730.3614,1362.4799
