date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-10 00:00:00+00:00,,187.28738,-128.77194,503.34647
2026-08-10 01:00:00+00:00,,304.21365,-11.845671,620.2729
2026-08-10 02:00:00+00:00,,608.0213,291.96194,924.0806
2026-08-10 03:00:00+00:00,,172.1055,-143.95358,488.1647
2026-08-10 04:00:00+00:00,,591.8172,275.75784,907.8764
2026-08-10 05:00:00+00:00,,545.1359,229.07669,861.19525
2026-08-10 06:00:00+00:00,,-7.964323,-324.02365,308.095
2026-08-10 07:00:00+00:00,,955.72345,639.66425,1271.7827
2026-08-10 08:00:00+00:00,,919.2592,603.1999,1235.3184
2026-08-10 09:00:00+00:00,,1611.8932,1295.8337,1927.9524
2026-08-10 10:00:00+00:00,,2303.6096,1987.5504,2619.669
2026-08-10 11:00:00+00:00,,2702.277,2386.2178,3018.3364
2026-08-10 12:00:00+00:00,,3461.1604,3145.101,3777.2195
2026-08-10 13:00:00+00:00,,2908.0247,2591.9653,3224.0837
2026-08-10 14:00:00+00:00,,4268.6934,3952.634,4584.7524
2026-08-10 15:00:00+00:00,,2871.3223,2555.263,3187.3816
2026-08-10 16:00:00+00:00,,3424.8674,3108.808,3740.9268
2026-08-10 17:00:00+00:00,,3971.6335,3655.5742,4287.693
2026-08-10 18:00:00+00:00,,4038.0608,3722.0015,4354.12
2026-08-10 19:00:00+00:00,,3227.9695,2911.9102,3544.0288
2026-08-10 20:00:00+00:00,,4262.6,3946.541,4578.6597
2026-08-10 21:00:00+00:00,,3449.564,3133.5046,3765.6233
2026-08-10 22:00:00+00:00,,3681.109,3365.0496,3997.1682
2026-08-10 23:00:00+00:00,,4074.1194,3758.06,4390.1787
2026-08-11 00:00:00+00:00,,4664.4604,4348.4014,4980.52
2026-08-11 01:00:00+00:00,,3472.0928,3156.0334,3788.152
2026-08-11 02:00:00+00:00,,3807.7686,3491.7095,4123.828
2026-08-11 03:00:00+00:00,,4225.827,3909.7678,4541.8867
2026-08-11 04:00:00+00:00,,3357.8325,3041.7732,3673.8918
2026-08-11 05:00:00+00:00,,2875.2837,2559.2244,3191.3428
2026-08-11 06:00:00+00:00,,2093.3801,1777.3209,2409.4395
2026-08-11 07:00:00+00:00,,2625.472,2309.4126,2941.5312
2026-08-11 08:00:00+00:00,,1365.949,1049.8896,1682.0082
2026-08-11 09:00:00+00:00,,1001.22906,685.16974,1317.2883
2026-08-11 10:00:00+00:00,,1050.5134,734.45416,1366.5728
2026-08-11 11:00:00+00:00,,706.352,390.29276,1022.4113
2026-08-11 12:00:00+00:00,,882.1656,566.1064,1198.2249
2026-08-11 13:00:00+00:00,,1006.8774,690.81805,1322.9366
2026-08-11 14:00:00+00:00,,707.8908,391.83157,1023.95
2026-08-11 15:00:00+00:00,,626.793,310.73367,942.85236
2026-08-11 16:00:00+00:00,,700.3841,384.32474,1016.4433
2026-08-11 17:00:00+00:00,,573.1252,257.0657,889.1845
2026-08-11 18:00:00+00:00,,500.2748,184.21536,816.33405
2026-08-11 19:00:00+00:00,,36.89847,-279.1606,352.95767
2026-08-11 20:00:00+00:00,,39.456577,-276.60275,355.51566
2026-08-11 21:00:00+00:00,,103.92581,-212.13351,419.98526
2026-08-11 22:00:00+00:00,,-24.292692,-340.35178,291.76663
2026-08-11 23:00:00+00:00,,-23.426237,-339.48557,292.6331
2026-08-12 00:00:00+00:00,,12.65848,-303.4006,328.7178
2026-08-12 01:00:00+00:00,,120.99588,-195.06345,437.05533
2026-08-12 02:00:00+00:00,,-13.69113,-329.75046,302.36844
2026-08-12 03:00:00+00:00,,9.171907,-306.88742,325.231
2026-08-12 04:00:00+00:00,,31.201204,-284.85812,347.26028
2026-08-12 05:00:00+00:00,,18.329866,-297.72946,334.3892
2026-08-12 06:00:00+00:00,,65.70755,-250.35153,381.76675
2026-08-12 07:00:00+00:00,,45.81693,-270.24216,361.87625
2026-08-12 08:00:00+00:00,,154.03323,-162.0261,470.09232
2026-08-12 09:00:00+00:00,,115.93436,-200.12473,431.99356
2026-08-12 10:00:00+00:00,,85.711945,-230.34738,401.77103
2026-08-12 11:00:00+00:00,,176.67654,-139.38278,492.73563
2026-08-12 12:00:00+00:00,,257.7737,-58.28561,573.8332
2026-08-12 13:00:00+00:00,,223.55423,-92.5051,539.6137
2026-08-12 14:00:00+00:00,,311.13528,-4.92404,627.1945
2026-08-12 15:00:00+00:00,,541.2426,225.18314,857.30194
2026-08-12 16:00:00+00:00,,698.52765,382.4683,1014.587
2026-08-12 17:00:00+00:00,,906.8958,590.8365,1222.955
2026-08-12 18:00:00+00:00,,1282.4456,966.3864,1598.5049
2026-08-12 19:00:00+00:00,,1296.9716,980.9123,1613.0309
2026-08-12 20:00:00+00:00,,1586.3013,1270.2421,1902.3606
2026-08-12 21:00:00+00:00,,1564.6025,1248.5433,1880.6619
2026-08-12 22:00:00+00:00,,1678.0852,1362.0258,1994.1444
2026-08-12 23:00:00+00:00,,1271.8408,955.7817,1587.9001
2026-08-13 00:00:00+00:00,,1089.5061,773.44684,1405.5654
2026-08-13 01:00:00+00:00,,589.6788,273.61966,905.7381
2026-08-13 02:00:00+00:00,,237.13895,-78.92038,553.1984
2026-08-13 03:00:00+00:00,,287.89383,-28.165495,603.95306
2026-08-13 04:00:00+00:00,,517.94196,201.88284,834.0013
2026-08-13 05:00:00+00:00,,663.83136,347.772,979.89056
2026-08-13 06:00:00+00:00,,750.2917,434.23233,1066.351
2026-08-13 07:00:00+00:00,,722.7609,406.7018,1038.8202
2026-08-13 08:00:00+00:00,,603.73236,287.67313,919.79156
2026-08-13 09:00:00+00:00,,712.69794,396.63858,1028.7572
2026-08-13 10:00:00+00:00,,605.1917,289.13235,921.2509
2026-08-13 11:00:00+00:00,,549.9749,233.91556,866.0341
2026-08-13 12:00:00+00:00,,420.8788,104.81961,736.93805
2026-08-13 13:00:00+00:00,,404.3788,88.31961,720.4382
2026-08-13 14:00:00+00:00,,480.46048,164.40115,796.51984
2026-08-13 15:00:00+00:00,,846.1054,530.0462,1162.1646
2026-08-13 16:00:00+00:00,,969.6912,653.6319,1285.7504
2026-08-13 17:00:00+00:00,,852.83026,536.77094,1168.8895
2026-08-13 18:00:00+00:00,,998.3769,682.3177,1314.4362
2026-08-13 19:00:00+00:00,,1472.9418,1156.8824,1789.001
2026-08-13 20:00:00+00:00,,1965.4098,1649.3505,2281.469
2026-08-13 21:00:00+00:00,,2230.6711,1914.6118,2546.7302
2026-08-13 22:00:00+00:00,,2660.6912,2344.632,2976.7505
2026-08-13 23:00:00+00:00,,2609.0737,2293.0144,2925.1328
2026-08-14 00:00:00+00:00,,3329.8801,3013.8208,3645.9395
2026-08-14 01:00:00+00:00,,2679.1267,2363.0676,2995.186
2026-08-14 02:00:00+00:00,,1633.2245,1317.1653,1949.2838
2026-08-14 03:00:00+00:00,,1194.9293,878.87006,1510.9886
2026-08-14 04:00:00+00:00,,1425.9154,1109.8561,1741.9747
2026-08-14 05:00:00+00:00,,1113.7521,797.6928,1429.8114
2026-08-14 06:00:00+00:00,,797.3831,481.32364,1113.4423
2026-08-14 07:00:00+00:00,,894.1663,578.10724,1210.2256
2026-08-14 08:00:00+00:00,,1096.0206,779.96136,1412.0798
2026-08-14 09:00:00+00:00,,1075.9971,759.9379,1392.0564
2026-08-14 10:00:00+00:00,,1353.4987,1037.4393,1669.558
2026-08-14 11:00:00+00:00,,841.4931,525.4339,1157.5522
2026-08-14 12:00:00+00:00,,1195.0625,879.00323,1511.1218
2026-08-14 13:00:00+00:00,,1123.6495,807.5904,1439.7089
2026-08-14 14:00:00+00:00,,1632.8132,1316.754,1948.8726
2026-08-14 15:00:00+00:00,,2335.3975,2019.3381,2651.4568
2026-08-14 16:00:00+00:00,,2809.3843,2493.325,3125.4434
2026-08-14 17:00:00+00:00,,2627.8254,2311.766,2943.8845
2026-08-14 18:00:00+00:00,,2513.3025,2197.2432,2829.3616
2026-08-14 19:00:00+00:00,,1852.7062,1536.647,2168.7656
2026-08-14 20:00:00+00:00,,1564.011,1247.9518,1880.0703
2026-08-14 21:00:00+00:00,,1424.5135,1108.4542,1740.5729
2026-08-14 22:00:00+00:00,,1521.2024,1205.1431,1837.2617
2026-08-14 23:00:00+00:00,,1944.8607,1628.8014,2260.92
2026-08-15 00:00:00+00:00,,2271.712,1955.6527,2587.7712
2026-08-15 01:00:00+00:00,,1864.2834,1548.2241,2180.3428
2026-08-15 02:00:00+00:00,,1312.2098,996.1506,1628.2692
2026-08-15 03:00:00+00:00,,1132.5588,816.4997,1448.6182
2026-08-15 04:00:00+00:00,,716.66486,400.60562,1032.7241
2026-08-15 05:00:00+00:00,,555.4693,239.40994,871.5285
2026-08-15 06:00:00+00:00,,618.5717,302.51224,934.6309
2026-08-15 07:00:00+00:00,,475.658,159.5989,791.71735
2026-08-15 08:00:00+00:00,,511.3821,195.32278,827.44135
2026-08-15 09:00:00+00:00,,619.4345,303.37527,935.49384
2026-08-15 10:00:00+00:00,,678.53094,362.4717,994.5903
2026-08-15 11:00:00+00:00,,940.112,624.0527,1256.1713
2026-08-15 12:00:00+00:00,,1255.0118,938.9526,1571.071
2026-08-15 13:00:00+00:00,,1176.0337,859.9744,1492.093
2026-08-15 14:00:00+00:00,,1119.0167,802.9576,1435.076
2026-08-15 15:00:00+00:00,,1590.6891,1274.6298,1906.7484
2026-08-15 16:00:00+00:00,,1640.0282,1323.9689,1956.0874
2026-08-15 17:00:00+00:00,,2317.0327,2000.9734,2633.092
2026-08-15 18:00:00+00:00,,2420.4958,2104.4368,2736.5552
2026-08-15 19:00:00+00:00,,2419.0393,2102.98,2735.0986
2026-08-15 20:00:00+00:00,,2185.7095,1869.6503,2501.7688
2026-08-15 21:00:00+00:00,,1964.5018,1648.4425,2280.561
2026-08-15 22:00:00+00:00,,1859.3109,1543.2516,2175.37
2026-08-15 23:00:00+00:00,,1736.1901,1420.1307,2052.2493
2026-08-16 00:00:00+00:00,,1612.5363,1296.4769,1928.5956
2026-08-16 01:00:00+00:00,,1381.6124,1065.5531,1697.6718
2026-08-16 02:00:00+00:00,,1341.4009,1025.3416,1657.4602
2026-08-16 03:00:00+00:00,,1319.4402,1003.38104,1635.4995
2026-08-16 04:00:00+00:00,,1122.1012,806.04193,1438.1604
2026-08-16 05:00:00+00:00,,916.9012,600.84186,1232.9603
2026-08-16 06:00:00+00:00,,724.9245,408.86526,1040.9838
2026-08-16 07:00:00+00:00,,467.05936,151.00003,783.1187
2026-08-16 08:00:00+00:00,,82.18094,-233.87839,398.2404
2026-08-16 09:00:00+00:00,,35.04862,-281.0107,351.10806
2026-08-16 10:00:00+00:00,,12.106722,-303.9526,328.16605
2026-08-16 11:00:00+00:00,,-24.869108,-340.92844,291.18997
2026-08-16 12:00:00+00:00,,71.97806,-244.08102,388.03726
2026-08-16 13:00:00+00:00,,-15.739714,-331.79904,300.3196
2026-08-16 14:00:00+00:00,,-33.824184,-349.8835,282.23514
2026-08-16 15:00:00+00:00,,66.655304,-249.40402,382.71475
2026-08-16 16:00:00+00:00,,31.359652,-284.69943,347.41885
2026-08-16 17:00:00+00:00,,-86.458466,-402.51755,229.60062
2026-08-16 18:00:00+00:00,,-29.82443,-345.88376,286.23465
2026-08-16 19:00:00+00:00,,241.30936,-74.749725,557.3686
2026-08-16 20:00:00+00:00,,310.00467,-6.054411,626.064
2026-08-16 21:00:00+00:00,,633.79584,317.73636,949.85504
2026-08-16 22:00:00+00:00,,1109.6061,793.5468,1425.6654
2026-08-16 23:00:00+00:00,,1559.5139,1243.4546,1875.5732
