date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-05 00:00:00+00:00,,4988.4194,4672.36,5304.4785
2026-09-05 01:00:00+00:00,,4362.591,4046.5317,4678.6504
2026-09-05 02:00:00+00:00,,4182.98,3866.9207,4499.039
2026-09-05 03:00:00+00:00,,4352.2373,4036.178,4668.2964
2026-09-05 04:00:00+00:00,,4241.4526,3925.3933,4557.5117
2026-09-05 05:00:00+00:00,,4842.1836,4526.1245,5158.243
2026-09-05 06:00:00+00:00,,4711.355,4395.296,5027.414
2026-09-05 07:00:00+00:00,,4384.0244,4067.9653,4700.084
2026-09-05 08:00:00+00:00,,3834.499,3518.4397,4150.558
2026-09-05 09:00:00+00:00,,4524.7173,4208.6577,4840.7764
2026-09-05 10:00:00+00:00,,5162.8247,4846.765,5478.8843
2026-09-05 11:00:00+00:00,,4139.515,3823.456,4455.5747
2026-09-05 12:00:00+00:00,,4334.53,4018.4705,4650.5894
2026-09-05 13:00:00+00:00,,4868.165,4552.1055,5184.224
2026-09-05 14:00:00+00:00,,4493.4355,4177.376,4809.4946
2026-09-05 15:00:00+00:00,,4994.9414,4678.882,5311.001
2026-09-05 16:00:00+00:00,,4995.666,4679.607,5311.725
2026-09-05 17:00:00+00:00,,4323.0757,4007.0164,4639.135
2026-09-05 18:00:00+00:00,,4535.9097,4219.85,4851.9688
2026-09-05 19:00:00+00:00,,4477.286,4161.227,4793.345
2026-09-05 20:00:00+00:00,,4620.0503,4303.991,4936.11
2026-09-05 21:00:00+00:00,,4365.7456,4049.6863,4681.805
2026-09-05 22:00:00+00:00,,4553.373,4237.3135,4869.4326
2026-09-05 23:00:00+00:00,,3775.168,3459.1086,4091.2273
2026-09-06 00:00:00+00:00,,2625.6401,2309.581,2941.6995
2026-09-06 01:00:00+00:00,,3178.9849,2862.9255,3495.0442
2026-09-06 02:00:00+00:00,,2081.8716,1765.8123,2397.9307
2026-09-06 03:00:00+00:00,,1740.7551,1424.6958,2056.8145
2026-09-06 04:00:00+00:00,,1092.4014,776.3422,1408.4607
2026-09-06 05:00:00+00:00,,510.62796,194.56863,826.6872
2026-09-06 06:00:00+00:00,,325.43387,9.374544,641.4931
2026-09-06 07:00:00+00:00,,171.01712,-145.0422,487.07657
2026-09-06 08:00:00+00:00,,319.14603,3.0869465,635.2054
2026-09-06 09:00:00+00:00,,186.90628,-129.1528,502.96548
2026-09-06 10:00:00+00:00,,938.7425,622.68317,1254.8018
2026-09-06 11:00:00+00:00,,545.8326,229.77322,861.8918
2026-09-06 12:00:00+00:00,,982.9465,666.88715,1299.0056
2026-09-06 13:00:00+00:00,,772.89166,456.8323,1088.9508
2026-09-06 14:00:00+00:00,,1230.7454,914.6861,1546.8047
2026-09-06 15:00:00+00:00,,913.69366,597.63446,1229.7529
2026-09-06 16:00:00+00:00,,882.30853,566.2492,1198.3677
2026-09-06 17:00:00+00:00,,1035.2246,719.16534,1351.2838
2026-09-06 18:00:00+00:00,,1052.191,736.1318,1368.2504
2026-09-06 19:00:00+00:00,,2054.1206,1738.0614,2370.18
2026-09-06 20:00:00+00:00,,3341.7944,3025.735,3657.8535
2026-09-06 21:00:00+00:00,,4448.6357,4132.576,4764.695
2026-09-06 22:00:00+00:00,,4153.5483,3837.489,4469.6074
2026-09-06 23:00:00+00:00,,3949.1362,3633.077,4265.1953
2026-09-07 00:00:00+00:00,,2775.0671,2459.0078,3091.1265
2026-09-07 01:00:00+00:00,,2191.4875,1875.4282,2507.5466
2026-09-07 02:00:00+00:00,,2335.7742,2019.715,2651.8335
2026-09-07 03:00:00+00:00,,1936.6782,1620.619,2252.7375
2026-09-07 04:00:00+00:00,,1731.1619,1415.1025,2047.2211
2026-09-07 05:00:00+00:00,,1426.2592,1110.1998,1742.3185
2026-09-07 06:00:00+00:00,,1842.8556,1526.7963,2158.9148
2026-09-07 07:00:00+00:00,,1961.8973,1645.838,2277.9565
2026-09-07 08:00:00+00:00,,1896.9126,1580.8533,2212.972
2026-09-07 09:00:00+00:00,,2444.9573,2128.898,2761.0166
2026-09-07 10:00:00+00:00,,3132.133,2816.074,3448.1924
2026-09-07 11:00:00+00:00,,2061.1013,1745.042,2377.1604
2026-09-07 12:00:00+00:00,,1561.7687,1245.7095,1877.828
2026-09-07 13:00:00+00:00,,1127.8973,811.8381,1443.9565
2026-09-07 14:00:00+00:00,,2412.7646,2096.7053,2728.824
2026-09-07 15:00:00+00:00,,3715.6182,3399.5588,4031.6775
2026-09-07 16:00:00+00:00,,3378.5933,3062.534,3694.6526
2026-09-07 17:00:00+00:00,,3419.8386,3103.7793,3735.898
2026-09-07 18:00:00+00:00,,3868.698,3552.6387,4184.7573
2026-09-07 19:00:00+00:00,,3554.3982,3238.3389,3870.4575
2026-09-07 20:00:00+00:00,,3040.9207,2724.8616,3356.98
2026-09-07 21:00:00+00:00,,3353.533,3037.4736,3669.5923
2026-09-07 22:00:00+00:00,,3933.6487,3617.5896,4249.708
2026-09-07 23:00:00+00:00,,4319.982,4003.9229,4636.0415
2026-09-08 00:00:00+00:00,,5100.6885,4784.6294,5416.748
2026-09-08 01:00:00+00:00,,5091.032,4774.973,5407.0913
2026-09-08 02:00:00+00:00,,4788.8354,4472.7764,5104.8945
2026-09-08 03:00:00+00:00,,5052.9575,4736.898,5369.0166
2026-09-08 04:00:00+00:00,,4872.949,4556.89,5189.009
2026-09-08 05:00:00+00:00,,4266.808,3950.7485,4582.867
2026-09-08 06:00:00+00:00,,4160.1733,3844.114,4476.233
2026-09-08 07:00:00+00:00,,4399.2095,4083.1501,4715.2686
2026-09-08 08:00:00+00:00,,4320.6235,4004.5642,4636.683
2026-09-08 09:00:00+00:00,,4680.24,4364.1807,4996.2993
2026-09-08 10:00:00+00:00,,3691.3857,3375.3264,4007.4448
2026-09-08 11:00:00+00:00,,4403.652,4087.5923,4719.711
2026-09-08 12:00:00+00:00,,4112.1943,3796.135,4428.2534
2026-09-08 13:00:00+00:00,,4061.025,3744.9656,4377.0845
2026-09-08 14:00:00+00:00,,3583.3833,3267.324,3899.4426
2026-09-08 15:00:00+00:00,,3804.2073,3488.148,4120.2666
2026-09-08 16:00:00+00:00,,3967.229,3651.1697,4283.288
2026-09-08 17:00:00+00:00,,3978.6614,3662.602,4294.7207
2026-09-08 18:00:00+00:00,,3554.8374,3238.778,3870.8967
2026-09-08 19:00:00+00:00,,3540.607,3224.5476,3856.666
2026-09-08 20:00:00+00:00,,4150.662,3834.603,4466.7217
2026-09-08 21:00:00+00:00,,4520.1333,4204.074,4836.1924
2026-09-08 22:00:00+00:00,,4285.8887,3969.8296,4601.948
2026-09-08 23:00:00+00:00,,4464.398,4148.339,4780.4575
2026-09-09 00:00:00+00:00,,4583.231,4267.1714,4899.2905
2026-09-09 01:00:00+00:00,,4948.894,4632.835,5264.953
2026-09-09 02:00:00+00:00,,5185.5205,4869.4614,5501.5796
