date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-22 00:00:00+00:00,,2657.139,2341.0796,2973.1982
2026-07-22 01:00:00+00:00,,4736.8306,4420.7715,5052.89
2026-07-22 02:00:00+00:00,,4755.178,4439.119,5071.2373
2026-07-22 03:00:00+00:00,,5068.9233,4752.864,5384.983
2026-07-22 04:00:00+00:00,,5344.1196,5028.0605,5660.179
2026-07-22 05:00:00+00:00,,4996.7036,4680.6445,5312.7627
2026-07-22 06:00:00+00:00,,5145.311,4829.252,5461.37
2026-07-22 07:00:00+00:00,,5396.824,5080.765,5712.8833
2026-07-22 08:00:00+00:00,,4379.251,4063.1914,4695.31
2026-07-22 09:00:00+00:00,,4901.3784,4585.319,5217.4375
2026-07-22 10:00:00+00:00,,4560.085,4244.0254,4876.144
2026-07-22 11:00:00+00:00,,3903.4006,3587.3413,4219.46
2026-07-22 12:00:00+00:00,,4397.923,4081.8633,4713.982
2026-07-22 13:00:00+00:00,,4158.408,3842.349,4474.468
2026-07-22 14:00:00+00:00,,4473.695,4157.6357,4789.7544
2026-07-22 15:00:00+00:00,,4540.597,4224.5376,4856.6562
2026-07-22 16:00:00+00:00,,4634.024,4317.965,4950.083
2026-07-22 17:00:00+00:00,,4555.899,4239.84,4871.958
2026-07-22 18:00:00+00:00,,4299.101,3983.0417,4615.1606
2026-07-22 19:00:00+00:00,,4557.7207,4241.661,4873.78
2026-07-22 20:00:00+00:00,,4677.6543,4361.5947,4993.7134
2026-07-22 21:00:00+00:00,,4055.81,3739.7507,4371.869
2026-07-22 22:00:00+00:00,,4389.177,4073.1177,4705.236
2026-07-22 23:00:00+00:00,,4059.2134,3743.154,4375.2725
2026-07-23 00:00:00+00:00,,3550.3098,3234.2505,3866.3691
2026-07-23 01:00:00+00:00,,3391.4465,3075.3872,3707.5059
2026-07-23 02:00:00+00:00,,2418.6436,2102.5842,2734.703
2026-07-23 03:00:00+00:00,,1809.1027,1493.0433,2125.1619
2026-07-23 04:00:00+00:00,,3685.0364,3368.977,4001.0957
2026-07-23 05:00:00+00:00,,2691.7275,2375.6685,3007.7869
2026-07-23 06:00:00+00:00,,3125.9924,2809.933,3442.0518
2026-07-23 07:00:00+00:00,,1409.3591,1093.2998,1725.4183
2026-07-23 08:00:00+00:00,,2078.8093,1762.7501,2394.8687
2026-07-23 09:00:00+00:00,,2004.312,1688.2527,2320.3713
2026-07-23 10:00:00+00:00,,1724.3204,1408.2612,2040.3798
2026-07-23 11:00:00+00:00,,1831.5304,1515.4711,2147.5896
2026-07-23 12:00:00+00:00,,1824.9036,1508.8444,2140.963
2026-07-23 13:00:00+00:00,,1651.7262,1335.667,1967.7855
2026-07-23 14:00:00+00:00,,1631.9862,1315.9269,1948.0455
2026-07-23 15:00:00+00:00,,1617.7256,1301.6663,1933.7848
2026-07-23 16:00:00+00:00,,1624.8772,1308.8179,1940.9365
2026-07-23 17:00:00+00:00,,1064.985,748.9257,1381.0443
2026-07-23 18:00:00+00:00,,1281.8391,965.77997,1597.8984
2026-07-23 19:00:00+00:00,,1303.7649,987.7056,1619.8242
2026-07-23 20:00:00+00:00,,1407.3159,1091.2566,1723.3752
2026-07-23 21:00:00+00:00,,1054.9716,738.9123,1371.0308
2026-07-23 22:00:00+00:00,,597.19183,281.13235,913.25116
2026-07-23 23:00:00+00:00,,248.34134,-67.71774,564.4006
2026-07-24 00:00:00+00:00,,365.8998,49.840366,681.95917
2026-07-24 01:00:00+00:00,,344.0906,28.031282,660.14984
2026-07-24 02:00:00+00:00,,441.97574,125.91629,758.035
2026-07-24 03:00:00+00:00,,598.3228,282.2637,914.38214
2026-07-24 04:00:00+00:00,,509.0037,192.94437,825.06305
