date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-07 00:00:00+00:00,,2208.1267,1892.0674,2524.186
2026-06-07 01:00:00+00:00,,3228.6633,2912.604,3544.7227
2026-06-07 02:00:00+00:00,,3203.4612,2887.402,3519.5205
2026-06-07 03:00:00+00:00,,4182.2847,3866.2253,4498.3438
2026-06-07 04:00:00+00:00,,4064.1917,3748.1323,4380.251
2026-06-07 05:00:00+00:00,,3165.1204,2849.061,3481.1794
2026-06-07 06:00:00+00:00,,3754.2092,3438.15,4070.2686
2026-06-07 07:00:00+00:00,,4038.2368,3722.1775,4354.296
2026-06-07 08:00:00+00:00,,3853.048,3536.989,4169.1074
2026-06-07 09:00:00+00:00,,2922.005,2605.9456,3238.0642
2026-06-07 10:00:00+00:00,,3412.7769,3096.7175,3728.8362
2026-06-07 11:00:00+00:00,,3582.0369,3265.9775,3898.0962
2026-06-07 12:00:00+00:00,,4022.9104,3706.851,4338.9697
2026-06-07 13:00:00+00:00,,3998.396,3682.3367,4314.455
2026-06-07 14:00:00+00:00,,3783.517,3467.4578,4099.576
2026-06-07 15:00:00+00:00,,3189.2358,2873.1768,3505.2952
2026-06-07 16:00:00+00:00,,3172.3118,2856.2524,3488.371
2026-06-07 17:00:00+00:00,,2797.6797,2481.6204,3113.739
2026-06-07 18:00:00+00:00,,2402.3982,2086.3389,2718.4575
2026-06-07 19:00:00+00:00,,2337.9607,2021.9014,2654.0198
2026-06-07 20:00:00+00:00,,1685.5575,1369.4982,2001.6168
2026-06-07 21:00:00+00:00,,1796.1179,1480.0587,2112.1772
2026-06-07 22:00:00+00:00,,1692.8687,1376.8094,2008.928
2026-06-07 23:00:00+00:00,,1724.021,1407.9617,2040.0802
2026-06-08 00:00:00+00:00,,1482.11,1166.0507,1798.1693
2026-06-08 01:00:00+00:00,,1877.449,1561.3898,2193.5083
2026-06-08 02:00:00+00:00,,2085.1494,1769.0901,2401.2087
2026-06-08 03:00:00+00:00,,1406.4856,1090.4264,1722.5449
2026-06-08 04:00:00+00:00,,2003.7073,1687.6481,2319.7666
2026-06-08 05:00:00+00:00,,1784.884,1468.8247,2100.9434
2026-06-08 06:00:00+00:00,,2177.8062,1861.747,2493.8655
2026-06-08 07:00:00+00:00,,1749.9204,1433.8611,2065.9797
2026-06-08 08:00:00+00:00,,2304.3503,1988.2909,2620.4094
2026-06-08 09:00:00+00:00,,2244.1636,1928.1042,2560.223
2026-06-08 10:00:00+00:00,,1038.2234,722.16425,1354.2827
2026-06-08 11:00:00+00:00,,895.97614,579.91693,1212.0354
2026-06-08 12:00:00+00:00,,736.41156,420.35245,1052.4708
2026-06-08 13:00:00+00:00,,656.16364,340.10428,972.22296
2026-06-08 14:00:00+00:00,,974.2863,658.227,1290.3456
2026-06-08 15:00:00+00:00,,601.9947,285.93533,918.054
2026-06-08 16:00:00+00:00,,980.8846,664.8254,1296.9438
2026-06-08 17:00:00+00:00,,810.57025,494.51102,1126.6295
2026-06-08 18:00:00+00:00,,878.6757,562.6165,1194.735
2026-06-08 19:00:00+00:00,,614.04266,297.98343,930.102
2026-06-08 20:00:00+00:00,,906.02814,589.96893,1222.0874
2026-06-08 21:00:00+00:00,,1978.145,1662.0857,2294.2043
2026-06-08 22:00:00+00:00,,1665.4908,1349.4316,1981.5502
2026-06-08 23:00:00+00:00,,2775.3948,2459.3354,3091.454
2026-06-09 00:00:00+00:00,,3946.1096,3630.0503,4262.169
2026-06-09 01:00:00+00:00,,3986.4634,3670.4043,4302.5225
2026-06-09 02:00:00+00:00,,4354.0156,4037.9565,4670.075
2026-06-09 03:00:00+00:00,,3989.1116,3673.0522,4305.171
2026-06-09 04:00:00+00:00,,3416.8884,3100.829,3732.9478
2026-06-09 05:00:00+00:00,,2486.0808,2170.0215,2802.14
2026-06-09 06:00:00+00:00,,2404.5112,2088.452,2720.5706
2026-06-09 07:00:00+00:00,,1663.2378,1347.1785,1979.2971
2026-06-09 08:00:00+00:00,,1231.7598,915.7006,1547.8191
2026-06-09 09:00:00+00:00,,1484.9534,1168.8942,1801.0127
2026-06-09 10:00:00+00:00,,1904.2262,1588.167,2220.2854
2026-06-09 11:00:00+00:00,,2586.6482,2270.5889,2902.7073
2026-06-09 12:00:00+00:00,,2264.0464,1947.987,2580.1055
2026-06-09 13:00:00+00:00,,2362.6548,2046.5956,2678.714
2026-06-09 14:00:00+00:00,,2128.5745,1812.515,2444.6335
2026-06-09 15:00:00+00:00,,1983.6327,1667.5734,2299.692
2026-06-09 16:00:00+00:00,,1943.3857,1627.3264,2259.445
2026-06-09 17:00:00+00:00,,2441.3198,2125.2607,2757.3792
2026-06-09 18:00:00+00:00,,2413.126,2097.0667,2729.1853
2026-06-09 19:00:00+00:00,,1703.0537,1386.9945,2019.113
2026-06-09 20:00:00+00:00,,1998.0687,1682.0094,2314.128
2026-06-09 21:00:00+00:00,,2361.0825,2045.0233,2677.1418
2026-06-09 22:00:00+00:00,,2478.1672,2162.1082,2794.2266
2026-06-09 23:00:00+00:00,,2468.615,2152.5557,2784.6743
2026-06-10 00:00:00+00:00,,3002.1567,2686.0974,3318.216
2026-06-10 01:00:00+00:00,,3217.487,2901.4277,3533.5464
2026-06-10 02:00:00+00:00,,3222.7688,2906.7095,3538.8281
2026-06-10 03:00:00+00:00,,2927.134,2611.0747,3243.1934
2026-06-10 04:00:00+00:00,,3213.222,2897.1626,3529.2812
2026-06-10 05:00:00+00:00,,3208.6465,2892.5872,3524.7058
2026-06-10 06:00:00+00:00,,3419.856,3103.7966,3735.9153
2026-06-10 07:00:00+00:00,,3258.893,2942.8337,3574.9521
2026-06-10 08:00:00+00:00,,3272.5205,2956.4612,3588.5798
2026-06-10 09:00:00+00:00,,3212.5378,2896.4788,3528.5972
2026-06-10 10:00:00+00:00,,3225.219,2909.1597,3541.2783
2026-06-10 11:00:00+00:00,,3134.5142,2818.4548,3450.5735
2026-06-10 12:00:00+00:00,,3221.0938,2905.0344,3537.153
2026-06-10 13:00:00+00:00,,3011.7478,2695.6887,3327.8071
2026-06-10 14:00:00+00:00,,3201.4739,2885.4146,3517.5332
2026-06-10 15:00:00+00:00,,3474.2507,3158.1914,3790.31
2026-06-10 16:00:00+00:00,,3678.9734,3362.914,3995.0327
2026-06-10 17:00:00+00:00,,3150.7703,2834.711,3466.8296
2026-06-10 18:00:00+00:00,,2675.515,2359.4556,2991.5742
2026-06-10 19:00:00+00:00,,1555.0834,1239.024,1871.1426
2026-06-10 20:00:00+00:00,,1256.4254,940.3663,1572.4847
2026-06-10 21:00:00+00:00,,917.18475,601.1254,1233.2439
2026-06-10 22:00:00+00:00,,811.3365,495.27725,1127.3956
2026-06-10 23:00:00+00:00,,1152.5347,836.4754,1468.594
2026-06-11 00:00:00+00:00,,1832.5365,1516.4772,2148.5957
2026-06-11 01:00:00+00:00,,1911.4598,1595.4005,2227.519
2026-06-11 02:00:00+00:00,,1852.9976,1536.9382,2169.057
2026-06-11 03:00:00+00:00,,1849.9689,1533.9097,2166.028
2026-06-11 04:00:00+00:00,,2193.8618,1877.8026,2509.9211
2026-06-11 05:00:00+00:00,,2909.4932,2593.4338,3225.5525
2026-06-11 06:00:00+00:00,,3691.8547,3375.7954,4007.914
2026-06-11 07:00:00+00:00,,4085.6907,3769.6313,4401.75
2026-06-11 08:00:00+00:00,,4249.9766,3933.9172,4566.036
2026-06-11 09:00:00+00:00,,4665.087,4349.0273,4981.1465
2026-06-11 10:00:00+00:00,,4610.0435,4293.9844,4926.1025
2026-06-11 11:00:00+00:00,,4833.8267,4517.767,5149.8857
2026-06-11 12:00:00+00:00,,5074.4907,4758.431,5390.55
2026-06-11 13:00:00+00:00,,5085.7627,4769.7036,5401.8223
