date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-19 00:00:00+00:00,,681.4621,365.40298,997.5214
2026-04-19 01:00:00+00:00,,782.20734,466.14798,1098.2666
2026-04-19 02:00:00+00:00,,1084.0216,767.96234,1400.0809
2026-04-19 03:00:00+00:00,,1807.9233,1491.8641,2123.9827
2026-04-19 04:00:00+00:00,,1573.7269,1257.6676,1889.7861
2026-04-19 05:00:00+00:00,,1800.6757,1484.6163,2116.7349
2026-04-19 06:00:00+00:00,,1890.7386,1574.6793,2206.7979
2026-04-19 07:00:00+00:00,,2962.7876,2646.7283,3278.847
2026-04-19 08:00:00+00:00,,2558.8704,2242.811,2874.9297
2026-04-19 09:00:00+00:00,,2470.4731,2154.4138,2786.5325
2026-04-19 10:00:00+00:00,,2834.175,2518.1157,3150.2344
2026-04-19 11:00:00+00:00,,3081.3162,2765.2568,3397.3755
2026-04-19 12:00:00+00:00,,3075.779,2759.7197,3391.8381
2026-04-19 13:00:00+00:00,,2709.394,2393.3347,3025.4534
2026-04-19 14:00:00+00:00,,3515.3826,3199.3232,3831.442
2026-04-19 15:00:00+00:00,,3333.7373,3017.678,3649.7966
2026-04-19 16:00:00+00:00,,3225.448,2909.3887,3541.5073
2026-04-19 17:00:00+00:00,,3192.6165,2876.5574,3508.6758
2026-04-19 18:00:00+00:00,,3356.065,3040.0056,3672.1243
2026-04-19 19:00:00+00:00,,2881.0264,2564.967,3197.0854
2026-04-19 20:00:00+00:00,,2420.2236,2104.1643,2736.283
2026-04-19 21:00:00+00:00,,2006.6908,1690.6315,2322.75
2026-04-19 22:00:00+00:00,,1646.9403,1330.881,1962.9995
2026-04-19 23:00:00+00:00,,1370.355,1054.2957,1686.4143
2026-04-20 00:00:00+00:00,,1511.4253,1195.366,1827.4845
2026-04-20 01:00:00+00:00,,1845.7751,1529.7158,2161.8345
2026-04-20 02:00:00+00:00,,2662.624,2346.5647,2978.6833
2026-04-20 03:00:00+00:00,,1662.4089,1346.3497,1978.4683
2026-04-20 04:00:00+00:00,,1644.6539,1328.5946,1960.7133
2026-04-20 05:00:00+00:00,,1911.3502,1595.2909,2227.4094
2026-04-20 06:00:00+00:00,,2548.3672,2232.3079,2864.4265
2026-04-20 07:00:00+00:00,,2841.1663,2525.1072,3157.2256
2026-04-20 08:00:00+00:00,,2089.8738,1773.8146,2405.933
2026-04-20 09:00:00+00:00,,2170.3904,1854.331,2486.4497
2026-04-20 10:00:00+00:00,,2479.0833,2163.024,2795.1426
2026-04-20 11:00:00+00:00,,2819.7751,2503.7158,3135.8345
2026-04-20 12:00:00+00:00,,2632.085,2316.0256,2948.144
2026-04-20 13:00:00+00:00,,3051.1812,2735.1218,3367.2402
2026-04-20 14:00:00+00:00,,2987.6624,2671.603,3303.7217
2026-04-20 15:00:00+00:00,,3176.506,2860.4468,3492.5654
2026-04-20 16:00:00+00:00,,3180.454,2864.3948,3496.5134
2026-04-20 17:00:00+00:00,,4557.6323,4241.5728,4873.692
2026-04-20 18:00:00+00:00,,3230.898,2914.8386,3546.9573
