date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-03 00:00:00+00:00,,1669.9374,1353.878,1985.9967
2026-06-03 01:00:00+00:00,,1567.4376,1251.3783,1883.4968
2026-06-03 02:00:00+00:00,,1503.0388,1186.9795,1819.0981
2026-06-03 03:00:00+00:00,,1990.0571,1673.9978,2306.1165
2026-06-03 04:00:00+00:00,,2054.4854,1738.4259,2370.5444
2026-06-03 05:00:00+00:00,,1662.9458,1346.8865,1979.0051
2026-06-03 06:00:00+00:00,,2615.4407,2299.3813,2931.5
2026-06-03 07:00:00+00:00,,2946.787,2630.7278,3262.8464
2026-06-03 08:00:00+00:00,,2371.0457,2054.9863,2687.105
2026-06-03 09:00:00+00:00,,2575.155,2259.0957,2891.2144
2026-06-03 10:00:00+00:00,,3167.8718,2851.8127,3483.9312
2026-06-03 11:00:00+00:00,,3047.366,2731.307,3363.4253
2026-06-03 12:00:00+00:00,,3325.7644,3009.705,3641.8235
2026-06-03 13:00:00+00:00,,3460.1348,3144.0754,3776.1938
2026-06-03 14:00:00+00:00,,3575.5571,3259.4978,3891.6165
2026-06-03 15:00:00+00:00,,3824.1943,3508.135,4140.254
2026-06-03 16:00:00+00:00,,4122.4243,3806.3652,4438.484
2026-06-03 17:00:00+00:00,,4532.7417,4216.682,4848.8013
2026-06-03 18:00:00+00:00,,4630.662,4314.6025,4946.721
2026-06-03 19:00:00+00:00,,5387.0107,5070.951,5703.0703
2026-06-03 20:00:00+00:00,,5673.8506,5357.7915,5989.9097
2026-06-03 21:00:00+00:00,,5236.3535,4920.2944,5552.4126
2026-06-03 22:00:00+00:00,,5614.077,5298.0176,5930.136
2026-06-03 23:00:00+00:00,,4646.5835,4330.5244,4962.6426
2026-06-04 00:00:00+00:00,,4554.102,4238.0425,4870.161
2026-06-04 01:00:00+00:00,,5257.8823,4941.823,5573.942
2026-06-04 02:00:00+00:00,,5086.4873,4770.4277,5402.5464
2026-06-04 03:00:00+00:00,,5118.4194,4802.3604,5434.4785
2026-06-04 04:00:00+00:00,,4935.345,4619.2856,5251.405
2026-06-04 05:00:00+00:00,,5133.9297,4817.8706,5449.989
2026-06-04 06:00:00+00:00,,4505.246,4189.1865,4821.3057
2026-06-04 07:00:00+00:00,,5435.819,5119.76,5751.878
2026-06-04 08:00:00+00:00,,4698.55,4382.49,5014.609
2026-06-04 09:00:00+00:00,,4572.2197,4256.16,4888.279
2026-06-04 10:00:00+00:00,,4804.753,4488.6934,5120.812
2026-06-04 11:00:00+00:00,,4547.2397,4231.18,4863.299
2026-06-04 12:00:00+00:00,,4385.316,4069.2566,4701.3755
2026-06-04 13:00:00+00:00,,4542.356,4226.2964,4858.415
2026-06-04 14:00:00+00:00,,4827.3843,4511.325,5143.4434
2026-06-04 15:00:00+00:00,,4634.6606,4318.601,4950.72
2026-06-04 16:00:00+00:00,,4442.939,4126.8794,4758.9985
2026-06-04 17:00:00+00:00,,4933.781,4617.7217,5249.84
2026-06-04 18:00:00+00:00,,5044.8843,4728.8247,5360.944
2026-06-04 19:00:00+00:00,,4557.4536,4241.3945,4873.5127
2026-06-04 20:00:00+00:00,,4270.046,3953.9868,4586.1055
2026-06-04 21:00:00+00:00,,4689.3823,4373.3228,5005.4414
2026-06-04 22:00:00+00:00,,4778.569,4462.5093,5094.628
2026-06-04 23:00:00+00:00,,4718.6294,4402.57,5034.689
2026-06-05 00:00:00+00:00,,4709.084,4393.025,5025.143
2026-06-05 01:00:00+00:00,,4797.4775,4481.418,5113.537
2026-06-05 02:00:00+00:00,,4784.2134,4468.154,5100.273
2026-06-05 03:00:00+00:00,,4421.9194,4105.8604,4737.9785
2026-06-05 04:00:00+00:00,,4524.076,4208.0166,4840.1353
2026-06-05 05:00:00+00:00,,4676.28,4360.22,4992.339
2026-06-05 06:00:00+00:00,,4452.7637,4136.704,4768.8228
2026-06-05 07:00:00+00:00,,4132.38,3816.3208,4448.4395
2026-06-05 08:00:00+00:00,,3600.5103,3284.451,3916.5693
2026-06-05 09:00:00+00:00,,3529.2305,3213.1711,3845.2898
2026-06-05 10:00:00+00:00,,3733.1638,3417.1045,4049.2231
2026-06-05 11:00:00+00:00,,3314.9844,2998.925,3631.0437
2026-06-05 12:00:00+00:00,,3003.054,2686.9949,3319.1133
2026-06-05 13:00:00+00:00,,2774.8389,2458.7798,3090.8982
2026-06-05 14:00:00+00:00,,2517.2383,2201.179,2833.2976
2026-06-05 15:00:00+00:00,,2065.2048,1749.1455,2381.2642
2026-06-05 16:00:00+00:00,,1989.3658,1673.3065,2305.425
2026-06-05 17:00:00+00:00,,1632.6692,1316.6099,1948.7285
