date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-26 00:00:00+00:00,,800.7635,484.70413,1116.8226
2026-09-26 01:00:00+00:00,,970.39386,654.33453,1286.453
2026-09-26 02:00:00+00:00,,710.36346,394.30423,1026.4227
2026-09-26 03:00:00+00:00,,1346.2437,1030.1844,1662.303
2026-09-26 04:00:00+00:00,,617.2338,301.17435,933.293
2026-09-26 05:00:00+00:00,,789.40375,473.3445,1105.463
2026-09-26 06:00:00+00:00,,698.26544,382.20633,1014.32477
2026-09-26 07:00:00+00:00,,500.29703,184.23782,816.35626
2026-09-26 08:00:00+00:00,,769.607,453.54776,1085.6663
2026-09-26 09:00:00+00:00,,537.5037,221.44437,853.5629
2026-09-26 10:00:00+00:00,,292.18973,-23.869596,608.2491
2026-09-26 11:00:00+00:00,,534.2613,218.20218,850.3206
2026-09-26 12:00:00+00:00,,470.3461,154.28665,786.40546
2026-09-26 13:00:00+00:00,,261.45853,-54.600796,577.51764
2026-09-26 14:00:00+00:00,,170.595,-145.46457,486.65433
2026-09-26 15:00:00+00:00,,323.5596,7.5005207,639.61896
2026-09-26 16:00:00+00:00,,210.69339,-105.36569,526.7526
2026-09-26 17:00:00+00:00,,146.66019,-169.39938,462.7195
2026-09-26 18:00:00+00:00,,169.47269,-146.58664,485.53214
2026-09-26 19:00:00+00:00,,16.07059,-299.9885,332.1299
2026-09-26 20:00:00+00:00,,57.94852,-258.11105,374.00784
2026-09-26 21:00:00+00:00,,93.197296,-222.86203,409.25674
2026-09-26 22:00:00+00:00,,171.21365,-144.84567,487.2731
2026-09-26 23:00:00+00:00,,190.45804,-125.60104,506.51724
2026-09-27 00:00:00+00:00,,7.0537434,-309.00534,323.11307
2026-09-27 01:00:00+00:00,,346.10062,30.041292,662.16
2026-09-27 02:00:00+00:00,,397.14456,81.085236,713.2038
2026-09-27 03:00:00+00:00,,849.97626,533.91705,1166.0355
2026-09-27 04:00:00+00:00,,1205.4628,889.4036,1521.5221
2026-09-27 05:00:00+00:00,,1601.3729,1285.3136,1917.4323
2026-09-27 06:00:00+00:00,,2111.495,1795.4358,2427.5544
2026-09-27 07:00:00+00:00,,2641.3123,2325.2532,2957.3716
2026-09-27 08:00:00+00:00,,2392.5024,2076.443,2708.5615
2026-09-27 09:00:00+00:00,,2955.8586,2639.7993,3271.918
2026-09-27 10:00:00+00:00,,2931.593,2615.534,3247.6523
2026-09-27 11:00:00+00:00,,2203.21,1887.1508,2519.2693
2026-09-27 12:00:00+00:00,,2338.2837,2022.2245,2654.343
2026-09-27 13:00:00+00:00,,2290.2234,1974.1642,2606.2827
2026-09-27 14:00:00+00:00,,2535.2493,2219.1902,2851.3086
2026-09-27 15:00:00+00:00,,1935.6672,1619.6079,2251.7266
2026-09-27 16:00:00+00:00,,2534.7722,2218.713,2850.8315
2026-09-27 17:00:00+00:00,,2136.6472,1820.5878,2452.7063
2026-09-27 18:00:00+00:00,,1306.774,990.7149,1622.8334
2026-09-27 19:00:00+00:00,,1315.8711,999.8118,1631.9303
2026-09-27 20:00:00+00:00,,1894.2198,1578.1605,2210.279
2026-09-27 21:00:00+00:00,,2125.665,1809.6057,2441.7244
2026-09-27 22:00:00+00:00,,2013.0414,1696.9822,2329.1006
2026-09-27 23:00:00+00:00,,2010.3325,1694.2733,2326.3918
2026-09-28 00:00:00+00:00,,1620.7638,1304.7045,1936.8231
2026-09-28 01:00:00+00:00,,1687.9188,1371.8595,2003.9781
2026-09-28 02:00:00+00:00,,1888.0667,1572.0073,2204.126
2026-09-28 03:00:00+00:00,,1759.2218,1443.1626,2075.281
2026-09-28 04:00:00+00:00,,1122.8942,806.8349,1438.9535
2026-09-28 05:00:00+00:00,,927.93427,611.87506,1243.9935
2026-09-28 06:00:00+00:00,,710.5007,394.4413,1026.5599
2026-09-28 07:00:00+00:00,,466.40714,150.34793,782.4665
2026-09-28 08:00:00+00:00,,517.3742,201.31473,833.43353
2026-09-28 09:00:00+00:00,,326.37405,10.314974,642.4334
2026-09-28 10:00:00+00:00,,465.70157,149.64212,781.7608
2026-09-28 11:00:00+00:00,,294.3704,-21.688688,610.42975
2026-09-28 12:00:00+00:00,,153.34183,-162.71725,469.40103
