date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-15 00:00:00+00:00,,438.13528,122.07596,754.1945
2026-04-15 01:00:00+00:00,,496.34988,180.29056,812.4091
2026-04-15 02:00:00+00:00,,434.861,118.801544,750.92035
2026-04-15 03:00:00+00:00,,531.52606,215.46658,847.58527
2026-04-15 04:00:00+00:00,,699.9841,383.92484,1016.0433
2026-04-15 05:00:00+00:00,,694.0158,377.95645,1010.07513
2026-04-15 06:00:00+00:00,,899.1513,583.092,1215.2104
2026-04-15 07:00:00+00:00,,814.00116,497.94168,1130.0603
2026-04-15 08:00:00+00:00,,729.3051,413.24588,1045.3643
2026-04-15 09:00:00+00:00,,701.9476,385.8882,1018.0069
2026-04-15 10:00:00+00:00,,808.0335,491.97415,1124.0927
2026-04-15 11:00:00+00:00,,872.80853,556.7493,1188.8677
2026-04-15 12:00:00+00:00,,916.10944,600.0501,1232.1686
2026-04-15 13:00:00+00:00,,783.6009,467.54166,1099.6602
2026-04-15 14:00:00+00:00,,1067.5374,751.4782,1383.5967
2026-04-15 15:00:00+00:00,,993.3188,677.25946,1309.3779
2026-04-15 16:00:00+00:00,,866.52484,550.4655,1182.5841
2026-04-15 17:00:00+00:00,,798.74347,482.6841,1114.8026
2026-04-15 18:00:00+00:00,,1138.0653,822.00616,1454.1246
2026-04-15 19:00:00+00:00,,1782.7933,1466.734,2098.8525
2026-04-15 20:00:00+00:00,,2579.32,2263.2607,2895.3794
2026-04-15 21:00:00+00:00,,1424.2637,1108.2043,1740.3229
2026-04-15 22:00:00+00:00,,1394.5403,1078.481,1710.5996
2026-04-15 23:00:00+00:00,,945.05975,629.0004,1261.119
2026-04-16 00:00:00+00:00,,1137.2839,821.2248,1453.3433
2026-04-16 01:00:00+00:00,,2026.9868,1710.9275,2343.0461
2026-04-16 02:00:00+00:00,,3047.9285,2731.8691,3363.9878
2026-04-16 03:00:00+00:00,,2837.093,2521.0337,3153.152
2026-04-16 04:00:00+00:00,,1986.9803,1670.921,2303.0396
2026-04-16 05:00:00+00:00,,1345.2751,1029.2158,1661.3345
2026-04-16 06:00:00+00:00,,973.8875,657.8282,1289.9467
2026-04-16 07:00:00+00:00,,822.85846,506.7991,1138.9176
2026-04-16 08:00:00+00:00,,1143.8105,827.7513,1459.8699
2026-04-16 09:00:00+00:00,,1243.3557,927.2966,1559.415
2026-04-16 10:00:00+00:00,,1530.1719,1214.1124,1846.2311
2026-04-16 11:00:00+00:00,,1389.7994,1073.7401,1705.8586
2026-04-16 12:00:00+00:00,,1121.4229,805.3636,1437.4822
2026-04-16 13:00:00+00:00,,916.2978,600.2386,1232.357
2026-04-16 14:00:00+00:00,,852.32025,536.26105,1168.3795
2026-04-16 15:00:00+00:00,,629.44025,313.3809,945.4996
2026-04-16 16:00:00+00:00,,581.36505,265.3057,897.42426
2026-04-16 17:00:00+00:00,,461.49564,145.43631,777.555
2026-04-16 18:00:00+00:00,,353.12564,37.066196,669.185
2026-04-16 19:00:00+00:00,,236.89359,-79.1655,552.9528
2026-04-16 20:00:00+00:00,,168.4639,-147.59543,484.52335
2026-04-16 21:00:00+00:00,,129.80667,-186.25266,445.86612
2026-04-16 22:00:00+00:00,,41.88431,-274.17477,357.9435
2026-04-16 23:00:00+00:00,,-8.960661,-325.02,307.09866
2026-04-17 00:00:00+00:00,,12.282503,-303.77682,328.34183
2026-04-17 01:00:00+00:00,,137.51053,-178.5488,453.56998
2026-04-17 02:00:00+00:00,,221.49808,-94.561005,537.5573
2026-04-17 03:00:00+00:00,,171.16238,-144.89694,487.22183
2026-04-17 04:00:00+00:00,,262.5469,-53.51266,578.60614
2026-04-17 05:00:00+00:00,,235.88675,-80.17258,551.9461
2026-04-17 06:00:00+00:00,,320.55692,4.497835,636.6163
2026-04-17 07:00:00+00:00,,363.06424,47.004917,679.1236
2026-04-17 08:00:00+00:00,,470.5568,154.49734,786.61615
2026-04-17 09:00:00+00:00,,410.73807,94.678986,726.7974
2026-04-17 10:00:00+00:00,,286.4468,-29.612272,602.5063
2026-04-17 11:00:00+00:00,,348.66678,32.607456,664.72614
2026-04-17 12:00:00+00:00,,289.9197,-26.13986,605.97894
2026-04-17 13:00:00+00:00,,197.44266,-118.616425,513.5019
2026-04-17 14:00:00+00:00,,59.902378,-256.1567,375.9617
2026-04-17 15:00:00+00:00,,-14.825163,-330.88474,301.23416
2026-04-17 16:00:00+00:00,,274.4202,-41.639126,590.47955
2026-04-17 17:00:00+00:00,,307.17728,-8.8818035,623.23663
2026-04-17 18:00:00+00:00,,335.06448,19.00516,651.1237
2026-04-17 19:00:00+00:00,,503.13162,187.07254,819.191
2026-04-17 20:00:00+00:00,,853.21893,537.1596,1169.2782
2026-04-17 21:00:00+00:00,,1420.9794,1104.92,1737.0387
2026-04-17 22:00:00+00:00,,1444.8699,1128.8105,1760.9291
2026-04-17 23:00:00+00:00,,1479.553,1163.4937,1795.6123
2026-04-18 00:00:00+00:00,,1435.4205,1119.3613,1751.4799
2026-04-18 01:00:00+00:00,,1276.5145,960.4554,1592.5739
2026-04-18 02:00:00+00:00,,1205.7559,889.6966,1521.8152
2026-04-18 03:00:00+00:00,,1575.5023,1259.4431,1891.5616
2026-04-18 04:00:00+00:00,,1751.2142,1435.155,2067.2737
2026-04-18 05:00:00+00:00,,2304.05,1987.9908,2620.1094
2026-04-18 06:00:00+00:00,,1286.2385,970.17926,1602.2979
2026-04-18 07:00:00+00:00,,1219.9069,903.8477,1535.9662
2026-04-18 08:00:00+00:00,,879.79254,563.7332,1195.8517
2026-04-18 09:00:00+00:00,,725.68207,409.6226,1041.7412
2026-04-18 10:00:00+00:00,,659.9627,343.90335,976.02203
2026-04-18 11:00:00+00:00,,892.25287,576.19366,1208.3121
2026-04-18 12:00:00+00:00,,395.77823,79.719025,711.8376
2026-04-18 13:00:00+00:00,,497.5026,181.44315,813.56195
2026-04-18 14:00:00+00:00,,602.185,286.12576,918.2442
2026-04-18 15:00:00+00:00,,896.30255,580.24335,1212.3618
2026-04-18 16:00:00+00:00,,883.2557,567.19635,1199.315
2026-04-18 17:00:00+00:00,,1128.0177,811.95856,1444.077
2026-04-18 18:00:00+00:00,,1040.8998,724.8405,1356.959
2026-04-18 19:00:00+00:00,,1200.613,884.5539,1516.6724
2026-04-18 20:00:00+00:00,,1163.8842,847.8249,1479.9434
2026-04-18 21:00:00+00:00,,1258.8976,942.83844,1574.9569
2026-04-18 22:00:00+00:00,,1505.457,1189.3977,1821.5164
2026-04-18 23:00:00+00:00,,1563.0159,1246.9565,1879.0752
2026-04-19 00:00:00+00:00,,1719.0837,1403.0245,2035.1431
