date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-23 00:00:00+00:00,,4931.02,4614.9604,5247.079
2026-08-23 01:00:00+00:00,,4537.989,4221.9297,4854.0483
2026-08-23 02:00:00+00:00,,4105.2446,3789.185,4421.3037
2026-08-23 03:00:00+00:00,,4408.4106,4092.3516,4724.47
2026-08-23 04:00:00+00:00,,4333.132,4017.0728,4649.1914
2026-08-23 05:00:00+00:00,,4586.0894,4270.03,4902.1484
2026-08-23 06:00:00+00:00,,4456.6855,4140.626,4772.7446
2026-08-23 07:00:00+00:00,,3801.3174,3485.2583,4117.377
2026-08-23 08:00:00+00:00,,2652.7947,2336.7354,2968.854
2026-08-23 09:00:00+00:00,,4094.4932,3778.4338,4410.5527
2026-08-23 10:00:00+00:00,,3763.2554,3447.196,4079.3147
2026-08-23 11:00:00+00:00,,3112.7734,2796.714,3428.8328
2026-08-23 12:00:00+00:00,,3696.5317,3380.4724,4012.591
2026-08-23 13:00:00+00:00,,3378.4033,3062.3442,3694.4626
2026-08-23 14:00:00+00:00,,3306.971,2990.9119,3623.0303
2026-08-23 15:00:00+00:00,,3309.9556,2993.8962,3626.0146
2026-08-23 16:00:00+00:00,,3625.401,3309.3416,3941.46
2026-08-23 17:00:00+00:00,,2771.028,2454.9688,3087.0874
2026-08-23 18:00:00+00:00,,2949.7354,2633.676,3265.7947
2026-08-23 19:00:00+00:00,,2563.1277,2247.0686,2879.187
2026-08-23 20:00:00+00:00,,2898.9917,2582.9324,3215.051
2026-08-23 21:00:00+00:00,,2151.9653,1835.9061,2468.0247
2026-08-23 22:00:00+00:00,,1575.86,1259.8007,1891.9192
2026-08-23 23:00:00+00:00,,978.2227,662.1635,1294.282
2026-08-24 00:00:00+00:00,,1492.2295,1176.1702,1808.2887
2026-08-24 01:00:00+00:00,,640.03033,323.97098,956.08954
2026-08-24 02:00:00+00:00,,875.67694,559.6176,1191.7361
2026-08-24 03:00:00+00:00,,777.2203,461.16104,1093.2795
2026-08-24 04:00:00+00:00,,560.74884,244.68948,876.80804
2026-08-24 05:00:00+00:00,,399.54654,83.48709,715.6059
2026-08-24 06:00:00+00:00,,264.56326,-51.495815,580.6225
2026-08-24 07:00:00+00:00,,170.44754,-145.61179,486.507
2026-08-24 08:00:00+00:00,,-49.058804,-365.11838,267.00052
2026-08-24 09:00:00+00:00,,81.539825,-234.5195,397.59915
2026-08-24 10:00:00+00:00,,-44.530727,-360.59006,271.5286
2026-08-24 11:00:00+00:00,,-18.078337,-334.13766,297.981
2026-08-24 12:00:00+00:00,,-18.55905,-334.61813,297.50003
2026-08-24 13:00:00+00:00,,17.30057,-298.75876,333.35965
2026-08-24 14:00:00+00:00,,11.643343,-304.416,327.70242
2026-08-24 15:00:00+00:00,,107.88797,-208.17111,423.94717
2026-08-24 16:00:00+00:00,,364.7078,48.64847,680.76715
2026-08-24 17:00:00+00:00,,334.56424,18.504671,650.6235
2026-08-24 18:00:00+00:00,,294.92874,-21.130583,610.9881
2026-08-24 19:00:00+00:00,,624.7625,308.70316,940.8217
2026-08-24 20:00:00+00:00,,703.95013,387.89066,1020.00934
2026-08-24 21:00:00+00:00,,624.7646,308.7051,940.8239
2026-08-24 22:00:00+00:00,,1083.5972,767.5379,1399.6565
2026-08-24 23:00:00+00:00,,1443.1135,1127.0542,1759.1727
2026-08-25 00:00:00+00:00,,1269.6844,953.6253,1585.7438
2026-08-25 01:00:00+00:00,,1760.1603,1444.101,2076.2195
2026-08-25 02:00:00+00:00,,1961.5463,1645.4869,2277.6055
2026-08-25 03:00:00+00:00,,1616.431,1300.3717,1932.4904
2026-08-25 04:00:00+00:00,,1528.5245,1212.4652,1844.5837
2026-08-25 05:00:00+00:00,,1561.0338,1244.9745,1877.0931
2026-08-25 06:00:00+00:00,,1595.2316,1279.1722,1911.2909
2026-08-25 07:00:00+00:00,,1752.5347,1436.4753,2068.594
2026-08-25 08:00:00+00:00,,2498.467,2182.4077,2814.5261
2026-08-25 09:00:00+00:00,,2618.1768,2302.1174,2934.2358
2026-08-25 10:00:00+00:00,,2236.7366,1920.6774,2552.796
2026-08-25 11:00:00+00:00,,2075.2947,1759.2354,2391.354
2026-08-25 12:00:00+00:00,,2221.561,1905.5018,2537.6204
2026-08-25 13:00:00+00:00,,2494.3381,2178.279,2810.3975
2026-08-25 14:00:00+00:00,,3571.2222,3255.1628,3887.2812
2026-08-25 15:00:00+00:00,,3755.0771,3439.0178,4071.1365
2026-08-25 16:00:00+00:00,,4118.1763,3802.117,4434.2354
2026-08-25 17:00:00+00:00,,3895.4075,3579.3481,4211.467
2026-08-25 18:00:00+00:00,,4861.668,4545.609,5177.727
2026-08-25 19:00:00+00:00,,5422.5386,5106.4795,5738.5977
2026-08-25 20:00:00+00:00,,5608.8096,5292.7505,5924.8687
2026-08-25 21:00:00+00:00,,5757.9785,5441.9194,6074.038
2026-08-25 22:00:00+00:00,,5420.4375,5104.3784,5736.497
2026-08-25 23:00:00+00:00,,5641.106,5325.047,5957.1655
2026-08-26 00:00:00+00:00,,5640.9263,5324.8667,5956.986
2026-08-26 01:00:00+00:00,,5342.7837,5026.724,5658.8433
2026-08-26 02:00:00+00:00,,5804.3633,5488.304,6120.423
2026-08-26 03:00:00+00:00,,5772.228,5456.1685,6088.287
2026-08-26 04:00:00+00:00,,5487.648,5171.589,5803.7075
2026-08-26 05:00:00+00:00,,5295.7603,4979.701,5611.8193
2026-08-26 06:00:00+00:00,,5176.364,4860.3047,5492.4233
2026-08-26 07:00:00+00:00,,5377.6895,5061.6304,5693.7485
2026-08-26 08:00:00+00:00,,4802.922,4486.8623,5118.981
2026-08-26 09:00:00+00:00,,4712.986,4396.927,5029.0454
2026-08-26 10:00:00+00:00,,4820.002,4503.9424,5136.0615
2026-08-26 11:00:00+00:00,,4799.3184,4483.2593,5115.3774
2026-08-26 12:00:00+00:00,,4157.1973,3841.138,4473.2563
2026-08-26 13:00:00+00:00,,4048.2334,3732.1743,4364.293
2026-08-26 14:00:00+00:00,,3540.0566,3223.9973,3856.116
2026-08-26 15:00:00+00:00,,3460.1729,3144.1135,3776.2322
2026-08-26 16:00:00+00:00,,3466.7375,3150.6782,3782.7969
2026-08-26 17:00:00+00:00,,3139.0098,2822.9507,3455.069
2026-08-26 18:00:00+00:00,,3185.1443,2869.085,3501.2036
2026-08-26 19:00:00+00:00,,3298.0945,2982.0354,3614.1538
2026-08-26 20:00:00+00:00,,4010.696,3694.6367,4326.7554
2026-08-26 21:00:00+00:00,,3945.0112,3628.952,4261.0703
2026-08-26 22:00:00+00:00,,4596.853,4280.794,4912.9126
2026-08-26 23:00:00+00:00,,5547.3066,5231.247,5863.366
2026-08-27 00:00:00+00:00,,5497.453,5181.394,5813.512
2026-08-27 01:00:00+00:00,,5523.3306,5207.2715,5839.3896
2026-08-27 02:00:00+00:00,,5318.513,5002.4536,5634.5728
2026-08-27 03:00:00+00:00,,5285.6445,4969.5854,5601.7036
2026-08-27 04:00:00+00:00,,5637.056,5320.9966,5953.115
2026-08-27 05:00:00+00:00,,5506.6147,5190.5557,5822.674
2026-08-27 06:00:00+00:00,,5463.6055,5147.546,5779.6646
2026-08-27 07:00:00+00:00,,5496.507,5180.4478,5812.566
2026-08-27 08:00:00+00:00,,5303.733,4987.674,5619.7925
2026-08-27 09:00:00+00:00,,5079.6855,4763.6265,5395.7446
2026-08-27 10:00:00+00:00,,3623.5361,3307.4768,3939.5952
2026-08-27 11:00:00+00:00,,3554.146,3238.0867,3870.2053
2026-08-27 12:00:00+00:00,,3754.8784,3438.819,4070.9377
2026-08-27 13:00:00+00:00,,4026.9524,3710.893,4343.0117
2026-08-27 14:00:00+00:00,,3759.9902,3443.931,4076.0496
2026-08-27 15:00:00+00:00,,4126.3794,3810.3203,4442.439
2026-08-27 16:00:00+00:00,,4422.855,4106.7954,4738.914
2026-08-27 17:00:00+00:00,,3056.047,2739.9878,3372.1062
2026-08-27 18:00:00+00:00,,3199.3281,2883.2688,3515.3875
2026-08-27 19:00:00+00:00,,3414.9014,3098.842,3730.9607
2026-08-27 20:00:00+00:00,,3217.6477,2901.5884,3533.707
2026-08-27 21:00:00+00:00,,3460.2112,3144.1519,3776.2705
2026-08-27 22:00:00+00:00,,1690.1407,1374.0815,2006.2001
2026-08-27 23:00:00+00:00,,1339.7207,1023.66144,1655.7799
2026-08-28 00:00:00+00:00,,856.3322,540.273,1172.3915
2026-08-28 01:00:00+00:00,,1089.8578,773.79865,1405.9171
2026-08-28 02:00:00+00:00,,1553.0558,1236.9965,1869.115
2026-08-28 03:00:00+00:00,,2126.4695,1810.4103,2442.5288
2026-08-28 04:00:00+00:00,,2716.35,2400.2908,3032.4094
2026-08-28 05:00:00+00:00,,3011.1428,2695.0835,3327.2021
2026-08-28 06:00:00+00:00,,3857.9087,3541.8494,4173.968
2026-08-28 07:00:00+00:00,,3912.8337,3596.7744,4228.893
2026-08-28 08:00:00+00:00,,4000.4324,3684.373,4316.4917
2026-08-28 09:00:00+00:00,,4115.618,3799.5588,4431.6772
2026-08-28 10:00:00+00:00,,4276.5703,3960.5112,4592.63
2026-08-28 11:00:00+00:00,,4184.779,3868.7195,4500.838
2026-08-28 12:00:00+00:00,,3781.1396,3465.0803,4097.1987
2026-08-28 13:00:00+00:00,,3187.4963,2871.437,3503.5557
2026-08-28 14:00:00+00:00,,2750.0845,2434.0251,3066.1436
2026-08-28 15:00:00+00:00,,2376.7021,2060.643,2692.7615
2026-08-28 16:00:00+00:00,,2480.0288,2163.9695,2796.0881
