date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-25 00:00:00+00:00,,2758.736,2442.6768,3074.7954
2026-04-25 01:00:00+00:00,,2819.501,2503.442,3135.5603
2026-04-25 02:00:00+00:00,,3533.1921,3217.1328,3849.2515
2026-04-25 03:00:00+00:00,,3678.7737,3362.7144,3994.833
2026-04-25 04:00:00+00:00,,3520.6,3204.5408,3836.6594
2026-04-25 05:00:00+00:00,,3191.3362,2875.2769,3507.3955
2026-04-25 06:00:00+00:00,,3404.875,3088.8157,3720.9343
2026-04-25 07:00:00+00:00,,3003.3274,2687.268,3319.3867
2026-04-25 08:00:00+00:00,,3232.8916,2916.8323,3548.951
2026-04-25 09:00:00+00:00,,2756.0833,2440.024,3072.1426
2026-04-25 10:00:00+00:00,,2729.3528,2413.2937,3045.412
2026-04-25 11:00:00+00:00,,3075.3618,2759.3025,3391.421
2026-04-25 12:00:00+00:00,,3241.5662,2925.5068,3557.6255
2026-04-25 13:00:00+00:00,,3493.7769,3177.7175,3809.836
2026-04-25 14:00:00+00:00,,3459.52,3143.4607,3775.579
2026-04-25 15:00:00+00:00,,4130.547,3814.4875,4446.606
2026-04-25 16:00:00+00:00,,5392.473,5076.414,5708.532
2026-04-25 17:00:00+00:00,,4609.9365,4293.8774,4925.996
2026-04-25 18:00:00+00:00,,5681.889,5365.8296,5997.948
2026-04-25 19:00:00+00:00,,5736.7827,5420.7236,6052.842
2026-04-25 20:00:00+00:00,,5166.335,4850.276,5482.3945
2026-04-25 21:00:00+00:00,,4777.956,4461.8965,5094.015
2026-04-25 22:00:00+00:00,,4475.864,4159.8047,4791.9233
2026-04-25 23:00:00+00:00,,3463.4536,3147.3943,3779.513
2026-04-26 00:00:00+00:00,,3689.2603,3373.201,4005.3193
2026-04-26 01:00:00+00:00,,3430.0188,3113.9595,3746.0781
2026-04-26 02:00:00+00:00,,3105.34,2789.2808,3421.3994
2026-04-26 03:00:00+00:00,,2265.0679,1949.0088,2581.1272
2026-04-26 04:00:00+00:00,,973.11676,657.05743,1289.176
2026-04-26 05:00:00+00:00,,711.70526,395.64603,1027.7645
2026-04-26 06:00:00+00:00,,355.66385,39.604527,671.7232
2026-04-26 07:00:00+00:00,,335.39066,19.331331,651.45
2026-04-26 08:00:00+00:00,,197.97488,-118.08444,514.034
2026-04-26 09:00:00+00:00,,148.16092,-167.8984,464.22
2026-04-26 10:00:00+00:00,,114.03885,-202.02048,430.0983
2026-04-26 11:00:00+00:00,,87.743195,-228.31589,403.8024
2026-04-26 12:00:00+00:00,,201.53494,-114.52438,517.5944
2026-04-26 13:00:00+00:00,,200.52176,-115.53757,516.58124
2026-04-26 14:00:00+00:00,,407.22452,91.16507,723.28375
2026-04-26 15:00:00+00:00,,194.86966,-121.18967,510.9291
2026-04-26 16:00:00+00:00,,61.041782,-255.0173,377.10098
2026-04-26 17:00:00+00:00,,312.5486,-3.5107098,628.608
2026-04-26 18:00:00+00:00,,311.38455,-4.674528,627.4438
2026-04-26 19:00:00+00:00,,450.52286,134.46341,766.5821
2026-04-26 20:00:00+00:00,,253.89774,-62.161343,569.957
2026-04-26 21:00:00+00:00,,168.12943,-147.9299,484.1885
2026-04-26 22:00:00+00:00,,241.9722,-74.08713,558.0313
2026-04-26 23:00:00+00:00,,224.38284,-91.67648,540.44196
2026-04-27 00:00:00+00:00,,420.824,104.76492,736.88336
2026-04-27 01:00:00+00:00,,324.55716,8.497591,640.6164
2026-04-27 02:00:00+00:00,,225.94803,-90.1113,542.00714
2026-04-27 03:00:00+00:00,,229.39163,-86.667694,545.45074
2026-04-27 04:00:00+00:00,,176.36844,-139.69089,492.4279
2026-04-27 05:00:00+00:00,,321.7698,5.7104816,637.82904
2026-04-27 06:00:00+00:00,,132.25906,-183.80026,448.31815
2026-04-27 07:00:00+00:00,,266.2488,-49.810513,582.3083
2026-04-27 08:00:00+00:00,,137.77982,-178.27951,453.83926
2026-04-27 09:00:00+00:00,,100.9866,-215.07248,417.0458
2026-04-27 10:00:00+00:00,,226.6177,-89.44162,542.6772
2026-04-27 11:00:00+00:00,,42.601597,-273.45773,358.66104
2026-04-27 12:00:00+00:00,,158.35086,-157.70847,474.4102
2026-04-27 13:00:00+00:00,,165.33597,-150.72311,481.39517
2026-04-27 14:00:00+00:00,,171.5347,-144.52463,487.59415
2026-04-27 15:00:00+00:00,,-15.131559,-331.19113,300.92776
2026-04-27 16:00:00+00:00,,129.02689,-187.0322,445.0862
2026-04-27 17:00:00+00:00,,163.60477,-152.45456,479.6642
2026-04-27 18:00:00+00:00,,304.8179,-11.2411785,620.87726
2026-04-27 19:00:00+00:00,,1091.5905,775.5313,1407.6498
2026-04-27 20:00:00+00:00,,1294.5176,978.45844,1610.5769
2026-04-27 21:00:00+00:00,,1642.3505,1326.2911,1958.4098
2026-04-27 22:00:00+00:00,,1652.8455,1336.7861,1968.9048
2026-04-27 23:00:00+00:00,,1632.5458,1316.4865,1948.605
2026-04-28 00:00:00+00:00,,1769.2008,1453.1416,2085.2603
2026-04-28 01:00:00+00:00,,1702.6594,1386.6002,2018.7188
2026-04-28 02:00:00+00:00,,1572.709,1256.6497,1888.7683
2026-04-28 03:00:00+00:00,,1063.1665,747.10736,1379.2258
2026-04-28 04:00:00+00:00,,1301.0472,984.988,1617.1064
2026-04-28 05:00:00+00:00,,1609.76,1293.7007,1925.8193
2026-04-28 06:00:00+00:00,,1250.5834,934.5241,1566.6426
2026-04-28 07:00:00+00:00,,1355.6982,1039.6389,1671.7576
2026-04-28 08:00:00+00:00,,1591.7401,1275.6808,1907.7994
