date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-06 00:00:00+00:00,,93.12259,-222.9365,409.1818
2026-06-06 01:00:00+00:00,,100.71146,-215.34787,416.7709
2026-06-06 02:00:00+00:00,,157.6614,-158.39792,473.72073
2026-06-06 03:00:00+00:00,,231.46829,-84.591034,547.5274
2026-06-06 04:00:00+00:00,,258.29495,-57.764126,574.3542
2026-06-06 05:00:00+00:00,,390.03372,73.974396,706.0931
2026-06-06 06:00:00+00:00,,392.11258,76.05325,708.1718
2026-06-06 07:00:00+00:00,,308.42972,-7.6296062,624.48895
2026-06-06 08:00:00+00:00,,265.59158,-50.46774,581.6507
2026-06-06 09:00:00+00:00,,300.91922,-15.140348,616.97845
2026-06-06 10:00:00+00:00,,357.23892,41.179478,673.2983
2026-06-06 11:00:00+00:00,,344.111,28.051546,660.17035
2026-06-06 12:00:00+00:00,,326.63943,10.580355,642.6988
2026-06-06 13:00:00+00:00,,582.7819,266.72244,898.84125
2026-06-06 14:00:00+00:00,,409.38602,93.32669,725.4454
2026-06-06 15:00:00+00:00,,771.0367,454.97733,1087.0958
2026-06-06 16:00:00+00:00,,556.1661,240.10696,872.2253
2026-06-06 17:00:00+00:00,,275.40067,-40.658657,591.4599
2026-06-06 18:00:00+00:00,,616.4948,300.43558,932.55414
2026-06-06 19:00:00+00:00,,753.91205,437.8528,1069.9713
2026-06-06 20:00:00+00:00,,1598.8071,1282.7479,1914.8665
2026-06-06 21:00:00+00:00,,2395.6829,2079.6238,2711.7422
2026-06-06 22:00:00+00:00,,3389.447,3073.3877,3705.5063
2026-06-06 23:00:00+00:00,,4282.863,3966.8035,4598.922
2026-06-07 00:00:00+00:00,,4094.345,3778.2856,4410.4043
2026-06-07 01:00:00+00:00,,4448.2407,4132.1816,4764.3003
2026-06-07 02:00:00+00:00,,4876.158,4560.099,5192.2173
2026-06-07 03:00:00+00:00,,5248.0405,4931.9814,5564.0996
2026-06-07 04:00:00+00:00,,4575.5522,4259.4927,4891.612
2026-06-07 05:00:00+00:00,,4614.6953,4298.6357,4930.7544
2026-06-07 06:00:00+00:00,,4178.304,3862.245,4494.364
2026-06-07 07:00:00+00:00,,3798.556,3482.4966,4114.615
2026-06-07 08:00:00+00:00,,3266.508,2950.4487,3582.5674
2026-06-07 09:00:00+00:00,,3177.2102,2861.1511,3493.2698
2026-06-07 10:00:00+00:00,,3243.8196,2927.7603,3559.879
2026-06-07 11:00:00+00:00,,3767.2136,3451.1543,4083.273
2026-06-07 12:00:00+00:00,,3169.6733,2853.614,3485.7327
2026-06-07 13:00:00+00:00,,3447.8528,3131.7935,3763.9119
2026-06-07 14:00:00+00:00,,3489.905,3173.8457,3805.9644
2026-06-07 15:00:00+00:00,,3288.1973,2972.138,3604.2563
2026-06-07 16:00:00+00:00,,3817.903,3501.8438,4133.9624
2026-06-07 17:00:00+00:00,,3569.0823,3253.023,3885.1416
2026-06-07 18:00:00+00:00,,2926.7732,2610.714,3242.8325
2026-06-07 19:00:00+00:00,,2465.4653,2149.406,2781.5247
2026-06-07 20:00:00+00:00,,2169.6775,1853.6183,2485.7368
2026-06-07 21:00:00+00:00,,2602.5208,2286.4614,2918.58
2026-06-07 22:00:00+00:00,,2526.964,2210.9048,2843.0234
2026-06-07 23:00:00+00:00,,2352.3462,2036.2869,2668.4055
2026-06-08 00:00:00+00:00,,2265.3823,1949.323,2581.4417
2026-06-08 01:00:00+00:00,,2815.2585,2499.1992,3131.3176
2026-06-08 02:00:00+00:00,,2475.8303,2159.771,2791.8896
2026-06-08 03:00:00+00:00,,3084.715,2768.6558,3400.7744
2026-06-08 04:00:00+00:00,,3243.219,2927.1597,3559.2783
2026-06-08 05:00:00+00:00,,3206.9973,2890.938,3523.0566
2026-06-08 06:00:00+00:00,,3080.7324,2764.6733,3396.7917
2026-06-08 07:00:00+00:00,,2977.351,2661.2917,3293.4102
2026-06-08 08:00:00+00:00,,2166.1323,1850.0731,2482.1917
2026-06-08 09:00:00+00:00,,1470.4672,1154.408,1786.5265
2026-06-08 10:00:00+00:00,,1204.1096,888.0505,1520.169
2026-06-08 11:00:00+00:00,,1035.6073,719.54816,1351.6666
2026-06-08 12:00:00+00:00,,913.1713,597.112,1229.2305
2026-06-08 13:00:00+00:00,,1299.6989,983.6396,1615.758
2026-06-08 14:00:00+00:00,,1950.1187,1634.0593,2266.178
2026-06-08 15:00:00+00:00,,1900.7085,1584.6492,2216.7678
2026-06-08 16:00:00+00:00,,1213.695,897.6358,1529.7543
2026-06-08 17:00:00+00:00,,963.3132,647.25385,1279.3724
2026-06-08 18:00:00+00:00,,928.3184,612.2592,1244.3777
2026-06-08 19:00:00+00:00,,1249.2563,933.1972,1565.3157
2026-06-08 20:00:00+00:00,,1972.4478,1656.3884,2288.507
2026-06-08 21:00:00+00:00,,1814.647,1498.5878,2130.7063
2026-06-08 22:00:00+00:00,,2051.3015,1735.2421,2367.3606
2026-06-08 23:00:00+00:00,,1773.2417,1457.1824,2089.301
2026-06-09 00:00:00+00:00,,2498.8982,2182.8389,2814.9575
2026-06-09 01:00:00+00:00,,3013.1785,2697.1191,3329.2378
2026-06-09 02:00:00+00:00,,3542.3193,3226.2603,3858.3787
2026-06-09 03:00:00+00:00,,3303.7622,2987.703,3619.8215
2026-06-09 04:00:00+00:00,,2870.922,2554.8628,3186.9814
2026-06-09 05:00:00+00:00,,2631.7366,2315.6772,2947.796
2026-06-09 06:00:00+00:00,,1893.3357,1577.2764,2209.395
2026-06-09 07:00:00+00:00,,1567.6324,1251.5731,1883.6918
2026-06-09 08:00:00+00:00,,1695.2576,1379.1982,2011.3169
2026-06-09 09:00:00+00:00,,1786.7983,1470.739,2102.8577
2026-06-09 10:00:00+00:00,,2190.7954,1874.7362,2506.8547
2026-06-09 11:00:00+00:00,,2449.9458,2133.8865,2766.0051
2026-06-09 12:00:00+00:00,,2980.1965,2664.1375,3296.2559
2026-06-09 13:00:00+00:00,,3156.7642,2840.7048,3472.8235
2026-06-09 14:00:00+00:00,,2330.1157,2014.0565,2646.175
2026-06-09 15:00:00+00:00,,2343.2537,2027.1946,2659.313
2026-06-09 16:00:00+00:00,,2304.1787,1988.1194,2620.238
2026-06-09 17:00:00+00:00,,2558.123,2242.0637,2874.1824
2026-06-09 18:00:00+00:00,,3072.6936,2756.6343,3388.7527
2026-06-09 19:00:00+00:00,,2622.1882,2306.129,2938.2476
2026-06-09 20:00:00+00:00,,2256.3303,1940.271,2572.3894
2026-06-09 21:00:00+00:00,,2882.7986,2566.7393,3198.858
2026-06-09 22:00:00+00:00,,2828.2178,2512.1584,3144.277
2026-06-09 23:00:00+00:00,,2694.1814,2378.122,3010.2405
2026-06-10 00:00:00+00:00,,3359.082,3043.0227,3675.1414
2026-06-10 01:00:00+00:00,,3910.397,3594.338,4226.456
2026-06-10 02:00:00+00:00,,3368.716,3052.6567,3684.7754
2026-06-10 03:00:00+00:00,,3273.191,2957.1318,3589.2502
2026-06-10 04:00:00+00:00,,3158.5034,2842.4443,3474.5627
2026-06-10 05:00:00+00:00,,3372.164,3056.1047,3688.2234
2026-06-10 06:00:00+00:00,,3461.9243,3145.865,3777.9834
2026-06-10 07:00:00+00:00,,3258.1243,2942.065,3574.1836
2026-06-10 08:00:00+00:00,,3116.1104,2800.051,3432.1697
2026-06-10 09:00:00+00:00,,3293.8982,2977.839,3609.9575
2026-06-10 10:00:00+00:00,,3558.375,3242.316,3874.4343
2026-06-10 11:00:00+00:00,,3366.6624,3050.6033,3682.7217
2026-06-10 12:00:00+00:00,,3442.5632,3126.504,3758.6226
2026-06-10 13:00:00+00:00,,3561.138,3245.0786,3877.1973
2026-06-10 14:00:00+00:00,,3587.0723,3271.013,3903.1313
2026-06-10 15:00:00+00:00,,3252.3347,2936.2754,3568.394
2026-06-10 16:00:00+00:00,,3233.573,2917.5137,3549.6323
2026-06-10 17:00:00+00:00,,3304.9307,2988.8713,3620.99
2026-06-10 18:00:00+00:00,,2218.3718,1902.3126,2534.4312
2026-06-10 19:00:00+00:00,,1924.4623,1608.4031,2240.5215
2026-06-10 20:00:00+00:00,,1711.7946,1395.7352,2027.8538
2026-06-10 21:00:00+00:00,,1584.0798,1268.0205,1900.1392
2026-06-10 22:00:00+00:00,,1780.6886,1464.6293,2096.7478
