date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-29 00:00:00+00:00,,4877.2217,4561.1626,5193.281
2026-08-29 01:00:00+00:00,,5035.0312,4718.972,5351.091
2026-08-29 02:00:00+00:00,,4804.766,4488.707,5120.8257
2026-08-29 03:00:00+00:00,,5082.004,4765.945,5398.0635
2026-08-29 04:00:00+00:00,,5104.962,4788.9023,5421.021
2026-08-29 05:00:00+00:00,,4848.6597,4532.6006,5164.719
2026-08-29 06:00:00+00:00,,4825.4766,4509.4175,5141.5356
2026-08-29 07:00:00+00:00,,5019.0967,4703.0376,5335.1562
2026-08-29 08:00:00+00:00,,4346.1934,4030.134,4662.253
2026-08-29 09:00:00+00:00,,3879.3286,3563.2695,4195.388
2026-08-29 10:00:00+00:00,,4228.3164,3912.2573,4544.376
2026-08-29 11:00:00+00:00,,4130.818,3814.7583,4446.877
2026-08-29 12:00:00+00:00,,3712.801,3396.742,4028.8604
2026-08-29 13:00:00+00:00,,2771.0605,2455.0012,3087.1199
2026-08-29 14:00:00+00:00,,2822.3606,2506.3013,3138.4197
2026-08-29 15:00:00+00:00,,2462.8064,2146.747,2778.8657
2026-08-29 16:00:00+00:00,,3159.33,2843.2708,3475.3894
2026-08-29 17:00:00+00:00,,3345.701,3029.6416,3661.7603
2026-08-29 18:00:00+00:00,,2162.7913,1846.7319,2478.8503
2026-08-29 19:00:00+00:00,,1344.1062,1028.0469,1660.1654
2026-08-29 20:00:00+00:00,,1328.0321,1011.97296,1644.0914
2026-08-29 21:00:00+00:00,,1781.6907,1465.6313,2097.75
2026-08-29 22:00:00+00:00,,2554.373,2238.3137,2870.4324
2026-08-29 23:00:00+00:00,,3341.2314,3025.172,3657.2908
2026-08-30 00:00:00+00:00,,3011.2292,2695.17,3327.2883
2026-08-30 01:00:00+00:00,,4012.7815,3696.7224,4328.841
2026-08-30 02:00:00+00:00,,3999.5894,3683.53,4315.6484
2026-08-30 03:00:00+00:00,,3603.4998,3287.4404,3919.559
2026-08-30 04:00:00+00:00,,1709.5574,1393.498,2025.6167
2026-08-30 05:00:00+00:00,,2893.817,2577.7578,3209.8762
2026-08-30 06:00:00+00:00,,2724.237,2408.178,3040.2964
2026-08-30 07:00:00+00:00,,2686.6038,2370.5444,3002.663
2026-08-30 08:00:00+00:00,,3211.3787,2895.3193,3527.4377
2026-08-30 09:00:00+00:00,,3231.8271,2915.7678,3547.8865
2026-08-30 10:00:00+00:00,,2184.3066,1868.2473,2500.3657
2026-08-30 11:00:00+00:00,,1972.7185,1656.6593,2288.7778
2026-08-30 12:00:00+00:00,,1325.2673,1009.20807,1641.3267
2026-08-30 13:00:00+00:00,,1017.82574,701.76654,1333.885
2026-08-30 14:00:00+00:00,,473.0944,157.03519,789.15375
2026-08-30 15:00:00+00:00,,691.5097,375.45035,1007.5689
2026-08-30 16:00:00+00:00,,770.1097,454.05045,1086.169
2026-08-30 17:00:00+00:00,,824.9913,508.93204,1141.0505
2026-08-30 18:00:00+00:00,,1112.3667,796.30743,1428.426
2026-08-30 19:00:00+00:00,,671.6777,355.6182,987.7369
2026-08-30 20:00:00+00:00,,1104.4536,788.39435,1420.513
2026-08-30 21:00:00+00:00,,865.51117,549.45197,1181.5704
2026-08-30 22:00:00+00:00,,525.6198,209.56058,841.67914
2026-08-30 23:00:00+00:00,,640.6617,324.60233,956.721
