date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-04 00:00:00+00:00,,2696.7402,2380.681,3012.7996
2026-07-04 01:00:00+00:00,,1634.2935,1318.2341,1950.3528
2026-07-04 02:00:00+00:00,,2009.5178,1693.4585,2325.5771
2026-07-04 03:00:00+00:00,,1390.1002,1074.0409,1706.1594
2026-07-04 04:00:00+00:00,,1091.457,775.39777,1407.5164
2026-07-04 05:00:00+00:00,,949.6574,633.5981,1265.7166
2026-07-04 06:00:00+00:00,,915.05096,598.99164,1231.1101
2026-07-04 07:00:00+00:00,,981.6401,665.58075,1297.6993
2026-07-04 08:00:00+00:00,,628.58636,312.52713,944.64557
2026-07-04 09:00:00+00:00,,858.6462,542.58673,1174.7053
2026-07-04 10:00:00+00:00,,1733.6459,1417.5865,2049.705
2026-07-04 11:00:00+00:00,,1592.6934,1276.634,1908.7527
2026-07-04 12:00:00+00:00,,1774.4485,1458.3892,2090.5078
2026-07-04 13:00:00+00:00,,2783.856,2467.7966,3099.9153
2026-07-04 14:00:00+00:00,,3906.5986,3590.5393,4222.6577
2026-07-04 15:00:00+00:00,,3962.744,3646.6848,4278.803
2026-07-04 16:00:00+00:00,,3973.8308,3657.7715,4289.8896
2026-07-04 17:00:00+00:00,,3514.6335,3198.5742,3830.6929
2026-07-04 18:00:00+00:00,,3716.2588,3400.1995,4032.318
2026-07-04 19:00:00+00:00,,3219.7583,2903.699,3535.8176
2026-07-04 20:00:00+00:00,,4503.478,4187.419,4819.5376
2026-07-04 21:00:00+00:00,,4809.4033,4493.344,5125.4624
2026-07-04 22:00:00+00:00,,4940.836,4624.777,5256.895
2026-07-04 23:00:00+00:00,,5357.2324,5041.173,5673.292
2026-07-05 00:00:00+00:00,,4998.792,4682.7324,5314.851
2026-07-05 01:00:00+00:00,,5184.8433,4868.784,5500.903
2026-07-05 02:00:00+00:00,,4596.611,4280.552,4912.6704
2026-07-05 03:00:00+00:00,,4334.768,4018.709,4650.8276
2026-07-05 04:00:00+00:00,,2486.4775,2170.4185,2802.5369
2026-07-05 05:00:00+00:00,,2275.5232,1959.464,2591.5825
2026-07-05 06:00:00+00:00,,2681.826,2365.7666,2997.8853
2026-07-05 07:00:00+00:00,,2727.9685,2411.9094,3044.0278
2026-07-05 08:00:00+00:00,,2490.6047,2174.5457,2806.664
2026-07-05 09:00:00+00:00,,2005.4171,1689.3578,2321.4763
2026-07-05 10:00:00+00:00,,1683.5345,1367.4752,1999.5939
2026-07-05 11:00:00+00:00,,907.66644,591.60724,1223.7257
2026-07-05 12:00:00+00:00,,1031.9177,715.85846,1347.977
2026-07-05 13:00:00+00:00,,1589.7988,1273.7396,1905.8582
2026-07-05 14:00:00+00:00,,1391.3434,1075.284,1707.4026
2026-07-05 15:00:00+00:00,,905.9178,589.85846,1221.9769
2026-07-05 16:00:00+00:00,,863.08014,547.0208,1179.1393
2026-07-05 17:00:00+00:00,,836.5839,520.5247,1152.6431
2026-07-05 18:00:00+00:00,,685.60516,369.54593,1001.66437
2026-07-05 19:00:00+00:00,,396.24173,80.1824,712.3011
2026-07-05 20:00:00+00:00,,909.2105,593.1512,1225.2698
2026-07-05 21:00:00+00:00,,701.4455,385.38614,1017.5048
