date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-11 00:00:00+00:00,,696.0734,380.0142,1012.13275
2026-05-11 01:00:00+00:00,,656.1275,340.06815,972.1868
2026-05-11 02:00:00+00:00,,937.1303,621.071,1253.1895
2026-05-11 03:00:00+00:00,,939.0932,623.0339,1255.1523
2026-05-11 04:00:00+00:00,,1009.0218,692.9626,1325.081
2026-05-11 05:00:00+00:00,,679.2487,363.18948,995.30804
2026-05-11 06:00:00+00:00,,1112.5028,796.44354,1428.5621
2026-05-11 07:00:00+00:00,,2370.9556,2054.8965,2687.015
2026-05-11 08:00:00+00:00,,2612.4817,2296.4224,2928.541
2026-05-11 09:00:00+00:00,,3233.3462,2917.287,3549.4055
2026-05-11 10:00:00+00:00,,4051.5315,3735.4722,4367.591
2026-05-11 11:00:00+00:00,,5228.0186,4911.9595,5544.078
2026-05-11 12:00:00+00:00,,5248.7373,4932.678,5564.797
2026-05-11 13:00:00+00:00,,4566.364,4250.3047,4882.423
2026-05-11 14:00:00+00:00,,4788.9526,4472.8936,5105.0117
2026-05-11 15:00:00+00:00,,4308.641,3992.5818,4624.7007
2026-05-11 16:00:00+00:00,,4074.4802,3758.421,4390.5396
2026-05-11 17:00:00+00:00,,4709.759,4393.6997,5025.818
2026-05-11 18:00:00+00:00,,4635.0205,4318.961,4951.0796
2026-05-11 19:00:00+00:00,,4955.0454,4638.9863,5271.1045
2026-05-11 20:00:00+00:00,,4323.6826,4007.6233,4639.7417
2026-05-11 21:00:00+00:00,,5594.005,5277.946,5910.064
2026-05-11 22:00:00+00:00,,5570.809,5254.75,5886.868
2026-05-11 23:00:00+00:00,,5054.727,4738.668,5370.786
2026-05-12 00:00:00+00:00,,5218.483,4902.424,5534.5425
2026-05-12 01:00:00+00:00,,4982.6226,4666.563,5298.6816
2026-05-12 02:00:00+00:00,,4510.7104,4194.6514,4826.7695
2026-05-12 03:00:00+00:00,,4495.093,4179.0337,4811.1523
2026-05-12 04:00:00+00:00,,4691.7314,4375.672,5007.7905
2026-05-12 05:00:00+00:00,,4743.973,4427.9136,5060.032
2026-05-12 06:00:00+00:00,,4538.5107,4222.451,4854.57
2026-05-12 07:00:00+00:00,,4321.0093,4004.9502,4637.069
2026-05-12 08:00:00+00:00,,3931.0198,3614.9604,4247.079
2026-05-12 09:00:00+00:00,,3962.6606,3646.6016,4278.72
2026-05-12 10:00:00+00:00,,2649.9092,2333.8499,2965.9683
2026-05-12 11:00:00+00:00,,2384.9346,2068.8752,2700.994
2026-05-12 12:00:00+00:00,,2263.803,1947.7438,2579.8623
2026-05-12 13:00:00+00:00,,2219.4631,1903.4038,2535.5225
2026-05-12 14:00:00+00:00,,2727.8796,2411.8203,3043.939
2026-05-12 15:00:00+00:00,,3192.2773,2876.218,3508.3367
2026-05-12 16:00:00+00:00,,3241.0068,2924.9475,3557.0662
2026-05-12 17:00:00+00:00,,4300.3345,3984.2754,4616.394
2026-05-12 18:00:00+00:00,,3844.597,3528.5376,4160.6562
2026-05-12 19:00:00+00:00,,2544.0398,2227.9807,2860.099
2026-05-12 20:00:00+00:00,,3895.2935,3579.2341,4211.3525
2026-05-12 21:00:00+00:00,,4258.167,3942.1074,4574.226
2026-05-12 22:00:00+00:00,,3980.787,3664.7278,4296.846
2026-05-12 23:00:00+00:00,,4154.1494,3838.0898,4470.2085
2026-05-13 00:00:00+00:00,,4562.3594,4246.3,4878.4185
2026-05-13 01:00:00+00:00,,4178.808,3862.749,4494.8677
2026-05-13 02:00:00+00:00,,3859.6064,3543.5474,4175.666
2026-05-13 03:00:00+00:00,,2966.0022,2649.943,3282.0615
2026-05-13 04:00:00+00:00,,1967.6969,1651.6376,2283.756
2026-05-13 05:00:00+00:00,,1202.5498,886.49054,1518.6091
2026-05-13 06:00:00+00:00,,670.341,354.28165,986.4002
2026-05-13 07:00:00+00:00,,568.1164,252.05692,884.1757
2026-05-13 08:00:00+00:00,,680.2779,364.21854,996.3371
2026-05-13 09:00:00+00:00,,1231.5258,915.4666,1547.5851
2026-05-13 10:00:00+00:00,,1008.5346,692.4754,1324.5939
2026-05-13 11:00:00+00:00,,975.1386,659.0793,1291.1978
2026-05-13 12:00:00+00:00,,991.2614,675.2021,1307.3206
2026-05-13 13:00:00+00:00,,737.5422,421.4827,1053.6013
2026-05-13 14:00:00+00:00,,824.42975,508.3705,1140.489
2026-05-13 15:00:00+00:00,,718.50885,402.4495,1034.5681
2026-05-13 16:00:00+00:00,,569.8299,253.77054,885.8891
2026-05-13 17:00:00+00:00,,463.22,147.16092,779.27936
2026-05-13 18:00:00+00:00,,732.425,416.36563,1048.4841
2026-05-13 19:00:00+00:00,,41.540073,-274.51926,357.59915
2026-05-13 20:00:00+00:00,,210.95609,-105.10324,527.01544
2026-05-13 21:00:00+00:00,,521.3769,205.31766,837.4362
2026-05-13 22:00:00+00:00,,494.1342,178.07498,810.19354
2026-05-13 23:00:00+00:00,,393.28275,77.22366,709.3421
2026-05-14 00:00:00+00:00,,208.5618,-107.49753,524.62115
2026-05-14 01:00:00+00:00,,619.59515,303.53568,935.6545
2026-05-14 02:00:00+00:00,,1361.0342,1044.9749,1677.0934
2026-05-14 03:00:00+00:00,,1432.5604,1116.5011,1748.6196
2026-05-14 04:00:00+00:00,,1309.1815,993.12225,1625.2407
2026-05-14 05:00:00+00:00,,1495.0549,1178.9956,1811.1141
2026-05-14 06:00:00+00:00,,2846.105,2530.046,3162.1643
2026-05-14 07:00:00+00:00,,1950.7971,1634.7379,2266.8564
2026-05-14 08:00:00+00:00,,3045.9216,2729.8625,3361.981
2026-05-14 09:00:00+00:00,,3172.5881,2856.5288,3488.6472
2026-05-14 10:00:00+00:00,,2826.1318,2510.0728,3142.1912
2026-05-14 11:00:00+00:00,,2518.5452,2202.4858,2834.6045
2026-05-14 12:00:00+00:00,,2452.4084,2136.349,2768.4675
