date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-08 00:00:00+00:00,,521.3786,205.31937,837.4379
2026-05-08 01:00:00+00:00,,348.4247,32.36527,664.48395
2026-05-08 02:00:00+00:00,,237.09964,-78.95969,553.15875
2026-05-08 03:00:00+00:00,,434.22195,118.16263,750.2812
2026-05-08 04:00:00+00:00,,269.9656,-46.093716,586.02496
2026-05-08 05:00:00+00:00,,204.91116,-111.14816,520.9703
2026-05-08 06:00:00+00:00,,69.467316,-246.59225,385.52664
2026-05-08 07:00:00+00:00,,70.866486,-245.19284,386.9258
2026-05-08 08:00:00+00:00,,-5.5973797,-321.6567,310.4622
2026-05-08 09:00:00+00:00,,214.98172,-101.07761,531.0412
2026-05-08 10:00:00+00:00,,252.52689,-63.532192,568.5861
2026-05-08 11:00:00+00:00,,405.84464,89.78519,721.904
2026-05-08 12:00:00+00:00,,530.6491,214.58963,846.7083
2026-05-08 13:00:00+00:00,,526.51984,210.46048,842.57916
2026-05-08 14:00:00+00:00,,560.361,244.30154,876.4202
2026-05-08 15:00:00+00:00,,810.2056,494.14627,1126.2648
2026-05-08 16:00:00+00:00,,752.6652,436.60587,1068.7245
2026-05-08 17:00:00+00:00,,1034.0011,717.94183,1350.0603
2026-05-08 18:00:00+00:00,,1374.8896,1058.8304,1690.949
2026-05-08 19:00:00+00:00,,1908.781,1592.7217,2224.8403
2026-05-08 20:00:00+00:00,,3085.281,2769.2217,3401.3403
2026-05-08 21:00:00+00:00,,2718.9497,2402.8904,3035.009
2026-05-08 22:00:00+00:00,,2351.1428,2035.0836,2667.2021
2026-05-08 23:00:00+00:00,,2225.3713,1909.3121,2541.4307
2026-05-09 00:00:00+00:00,,1947.055,1630.9957,2263.1143
2026-05-09 01:00:00+00:00,,1524.0771,1208.018,1840.1365
2026-05-09 02:00:00+00:00,,1480.1605,1164.1012,1796.2197
2026-05-09 03:00:00+00:00,,1144.2205,828.1612,1460.2798
2026-05-09 04:00:00+00:00,,1007.76654,691.7072,1323.8257
2026-05-09 05:00:00+00:00,,975.7966,659.73724,1291.8557
2026-05-09 06:00:00+00:00,,889.09686,573.03766,1205.1561
2026-05-09 07:00:00+00:00,,833.06146,517.00226,1149.1207
2026-05-09 08:00:00+00:00,,754.4998,438.44058,1070.5591
2026-05-09 09:00:00+00:00,,683.7297,367.67056,999.789
2026-05-09 10:00:00+00:00,,770.06525,454.006,1086.1244
2026-05-09 11:00:00+00:00,,575.6003,259.54105,891.6595
2026-05-09 12:00:00+00:00,,582.0229,265.96365,898.0821
2026-05-09 13:00:00+00:00,,578.918,262.85867,894.97723
2026-05-09 14:00:00+00:00,,595.9472,279.88797,912.00653
2026-05-09 15:00:00+00:00,,361.86307,45.80399,677.9223
2026-05-09 16:00:00+00:00,,539.2608,223.20145,855.3201
2026-05-09 17:00:00+00:00,,470.3002,154.241,786.35956
2026-05-09 18:00:00+00:00,,536.85236,220.793,852.91156
2026-05-09 19:00:00+00:00,,384.6404,68.58133,700.69977
2026-05-09 20:00:00+00:00,,569.58856,253.52908,885.64777
2026-05-09 21:00:00+00:00,,622.215,306.1558,938.27435
2026-05-09 22:00:00+00:00,,574.9051,258.84598,890.9644
2026-05-09 23:00:00+00:00,,455.32364,139.26443,771.3829
2026-05-10 00:00:00+00:00,,279.97293,-36.086636,596.03217
2026-05-10 01:00:00+00:00,,351.64566,35.58646,667.705
2026-05-10 02:00:00+00:00,,272.7227,-43.336636,588.7819
2026-05-10 03:00:00+00:00,,652.7115,336.65213,968.7707
2026-05-10 04:00:00+00:00,,1054.3801,738.321,1370.4395
2026-05-10 05:00:00+00:00,,973.3505,657.2913,1289.4098
2026-05-10 06:00:00+00:00,,1497.5154,1181.456,1813.5746
2026-05-10 07:00:00+00:00,,2076.2646,1760.2054,2392.324
2026-05-10 08:00:00+00:00,,2005.4183,1689.359,2321.4775
2026-05-10 09:00:00+00:00,,2400.818,2084.7588,2716.8774
2026-05-10 10:00:00+00:00,,2241.866,1925.8068,2557.9253
2026-05-10 11:00:00+00:00,,2145.0225,1828.9633,2461.0818
2026-05-10 12:00:00+00:00,,2320.9805,2004.9213,2637.0398
2026-05-10 13:00:00+00:00,,2244.5251,1928.466,2560.5845
2026-05-10 14:00:00+00:00,,1928.6356,1612.5763,2244.6948
2026-05-10 15:00:00+00:00,,2554.9133,2238.8542,2870.9727
2026-05-10 16:00:00+00:00,,2709.6282,2393.5688,3025.6875
