date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-10 00:00:00+00:00,254.8201,428.98392,112.92459,745.0433
2026-03-10 01:00:00+00:00,341.3599,493.5486,177.48929,809.60785
2026-03-10 02:00:00+00:00,291.83987,430.02164,113.96219,746.081
2026-03-10 03:00:00+00:00,282.49002,419.94278,103.883575,736.00214
2026-03-10 04:00:00+00:00,239.88992,357.4628,41.4036,673.52216
2026-03-10 05:00:00+00:00,225.39993,240.26663,-75.792694,556.3261
2026-03-10 06:00:00+00:00,325.5601,327.0159,10.956575,643.07526
2026-03-10 07:00:00+00:00,387.9401,314.845,-1.214323,630.90424
2026-03-10 08:00:00+00:00,427.46,425.24673,109.18753,741.30597
2026-03-10 09:00:00+00:00,269.3599,347.3467,31.28763,663.40594
2026-03-10 10:00:00+00:00,207.89993,251.22757,-64.832,567.2869
2026-03-10 11:00:00+00:00,304.14993,330.57645,14.517366,646.6358
2026-03-10 12:00:00+00:00,487.46,445.07986,129.02078,761.1392
2026-03-10 13:00:00+00:00,1090.1,1188.9531,872.894,1505.0125
2026-03-10 14:00:00+00:00,1364.92,1366.2101,1050.1508,1682.2694
2026-03-10 15:00:00+00:00,1292.11,987.39044,671.3311,1303.4496
2026-03-10 16:00:00+00:00,894.72003,958.6259,642.5666,1274.6852
2026-03-10 17:00:00+00:00,778.6401,808.81244,492.75308,1124.8716
2026-03-10 18:00:00+00:00,1019.74005,1077.1086,761.0495,1393.168
2026-03-10 19:00:00+00:00,1442.9999,1326.9603,1010.90106,1643.0197
2026-03-10 20:00:00+00:00,2249.44,2341.1658,2025.1066,2657.225
2026-03-10 21:00:00+00:00,2875.12,2567.477,2251.4177,2883.5364
2026-03-10 22:00:00+00:00,4071.71,3995.6765,3679.6174,4311.736
2026-03-10 23:00:00+00:00,4430.14,4478.926,4162.866,4794.985
2026-03-11 00:00:00+00:00,4923.85,5073.4854,4757.426,5389.5444
2026-03-11 01:00:00+00:00,5736.52,5844.2637,5528.204,6160.3228
2026-03-11 02:00:00+00:00,6116.96,6105.9243,5789.865,6421.984
2026-03-11 03:00:00+00:00,6318.9,6228.7476,5912.688,6544.8066
2026-03-11 04:00:00+00:00,6563.12,6234.796,5918.7363,6550.855
2026-03-11 05:00:00+00:00,6668.99,6620.476,6304.417,6936.5356
2026-03-11 06:00:00+00:00,6615.68,6393.3003,6077.2407,6709.3594
2026-03-11 07:00:00+00:00,6685.53,6504.5254,6188.466,6820.5845
2026-03-11 08:00:00+00:00,6490.88,6194.1504,5878.091,6510.2095
2026-03-11 09:00:00+00:00,6672.02,6322.7197,6006.6606,6638.7793
2026-03-11 10:00:00+00:00,6630.14,6061.543,5745.484,6377.6025
2026-03-11 11:00:00+00:00,5603.11,5677.0376,5360.9785,5993.0967
2026-03-11 12:00:00+00:00,4893.49,5123.972,4807.9126,5440.0312
2026-03-11 13:00:00+00:00,4016.66,4044.2979,3728.2385,4360.3574
2026-03-11 14:00:00+00:00,3719.43,3413.1816,3097.1223,3729.241
2026-03-11 15:00:00+00:00,3980.21,4463.1807,4147.121,4779.24
2026-03-11 16:00:00+00:00,4811.02,4770.6606,4454.601,5086.72
2026-03-11 17:00:00+00:00,4883.64,4663.3535,4347.294,4979.4126
2026-03-11 18:00:00+00:00,4693.93,5063.8047,4747.7456,5379.8643
2026-03-11 19:00:00+00:00,4255.94,4291.9155,3975.8562,4607.9746
2026-03-11 20:00:00+00:00,3946.03,3831.2522,3515.1929,4147.3115
2026-03-11 21:00:00+00:00,3980.35,3852.6675,3536.6082,4168.7266
2026-03-11 22:00:00+00:00,4246.88,3986.008,3669.9487,4302.0674
2026-03-11 23:00:00+00:00,4417.16,4755.4746,4439.415,5071.534
2026-03-12 00:00:00+00:00,4711.53,4305.598,3989.5388,4621.6577
2026-03-12 01:00:00+00:00,4437.88,4211.45,3895.391,4527.51
2026-03-12 02:00:00+00:00,4532.91,4594.379,4278.32,4910.438
2026-03-12 03:00:00+00:00,5309.98,4962.844,4646.785,5278.904
2026-03-12 04:00:00+00:00,5678.61,5504.676,5188.6167,5820.7354
2026-03-12 05:00:00+00:00,5572.51,5672.495,5356.436,5988.554
2026-03-12 06:00:00+00:00,5675.09,5693.2163,5377.157,6009.2754
2026-03-12 07:00:00+00:00,6001.96,5719.5664,5403.507,6035.6255
2026-03-12 08:00:00+00:00,5218.66,5152.5737,4836.514,5468.6333
2026-03-12 09:00:00+00:00,5403.64,5194.26,4878.2007,5510.3193
2026-03-12 10:00:00+00:00,5111.23,5126.839,4810.7793,5442.8984
2026-03-12 11:00:00+00:00,4781.65,4744.32,4428.2603,5060.3794
2026-03-12 12:00:00+00:00,4530.13,4826.0425,4509.9834,5142.1016
2026-03-12 13:00:00+00:00,4706.84,4712.58,4396.521,5028.6396
2026-03-12 14:00:00+00:00,4243.43,3962.2168,3646.1577,4278.2764
2026-03-12 15:00:00+00:00,3439.61,3433.7795,3117.7202,3749.8389
2026-03-12 16:00:00+00:00,3105.05,2824.4182,2508.3591,3140.4775
2026-03-12 17:00:00+00:00,2992.68,2839.6606,2523.6013,3155.7197
2026-03-12 18:00:00+00:00,3285.55,3645.159,3329.0996,3961.2183
2026-03-12 19:00:00+00:00,3904.57,3829.088,3513.0286,4145.147
2026-03-12 20:00:00+00:00,4157.03,4025.8804,3709.821,4341.9395
2026-03-12 21:00:00+00:00,4191.59,4166.3984,3850.3389,4482.4575
2026-03-12 22:00:00+00:00,4087.38,4280.3687,3964.309,4596.4277
2026-03-12 23:00:00+00:00,4823.93,4941.2505,4625.191,5257.3096
2026-03-13 00:00:00+00:00,4599.82,4680.8335,4364.774,4996.8926
2026-03-13 01:00:00+00:00,4797.83,5027.896,4711.8364,5343.9556
2026-03-13 02:00:00+00:00,4802.86,4857.732,4541.673,5173.7915
2026-03-13 03:00:00+00:00,4874.62,4430.3296,4114.27,4746.3887
2026-03-13 04:00:00+00:00,4457.83,4511.4834,4195.424,4827.543
2026-03-13 05:00:00+00:00,5328.21,5054.7974,4738.738,5370.8564
2026-03-13 06:00:00+00:00,5461.22,5308.614,4992.5547,5624.6733
2026-03-13 07:00:00+00:00,5606.75,5350.959,5034.8994,5667.0186
2026-03-13 08:00:00+00:00,4863.98,4662.5684,4346.5093,4978.6274
2026-03-13 09:00:00+00:00,4759.85,5349.976,5033.9165,5666.035
2026-03-13 10:00:00+00:00,4951.8,4792.8584,4476.799,5108.918
2026-03-13 11:00:00+00:00,4936.63,4621.1636,4305.1045,4937.223
2026-03-13 12:00:00+00:00,4028.83,2025.7609,1709.7017,2341.82
2026-03-13 13:00:00+00:00,3887.55,1764.1896,1448.1304,2080.2488
2026-03-13 14:00:00+00:00,4326.97,1570.934,1254.8748,1886.9933
2026-03-13 15:00:00+00:00,4692.51,1844.9762,1528.9169,2161.0354
2026-03-13 16:00:00+00:00,4625.72,1774.4484,1458.3892,2090.5076
2026-03-13 17:00:00+00:00,3913.11,2467.368,2151.3088,2783.4272
2026-03-13 18:00:00+00:00,3362.51,2013.1298,1697.0704,2329.189
2026-03-13 19:00:00+00:00,3273.09,2129.17,1813.1106,2445.229
